1,2005,6259,722197,True
5,2005,5209,883969,True
2,2005,2691,322041,True
3,2005,6814,364881,True
1,2005,5844,331691,True
2,2005,4380,208061,True
4,2005,2082,695271,True
5,2005,5538,86104,True
1,2005,2775,71302,True
6,2005,5695,265320,True
6,2005,6631,965482,True
4,2005,6033,101411,True
2,2005,3906,736676,True
2,2005,2536,618422,True
1,2005,4925,24519,True
5,2005,5568,269232,True
2,2005,3094,685779,True
1,2005,5626,856236,True
4,2005,5126,483715,True
5,2005,6845,139834,True
4,2005,5936,80432,True
6,2005,2398,893268,True
4,2005,2006,575425,True
2,2005,3416,692570,True
6,2005,2562,558990,True
2,2005,2525,471310,True
6,2005,6495,43019,True
4,2005,6340,878508,True
5,2005,2644,26009,True
3,2005,4346,541660,True
3,2005,4237,681779,True
6,2005,6708,511601,True
5,2005,6377,694306,True
5,2005,6309,29088,True
2,2005,2755,846474,True
2,2005,3381,828083,True
1,2005,5144,816213,True
4,2005,5490,746466,True
4,2005,3762,195084,True
6,2005,6955,120275,True
6,2005,3023,993016,True
2,2005,2282,477237,True
5,2005,2447,436971,True
4,2005,5014,661144,True
3,2005,5341,192157,True
6,2005,2412,884747,True
1,2005,5397,34937,True
6,2005,4348,961741,True
6,2005,5190,663792,True
5,2005,2998,786485,True
2,2005,3038,826364,True
3,2005,6785,587366,True
4,2005,3802,965823,True
1,2005,3106,975052,True
1,2005,5713,111947,True
2,2005,5916,61933,True
6,2005,3080,187724,True
2,2005,4827,101884,True
5,2005,4778,584542,True
6,2005,3768,594510,True
5,2005,6503,761883,True
2,2005,5348,929186,True
6,2005,4910,487174,True
4,2005,6486,535842,True
4,2005,5812,489568,True
4,2005,6608,206618,True
5,2005,6870,358635,True
5,2005,6405,295051,True
3,2005,5765,651103,True
2,2005,5373,575793,True
1,2005,6024,338117,True
6,2005,2483,474611,True
3,2005,4330,219101,True
1,2005,3633,248766,True
6,2005,6229,369733,True
1,2005,4282,57146,True
3,2005,2716,318658,True
3,2005,4431,281796,True
5,2005,5601,184771,True
3,2005,6638,767800,True
5,2005,4234,763451,True
6,2005,2200,491556,True
5,2005,6194,921294,True
3,2005,3949,402560,True
4,2005,2034,657281,True
3,2005,5034,249528,True
2,2005,4359,356724,True
6,2005,3204,189532,True
6,2005,2390,678881,True
1,2005,3450,94176,True
2,2005,6843,863,True
3,2005,3225,645083,True
6,2005,4074,540992,True
4,2005,3354,993152,True
2,2005,4557,638545,True
5,2005,4058,148922,True
2,2005,2446,993549,True
4,2005,6069,552102,True
5,2005,5935,155343,True
3,2005,2682,255324,True
6,2005,6537,366397,True
4,2005,2790,472520,True
1,2005,5114,493324,True
5,2005,3605,498856,True
6,2005,2339,472045,True
3,2005,6988,136411,True
3,2005,2850,985389,True
6,2005,2513,917027,True
2,2005,5283,725754,True
1,2005,2548,134039,True
1,2005,4952,358781,True
1,2005,6574,310185,True
1,2005,2032,725173,True
6,2005,4276,434030,True
4,2005,2281,440328,True
5,2005,2023,995934,True
3,2005,4421,228053,True
4,2005,4400,860922,True
3,2005,3528,992259,True
2,2005,4435,722780,True
1,2005,6827,194763,True
1,2005,3046,718499,True
2,2005,4622,41740,True
2,2005,4562,886126,True
1,2005,4261,663197,True
5,2005,4035,453181,True
6,2005,4929,989601,True
2,2005,4001,939432,True
5,2005,2318,922571,True
1,2005,2994,207142,True
1,2005,2535,5469,True
1,2005,5432,79705,True
1,2005,4355,547532,True
2,2005,2659,153722,True
4,2005,2975,179558,True
4,2005,6280,808811,True
4,2005,6416,139372,True
3,2005,3102,756918,True
4,2005,6198,806942,True
1,2005,2617,531112,True
3,2005,2831,110541,True
3,2005,2122,679953,True
3,2005,3622,532969,True
5,2005,6738,801926,True
1,2005,6070,153633,True
1,2005,5010,729922,True
6,2005,5637,632225,True
4,2005,3093,63323,True
3,2005,2623,137336,True
2,2005,6917,531046,True
3,2005,5850,6677,True
1,2005,3534,740942,True
1,2005,2458,820884,True
3,2005,6179,823422,True
5,2005,3124,160833,True
6,2005,3191,312504,True
2,2005,3587,601244,True
4,2005,4026,32583,True
3,2005,3867,552983,True
6,2005,4453,370878,True
6,2005,5261,302775,True
3,2005,5060,321242,True
3,2005,3004,590706,True
3,2005,3031,103410,True
2,2005,6640,129908,True
4,2005,6058,474759,True
6,2005,6548,86127,True
5,2005,3269,701973,True
2,2005,3471,671539,True
3,2005,2865,549394,True
6,2005,3128,129064,True
6,2005,6339,769906,True
5,2005,4836,955342,True
6,2005,5059,212860,True
4,2005,6804,326590,True
3,2005,2560,70826,True
4,2005,2477,765411,True
4,2005,6823,845307,True
5,2005,6412,550579,True
3,2005,6390,780047,True
4,2005,2723,189786,True
4,2005,5998,850072,True
6,2005,4294,541550,True
2,2005,2093,140867,True
3,2005,6130,679294,True
1,2005,6047,894562,True
6,2005,2637,681594,True
3,2005,6251,725463,True
6,2005,2645,72901,True
6,2005,5697,725919,True
2,2005,3237,120875,True
2,2005,6037,536447,True
6,2005,6218,851740,True
5,2005,5423,371545,True
2,2005,3211,270782,True
1,2005,3310,452545,True
3,2005,4804,659237,True
2,2005,2408,38067,True
6,2005,3647,871528,True
6,2005,4893,386114,True
5,2005,5750,669027,True
5,2005,6184,924797,True
1,2005,4497,216267,True
5,2005,3199,437786,True
6,2005,6668,341535,True
3,2005,4781,827479,True
1,2005,5436,451900,True
4,2005,3044,16517,True
5,2005,4663,6509,True
2,2005,3334,527978,True
5,2005,5708,285966,True
5,2005,3297,235782,True
3,2005,4683,649630,True
6,2005,3303,451153,True
3,2005,4356,625143,True
1,2005,3663,278204,True
3,2005,6976,170272,True
6,2005,5434,478593,True
1,2005,2510,27829,True
4,2005,6289,557503,True
3,2005,5304,44816,True
5,2005,5212,617012,True
5,2005,6643,561673,True
2,2005,4115,41623,True
5,2005,2515,492060,True
2,2005,2895,255919,True
2,2005,5139,550951,True
2,2005,6141,709212,True
6,2005,4538,117912,True
5,2005,5497,4831,True
5,2005,5783,162414,True
3,2005,5908,901936,True
1,2005,2017,841219,True
4,2005,6091,384469,True
1,2005,4705,340031,True
6,2005,6784,333951,True
6,2005,4005,319947,True
3,2005,2337,201630,True
4,2005,2338,799201,True
5,2005,6407,806273,True
3,2005,5878,444293,True
2,2005,6282,361174,True
1,2005,6618,618521,True
4,2005,2517,311783,True
6,2005,4589,552562,True
4,2005,2842,667533,True
6,2005,6821,553806,True
2,2005,3842,220884,True
1,2005,3252,357097,True
4,2005,4311,23419,True
2,2005,3910,649063,True
3,2005,3145,91250,True
3,2005,5665,560956,True
3,2005,2608,342010,True
3,2005,4470,956009,True
1,2005,5560,255155,True
1,2005,3908,775410,True
4,2005,5645,128397,True
5,2005,5008,498631,True
2,2005,6105,122312,True
3,2005,5659,310830,True
6,2005,6170,25138,True
4,2005,4612,132473,True
6,2005,2042,675708,True
6,2005,5036,762844,True
1,2005,5485,299597,True
1,2005,6997,445981,True
3,2005,3033,549479,True
3,2005,6857,863833,True
2,2005,6079,163656,True
4,2005,5828,591085,True
1,2005,2902,986304,True
5,2005,5467,634984,True
2,2005,5382,27980,True
2,2005,5638,476010,True
1,2005,2592,725563,True
3,2005,3815,921550,True
1,2005,3564,737071,True
2,2005,6028,439574,True
1,2005,6327,305568,True
6,2005,5045,469833,True
5,2005,5475,423323,True
1,2005,2686,138963,True
6,2005,2362,561787,True
4,2005,4283,57608,True
2,2005,6691,901002,True
2,2005,3550,116521,True
6,2005,3075,499007,True
5,2005,2208,36138,True
1,2005,5862,610776,True
6,2005,4692,570186,True
4,2005,5887,958074,True
2,2005,3939,791063,True
5,2005,5883,715500,True
5,2005,3257,789010,True
5,2005,3660,773602,True
2,2005,2464,778761,True
3,2005,4713,539425,True
1,2005,2323,807215,True
1,2005,5639,917220,True
3,2005,5415,822273,True
3,2005,4049,453497,True
2,2005,5898,548518,True
4,2005,2870,954454,True
1,2005,2391,357838,True
5,2005,3137,571485,True
3,2005,5122,265218,True
6,2005,5320,588413,True
6,2005,3895,675512,True
5,2005,5188,208673,True
3,2005,3509,783268,True
4,2005,3614,152901,True
3,2005,2658,531946,True
2,2005,3628,150963,True
4,2005,2734,786367,True
4,2005,3470,341128,True
6,2005,2334,652810,True
1,2005,3713,911744,True
6,2005,3319,921708,True
1,2005,2542,463146,True
6,2005,6943,85724,True
4,2005,4694,265524,True
3,2005,5772,905810,True
5,2005,6074,547504,True
5,2005,5057,791497,True
1,2005,2641,595034,True
2,2005,3615,581123,True
2,2005,2717,49661,True
1,2005,2207,101359,True
2,2005,6452,922039,True
6,2005,2635,918712,True
1,2005,2803,374576,True
3,2005,4365,966071,True
2,2005,3426,35258,True
2,2005,4911,667590,True
2,2005,5411,893431,True
1,2005,3848,657623,True
6,2005,6045,723652,True
5,2005,5428,511852,True
6,2005,5098,949178,True
5,2005,6248,701423,True
1,2005,6888,331670,True
5,2005,5250,539801,True
2,2005,5115,897455,True
5,2005,5110,697054,True
6,2005,6597,323748,True
4,2005,2009,678499,True
6,2005,4343,438300,True
1,2005,6063,997931,True
2,2005,2861,412948,True
4,2005,5983,49693,True
1,2005,3361,424996,True
3,2005,6393,585008,True
4,2005,3095,667465,True
5,2005,5990,163081,True
6,2005,3111,124687,True
4,2005,5178,395956,True
6,2005,6705,519745,True
3,2005,5867,377017,True
6,2005,2718,100108,True
2,2005,2448,20014,True
5,2005,3374,379069,True
2,2005,2999,961133,True
4,2005,2344,437184,True
1,2005,2370,326959,True
1,2005,3300,514004,True
6,2005,4964,246591,True
1,2005,4155,446845,True
3,2005,6838,112336,True
1,2005,6916,715087,True
3,2005,2073,430759,True
2,2005,5663,702746,True
1,2005,5826,623674,True
4,2005,2552,617405,True
5,2005,5745,214073,True
3,2005,4843,960598,True
1,2005,5067,732128,True
5,2005,4144,569924,True
1,2005,6808,39960,True
1,2005,6777,500436,True
2,2005,3407,87905,True
6,2005,4259,74430,True
1,2005,3782,3979,True
5,2005,6044,137220,True
4,2005,6655,992781,True
1,2005,6965,140376,True
6,2005,3766,203239,True
6,2005,4696,986705,True
5,2005,2705,481859,True
6,2005,4891,435070,True
4,2005,3657,280455,True
4,2005,3260,907938,True
2,2005,5076,746290,True
1,2005,2992,204474,True
5,2005,5726,274836,True
1,2005,5836,525053,True
3,2005,3898,266282,True
2,2005,3938,442039,True
6,2005,2714,54991,True
2,2005,3693,693882,True
5,2005,6876,692608,True
4,2005,4506,118158,True
1,2005,5682,286130,True
3,2005,3445,383476,True
3,2005,6822,475729,True
5,2005,5406,877301,True
2,2005,4232,991468,True
4,2005,6975,900388,True
6,2005,5550,596868,True
3,2005,6031,865086,True
6,2005,5445,886801,True
4,2005,6670,466646,True
5,2005,6717,470818,True
4,2005,5085,70648,True
3,2005,4089,256452,True
1,2005,3941,524608,True
4,2005,4391,392877,True
6,2005,5257,636033,True
2,2005,5164,793707,True
1,2005,3076,67160,True
3,2005,5940,504260,True
5,2005,6319,472792,True
6,2005,4478,778335,True
5,2005,6203,496364,True
1,2005,3057,819365,True
4,2005,5479,157392,True
3,2005,2762,241448,True
6,2005,6710,61800,True
2,2005,6014,386296,True
2,2005,6235,902095,True
4,2005,3066,631776,True
1,2005,6404,923347,True
1,2005,2257,588374,True
3,2005,6029,580252,True
2,2005,5727,494361,True
5,2005,5599,104345,True
4,2005,2419,154429,True
2,2005,4366,741174,True
5,2005,4398,236611,True
6,2005,6100,423930,True
4,2005,4257,900103,True
2,2005,5198,156978,True
3,2005,6295,295234,True
4,2005,2243,13479,True
4,2005,5603,181301,True
4,2005,3994,414390,True
6,2005,6807,643947,True
1,2005,4626,627108,True
5,2005,5825,966892,True
5,2005,4298,491649,True
6,2005,6779,428288,True
3,2005,5931,62900,True
6,2005,6260,307034,True
2,2005,6761,517376,True
5,2005,4587,440272,True
6,2005,2053,818741,True
5,2005,2928,110307,True
3,2005,3009,318897,True
6,2005,4672,891297,True
2,2005,2948,770424,True
2,2005,2433,957371,True
4,2005,6895,801367,True
4,2005,3785,710221,True
5,2005,4044,684254,True
4,2005,2939,769811,True
6,2005,4284,719634,True
3,2005,2888,940761,True
5,2005,3311,524853,True
6,2005,2393,973462,True
4,2005,3616,266263,True
2,2005,5542,492752,True
5,2005,3271,146648,True
4,2005,3883,769700,True
6,2005,5851,949955,True
1,2005,3927,784634,True
2,2005,6247,425768,True
6,2005,3103,30426,True
1,2005,6322,84006,True
4,2005,4965,763911,True
4,2005,4507,998977,True
2,2005,3465,946318,True
4,2005,4805,995332,True
6,2005,4308,774685,True
3,2005,4169,381213,True
1,2005,3099,316602,True
2,2005,3770,167678,True
4,2005,3043,259770,True
5,2005,2229,182209,True
1,2005,6610,721871,True
6,2005,3360,422897,True
3,2005,5785,317167,True
2,2005,4757,108330,True
3,2005,5318,867747,True
2,2005,2915,599557,True
2,2005,3708,437793,True
5,2005,2314,731508,True
3,2005,6375,190096,True
3,2005,2503,637864,True
1,2005,5368,561681,True
1,2005,6467,997423,True
1,2005,6461,556693,True
6,2005,2945,910699,True
1,2005,5357,217642,True
1,2005,2878,830317,True
5,2005,4844,643511,True
2,2005,4336,803693,True
6,2005,2049,550971,True
2,2005,4120,938190,True
4,2005,5946,286286,True
2,2005,2817,827354,True
1,2005,3221,963717,True
4,2005,5062,763376,True
3,2010,5391,659218,True
6,2010,6890,421569,True
4,2010,2369,681007,True
2,2010,5179,879579,True
4,2010,4995,195348,True
4,2010,3776,614436,True
4,2010,6306,450737,True
5,2010,2926,713227,True
4,2010,5014,774130,True
4,2010,2223,413222,True
2,2010,3288,647516,True
3,2010,6194,899071,True
3,2010,6962,601634,True
6,2010,4661,21148,True
6,2010,6397,563387,True
4,2010,6511,659447,True
5,2010,2065,204262,True
2,2010,6888,742657,True
6,2010,3638,490790,True
5,2010,3404,539815,True
4,2010,3872,63271,True
5,2010,6016,708529,True
3,2010,5864,15461,True
5,2010,3458,380077,True
2,2010,5821,949184,True
6,2010,2790,193312,True
6,2010,2447,708627,True
6,2010,6468,885182,True
5,2010,4830,826478,True
4,2010,6859,273880,True
4,2010,6575,100379,True
5,2010,5072,730443,True
2,2010,3845,799135,True
1,2010,5021,962859,True
5,2010,5535,531221,True
3,2010,3170,787772,True
2,2010,3697,798236,True
5,2010,2878,130390,True
5,2010,5366,841523,True
6,2010,6669,273545,True
1,2010,3325,988349,True
2,2010,5851,779231,True
1,2010,2267,807195,True
1,2010,3049,429004,True
3,2010,4985,477323,True
3,2010,6262,682858,True
1,2010,5501,837519,True
5,2010,6022,165446,True
1,2010,4997,567003,True
3,2010,3454,821312,True
2,2010,6299,732647,True
5,2010,2928,504883,True
6,2010,2468,997582,True
1,2010,5929,761769,True
1,2010,6769,745244,True
4,2010,2359,955645,True
3,2010,4935,294741,True
5,2010,6147,622161,True
5,2010,5215,537803,True
5,2010,6555,926045,True
1,2010,3046,463102,True
5,2010,4252,507440,True
3,2010,5256,670999,True
5,2010,5551,941658,True
1,2010,4801,592397,True
2,2010,5808,672377,True
5,2010,3420,600699,True
4,2010,5045,250471,True
1,2010,5505,651748,True
2,2010,5459,293923,True
3,2010,6632,35330,True
1,2010,4687,146759,True
2,2010,5512,999932,True
6,2010,3754,630979,True
5,2010,3985,491274,True
2,2010,5359,473956,True
5,2010,2706,889794,True
1,2010,6416,122426,True
1,2010,4293,40995,True
5,2010,3901,585794,True
4,2010,5662,349507,True
3,2010,3865,486342,True
1,2010,3863,510603,True
6,2010,3236,795278,True
2,2010,3106,649618,True
3,2010,6437,810803,True
2,2010,4965,58859,True
3,2010,4800,472252,True
1,2010,2237,608493,True
5,2010,5390,499444,True
3,2010,3566,853192,True
5,2010,2723,186907,True
3,2010,4388,369699,True
2,2010,3768,59363,True
4,2010,4427,435314,True
4,2010,4968,43518,True
4,2010,6903,420755,True
3,2010,2143,260122,True
3,2010,3250,361459,True
1,2010,5337,49563,True
5,2010,6409,885684,True
3,2010,3237,533325,True
2,2010,2688,93528,True
4,2010,4636,547006,True
6,2010,2765,533266,True
5,2010,2546,899767,True
4,2010,2017,962423,True
3,2010,6325,34597,True
6,2010,6570,517812,True
3,2010,3444,859493,True
4,2010,5254,250070,True
2,2010,5992,445677,True
3,2010,4312,580132,True
6,2010,6101,131030,True
1,2010,2919,989141,True
1,2010,3895,192533,True
2,2010,4063,985575,True
5,2010,4350,835427,True
2,2010,6640,570589,True
6,2010,4496,418728,True
2,2010,3891,143030,True
4,2010,6055,310046,True
2,2010,3654,375108,True
4,2010,3957,874294,True
4,2010,2385,303935,True
6,2010,5952,397711,True
5,2010,6607,330877,True
1,2010,5302,792582,True
3,2010,5351,720065,True
5,2010,5102,986924,True
1,2010,3846,178309,True
4,2010,4500,638918,True
5,2010,5602,826589,True
3,2010,2845,809778,True
1,2010,6810,783230,True
2,2010,6229,83650,True
4,2010,2337,457739,True
3,2010,2357,509248,True
5,2010,5959,488181,True
5,2010,2234,205626,True
5,2010,2423,523168,True
5,2010,4764,222747,True
1,2010,3130,337960,True
5,2010,6400,144174,True
6,2010,4218,220960,True
1,2010,6050,1243,True
1,2010,5382,466529,True
1,2010,6569,90804,True
6,2010,3850,821066,True
4,2010,4116,364852,True
4,2010,4527,129596,True
5,2010,4374,641231,True
1,2010,2739,631395,True
1,2010,4435,682254,True
2,2010,3506,24068,True
3,2010,3987,417049,True
6,2010,6667,269216,True
4,2010,5437,573455,True
6,2010,3137,302827,True
6,2010,6146,624071,True
6,2010,4701,955499,True
5,2010,5266,69642,True
4,2010,6311,180880,True
5,2010,2104,841087,True
3,2010,3068,948426,True
5,2010,4949,840089,True
1,2010,4275,227149,True
4,2010,3301,282040,True
1,2010,3505,222547,True
6,2010,6783,140969,True
6,2010,5735,309471,True
5,2010,2189,998106,True
5,2010,2440,768631,True
1,2010,6681,729255,True
1,2010,6441,585509,True
2,2010,6307,237876,True
4,2010,4503,416651,True
3,2010,2590,861758,True
5,2010,4406,729720,True
2,2010,2277,109898,True
3,2010,6764,438411,True
4,2010,5731,770567,True
3,2010,3439,927448,True
5,2010,5085,879839,True
1,2010,6041,77595,True
2,2010,3433,821408,True
4,2010,5123,775373,True
3,2010,6037,534297,True
3,2010,2804,666613,True
4,2010,5915,598205,True
3,2010,3093,216919,True
6,2010,2214,621106,True
6,2010,6676,360731,True
3,2010,3824,414237,True
2,2010,4664,489557,True
6,2010,6347,531374,True
2,2010,6455,954749,True
5,2010,3544,465320,True
3,2010,5734,719495,True
1,2010,4415,188722,True
6,2010,2292,562027,True
6,2010,6175,903640,True
3,2010,5747,170621,True
5,2010,4144,773244,True
3,2010,5593,479926,True
6,2010,6290,810753,True
2,2010,6618,619990,True
5,2010,4337,311221,True
3,2010,2855,401413,True
6,2010,5074,371282,True
3,2010,6236,9418,True
6,2010,3843,262322,True
5,2010,5776,54554,True
3,2010,2687,548880,True
6,2010,2252,516312,True
6,2010,5522,899347,True
2,2010,6481,85671,True
6,2010,2685,60680,True
2,2010,4461,257932,True
