1000,2198,711114
1000,4368,47560
1000,1087,782836
1000,4128,772125
1000,5734,55708
1000,4505,154213
1000,3982,460436
1000,4235,939360
1000,5624,348948
1000,5479,324542
1000,4972,820928
1000,3620,754877
1000,4936,198358
1000,5954,502962
1000,4719,849065
1000,5071,180463
1000,2999,582782
1000,5907,503705
1000,4405,610038
1000,4507,956845
1000,2031,822474
1000,2306,270029
1000,4989,982801
1000,5053,836074
1000,1060,555218
1000,1440,267762
1000,5564,842907
1000,4708,941040
1000,1603,311726
1000,1715,407673
1000,5882,327530
1000,5790,415640
1000,3686,766153
1000,4252,414303
1000,3444,14279
1000,2324,892491
1000,4447,470020
1000,5876,925536
1000,2683,901378
1000,2753,732672
1000,2739,428516
1000,5913,281402
1000,2557,601934
1000,5885,186215
1000,3526,553183
1000,1791,714311
1005,1369,415753
1005,4210,332803
1005,5933,222692
1005,1145,842241
1005,3368,601227
1005,5410,267150
1005,5363,62887
1005,5475,758784
1005,5305,356180
1005,3199,668842
1005,4630,93029
1005,3064,795225
1005,4853,386123
1005,5439,685726
1005,2114,391706
1005,1972,288340
1005,5230,107117
1005,1715,532165
1005,4807,730814
1005,1844,309738
1005,5952,878514
1005,2909,253038
1005,5176,383605
1005,5575,658269
1005,4417,592423
1005,5711,341884
1005,1352,737305
1005,5332,327956
1005,2984,395146
1005,5447,578001
1005,4741,476125
1005,5243,178861
1005,4771,551710
1005,1917,166012
1005,5022,902745
1005,5588,931441
1005,5396,116317
1005,2651,930738
1005,4750,903680
1005,5505,477845
1005,2370,265007
1005,3385,693003
1005,4458,982309
1005,2865,697017
1005,2648,710914
1005,4836,500700
1005,1639,940510
1005,4626,108188
1005,5043,325503
1005,5544,345715
1005,1833,347997
1005,2016,431785
1005,2044,732479
1005,4715,774062
1005,2319,91545
1005,5032,552210
1005,5924,793563
1005,5328,160404
1005,1846,287491
1005,4749,716235
1005,5819,992738
1005,4013,193429
1005,5525,435404
1005,4462,677984
1005,2188,163977
1005,1334,526544
1005,1982,53847
1005,4972,727356
1005,4127,928938
1005,1772,314429
1005,3196,780330
1005,5204,297168
1005,3827,18027
1005,1330,825872
1005,4691,934140
1005,1645,333054
1005,2464,674971
1005,1454,496298
1005,1826,153870
1005,4422,865024
1005,5637,710843
1005,2133,157447
1005,2042,335112
1005,5976,955681
1005,2684,985823
1005,1151,531812
1005,1507,326557
1005,4683,513179
1005,4404,613984
1005,1728,331613
1005,2415,546903
1005,2824,948245
1005,3293,258343
1005,3067,730381
1005,5091,742378
1005,2794,344896
1005,3698,793182
1005,3285,732156
1005,1790,320876
1005,2336,156240
1005,4703,179601
1005,4321,695300
1005,3414,629828
1005,2035,886828
1005,5945,946967
1005,4423,247700
1005,2658,820408
1005,1622,260382
1005,3042,694925
1005,5764,526165
1005,4211,914554
1005,1093,653889
1005,4048,773217
1005,1900,762191
1005,1104,775924
1005,1327,469839
1005,2438,916910
1005,2418,858971
1005,5233,468137
1005,2120,110253
1005,4066,543669
1005,2157,612286
1005,4611,756434
1005,2493,255769
1005,4163,611530
1005,5847,66673
1005,5672,100676
1005,2422,970819
1005,3879,129326
1005,5432,257936
1005,4247,810331
1005,3013,481967
1005,4241,906379
1005,1886,648307
1005,3754,52495
1005,3933,895104
1005,2070,311627
1005,1873,85699
1005,2850,216578
1005,1725,275743
1005,1230,249123
1005,1456,131883
1005,2543,812617
1005,1146,209901
1005,5216,69661
1005,3994,856285
1005,5268,585349
1005,3730,912892
1005,3242,291549
1005,5383,209738
1005,4139,643350
1005,1992,47293
1005,4629,702380
1005,5576,799168
1005,5342,333724
1005,3841,616351
1005,1427,884708
1005,3744,873000
1005,4956,3421
1005,5037,359202
1005,5331,98394
1005,1075,131731
1005,1251,179694
1005,5047,400719
1005,5100,751153
1005,4197,288773
1005,3326,512547
1005,4258,701841
1005,2764,600973
1005,5374,17694
1005,5291,854758
1005,3068,721369
1005,5167,855372
1005,4018,958412
1005,1752,809157
1005,1575,243454
1005,4971,862075
1005,5613,111145
1005,3553,666014
1005,4882,979233
1005,4476,513165
1005,1885,807193
1005,3783,555716
1005,5872,900006
1005,4394,820352
1005,1130,938277
1005,1577,994226
1005,1861,395741
1005,2274,496214
1005,4789,705748
1005,1441,603255
1005,4272,500295
1005,3724,861308
1005,2324,115611
1005,2219,288517
1005,2367,780700
1005,3806,22816
1005,2393,951027
1005,1471,59885
1005,1993,537153
1005,5677,894094
1005,5198,71739
1005,4365,668711
1010,1367,436527
1010,4140,58366
1010,2726,239675
1010,4313,391292
1010,2703,546074
1010,1831,143791
1010,2669,833963
1010,5958,261459
1010,4116,977471
1010,3647,185644
1010,1145,259400
1010,2141,424484
1010,2165,100996
1010,5089,376145
1010,1034,307057
1010,2430,521811
1010,5046,709003
1010,1744,672743
1010,3605,939878
1010,5392,494014
1010,4984,833304
1010,4995,235131
1010,2094,949419
1010,1445,328646
1010,4246,237696
1010,4160,831469
1010,3694,62596
1010,4113,474861
1010,1042,24490
1010,1780,771142
1010,4005,89019
1010,3015,216664
1010,4097,589512
1010,5999,111204
1010,2024,730935
1010,2773,863693
1010,1985,737832
1010,3234,285560
1010,5952,648521
1010,2283,491878
1010,1132,676901
1010,2324,817117
1010,4194,57880
1010,2128,749931
1010,5456,882419
1010,3462,187272
1010,4785,684711
1010,2736,287611
1010,4946,264199
1010,1483,343846
1010,2844,586709
1010,1179,563291
1010,3316,62979
1010,5063,635954
1010,4338,682518
1010,4791,517587
1010,5290,5658
1010,1529,633774
1010,3612,319477
1010,5399,874796
1010,2906,628499
1010,1592,484694
1010,1804,383953
1010,5793,118413
1010,4724,778756
1010,5933,35723
1010,2210,638647
1010,3938,432200
1010,5420,425407
1010,5630,337309
1010,1722,681114
1010,4143,440921
1010,4756,445870
1010,1399,709950
1010,3287,699678
1010,1232,817168
1010,2344,49986
1010,4917,971879
1010,3524,505755
1010,5123,937692
1010,1805,256321
1010,1836,851029
1010,2056,797207
1010,4516,294101
1010,3783,350017
1010,5682,761345
1010,3874,38564
1010,2190,113002
1010,2930,373759
1010,5436,769823
1010,5948,341672
1010,3135,315879
1010,3133,115424
1010,5877,906735
1010,4319,571148
1010,3530,119081
1010,2195,427380
1010,5983,426582
1010,4241,113474
1010,4992,559145
1010,2838,75339
1010,4698,339759
1010,4990,710839
1010,1434,176409
1010,5683,347533
1010,4766,670569
1010,2739,184087
1010,2797,283086
1010,5910,608561
1010,1425,708677
1010,5188,40217
1010,4683,146913
1010,4335,402804
1010,3134,607215
1010,4669,876536
1010,2667,652811
1010,3356,755034
1010,4590,784922
1010,2824,250178
1010,3519,285879
1010,5209,89398
1010,3369,998793
1010,5796,896448
1010,4581,895193
1010,1365,773691
1010,1860,799463
1010,3790,646512
1010,4708,53985
1010,4128,477127
1010,2641,184467
1010,5159,134936
1010,5380,275783
1010,3659,861064
1010,3969,434320
1010,4592,296417
1010,5175,256356
1010,5337,434630
1010,2159,275606
1010,5674,71728
1010,1922,106520
1010,4084,916711
1010,3781,162685
1010,2330,19392
1010,3697,807609
1010,1013,610173
1010,2059,399566
1010,4269,817706
1010,3236,795781
1010,4329,113880
1010,4735,40682
1010,4535,165416
1010,1448,755997
1010,4403,185541
1010,3730,424825
1010,2047,504138
1010,1618,373922
1010,2979,377282
1010,3866,194822
1010,5800,3293
1010,4221,347024
1010,3811,273307
1010,1696,27789
1010,3583,608215
1010,4045,176535
1010,1286,623709
1010,1555,607813
1010,4720,303827
1010,5644,959999
1010,2157,405890
1010,4645,140485
1010,1552,406128
1010,5706,187461
1010,4598,524119
1010,4722,625127
1010,3251,90381
1010,1115,128105
1010,1564,49167
1010,4415,360681
1010,2232,906610
1010,3586,145705
1010,1008,350852
1010,5135,908881
1010,4664,452314
1010,3100,870977
1010,4860,936813
1010,5864,625537
1010,3925,603039
1010,2983,12042
1010,5739,170080
1010,1409,739452
1010,2579,75960
1010,4214,697917
1010,4139,726657
1010,4414,517134
1010,3416,935266
1010,4041,509351
1010,5101,696457
1010,5205,373866
1010,2967,147242
1010,1665,280715
1010,2597,674445
1010,4712,616841
1010,1446,114219
1010,2922,293098
1010,4551,773566
1010,4075,173040
1010,5179,798722
1010,3967,581572
1010,2567,821542
1010,5603,541516
1010,4928,931060
1010,4809,621781
1010,3202,390778
1010,4863,211874
1010,3204,334503
1010,5143,108533
1010,3944,721737
1010,4691,598912
1010,3125,404772
1010,5664,646651
1010,3139,786790
1010,1415,61500
1010,3573,313290
1010,3347,735498
1010,4085,549571
1010,1471,509041
1010,1493,730851
1010,4943,896060
1010,4296,291568
1010,4161,174836
1010,3774,796491
1010,2716,84164
1010,2799,802451
1010,4823,75751
1010,5278,773459
1010,5756,998387
1010,3501,830917
1010,2718,65827
1010,1833,228466
1010,1751,273962
1010,3156,286220
1010,4959,821851
1010,1791,935699
1010,4059,937310
1010,1521,674458
1010,5569,166881
1010,5624,396673
1010,1130,460423
1010,2079,174950
1010,3379,362961
1010,3371,641314
1010,1865,961100
1010,4506,616111
1010,3207,838113
1010,1461,746836
1010,3235,14935
1010,4345,86014
1010,5214,808870
1010,5701,320504
1010,2282,107164
1010,5513,966817
1010,1766,437271
1010,2903,853822
1010,1987,308982
1010,1877,130545
1010,4018,253921
1010,5896,84549
1010,2658,24296
1010,3262,992744
1010,4660,48370
1010,3423,611634
1010,4149,938594
1010,2729,344918
1010,1304,781518
1010,5504,763381
1010,5811,648971
1010,2978,363896
1010,2565,754902
1010,2771,88374
1010,3930,903046
1010,2477,658434
1010,3775,839192
1010,4641,914318
1010,2352,188276
1010,2000,917883
1010,4530,897151
1010,5863,624829
1010,5372,190278
1010,3118,158274
1010,3180,515640
1010,1019,600381
1010,5854,357133
1010,2506,839177
1010,5340,838771
1010,5538,680976
1010,2005,489218
1010,1797,100524
1010,4190,909015
1010,1855,395133
1010,4002,411026
1010,4731,13030
1010,3176,313277
1010,1889,932535
1010,5236,440125
1010,2895,514782
1010,2860,89628
1010,3250,397273
1010,3582,215397
1010,1789,655197
1010,2758,859586
1010,1913,999254
1010,5604,928619
1010,1504,430954
1010,2909,885078
1010,3764,446627
1010,2427,928013
1010,4029,718014
1010,3459,784383
1010,4332,981245
1010,4564,901515
1010,5257,983094
1010,1454,587803
1010,1986,830478
1010,4445,241624
1010,4372,401508
1010,2372,271150
1010,1386,282757
1010,1699,746294
1010,5610,874006
1010,5221,980154
1010,1928,114208
1010,5570,206931
1010,5346,235784
1010,3682,580718
1010,3120,731637
1010,5838,941548
1010,2683,1334
1010,1077,160460
1010,2858,270516
1010,4805,349941
1010,5707,400496
1010,5166,767744
1010,5021,958493
1010,2780,185707
1010,2873,51671
1010,3950,553808
1010,2814,947561
1010,5349,939342
1010,4383,338952
1010,3503,201034
1010,2725,302148
1010,1288,188569
1010,5876,419171
1010,1947,113472
1010,3038,248626
1010,5643,144580
1010,5074,72020
1010,3759,287995
1010,3646,164531
1010,4479,778639
1010,5006,774423
1010,5429,521870
1010,5599,398659
1010,5962,286081
1010,1604,630216
1010,1165,263239
1010,4087,465258
1010,1515,314721
1010,3275,330700
1010,4191,333796
1010,1051,492622
1010,2975,771710
1010,1227,920090
1010,1429,9215
1010,3997,69615
1010,3473,103884
1010,4556,954612
1010,5066,696618
1010,5317,366879
1010,3299,380513
1010,3613,596287
1010,4463,666649
1010,4548,219107
1010,4305,196457
1010,4649,409468
1010,5087,386345
1010,2356,41174
1010,1579,921583
1010,2626,812297
1010,5635,959169
1010,2074,65320
1010,5227,856010
1010,4901,903262
1010,3902,617824
1010,5213,874047
1010,5388,726914
1010,4455,867585
1010,1172,232778
1010,4284,335357
1010,4207,90689
1010,3852,49913
1010,4629,350752
1010,4678,386491
1010,5954,95961
1010,5465,976907
1010,2575,387417
1010,5894,745589
1010,4754,135283
1010,2156,894993
1010,4324,699655
1010,3072,835010
1010,4166,728158
1010,5121,627898
1010,1657,729027
1010,4343,245258
1010,4759,129904
1010,2124,160957
1010,2118,181430
1010,2504,81370
1010,3983,540172
1010,4919,411205
1010,1999,901755
1010,5548,342278
1010,5549,247985
1010,5421,58735
1010,1686,703625
1010,2801,802464
1010,4861,769469
1010,1941,577832
1010,5688,145550
1010,1118,896286
1010,4644,715311
1010,2993,94484
1010,1824,262863
1010,5217,469137
1010,3851,813873
1010,1834,560321
1010,2061,471281
1010,4260,166857
1010,3765,907368
1010,1908,433885
1010,3512,58
1010,5072,742776
1010,4109,491920
1010,1162,488370
1010,3660,461603
1010,2166,867890
1010,4851,359169
1010,5673,494262
1010,4044,120548
1010,2090,322919
1010,2271,71584
1010,3776,424300
1010,4560,553209
1010,2442,432419
1010,4055,539251
1010,2272,69592
1010,2418,185810
1010,3481,491070
1010,2011,446776
1010,4105,131337
1010,3293,258718
1010,5530,125353
1010,5242,257316
1010,1781,110319
1010,3119,712163
1010,1964,361953
1010,2828,518589
1010,4948,936271
1010,1062,501387
1010,4251,825783
1010,1968,624693
1010,1651,260907
1010,3489,731850
1010,5459,399774
1010,1708,525151
1010,5632,604864
1010,5310,370982
1010,3876,115625
1010,2108,186384
1010,3191,715159
1010,4915,67947
1010,2704,418403
1010,3556,814813
1010,2123,704611
1010,3768,652430
1010,1814,134963
1010,2944,757115
1010,2417,36952
1010,5049,215009
1010,5949,832583
1010,5178,580817
1010,2815,315123
1010,2119,732312
1010,5943,292008
1010,2305,325677
1010,4378,742369
1010,2871,673900
1010,4203,676867
1010,5653,120669
1010,2370,441915
1010,2317,189468
1010,5704,374549
1010,4428,493244
1010,2321,579574
1010,2533,527757
1010,2492,868743
1010,4395,712269
1010,1089,39896
1010,2891,832257
1010,1153,884795
1010,3684,298077
1010,2948,930826
1010,4379,519103
1010,2827,847597
1010,5071,458529
1010,2934,701417
1010,4681,345981
1010,2938,868462
1010,2171,305325
1010,1017,171375
1010,1467,804998
1010,1449,617716
1010,4440,667452
1010,2664,990106
1010,5654,611835
1010,1672,434997
1010,2233,837143
1010,1821,698457
1010,5355,733992
1010,2378,683657
1010,1056,451267
1010,1012,492013
1010,2570,156545
1010,2676,657630
1010,5352,406398
1010,3386,454709
1010,2535,615619
1010,5725,217325
1010,3988,147254
1010,2588,674494
1010,2431,651916
1010,5494,801046
1010,5132,284409
1010,2774,493770
1010,3056,946942
1010,5575,879995
1010,4673,895358
1010,3461,721536
1010,1601,647542
1010,1180,30968
1010,4968,824340
1010,1762,237412
1010,2834,489328
1010,3509,826204
1010,1518,194257
1010,3397,522705
1010,5030,942433
1010,1952,555405
1010,3368,892609
1010,3905,610177
1010,4244,772032
1010,4675,917245
1010,1693,655598
1010,1863,389898
1010,5881,462603
1010,3264,966698
1010,4985,232231
1010,5075,95262
1010,1606,355835
1010,2201,134541
1010,4846,470069
1010,1818,729359
1010,1659,298512
1010,4308,505132
1010,2178,78975
1010,2512,292192
1010,5140,228038
1010,1348,476901
1010,1417,43194
1010,2463,776
1010,3975,746224
1010,1183,177569
1010,3761,278719
1010,3213,194729
1010,2997,943059
1010,2691,551113
1010,4944,75487
1010,3992,704065
1010,5645,439036
1010,5169,631123
1010,4107,616228
1010,3446,864077
1010,2452,430670
1010,4960,379237
1010,1763,847432
1010,2717,350338
1010,4838,151961
1010,2164,731279
1010,5463,931259
1010,1848,809077
1010,5550,274539
1010,4357,669176
1010,1072,316691
1010,2204,597387
1010,1541,803955
1010,1713,320500
1010,1682,847162
1010,3564,462219
1010,4425,309842
1010,5613,579063
1010,4249,627127
1010,2162,914341
1010,2285,242756
1010,4657,493305
1010,5803,47535
1010,2981,919508
1010,4070,45067
1010,4237,528383
1010,4102,40339
1010,1247,464018
1010,1508,655437
1010,1597,714123
1010,1152,407378
1010,5383,659296
1010,5319,830881
1010,3569,854696
1010,2908,32138
1010,2200,773991
1010,5248,903186
1010,2423,524872
1010,3637,857461
1010,3909,993270
1010,1379,410649
1010,2712,102073
1010,2991,243908
1010,5539,606445
1010,3584,985671
1010,4385,206672
1010,3623,398391
1010,3327,801415
1010,4625,707148
1010,4363,887517
1010,4134,819927
1010,4145,152851
1010,2740,130676
1010,2701,754205
1010,1271,773962
1010,3685,473881
1010,4640,29596
1010,3672,582341
1010,4740,62500
1010,4027,98188
1010,1405,244223
1010,1324,382496
1010,3313,858752
1010,1289,870404
1010,3432,212937
1010,3310,595776
1010,5097,997276
1010,3016,62352
1010,5365,283946
1010,2982,50993
1010,1073,939756
1010,3474,188496
1010,4282,815161
1010,5642,559071
1010,5311,472219
1010,1337,26797
1010,2211,51100
1010,5994,841557
1010,5432,898217
1010,4062,568663
1010,3743,839468
1010,4962,326259
1010,3227,529831
1010,3881,853811
1010,3145,789606
1010,4986,201138
1010,3242,58359
1010,5196,905314
1010,4975,567458
1010,5495,398820
1010,2170,85832
1010,1330,403153
1010,2714,453956
1010,4521,559259
1010,2117,840195
1010,1724,20665
1010,1595,941530
1010,4419,519269
1010,3769,692349
1010,5501,800072
1010,2270,36958
1010,3844,346737
1010,5737,339216
1010,3177,598420
1010,3233,21471
1010,3195,201520
1010,1134,17660
1010,5157,673453
1010,2648,309119
1010,2818,26274
1010,5419,798964
1010,3593,880392
1010,5696,894235
1010,2480,367768
1010,3525,400232
1010,5647,959059
1010,3802,338630
1010,2310,857990
