5,2005,6278,12960,True
6,2005,5540,225851,True
3,2005,4654,661439,True
4,2005,3737,939932,True
3,2005,3234,30940,True
2,2005,5261,148018,True
3,2005,5300,715728,True
3,2005,5128,86645,True
4,2005,6562,580920,True
3,2005,4498,207183,True
3,2005,4774,586777,True
1,2005,2544,351660,True
6,2005,4640,138480,True
2,2005,6894,851323,True
6,2005,5901,950936,True
3,2005,5525,83697,True
3,2005,5040,888320,True
6,2005,3983,699231,True
6,2005,2687,668517,True
3,2005,3914,482804,True
1,2005,2533,879001,True
1,2005,3658,395437,True
2,2005,4086,816800,True
4,2005,4506,929161,True
3,2005,3408,843785,True
2,2005,3714,445438,True
4,2005,2720,450941,True
2,2005,3965,997565,True
2,2005,5845,523640,True
5,2005,5028,746965,True
6,2005,6008,362592,True
1,2005,4017,778434,True
1,2005,5638,68806,True
2,2005,5644,301701,True
3,2005,5718,897822,True
2,2005,6116,909982,True
1,2005,4275,309309,True
5,2005,4369,765500,True
5,2005,2564,773907,True
1,2005,5495,365149,True
6,2005,4623,466203,True
4,2005,5470,132828,True
4,2005,4454,105644,True
3,2005,4842,158472,True
6,2005,2771,285478,True
1,2005,5572,837226,True
5,2010,6294,449511,True
1,2010,6500,861708,True
2,2010,2673,188745,True
5,2010,5557,608168,True
2,2010,3395,915323,True
4,2010,2041,729290,True
4,2010,4585,506288,True
3,2010,3290,354954,True
5,2010,3696,615835,True
6,2010,5203,683557,True
1,2010,6036,666671,True
3,2010,6301,520401,True
3,2010,2945,77026,True
6,2010,2224,459993,True
6,2010,6167,972628,True
1,2010,5353,31399,True
3,2010,4982,662852,True
1,2010,5604,846963,True
2,2010,4922,135729,True
5,2010,3675,597047,True
1,2010,4028,587528,True
6,2010,5281,460558,True
2,2010,6256,760137,True
4,2010,4579,671917,True
3,2010,4474,204122,True
3,2010,6399,697728,True
3,2010,4050,486249,True
3,2010,6793,557265,True
5,2010,4013,459215,True
2,2010,6236,179627,True
3,2010,2670,149739,True
5,2010,2083,979497,True
4,2010,3217,655608,True
1,2010,6264,892326,True
3,2010,6779,75078,True
6,2010,3923,280402,True
1,2010,3276,294219,True
4,2010,4427,367906,True
2,2010,6075,952890,True
2,2010,2539,983817,True
1,2010,3008,872462,True
2,2010,3331,505415,True
1,2010,6047,750119,True
4,2010,3801,143504,True
2,2010,5625,314985,True
2,2010,2379,369060,True
2,2010,2049,752539,True
4,2010,5982,926743,True
5,2010,5332,74158,True
6,2010,6611,668410,True
4,2010,4393,2061,True
3,2010,6340,63169,True
5,2010,5826,154410,True
2,2010,3455,877687,True
5,2010,3285,366354,True
5,2010,4582,175639,True
4,2010,5149,285736,True
3,2010,2238,321584,True
5,2010,2822,253307,True
5,2010,5157,850147,True
4,2010,5033,642158,True
4,2010,3278,134015,True
1,2010,3795,904115,True
3,2010,6030,265058,True
1,2010,2991,781797,True
4,2010,6615,410810,True
5,2010,6397,320128,True
6,2010,2308,808220,True
4,2010,5569,460048,True
2,2010,3280,678146,True
1,2010,4933,609468,True
1,2010,2695,960689,True
6,2010,2410,817031,True
6,2010,4941,74460,True
4,2010,3987,549287,True
1,2010,4294,235842,True
5,2010,6667,587427,True
5,2010,6296,230431,True
3,2010,3663,444565,True
6,2010,5357,484595,True
6,2010,3145,855558,True
3,2010,6739,731518,True
4,2010,5083,673872,True
3,2010,5998,8986,True
4,2010,3806,649461,True
3,2010,2018,937450,True
4,2010,3465,416924,True
1,2010,6224,38441,True
1,2010,4964,12508,True
6,2010,5495,596945,True
6,2010,5757,272391,True
3,2010,2952,798365,True
4,2010,6160,99376,True
2,2010,4752,321982,True
1,2010,3293,511463,True
1,2010,6124,76670,True
1,2010,3095,191284,True
2,2010,3519,248080,True
6,2010,5708,836513,True
1,2010,3620,332855,True
1,2010,4697,320016,True
4,2010,2042,198623,True
2,2010,5656,897870,True
6,2010,3411,149307,True
3,2010,4189,123644,True
3,2010,4889,283780,True
3,2010,3733,571633,True
1,2010,6944,864483,True
5,2010,2960,744318,True
2,2010,3569,206544,True
2,2010,5897,549353,True
2,2010,6928,744737,True
1,2010,2205,86147,True
3,2010,2622,576480,True
3,2010,5112,439995,True
2,2010,6623,878710,True
6,2010,6362,815475,True
5,2010,4293,943570,True
1,2010,3466,917883,True
6,2010,4709,819181,True
4,2010,4523,409457,True
3,2010,5492,141287,True
5,2010,6780,158225,True
2,2010,5239,127774,True
2,2010,6865,539252,True
6,2010,6213,946426,True
5,2010,4656,668031,True
2,2010,6093,898425,True
4,2010,3208,472730,True
2,2010,6835,463,True
5,2010,6524,54435,True
2,2010,3193,667623,True
3,2010,2108,5700,True
3,2010,3874,705722,True
1,2010,2367,638149,True
6,2010,5659,914815,True
5,2010,5266,265352,True
3,2010,2168,414204,True
3,2010,4993,625446,True
1,2010,5726,34431,True
6,2010,4688,268393,True
6,2010,6016,228741,True
3,2010,6787,783959,True
1,2010,4109,171379,True
1,2010,2542,68248,True
3,2010,5594,437341,True
5,2010,5661,432546,True
5,2010,4814,538404,True
4,2010,5709,301513,True
6,2010,3817,573141,True
6,2010,3543,460575,True
1,2010,3327,282032,True
5,2010,3215,252838,True
1,2010,4654,344975,True
6,2010,6954,668622,True
1,2010,3739,490345,True
4,2010,3202,564778,True
4,2010,5152,673819,True
1,2010,3003,71552,True
2,2010,6156,66630,True
6,2010,5223,189770,True
6,2010,3292,214902,True
2,2010,4858,216025,True
5,2010,4079,254213,True
4,2010,3163,506776,True
5,2010,5342,676471,True
2,2010,3268,805238,True
1,2010,3650,614261,True
3,2010,4767,977863,True
1,2010,4734,269705,True
4,2010,5558,76870,True
1,2010,6866,316744,True
6,2010,6572,794847,True
2,2010,6744,114018,True
2,2010,4343,854127,True
3,2010,2815,985790,True
4,2010,2644,274742,True
4,2010,5168,588348,True
5,2010,5425,416355,True
3,2010,5610,342098,True
1,2010,6377,866098,True
3,2010,2772,49646,True
1,2010,6789,571390,True
3,2010,3119,253359,True
1,2010,6050,562506,True
1,2010,5833,898313,True
6,2010,5718,305016,True
4,2010,3451,663584,True
3,2010,4483,478034,True
1,2010,4822,363171,True
3,2010,5337,270607,True
3,2010,4584,687268,True
3,2010,6537,53145,True
2,2010,2138,632541,True
5,2010,2283,267500,True
1,2010,3687,277999,True
5,2010,5468,908434,True
6,2010,5429,114826,True
5,2010,5133,129155,True
6,2010,2173,927767,True
2,2010,2653,498587,True
1,2010,6569,51636,True
6,2010,3725,536914,True
1,2010,5519,922317,True
1,2010,4848,13422,True
2,2010,3433,10934,True
3,2010,6357,362436,True
6,2010,4518,712846,True
3,2010,3107,179922,True
3,2010,2273,916299,True
1,2010,4558,792106,True
5,2010,6398,105374,True
5,2010,6725,921353,True
5,2010,2393,736673,True
1,2010,3942,388721,True
5,2010,4633,76029,True
2,2010,3692,491125,True
1,2010,3753,292415,True
2,2010,5956,405943,True
3,2010,6119,418768,True
6,2010,6616,537453,True
1,2010,4419,299127,True
1,2010,5566,734532,True
6,2010,3261,282463,True
3,2010,4617,950010,True
3,2010,6986,162380,True
3,2010,5967,723289,True
3,2010,4501,10138,True
2,2010,5432,168149,True
2,2010,3271,203912,True
3,2010,5309,340917,True
5,2010,5164,246882,True
2,2010,6150,847034,True
1,2010,3634,653788,True
1,2010,2137,756519,True
3,2010,4952,183077,True
1,2010,5809,742594,True
1,2010,3816,918568,True
4,2010,4802,625923,True
1,2010,3461,361216,True
3,2010,6578,349758,True
2,2010,6454,680169,True
2,2010,3612,104022,True
3,2010,5208,765013,True
1,2010,2638,423351,True
3,2010,5122,168037,True
2,2010,5249,370436,True
3,2010,4094,492657,True
6,2010,2694,107543,True
1,2010,5439,692696,True
1,2010,4016,319731,True
2,2010,2132,500092,True
1,2010,2531,716479,True
4,2010,5144,457059,True
5,2010,3286,541418,True
2,2010,5335,961502,True
1,2010,4265,180719,True
3,2010,2178,569556,True
1,2010,6069,679481,True
6,2010,6613,98725,True
2,2010,4487,702182,True
5,2010,5034,228275,True
5,2010,5735,987075,True
1,2010,5804,967874,True
5,2010,4835,787439,True
4,2010,5579,392514,True
4,2010,2957,934101,True
6,2010,2297,953681,True
2,2010,4760,120851,True
5,2010,3339,577149,True
2,2010,3511,718559,True
4,2010,5300,772440,True
5,2010,2773,730150,True
3,2010,5792,485535,True
4,2010,2974,947121,True
5,2010,4480,400892,True
4,2010,2934,823917,True
6,2010,4706,717969,True
1,2010,4898,857585,True
3,2010,6957,66541,True
3,2010,6809,395197,True
1,2010,6573,173608,True
6,2010,4871,574286,True
3,2010,5304,716581,True
1,2010,5677,424174,True
3,2010,6740,40266,True
2,2010,4338,995918,True
5,2010,5740,180708,True
3,2010,3892,591135,True
5,2010,3967,162441,True
2,2010,5989,272467,True
2,2010,5841,827964,True
6,2010,2583,323418,True
5,2010,4481,522348,True
5,2010,6300,277255,True
1,2010,6959,629008,True
6,2010,2791,7694,True
6,2010,4544,152891,True
1,2010,2824,34745,True
5,2010,4204,209206,True
4,2010,5500,286863,True
1,2010,5301,133166,True
5,2010,4328,955376,True
5,2010,6909,379836,True
4,2010,3910,467616,True
3,2010,3677,831485,True
1,2010,3977,827553,True
5,2010,3759,452190,True
2,2010,5873,69525,True
3,2010,3596,559693,True
4,2010,5829,553768,True
6,2010,4776,168188,True
1,2010,2441,199923,True
2,2010,5011,206032,True
3,2010,2943,962283,True
5,2010,4391,580644,True
6,2010,6510,607010,True
4,2010,5385,379293,True
1,2010,4874,385378,True
2,2010,3347,687296,True
2,2010,6560,890827,True
2,2010,6803,394425,True
4,2010,6618,919994,True
3,2010,5360,580197,True
1,2010,6295,928944,True
3,2010,6365,457442,True
6,2010,6025,749761,True
5,2010,6625,80543,True
4,2010,5379,771932,True
2,2010,5938,647584,True
3,2010,6775,936144,True
1,2010,3654,60622,True
5,2010,2012,626995,True
3,2010,5042,177280,True
5,2010,2951,116762,True
1,2010,3680,407713,True
2,2010,5102,496542,True
2,2010,5222,383018,True
6,2010,4875,112985,True
6,2010,3296,587746,True
5,2010,2467,956957,True
3,2010,4534,122064,True
6,2015,6849,59700,True
1,2015,2689,399296,True
6,2015,3003,183358,True
1,2015,4285,831827,True
3,2015,5926,32229,True
4,2015,3128,553616,True
2,2015,5519,102175,True
2,2015,3555,301044,True
5,2015,5838,400189,True
1,2015,2264,804043,True
2,2015,2269,288819,True
2,2015,4217,942000,True
2,2015,2459,566194,True
1,2015,4426,870314,True
5,2015,5241,800723,True
2,2015,3941,271482,True
6,2015,5429,528005,True
5,2015,2894,521191,True
3,2015,6083,298369,True
4,2015,2844,31622,True
6,2015,2989,111752,True
2,2015,4535,250545,True
3,2015,3862,442748,True
1,2015,2222,600619,True
1,2015,5021,983474,True
2,2015,3600,809781,True
4,2015,3083,847740,True
5,2015,5065,501109,True
5,2015,3952,564572,True
1,2015,3775,797640,True
3,2015,5491,563315,True
1,2015,5768,122663,True
2,2015,5806,746990,True
2,2015,5811,597505,True
2,2015,4097,586981,True
2,2015,3705,776179,True
2,2015,6014,510281,True
4,2015,6621,190370,True
6,2015,4941,476587,True
3,2015,6537,153922,True
6,2015,5346,820701,True
2,2015,2982,528073,True
2,2015,5734,576420,True
4,2015,6373,131333,True
1,2015,2967,363621,True
5,2015,3842,69172,True
5,2015,3485,512596,True
4,2015,4103,787465,True
6,2015,3492,917085,True
2,2015,4481,198293,True
4,2015,2049,98482,True
4,2015,3893,41789,True
4,2015,5269,593827,True
4,2015,2616,327525,True
2,2015,6729,747258,True
2,2015,5837,831308,True
5,2015,3922,935046,True
5,2015,4868,955710,True
4,2015,6508,820981,True
3,2015,5455,93884,True
3,2015,6370,761905,True
5,2015,5161,60509,True
6,2015,6016,221446,True
2,2015,6167,731393,True
5,2015,6252,185480,True
6,2015,3403,23489,True
4,2015,5831,441553,True
6,2015,6396,240997,True
1,2015,3887,807290,True
1,2015,2201,525778,True
6,2015,6675,666632,True
1,2015,5979,660384,True
3,2015,3045,399058,True
6,2015,3604,578108,True
5,2015,6673,131440,True
3,2015,3448,846614,True
2,2015,6507,711628,True
2,2015,3896,54680,True
1,2015,3777,680250,True
4,2015,2315,907891,True
3,2015,3781,329167,True
3,2015,3007,622988,True
6,2015,6634,757237,True
5,2015,2503,1926,True
5,2015,4516,850006,True
5,2015,4091,392342,True
4,2015,3257,473138,True
6,2015,6181,311382,True
6,2015,6241,876810,True
3,2015,5693,843150,True
5,2015,6079,226525,True
2,2015,2164,838952,True
4,2015,3858,410315,True
2,2015,6415,832856,True
3,2015,4389,325452,True
3,2015,6692,242195,True
6,2015,5405,243998,True
4,2015,2796,935669,True
1,2015,5550,677362,True
6,2015,2372,344442,True
6,2015,2775,288827,True
3,2015,2897,133239,True
4,2015,4495,89256,True
5,2015,4331,552113,True
4,2015,2657,646476,True
3,2015,6104,664113,True
5,2015,2814,484560,True
4,2015,4768,259781,True
2,2015,4434,91978,True
6,2015,2256,629648,True
4,2015,5736,48158,True
1,2015,2227,49024,True
3,2015,4288,997310,True
6,2015,4437,271886,True
1,2015,2251,992200,True
2,2015,4118,664071,True
5,2015,2147,22190,True
1,2015,2785,195032,True
2,2015,5849,418830,True
3,2015,4601,183715,True
5,2015,6143,87699,True
2,2015,3046,183329,True
6,2015,4825,975509,True
4,2015,3985,205229,True
6,2015,2581,489315,True
5,2015,3848,640290,True
1,2015,3806,385351,True
3,2015,4400,754542,True
6,2015,6408,433482,True
5,2015,5927,697257,True
4,2015,2601,882266,True
4,2015,5249,277302,True
3,2015,5650,996983,True
1,2015,5287,157890,True
6,2015,2307,351621,True
4,2015,4169,426384,True
3,2015,3918,432843,True
1,2015,3763,499890,True
6,2015,3112,859041,True
2,2015,4730,28318,True
1,2015,4690,7907,True
3,2015,4275,807838,True
2,2015,6640,773210,True
5,2015,5844,426732,True
2,2015,6749,307049,True
4,2015,5047,278586,True
5,2015,5034,673808,True
6,2015,6401,377938,True
3,2015,5732,216508,True
6,2015,3865,518338,True
4,2015,2608,507673,True
6,2015,5863,265455,True
5,2015,6449,411049,True
3,2015,5056,783188,True
5,2015,5391,519765,True
2,2015,6645,889254,True
1,2015,4279,109638,True
6,2015,6391,440808,True
5,2015,6549,822456,True
4,2015,5817,413512,True
5,2015,5499,197740,True
4,2015,3180,652184,True
6,2015,5953,377503,True
1,2015,4891,457631,True
3,2015,3520,561057,True
1,2015,4619,5376,True
2,2015,4727,536410,True
4,2015,4934,838696,True
1,2015,5517,123776,True
4,2015,5832,884323,True
5,2015,3577,83934,True
2,2015,4587,46360,True
4,2015,2712,677006,True
6,2015,5794,369148,True
3,2015,3667,236457,True
1,2015,6385,776287,True
1,2015,6026,345943,True
1,2015,5822,685383,True
3,2015,5931,110163,True
3,2015,4439,773225,True
6,2015,5288,423112,True
2,2015,2311,925289,True
4,2015,5289,238255,True
4,2015,5673,941156,True
6,2015,4635,240346,True
2,2015,6294,739859,True
3,2015,3017,604051,True
3,2015,3924,771825,True
5,2015,4771,315735,True
6,2015,5548,278934,True
3,2015,3727,934651,True
6,2015,3233,705875,True
6,2015,4627,545997,True
5,2015,3553,639601,True
3,2015,3770,594140,True
5,2015,4551,253859,True
2,2015,3594,605346,True
4,2015,2629,195718,True
6,2015,6733,418580,True
2,2015,2631,850967,True
4,2015,3923,316604,True
6,2015,6245,340297,True
2,2015,4441,708299,True
3,2015,3122,978136,True
5,2015,3487,86106,True
4,2015,3878,121505,True
2,2015,5313,314893,True
3,2015,2553,517462,True
5,2015,4750,825431,True
4,2015,3678,894894,True
6,2015,5020,870531,True
1,2015,2764,825539,True
2,2015,4502,800662,True
2,2015,3880,510675,True
4,2015,2489,719850,True
2,2015,5577,289967,True
3,2015,5603,649218,True
2,2015,4483,776220,True
4,2015,4039,774470,True
1,2015,6180,219511,True
2,2015,2306,578918,True
3,2015,5976,220610,True
2,2015,5382,603538,True
2,2015,6772,892453,True
2,2015,3621,735642,True
3,2015,5608,115538,True
1,2015,4957,884793,True
1,2015,3563,527284,True
5,2015,3720,181191,True
4,2015,5529,150719,True
5,2015,2541,917661,True
2,2015,4796,368712,True
6,2015,3894,579023,True
6,2015,6459,353978,True
5,2015,3888,686755,True
2,2015,6444,459541,True
3,2015,6023,892478,True
4,2015,4538,604797,True
1,2015,5284,429470,True
4,2015,3344,408124,True
4,2015,3791,935268,True
6,2015,6659,413013,True
4,2015,5657,35592,True
4,2015,4586,212754,True
3,2015,6955,282429,True
2,2015,4489,48742,True
5,2015,6151,649704,True
2,2015,3706,804428,True
2,2015,6115,245677,True
5,2015,2483,147684,True
4,2015,3074,621578,True
3,2015,5638,509610,True
4,2015,4152,105217,True
5,2015,2009,179618,True
5,2015,5085,271647,True
6,2015,3805,742707,True
6,2015,4246,789310,True
1,2015,3531,477601,True
1,2015,6316,620223,True
5,2015,4234,831562,True
6,2015,5202,715126,True
3,2015,4968,560724,True
3,2015,3207,994779,True
6,2015,5412,512826,True
3,2015,4881,601134,True
6,2015,4094,404813,True
4,2015,3666,351942,True
5,2015,6409,488885,True
2,2015,5743,737178,True
2,2015,2890,42970,True
5,2015,5187,935312,True
4,2015,4002,880023,True
3,2015,3963,358173,True
2,2015,6218,855445,True
2,2015,2198,681711,True
6,2015,5967,110581,True
5,2015,3616,91824,True
5,2015,2050,868316,True
6,2015,4991,825246,True
2,2015,3529,818093,True
6,2015,2626,79200,True
2,2015,4178,877680,True
4,2015,3752,438919,True
1,2015,3145,481289,True
4,2015,6084,520347,True
6,2015,4693,859946,True
4,2015,4424,861455,True
1,2015,5942,968667,True
5,2015,6389,789195,True
4,2015,3950,129929,True
6,2015,5401,513514,True
6,2015,5907,270874,True
2,2015,3721,11960,True
5,2015,5924,872190,True
4,2015,5159,931673,True
4,2015,6781,310058,True
4,2015,6062,736827,True
5,2015,2267,975003,True
6,2015,3087,297432,True
4,2015,6318,867564,True
5,2015,6561,419288,True
2,2015,4429,395723,True
4,2015,5557,383437,True
4,2015,6858,616400,True
6,2015,5824,451387,True
2,2015,6566,678516,True
6,2015,4674,838433,True
6,2015,4590,653027,True
5,2015,5268,67395,True
4,2015,4670,120268,True
6,2015,6933,445669,True
3,2015,6831,856074,True
5,2015,5642,536506,True
4,2015,3404,10085,True
2,2015,2362,91960,True
3,2015,5454,230752,True
1,2015,6739,436085,True
5,2015,6723,439101,True
4,2015,4518,795874,True
1,2015,4532,138647,True
3,2015,4954,905562,True
2,2015,3275,370674,True
4,2015,2793,799262,True
5,2015,5917,849990,True
3,2015,2713,979726,True
1,2015,6303,513255,True
2,2015,6505,620559,True
3,2015,2690,92122,True
3,2015,2935,399132,True
1,2015,3868,711266,True
6,2015,6989,619930,True
1,2015,2532,585744,True
3,2015,3080,219854,True
6,2015,4066,486972,True
3,2015,2419,994103,True
1,2015,3928,531913,True
2,2015,4376,754570,True
5,2015,3665,57233,True
4,2015,5892,167518,True
2,2015,3010,652363,True
6,2015,6741,653614,True
5,2015,4462,135627,True
3,2015,5801,686431,True
