1010,4543,729924
1010,1711,370609
1010,4314,316120
1010,4071,985311
1010,1579,739299
1010,5940,363115
1010,4181,287506
1010,4265,901606
1010,5412,484262
1010,1633,156741
1010,1168,168707
1010,1950,288481
1010,4499,657385
1010,3319,468061
1010,2721,882891
1010,1257,846385
1010,2351,666299
1010,1968,561560
1010,2791,591096
1010,3015,432814
1010,1826,802586
1010,1431,221214
1010,2160,513722
1010,5277,542693
1010,3983,111753
1010,3195,55484
1010,1179,927559
1010,4756,24897
1010,3925,15105
1010,3168,633186
1010,1959,791057
1010,3160,23430
1010,1178,971093
1010,3871,570057
1010,5274,12594
1010,2968,785809
1010,1832,439869
1010,3477,521639
1010,5291,789937
1010,3126,824572
1010,2076,960318
1010,5587,521068
1010,3572,16554
1010,2998,686615
1010,1990,180790
1010,2733,799619
1010,1645,256699
1010,5238,560485
1010,4397,75422
1010,5390,701937
1010,3205,31592
1010,1642,595374
1010,5895,146759
1010,1934,133157
1010,2556,386880
1010,5179,47250
1010,5100,501604
1010,2555,946037
1010,1402,467896
1010,3345,227659
1010,2844,44103
1010,3150,607189
1010,3766,711561
1010,3192,474674
1010,1161,615066
1010,1927,669956
1010,2811,750584
1010,4893,315158
1010,1565,591259
1010,5886,227680
1010,5364,599582
1010,3437,485096
1010,4801,909719
1010,5551,177095
1010,3675,886736
1010,2832,521697
1010,2425,94620
1010,5075,823281
1010,5043,996258
1010,3127,480926
1010,3356,186568
1010,3866,800548
1010,4411,203968
1010,5828,674164
1010,4135,840470
1010,2611,862316
1010,2565,250548
1010,5483,338203
1010,1357,73494
1010,5482,65924
1010,1540,588384
1010,5207,131898
1010,4402,763870
1010,4776,434835
1010,1948,307564
1010,2172,709148
1010,5221,525966
1010,2848,502122
1010,5880,983797
1010,1100,304611
1010,1122,151627
1010,1423,984702
1010,4978,878953
1010,5290,640701
1010,1180,335091
1010,2054,877030
1010,4289,756961
1010,5252,47493
1010,5811,943052
1010,5663,581337
1010,3227,173291
1010,2169,283321
1010,2454,419783
1010,4783,794968
1010,1085,876772
1010,1382,467958
1010,5704,631755
1010,3739,745567
1010,5030,142720
1010,3655,598379
1010,1522,676963
1010,1146,162005
1010,1212,70436
1010,4366,756616
1010,1019,789934
1010,2984,958649
1010,4820,871400
1010,1752,41828
1010,5969,570461
1010,2345,600310
1010,5953,208958
1010,2763,724433
1010,1549,349115
1010,1474,149636
1010,2087,48480
1010,4462,71611
1010,2469,989334
1010,5219,353934
1010,5190,767932
1010,5887,354712
1010,3265,406045
1010,4570,825636
1010,4750,370353
1010,5959,620009
1010,5416,992218
1010,2340,446433
1010,1307,929124
1010,3559,886737
1010,3953,504013
1010,4790,385146
1010,1043,120354
1010,4220,64217
1010,2898,487978
1010,3523,300076
1010,3053,892355
1010,2580,231800
1010,3547,643175
1010,5189,1947
1010,3830,264896
1010,4944,950431
1010,2714,535729
1010,4262,67606
1010,5869,784846
1010,1151,455524
1010,1516,110138
1010,4463,320043
1010,1809,241695
1010,3678,459924
1010,3117,980619
1010,5498,562881
1010,2047,228995
1010,4185,345642
1010,5442,96614
1010,2521,48293
1010,5519,641666
1010,1920,65463
1010,3450,733038
1010,5652,804938
1010,3906,479366
1010,4478,947449
1010,4626,225791
1010,1511,850654
1010,2929,985142
1010,3243,209822
1010,3424,43576
1010,3109,671353
1010,1175,121792
1010,1861,193720
1010,2834,690551
1010,1141,660951
1010,3461,979279
1010,2789,615546
1010,1061,462172
1010,5107,558688
1010,2807,344871
1010,5618,578487
1010,3111,242193
1010,2409,397564
1010,5810,840251
1010,5447,661759
1010,3719,203262
1010,2629,563347
1010,4567,958904
1010,3375,382329
1010,4003,271702
1010,5308,31967
1010,1419,669174
1010,5374,145111
1010,5349,894682
1010,1584,164549
1010,2732,624699
1010,4719,878937
1010,1358,516449
1010,3129,709109
1010,5746,993594
1010,1012,753287
1010,4166,257723
1010,2159,975464
1010,3600,222217
1010,2343,628810
1010,4965,814371
1010,1312,236163
1010,1946,812679
1010,1491,745777
1010,2621,186350
1010,5919,182639
1010,1975,338699
1010,3182,213667
1010,2210,899054
1010,1464,338000
1010,2956,420257
1010,3921,911232
1010,5266,480645
1010,3349,947019
1010,4464,881084
1010,1087,561
1010,3288,307717
1010,4868,979782
1010,2476,31875
1010,4121,37558
1010,1625,50470
1010,1451,915051
1010,1815,463562
1010,3738,897710
1010,3814,101699
1010,2787,446014
1010,1441,713869
1010,1344,545465
1010,3154,701634
1010,1588,513228
1010,1388,646550
1010,1958,322381
1010,1314,132835
1010,3130,480484
1010,3790,182589
1010,1426,833429
1010,3754,692770
1010,4078,932384
1010,1515,405161
1010,5778,809560
1010,1024,89959
1010,3320,633317
1010,4946,656917
1010,3448,534999
1010,1835,552290
1010,5665,413027
1010,4171,597178
1010,2924,746752
1010,4122,207808
1010,1171,372277
1010,5040,923798
1010,4030,209032
1010,3952,719071
1010,2064,218518
1010,2303,376881
1010,4578,23943
1010,5761,922580
1010,4406,251859
1010,1911,573118
1010,1963,413139
1010,2940,738497
1010,1427,551537
1010,2663,941202
1010,3328,128413
1010,4310,581476
1010,5831,518882
1010,4482,530367
1010,3780,797857
1010,4486,40788
1010,1577,781140
1010,3704,537615
1010,1663,789467
1010,1793,773329
1010,5661,340438
1010,2833,891076
1010,4895,812993
1010,3020,180739
1010,3061,766833
1010,2771,701798
1010,1851,437165
1010,5049,782041
1010,3740,716234
1010,5507,769024
1010,4922,124686
1010,3788,348031
1010,2951,522239
1010,5752,828008
1010,1433,34340
1010,5872,45778
1010,2674,745374
1010,4382,488140
1010,5684,350909
1010,3076,712552
1010,1773,802867
1010,4468,864781
1010,4942,375004
1010,5773,693696
1010,2130,876032
1010,4367,748660
1010,1545,775235
1010,2034,95528
1010,4550,568662
1010,2905,329870
1010,1076,947668
1010,4149,175778
1010,3144,359422
1010,3401,248945
1010,1101,454433
1010,1675,157898
1010,5491,950035
1010,2925,377724
1010,5589,429491
1010,2273,286041
1010,5863,859924
1010,5232,815534
1010,3138,110623
1010,3611,452236
1010,5921,577555
1010,2575,451370
1010,5321,418549
1010,5637,315125
1010,2926,594043
1010,4585,780620
1010,3263,75275
1010,4434,940250
1010,2505,703889
1010,4748,430969
1010,5279,833489
1010,4608,846012
1010,5155,862349
1010,2146,687805
1010,4444,420577
1010,4521,481310
1010,5695,314560
1010,3648,657615
1010,1526,536150
1010,4839,514313
1010,5278,323215
1010,1260,482714
1010,5973,310097
1010,3040,159398
1010,1227,599233
1010,3024,413540
1010,5024,361917
1010,4874,729083
1010,3313,103538
1010,1229,266044
1010,4062,227193
1010,3540,340147
1010,5148,101416
1010,3499,817656
1010,1831,652602
1010,3088,678632
1010,4912,645592
1010,4168,951098
1010,1216,545051
1010,1536,577885
1010,1351,990422
1010,3805,238215
1010,5917,398065
1010,2812,712204
1010,1258,516226
1010,3028,521209
1010,1032,783229
1010,2179,482705
1010,4623,441661
1010,3760,628841
1010,5888,244081
1010,3372,801474
1010,2783,865809
1010,2305,14259
1010,4970,702980
1010,4295,456627
1010,2238,582928
1010,4526,793189
1010,3520,208921
1010,2114,367917
1010,2375,938151
1010,2766,596127
1010,5679,509580
1010,3181,425949
1010,3770,205546
1010,1751,478650
1010,2011,659699
1010,3834,150434
1010,3070,587853
1010,1833,841050
1010,5323,240330
1010,2681,451117
1010,1777,114041
1010,2128,972342
1010,2795,469982
1010,3930,746590
1010,2593,433444
1010,3208,203884
1010,3067,921170
1010,5874,140558
1010,1598,467855
1010,2509,411859
1010,4670,730507
1010,1897,536896
1010,2447,247552
1010,5417,20797
1010,3057,447041
1010,3923,559013
1010,4830,445643
1010,4472,266180
1010,1099,565028
1010,1620,756875
1010,3659,214771
1010,5487,667922
1010,1203,837303
1010,3367,946416
1010,3058,402605
1010,5468,357820
1010,4909,291947
1010,2653,574623
1010,5334,77854
1010,4933,404727
1010,4390,671649
1010,3440,969386
1010,5481,731120
1010,2229,43586
1010,3910,171569
1010,1115,715999
1010,1922,234041
1010,2638,981442
1010,4154,117920
1010,3146,909343
1010,2457,953328
1010,2839,36131
1010,5339,979095
1010,3714,139765
1010,5246,865189
1010,3616,114961
1010,5243,207294
1010,4031,928778
1010,4752,404684
1010,5598,132659
1010,2245,490083
1010,5356,478056
1010,5499,345531
1010,2884,155018
1010,2337,100604
1010,4253,561273
1010,2332,641828
1010,3539,788076
1010,1944,880608
1010,4844,699566
1010,5789,405052
1010,3612,396007
1010,3179,150197
1010,4564,700647
1010,5153,254548
1010,1163,726792
1010,5458,566637
1010,5180,576584
1010,2081,925456
1010,2551,644385
1010,3077,662267
1010,2211,866855
1010,5657,780505
1010,2767,108166
1010,3561,916271
1010,3183,621216
1010,1776,422390
1010,1487,512881
1010,3942,570476
1010,1261,132489
1010,3495,566149
1010,5597,81385
1010,5409,257298
1010,2533,530452
1010,5718,898781
1010,5282,707938
1010,3767,9091
1010,1311,474777
1010,1967,945856
1010,5884,649505
1010,4052,962262
1010,3427,117103
1010,5177,315008
1010,3456,669602
1010,2051,129399
1010,3209,247454
1010,4730,385744
1010,2218,987956
1010,5161,158304
1010,1123,687500
1010,5945,512077
1010,5560,911443
1010,4198,688245
1010,3886,805488
1010,1609,583738
1010,5892,86209
1010,2149,38506
1010,2166,296029
1010,2856,632078
1010,1723,62607
1010,1707,698731
1010,2943,259019
1010,3197,663898
1010,4744,948514
1010,4129,368335
1010,2635,217816
1010,4798,739961
1010,4845,274725
1010,3808,142876
1010,5448,739249
1010,3444,177662
1010,4784,761317
1010,3135,753498
1010,3874,356563
1010,3777,987419
1010,1322,919453
1010,2361,873635
1010,3979,74531
1010,2983,944819
1010,2748,846752
1010,3671,596545
1010,2414,874748
1010,4297,125825
1010,2564,901309
1010,1001,493185
1010,1189,936794
1010,4326,96786
1010,5052,457309
1010,4734,177684
1010,3316,834533
1010,4492,411183
1010,2702,213482
1010,5797,976766
1010,5405,106418
1010,3729,384859
1010,4693,883623
1010,5852,870543
1010,1050,462640
1010,5932,975516
1010,5182,608805
1010,1223,482749
1010,5635,649420
1010,2873,312284
1010,2460,761156
1010,5434,800061
1010,5525,866817
1010,4119,113780
1010,5821,53432
1010,1980,959584
1010,1106,779082
1010,4439,22288
1010,3327,996716
1010,2044,576729
1010,5426,785736
1010,2275,504271
1010,3782,865409
1010,4696,769205
1010,3762,655413
1010,2448,442591
1010,2794,921609
1010,4440,826242
1010,3943,277775
1010,2436,731716
1010,4751,922191
1010,1842,338937
1010,1838,623089
1010,1986,56862
1010,4900,532334
1010,2451,207343
1010,4606,433222
1010,3759,186454
1010,5666,247826
1010,3656,970140
1010,1380,309223
1010,5554,530168
1010,3935,755702
1010,3668,79717
1010,1558,956012
1010,5981,466538
1010,2041,210000
1010,5600,578845
1010,5170,383790
1010,2053,864600
1010,3647,632463
1010,2945,313700
1010,3210,686055
1010,2544,686767
1010,4261,678198
1010,5333,544056
1010,5480,616543
1010,2731,132288
1010,1164,796320
1010,5742,60286
1010,1309,441538
1010,4331,80107
1010,2101,685285
1010,3536,494648
1010,5771,63286
1010,2895,259319
1010,3362,249032
1010,2709,566563
1010,1687,265748
1010,1352,687516
1010,4704,475706
1010,5235,879484
1010,3113,697740
1010,5461,165411
1010,5178,6375
1010,4728,59974
1010,4814,857625
1010,3311,642145
1010,4761,210483
1010,5879,330763
1010,4976,842152
1010,4341,702280
1010,1611,449070
1010,2048,393121
1010,2690,442070
1010,2431,142234
1010,2263,142769
1010,3852,360805
1010,5099,502332
1010,2108,44984
1010,5890,114220
1010,3843,915356
1010,4995,881036
1010,4991,527959
1010,3733,576653
1010,1275,610979
1010,5569,150383
1010,5997,156443
1010,5280,525577
1010,1493,88450
1010,2059,658280
1010,5111,66585
1010,2297,655585
1010,3519,835792
1010,2995,317018
1010,2928,296929
1010,2336,951436
1010,3803,570743
1010,2970,314047
1010,4035,981540
1010,4237,565302
1010,4438,288890
1010,3594,647867
1010,3597,899384
1010,1721,617832
1010,5337,855951
1010,3262,199674
1010,3411,359306
1010,3471,98265
1010,1387,429492
1010,5541,379564
1010,4616,983261
1010,4675,25686
1010,5250,157620
1010,3451,211076
1010,2167,675167
1010,1703,305589
1010,2862,634979
1010,1502,938813
1010,4246,875574
1010,2061,961560
1010,3222,285769
1010,3251,553388
1010,3244,863247
1010,2751,307499
1010,4224,35241
1010,5284,609326
1010,4147,277207
1010,3783,601638
1010,5122,743657
1010,5627,978147
1010,2123,998110
1010,4850,776722
1010,2539,847480
1010,2390,854056
1010,3081,760327
1010,2739,27082
1010,4408,456791
1010,4855,823980
1010,2389,174234
1010,2329,446436
1010,4371,329159
1010,1907,725602
1010,3614,211115
1010,5242,461302
1010,2920,564156
1010,3186,626356
1010,3232,249159
1010,4669,968200
1010,2281,688161
1010,3159,581989
1010,4488,474111
1010,2724,563467
1010,1337,66610
1010,4652,309222
1010,1187,881292
1010,5005,562743
1010,5653,249766
1010,5680,778086
1010,2154,262656
1010,4509,108737
1010,2418,456738
1010,2825,919055
1010,3386,345997
1010,1575,326156
1010,1563,277595
1010,4186,579334
1010,4183,520643
1010,5223,183393
1010,5003,794898
1010,3439,809360
1010,1956,446300
1010,5692,165928
1010,5772,842552
1010,1480,650674
1010,4120,963616
1010,5469,227473
1010,3588,365304
1010,3387,986875
1010,2566,73457
1010,1116,831393
1010,2694,331323
1010,3228,390081
1010,5950,233581
1010,2265,92527
1010,2796,944382
1010,4242,909842
1010,5385,264738
1010,3216,606908
1010,5946,601063
1010,5559,850522
1010,1040,624294
1010,1632,524498
1010,5963,82410
1010,4364,13142
1010,5669,164197
1010,5908,240671
1010,1422,822846
1010,1492,686413
1010,5572,905327
1010,4736,178238
1010,3280,888498
1010,4018,171023
1010,5650,814635
1010,4106,323745
1010,4189,853549
1010,1000,881993
1010,2113,683130
1010,5929,323635
1010,2105,931294
1010,4328,143196
1010,2934,231595
1010,1569,226995
1010,1973,879133
1010,3289,142182
1010,2026,203842
1010,2579,859588
1010,2304,949135
1010,1896,114387
1010,2252,339787
1010,5065,406286
1010,1700,348656
1010,5728,787543
1010,3856,838782
1010,5330,147183
1010,1544,697217
1010,4772,20111
1010,4967,197099
1010,1702,138671
1010,2619,811351
1010,1698,400420
1010,2764,65213
1010,2118,100346
1010,5767,138383
1010,1741,969957
1010,2865,786483
1010,5410,600300
1010,5709,277631
1010,3657,773713
1010,4077,822632
1010,5642,866392
1010,3661,483264
1010,3546,556457
1010,3598,481462
1010,4804,453275
1010,3030,282009
1010,5184,923562
1010,3165,468243
1010,3343,482156
1010,1976,678724
1010,4714,13082
1010,3999,659321
1010,1684,192590
1010,3031,969728
1010,2774,196525
1010,2459,953924
1010,4701,373538
1010,2655,111441
1010,3635,69273
1010,1207,533960
1010,3685,586946
1010,2217,555301
1010,3602,117168
1010,5227,967906
1010,1606,848468
1010,2347,743257
1010,2737,518558
1010,2990,961676
1010,3928,640748
1010,4597,173880
1010,1924,195749
1010,2350,215860
1010,1758,599843
1010,2843,409188
1010,2599,294958
1010,2981,857145
1010,4005,151920
1010,3574,780982
1010,2121,245751
1010,2605,448177
1010,4888,675896
1010,4117,787881
1010,1843,603087
1010,4571,303362
1010,2516,739384
1010,1551,911920
1010,5971,105151
1010,5674,816686
1010,3479,835643
1010,2058,146562
1010,4910,661016
1010,4067,571935
1010,5799,139435
1010,2962,340600
1010,3259,466555
1010,3433,897020
1010,4318,531960
1010,2164,667593
1010,1278,319952
1010,5896,627064
1010,4362,948043
1010,3956,957350
1010,3955,309816
1010,4302,339383
1010,1716,982527
1010,2369,406809
1010,5591,100961
1010,4378,794544
1010,2141,82959
1010,5696,405033
1010,3493,637492
1010,2932,785811
1010,2545,505379
1010,2524,286712
1010,4497,671293
1010,5786,477223
1010,1582,114325
1010,1058,146006
1010,4063,821315
1010,2208,440800
1010,3049,91939
1010,5822,202596
1010,2729,249477
1010,2584,261311
1010,5158,709782
1010,1513,880251
1010,2841,162083
1010,3507,482849
1010,4174,281842
1010,1822,655027
1010,2930,635917
1010,3827,585439
1010,3987,21800
1010,1867,706365
1010,1900,337738
1010,5076,127694
1010,2223,24718
1010,1552,413022
1010,3122,367543
1010,4164,91837
1010,1125,919227
1010,1908,758280
1010,5078,369706
1010,3100,923727
1010,1370,392108
1010,2030,932208
1010,2788,809980
1010,5702,491089
1010,3238,117716
1010,4680,565397
1010,5264,218720
1010,2493,452510
1010,1241,707888
1010,1393,727127
1010,1296,914188
1010,3638,17427
1010,3964,301860
1010,3801,470009
1010,3765,734914
1010,4260,190857
1010,3299,489145
1010,1384,971238
1010,2377,487349
1010,4329,135828
1010,4347,897282
1010,3609,426793
1010,4088,575250
1010,2060,534126
1010,4780,534031
1010,3472,522323
1010,1862,518347
1010,1697,361931
1010,3706,510543
1010,3032,29453
1010,4039,420039
1010,4602,649278
1010,4737,920614
1010,2784,230143
1010,2071,100007
1010,4243,144693
1010,3273,548568
1010,2572,245286
1010,3793,139104
1010,5322,919502
1010,5508,381498
1010,1239,152424
1010,2916,626855
1010,4747,319802
1010,3573,713836
1010,3505,937235
1010,2693,416169
1010,2918,937372
1010,5655,840489
1010,4827,266392
1010,1355,33815
1010,4534,131702
1010,4645,864135
1010,3035,643440
