1000,1592,23919
1000,3254,743680
1000,2135,811738
1000,4759,979280
1000,5266,161648
1000,5640,327773
1000,5283,401054
1000,2975,239859
1000,4805,997070
1000,1757,794495
1000,1051,270605
1000,4330,881731
1000,4604,893764
1000,4497,183173
1000,5917,113903
1000,2398,765540
1005,1606,935357
1005,1117,626848
1005,5236,92297
1005,1164,824461
1005,4231,199721
1005,4950,889417
1005,2991,445937
1005,1791,798666
1005,3144,525229
1005,1325,949629
1005,3855,337193
1005,2906,281066
1005,2042,275258
1005,1982,823166
1005,2753,38401
1005,3181,968820
1005,2503,983619
1005,4724,818629
1005,3802,433961
1005,5163,537591
1005,1550,120609
1005,3375,556545
1005,4057,577801
1005,3795,100015
1005,3572,79708
1005,4669,914931
1005,5082,415195
1005,3554,963869
1005,1705,758545
1005,5220,980242
1005,2320,399352
1005,3771,583076
1005,3414,915727
1005,5030,914574
1005,3440,733511
1005,4463,782237
1005,2490,66848
1005,2835,826001
1005,2631,164160
1005,2981,569477
1005,5430,937157
1005,2583,928254
1005,5499,882226
1005,3021,257009
1005,4394,249862
1005,1771,882295
1005,4470,785621
1005,2702,253024
1005,4844,717701
1005,1629,869839
1005,2387,520573
1005,2563,382680
1005,4098,894278
1005,3477,827256
1005,1020,734731
1005,1734,468290
1005,1671,717856
1005,2608,867107
1005,5746,687782
1005,2099,634402
1005,4711,873019
1005,2497,963324
1005,1205,320772
1005,4167,114073
1005,1028,969277
1005,5857,612686
1005,3593,202653
1005,2023,432146
1005,5149,847488
1005,4155,708358
1005,3344,907333
1005,5382,267798
1005,5622,248716
1005,5092,33281
1005,2951,527781
1005,1650,98678
1005,5357,495863
1005,5631,958111
1005,4943,240782
1005,1663,618808
1005,4157,127107
1005,3663,567771
1005,3488,862439
1005,2096,389857
1005,3529,287312
1005,4104,473912
1005,5894,253163
1005,3739,99067
1005,4176,417143
1005,1459,875277
1005,4824,931295
1005,3479,927427
1005,1665,79513
1005,5002,824098
1005,1701,230549
1005,1498,547855
1005,3058,134873
1005,4468,389415
1005,5953,945304
1005,4267,229340
1005,3259,928774
1005,4980,661932
1005,4835,352055
1005,4125,98103
1005,1063,996316
1005,1278,719093
1005,2903,436118
1005,3636,560920
1005,5286,550933
1005,1119,595226
1005,5132,309803
1005,3320,523365
1005,1409,645164
1005,5669,578843
1005,3713,29885
1005,3889,954874
1005,5848,591654
1005,3327,497265
1005,2778,476451
1005,3603,204842
1005,5924,987229
1005,4599,129627
1005,5180,763242
1005,5402,189368
1005,3195,708656
1005,2621,463062
1005,5723,204491
1005,4654,698682
1005,1241,135768
1005,4292,90780
1005,4819,482037
1005,4551,134552
1005,3714,781181
1005,4708,646675
1005,3552,523613
1005,5448,331743
1005,1349,765608
1005,5616,214347
1005,2348,465726
1005,2714,55324
1005,4935,466017
1005,4947,519604
1005,3399,597949
1005,3780,584407
1005,1269,398484
1005,4878,722412
1005,3483,630202
1005,3355,804660
1005,2481,882116
1005,2716,238242
1005,1033,896586
1005,3838,419242
1005,4934,506216
1005,1490,400501
1005,5007,984567
1005,3286,289612
1005,4674,178061
1005,5911,899230
1005,4034,546528
1005,1900,214885
1005,1696,568040
1005,1034,124780
1005,2537,257485
1005,4020,865776
1005,4374,552104
1005,2760,245189
1005,4414,458055
1005,5503,352945
1005,2701,768464
1005,2219,744207
1005,4777,6485
1005,1284,899463
1005,4906,258722
1005,5447,486355
1005,5191,262395
1005,1505,170537
1005,3466,653211
1005,1805,771106
1005,1800,106789
1005,1287,717091
1005,3325,419851
1005,4817,467167
1005,4387,137481
1005,2303,706905
1005,3807,986798
1005,4847,396099
1005,5344,29476
1005,2557,582911
1005,5240,105669
1005,1460,292077
1005,1594,540016
1005,5610,865403
1005,3227,460597
1005,3845,650703
1005,1588,223844
1005,4282,715883
1005,1136,305064
1005,2081,531881
1005,5144,711366
1005,1110,247097
1005,4954,516763
1005,3460,532880
1005,2190,304425
1005,2334,838885
1005,4613,262872
1005,1451,623484
1005,5108,667139
1005,5875,475766
1005,1305,749978
1005,3550,949882
1005,2882,285492
1005,1225,265342
1005,2120,555853
1005,3872,768238
1005,3005,326871
1005,4248,47808
1005,2829,432357
1005,1695,642692
1005,5615,151169
1005,2895,291349
1005,3979,364475
1005,4853,435889
1005,2834,906411
1005,5020,938895
1005,2297,100557
1005,4246,512869
1005,3444,136928
1005,1639,392429
1005,4579,823290
1005,5274,550015
1005,4483,592384
1005,2965,398306
1005,1320,282756
1005,3224,744177
1005,1369,154641
1005,4024,63870
1005,4340,964537
1005,1643,268584
1005,1216,684224
1005,1115,862116
1005,4040,291656
1005,2327,527199
1005,4843,735346
1005,1799,852969
1005,2936,495574
1005,2205,422005
1005,5208,905370
1005,5687,700151
1005,4011,429520
1005,2752,384242
1005,2229,487604
1005,4912,166009
1005,3971,495639
1005,4518,829356
1005,3502,449591
1005,1936,638535
1005,4971,712796
1005,3730,147278
1005,3097,661583
1005,1087,219011
1005,2326,407827
1005,3588,411105
1005,2373,207831
1005,1622,832613
1005,3489,980885
1005,5155,104236
1005,4892,495509
1005,3252,855774
1005,4404,441474
1005,5437,125065
1005,4585,754160
1005,1354,986586
1005,5806,639241
1005,4576,396369
1005,4619,238435
1005,4492,129368
1005,4717,776332
1005,5085,903725
1005,4661,217517
1005,4990,622311
1005,5609,202630
1005,1504,943510
1005,4664,572993
1005,1131,487198
1005,3050,890743
1005,1080,110366
1005,2688,346818
1005,1744,111446
1005,2579,61911
1005,3120,189727
1005,4072,907424
1005,2094,999571
1005,2393,553630
1005,1049,51059
1005,1297,272796
1005,3413,736665
1005,2046,728134
1005,3711,847610
1005,1516,821058
1005,4334,145280
1005,3192,763793
1005,2380,651411
1005,5053,455115
1005,4373,175491
1005,3585,563148
1005,1638,993588
1005,3773,495284
1005,4762,628122
1005,5797,663527
1005,3087,78193
1005,5063,431359
1005,2553,959690
1005,2575,341816
1005,4204,154971
1005,1653,974312
1005,1707,327356
1005,1861,864368
1005,3078,975369
1005,4295,390448
1005,1185,926652
1005,5995,413466
1005,3909,358618
1005,5528,508061
1005,5592,632060
1005,5822,65788
1005,4247,741007
1005,4899,764008
1005,3869,262275
1005,3581,555282
1005,5737,28787
1005,3619,827466
1005,4286,742458
1005,2242,345894
1005,3271,225415
1005,4668,351019
1005,2510,530506
1005,4808,857038
1005,2110,209988
1005,4898,552402
1005,4850,497961
1005,5650,60558
1005,4534,446162
1005,3292,970745
1005,1031,731872
1005,2512,224124
1005,4123,402757
1005,4255,503569
1005,3446,79855
1005,4381,796018
1005,1558,650383
1005,1722,321551
1005,3566,844812
1005,4614,366155
1005,3890,529326
1005,1649,921338
1005,3814,104641
1005,5512,652640
1005,2391,524449
1005,5375,177724
1005,4309,523061
1005,4019,755415
1005,5483,646418
1005,2361,596852
1005,5023,310281
1005,5042,176949
1005,5573,91857
1005,4519,525528
1005,4446,335524
1005,1086,430813
1005,1660,222283
1005,5103,278741
1005,5050,834858
1005,5193,464187
1005,5516,953377
1005,3215,587631
1005,3388,562286
1005,1001,916010
1005,2644,450483
1005,5917,391479
1005,4444,450070
1005,1229,841793
1005,4812,208127
1005,1206,381113
1005,4213,946523
1005,4432,933475
1005,5906,953638
1005,4160,735151
1005,2797,470553
1005,1970,475773
1005,4406,822182
1005,5416,143783
1005,4604,135465
1005,5323,399241
1005,1093,229156
1005,4568,456810
1005,1918,536845
1005,1906,182226
1005,5950,867413
1005,2211,294733
1005,1258,52965
1005,4233,262126
1005,4859,822031
1005,3361,145221
1005,2504,824924
1005,3209,817040
1005,5770,801741
1005,1926,114894
1005,2785,366610
1005,3650,948924
1005,2304,811525
1005,5545,532627
1005,1869,720139
1005,5189,537975
1005,3471,315063
1005,3961,102403
1005,4365,423208
1005,3338,450771
1005,4182,330778
1005,1753,764105
1005,1596,272603
1005,5787,135611
1005,4038,340430
1005,4671,236212
1005,4897,766896
1005,5064,760592
1005,2434,825135
1005,5427,152698
1005,4368,202538
1005,1968,917772
1005,4700,509955
1005,4429,483314
1005,1864,434583
1005,1250,60639
1005,3637,810017
1005,1838,838315
1005,5827,648636
1005,2212,197692
1005,3862,612953
1005,5118,801643
1005,4064,968861
1005,3559,56373
1005,4641,530344
1005,4043,921836
1005,4484,401107
1005,2524,559845
1005,5748,294371
1005,2542,325713
1005,5379,303367
1005,3748,338408
1005,4391,293712
1005,2424,917172
1005,2135,107952
1005,5904,886706
1005,2265,547689
1005,5838,25183
1005,4131,187054
1005,1488,270251
1005,2333,949429
1005,3899,361385
1005,3295,358685
1005,1829,322114
1005,5896,571571
1005,5440,299307
1005,5582,189129
1005,3653,906870
1005,1202,874317
1005,1261,24364
1005,1464,9425
1005,5530,256014
1005,1579,902011
1005,1182,737548
1005,3826,951614
1005,5817,253368
1005,5686,533158
1005,1249,583263
1005,4464,117596
1005,3349,911869
1005,2974,83866
1005,4811,546913
1005,2323,218567
1005,5340,776715
1005,5860,352384
1005,5645,623821
1005,2332,168337
1005,5293,984739
1005,4672,321877
1005,5646,471348
1005,5798,307802
1005,3680,806177
1005,2054,503965
1005,5584,30658
1005,5657,836778
1005,4049,584171
1005,1347,39985
1005,2679,567584
1005,5388,508390
1005,5154,32302
1005,3533,996431
1005,2020,745413
1005,4060,117959
1005,2452,334472
1005,5458,461051
1005,3875,530265
1005,1004,136305
1005,3972,776684
1005,4872,259172
1005,2538,293029
1005,3367,211812
1005,2177,184845
1005,1553,785816
1005,5856,46176
1005,3056,973328
1005,3033,550025
1005,1094,546003
1005,4978,294481
1005,1592,956989
1005,5215,740959
1005,4332,77712
1005,5091,413457
1005,4536,477148
1005,2526,165658
1005,5756,215499
1005,1958,142787
1005,4667,174778
1005,4189,884399
1005,5473,136700
1005,4370,619741
1005,3020,486350
1005,2721,453878
1005,5485,101871
1005,1881,550967
1005,1374,790526
1005,2309,266043
1005,3225,986368
1005,4514,163470
1005,4482,847615
1005,2392,159809
1005,2629,757648
1005,3018,895479
1005,2691,202392
1005,5119,461004
1005,2278,169072
1005,1465,525625
1005,5994,285789
1005,5370,390732
1005,2756,167181
1005,3163,700420
1005,3199,541111
1005,3135,559675
1005,5886,390447
1005,2844,489392
1005,5238,729655
1005,2719,214509
1005,2401,992353
1005,4063,313822
1005,2828,604
1005,4175,393083
1005,5325,296495
1005,4963,149232
1005,4973,401023
1005,1823,799478
1005,4274,275438
1005,4612,78794
1005,3049,396341
1005,3895,667480
1005,4525,139080
1005,3060,635153
1005,5059,212517
1005,4876,272289
1005,2764,399782
1005,4583,302536
1005,4101,518677
1005,3935,291781
1005,3294,414116
1005,3955,863559
1005,3556,324466
1005,5039,201726
1005,4637,149361
1005,4837,393586
1005,4697,227371
1005,3497,468525
1005,4702,346423
1005,1165,7393
1005,5396,123922
1005,2250,288650
1005,5394,379219
1005,2931,388185
1005,5470,218652
1005,4075,733244
1005,5564,682226
1005,5845,496442
1005,1830,756756
1005,1944,641952
1005,4977,506497
1005,4776,807572
1005,5751,717513
1005,2325,30646
1005,5086,6581
1005,3262,804430
1005,2732,58810
1005,2084,543364
1005,1366,447943
1005,3667,542223
1005,1282,34280
1005,2047,570525
1005,5278,992208
1005,5143,242386
1005,4615,968073
1005,5127,833226
1005,3297,211692
1005,2912,208095
1005,2394,432419
1005,1268,597344
1005,2565,942829
1005,3421,986633
1005,4500,778365
1005,2178,656542
1005,2133,240702
1005,4754,125159
1005,5095,209089
1005,3265,153322
1005,5985,693158
1005,3736,310670
1005,4443,54331
1005,4594,948856
1005,4037,819575
1005,2730,732380
1005,1700,683788
1005,4434,489493
1005,4864,280850
1005,3451,703264
1005,4165,920351
1005,1251,905839
1005,1273,500126
1005,4733,264950
1005,4957,567389
1005,2028,65078
1005,5560,209092
1005,4683,980148
1005,5028,498694
1005,5336,859979
1005,2655,469267
1005,3270,866437
1005,5533,414426
1005,2233,882189
1005,5096,493624
1005,2818,441373
1005,1718,987358
1005,4938,876306
1005,5520,925985
1005,1795,234096
1005,3253,415620
1005,1574,330766
1005,1686,736603
1005,2588,46843
1005,2989,533662
1005,4186,650416
1005,3434,466032
1005,1408,6659
1005,1461,919416
1005,4988,815063
1005,5385,233410
1005,2550,894081
1005,4904,80280
1005,3915,766372
1005,4291,146168
1005,5866,621829
1005,2749,339588
1005,3100,447215
1005,1133,737226
1005,5207,634359
1005,1326,988343
1005,4014,990388
1005,4597,636477
1005,2050,235303
1005,1156,868114
1005,1247,958028
1005,2097,690805
1005,2768,873116
1005,2722,825497
1005,5280,102022
1005,3358,757600
1005,3114,154542
1005,4932,186822
1005,2543,228695
1005,5891,880209
1005,4166,467061
1005,2762,417155
1005,2349,143392
1005,4356,349994
1005,4462,964703
1005,5986,574023
1005,3894,865728
1005,5341,183586
1005,4140,145631
1005,3116,697884
1005,2922,879733
1005,1424,73484
1005,1996,527192
1005,4553,269370
1005,5234,268495
1005,1226,593217
1005,2902,313033
1005,4103,7112
1005,4727,874139
1005,3042,118012
1005,5488,925684
1005,3059,782497
1005,4219,277028
1005,5455,316231
1005,2633,496667
1005,4316,740970
1005,4530,485658
1005,3964,272745
1005,1307,211997
1005,5005,717974
1005,1898,524470
1005,3944,95562
1005,1546,796585
1005,2733,771933
1005,5026,902427
1005,1532,456435
1005,4501,804421
1005,1382,199163
1005,4983,498762
1005,1272,565155
1005,1036,835616
1005,5151,596467
1005,5489,660575
1005,1065,883177
1005,3244,202763
1005,2850,485224
1005,3743,107663
1005,4831,377053
1005,5442,405341
1005,3786,108130
1005,2338,147506
1005,5393,487284
1005,5932,621382
1005,2643,858347
1005,1163,502533
1005,4770,620755
1005,4052,622559
1005,5526,798092
1005,3162,272406
1005,2794,979703
1005,4454,496549
1005,5674,135007
1005,5250,764462
1005,5241,575247
1005,4407,739453
1005,2738,156524
1005,5595,684580
1005,4891,801871
1005,4793,265481
1005,4510,672808
1005,4513,473571
1005,2653,508844
1005,5187,993719
1005,3812,398232
1005,3654,376190
1005,4620,714122
1005,1452,57813
1005,1889,856179
1005,1817,108122
1005,1377,375904
1005,3834,338433
1005,3133,739644
1005,1217,670791
1005,1263,794595
1005,1147,427839
1005,3893,38173
1005,1572,76308
1005,3873,215171
1005,1635,832090
1005,5199,814398
1005,4134,140541
1005,1234,400658
1005,4571,557426
1005,4133,455365
1005,4646,866254
1005,4512,382039
1005,5227,873825
1005,4122,236807
1005,1602,399547
1005,2420,123463
1005,1296,167911
1005,3765,374329
1005,2352,879981
1005,5880,715660
1005,5771,656455
1005,1370,35473
1005,4415,109073
1005,4440,476816
1005,3808,655921
1005,1832,368489
1005,2251,272489
1005,1495,103031
1005,5744,603397
1005,4813,759716
1005,1471,296180
1005,4458,24408
1005,4765,995528
1005,4677,886505
1005,5916,423155
1005,4013,262896
1005,4734,814187
1005,4106,690420
1005,4475,538776
1005,5305,577842
1005,1788,188539
1005,3883,805265
1005,4188,302850
1005,2248,715403
1005,2751,982888
1005,3190,807924
1005,3094,298206
1005,2397,889485
1005,3546,420500
1005,2518,788403
1005,2990,286177
1005,2700,171949
1005,3083,337526
1005,4830,730684
1005,5649,138820
1005,1489,37392
1005,2353,631332
1005,3995,247347
1005,1794,27596
1005,5452,838830
1005,1299,828646
1005,4382,386496
1005,4306,744737
1005,1046,203863
1005,5683,247780
1005,3866,390890
1005,2316,523034
1005,5600,669294
1005,2002,646259
1005,3104,188136
1005,1151,385922
1005,4395,363533
1005,1930,466146
1005,1467,777791
1005,1687,929693
1005,2209,786965
1005,3217,608677
1005,3490,225385
1005,4996,294574
1005,3737,793984
1005,5709,226244
1005,1246,703210
1005,4135,117029
1005,4028,967529
1005,1279,714320
1005,5989,47514
1005,4993,619653
1005,1815,896904
1005,1189,545845
1005,3516,65505
1005,3346,218672
1005,1831,657736
1005,3818,269232
1005,1537,256540
1005,1362,729548
1005,5432,451984
1005,1103,706352
1005,5047,623865
1005,3079,911138
1005,5147,483958
1005,4008,370877
1005,5296,109261
1005,1950,886873
1005,5120,56029
1005,2014,138812
1005,1337,826753
1005,2413,994654
1005,4225,245460
1005,3392,113481
1005,1668,446830
1005,4228,22482
1005,3261,191971
1005,2085,889435
1005,3045,554170
1005,4416,333425
1005,5395,488250
1005,2742,879681
1005,5415,671792
1005,4377,985482
1005,3641,446711
1005,1035,453289
1005,2145,867844
1005,2478,258725
1005,3175,146520
1005,5025,759815
1005,3627,115675
1005,1672,617646
1005,3478,982172
1005,5930,345185
1005,1301,234919
1005,5914,579422
1005,4163,258423
1005,1221,801998
1005,4441,770822
1005,5051,958972
1005,4018,628719
1005,5780,693351
1005,2558,768890
1005,5949,534105
1005,1608,417609
1005,3206,668960
1005,3011,300828
1005,3723,902496
1005,4511,951190
1005,3063,108089
1005,1742,890761
1005,1421,898822
1005,3674,910867
1005,2422,16702
1005,5484,849895
1005,2366,15475
1005,1440,688612
1005,1739,243971
1005,2987,751864
1005,3384,767142
1005,4678,278211
1005,2262,260836
1005,2406,88017
1005,1503,341140
1005,1616,443217
1005,2464,717424
1005,5003,669809
1005,4439,997177
1005,1455,508337
1005,2410,169037
1005,2531,911678
1005,3803,573491
1005,1513,653892
1005,1689,866189
1005,3167,290565
1005,2534,380229
1005,1314,773618
1005,2667,398535
