1020,4313,654059
1020,5504,447008
1020,4420,796960
1020,4449,881242
1020,2681,370950
1020,4889,189846
1020,5215,115856
1020,5300,121425
1020,5305,190586
1020,3401,373535
1020,3262,599467
1020,5769,691916
1020,2968,289933
1020,1277,858607
1020,3580,907855
1020,3021,857907
1020,5840,730503
1020,1966,467782
1020,2849,701348
1020,5448,212342
1020,2045,627360
1020,4408,71906
1020,5497,331890
1020,1588,292143
1020,1998,683484
1020,5998,491388
1020,5990,74208
1020,1290,509234
1020,2206,858770
1020,1785,156770
1020,2542,409972
1020,5616,166369
1020,2672,537896
1020,3765,669989
1020,2165,404889
1020,5424,802050
1020,1704,212969
1020,5376,129542
1020,5264,948524
1020,4132,864086
1020,5847,21948
1020,2086,688765
1020,2453,525474
1020,1280,396076
1020,3908,936700
1020,3212,473702
1020,5012,269066
1020,5817,213237
1020,5612,172621
1020,4886,714996
1020,1781,2940
1020,4013,953731
1020,1493,559814
1020,5308,379346
1020,3221,74942
1020,3394,687241
1020,1820,72062
1020,3203,9598
1020,1712,121936
1020,4344,631710
1020,2388,110476
1020,2227,752920
1020,5140,769838
1020,2132,42130
1020,5784,422953
1020,2954,671384
1020,5105,722859
1020,3974,20706
1020,5194,678987
1020,2971,698388
1020,3925,304273
1020,4011,418985
1020,1688,248852
1020,3090,520813
1020,3336,307228
1020,5674,169138
1020,2176,303321
1020,1786,508465
1020,5977,795626
1020,4269,653794
1020,5351,971655
1020,5980,37205
1020,3039,520975
1020,1207,309391
1020,1215,221867
1020,5051,301697
1020,3734,433075
1020,1387,137811
1020,5241,880988
1020,5025,2686
1020,5726,83523
1020,4973,155410
1020,4263,530379
1020,2798,658088
1020,1120,977236
1020,5934,190995
1020,2909,350685
1020,5198,825789
1020,1609,622281
1020,4093,936039
1020,1515,449148
1020,2344,43840
1020,2517,591009
1020,1594,665670
1020,4471,895831
1020,4230,693942
1020,4463,258520
1020,2994,467153
1020,3354,457479
1020,2575,68541
1020,3643,409629
1020,2374,751782
1020,5850,103300
1020,3719,492462
1020,5775,66660
1020,2059,816287
1020,5216,896565
1020,3677,543876
1020,4010,634538
1020,4090,351794
1020,1646,501220
1020,1176,600423
1020,5746,631192
1020,4367,305695
1020,1345,855092
1020,2536,457469
1020,3197,875136
1020,4690,32237
1020,1172,142169
1020,5199,978673
1020,3913,943664
1020,3997,951050
1020,5815,875050
1020,4830,620041
1020,1701,561825
1020,4483,975548
1020,2899,436888
1020,1411,696657
1020,5174,98479
1020,2779,595584
1020,5083,921436
1020,5802,343739
1020,1425,573779
1020,1105,638954
1020,5286,541102
1020,3948,240484
1020,5908,932086
1020,2431,85358
1020,4131,798285
1020,1804,720170
1020,2427,115852
1020,5232,837208
1020,3180,151380
1020,5092,433722
1020,4238,597196
1020,1575,6044
1020,1393,501157
1020,5055,695767
1020,4562,593866
1020,1930,97434
1020,2986,257003
1020,4466,566810
1020,4805,439556
1020,3291,130740
1020,5471,400650
1020,4639,333516
1020,4095,337399
1020,5708,378993
1020,4461,337772
1020,5190,755932
1020,4936,302854
1020,4318,376698
1020,4307,408441
1020,5383,771297
1020,2075,575690
1020,1029,238710
1020,2016,315754
1020,1392,957239
1020,5889,561663
1020,5713,92490
1020,3646,847557
1020,2919,416267
1020,5115,908243
1020,4718,760858
1020,3631,442921
1020,1652,312449
1020,1746,62345
1020,2342,386091
1020,4074,727891
1020,1157,502333
1020,2497,141362
1020,3227,246503
1020,5003,462730
1020,4599,244335
1020,4594,950767
1020,1562,478871
1020,5274,774229
1020,4928,757325
1020,4634,349359
1020,1213,985939
1020,4733,83231
1020,4218,737014
1020,5270,357531
1020,5360,910316
1020,5724,566789
1020,2407,628739
1020,4687,512512
1020,5374,234750
1020,3887,949952
1020,1866,384818
1020,2158,242228
1020,3411,612139
1020,4736,48332
1020,2886,251527
1020,1494,709722
1020,2460,590340
1020,2716,958241
1020,1429,212168
1020,3042,570321
1020,4604,95646
1020,4671,699296
1020,4482,916735
1020,2095,896702
1020,2746,174494
1020,4071,707311
1020,5299,68297
1020,2394,741954
1020,3476,371794
1020,1231,194500
1020,5346,792074
1020,1212,568000
1020,2924,708005
1020,1179,324286
1020,3076,383862
1020,3780,203827
1020,3122,804364
1020,5347,290488
1020,4797,382703
1020,2160,912351
1020,2848,132172
1020,2630,391637
1020,1384,159653
1020,2737,293234
1020,3568,984237
1020,1591,23593
1020,4069,778274
1020,1269,215949
1020,4541,199741
1020,4728,341060
1020,3312,261868
1020,5423,839219
1020,1989,513161
1020,1903,288160
1020,2386,361971
1020,2230,560765
1020,2580,303696
1020,2419,364254
1020,5019,236858
1020,4810,306600
1020,4732,224340
1020,4598,913679
1020,5263,871300
1020,3324,478723
1020,4871,153911
1020,5088,126977
1020,1816,942117
1020,2705,642148
1020,1434,97463
1020,2647,830932
1020,4611,484843
1020,5455,57361
1020,5871,987403
1020,3124,598631
1020,3250,969373
1020,1986,694464
1020,2058,115360
1020,1876,336355
1020,1483,337933
1020,2261,371771
1020,5751,499480
1020,3625,831705
1020,5290,133596
1020,5835,390250
1020,1843,68933
1020,2946,35083
1020,4609,534227
1020,2775,892570
1020,4530,507649
1020,5043,938314
1020,5014,395727
1020,3168,372097
1020,3649,392443
1020,4370,989208
1020,1469,582170
1020,5630,932319
1020,1878,656896
1020,1589,490923
1020,2111,413288
1020,4863,789109
1020,3019,824833
1020,5277,325898
1020,5287,370909
1020,2840,647023
1020,5316,755712
1020,4550,370149
1020,4397,780804
1020,2081,136796
1020,2852,900069
1020,1788,577337
1020,2168,185028
1020,2121,545783
1020,4924,843959
1020,1296,967532
1020,1083,218102
1020,4759,755974
1020,2556,991586
1020,5426,577244
1020,3558,500263
1020,5689,860831
1020,3028,462801
1020,5084,229881
1020,5853,683744
1020,5931,147911
1020,2774,951558
1020,4136,28659
1020,4452,779625
1020,3860,343282
1020,5164,966960
1020,2820,348565
1020,4577,401918
1020,3270,969614
1020,4500,729284
1020,2561,549051
1020,2492,442537
1020,4827,589163
1020,2315,40537
1020,2749,714196
1020,2377,657199
1020,2784,842667
1020,5002,234190
1020,1923,752213
1020,4942,464352
1020,4287,471982
1020,2302,212320
1020,3978,132999
1020,3571,374362
1020,1193,812831
1020,4250,768675
1020,5954,986539
1020,5731,998426
1020,5571,680793
1020,5382,855866
1020,1431,474278
1020,5007,868117
1020,2241,3172
1020,4409,146126
1020,1568,732924
1020,3700,691376
1020,4743,875002
1020,2485,300863
1020,3239,627849
1020,2643,345248
1020,5879,343728
1020,3971,798560
1020,3627,116031
1020,1137,503201
1020,2496,998569
1020,4062,591130
1020,3987,571213
1020,5599,267107
1020,3069,533637
1020,1382,19338
1020,4829,376405
1020,1709,451463
1020,2657,458508
1020,5321,352543
1020,4046,60587
1020,4415,725647
1020,4133,188880
1020,2588,252398
1020,5983,337223
1020,2096,687155
1020,3753,831027
1020,3083,7507
1020,3210,458495
1020,4946,966574
1020,3300,799703
1020,2143,457114
1020,1564,531961
1020,5951,262837
1020,4650,401451
1020,1853,723638
1020,3848,862876
1020,4387,987941
1020,2466,809215
1020,3273,668587
1020,1004,26718
1020,1956,798323
1020,5567,810158
1020,2125,182449
1020,1221,961468
1020,5785,402173
1020,4715,931241
1020,4735,722271
1020,4902,697375
1020,2639,466604
1020,3492,108083
1020,5600,22110
1020,4121,626188
1020,5377,950195
1020,5579,42038
1020,4560,793854
1020,2569,129862
1020,4766,74319
1020,1408,226184
1020,5224,462656
1020,3898,763130
1020,2082,367521
1020,5891,493976
1020,3518,719649
1020,1444,413832
1020,2526,791563
1020,3247,82401
1020,3575,35005
1020,2790,332805
1020,1703,530729
1020,3375,579857
1020,2009,299168
1020,4748,750903
1020,3133,514006
1020,2585,607316
1020,1288,63693
1020,4794,582469
1020,4793,41983
1020,2680,531997
1020,5701,119767
1020,3129,7059
1020,2503,156563
1020,5472,496672
1020,4203,764585
1020,4142,50899
1020,2934,753670
1020,1583,8885
1020,4990,654707
1020,1278,901730
1020,3243,687604
1020,3012,456693
1020,5561,781612
1020,1985,182188
1020,2027,994171
1020,2072,21944
1020,2853,664310
1020,5544,537765
1020,1893,367703
1020,1109,325480
1020,3266,22537
1020,2209,832802
1020,1009,424626
1020,1118,326936
1020,3070,832527
1020,5568,359631
1020,1085,317554
1020,5042,107378
1020,5655,497875
1020,4175,299302
1020,2047,588426
1020,2669,979676
1020,3945,669367
1020,5978,289055
1020,5936,863874
1020,2159,302172
1020,2061,663919
1020,4252,303102
1020,5538,254859
1020,4652,398003
1020,4350,128269
1020,5431,557761
1020,2318,880246
1020,5386,284665
1020,1261,197226
1020,4077,767975
1020,5243,745469
1020,2408,216836
1020,5691,844773
1020,5222,610179
1020,3344,988369
1020,4564,75634
1020,3633,202272
1020,1953,71928
1020,3562,635041
1020,5416,967797
1020,2359,102972
1020,3786,507426
1020,2847,556887
1020,3927,695035
1020,4582,397030
1020,3904,179569
1020,4275,305572
1020,4205,983932
1020,3865,548014
1020,5741,15654
1020,4162,463716
1020,4215,253173
1020,5211,701572
1020,1946,369045
1020,3692,648730
1020,5894,871103
1020,3214,312528
1020,4254,485948
1020,3821,197119
1020,5464,501651
1020,1828,294739
1020,5554,402756
1020,3651,141511
1020,3282,834646
1020,1683,922990
1020,4731,764126
1020,3676,452982
1020,2239,731014
1020,1827,189632
1020,3993,801629
1020,2610,338470
1020,3184,5633
1020,5207,815334
1020,4603,450793
1020,5819,386282
1020,3703,766460
1020,5430,330192
1020,4295,505213
1020,2355,877931
1020,2893,72922
1020,1398,776188
1020,4498,930156
1020,3630,520325
1020,2134,590038
1020,5643,332033
1020,5414,108697
1020,1603,720258
1020,2480,4489
1020,4177,65844
1020,3280,546147
1020,5896,338815
1020,5846,171150
1020,2999,174349
1020,3245,301277
1020,5364,527023
1020,4916,331812
1020,1616,316377
1020,5482,199416
1020,5969,653898
1020,4198,505526
1020,5357,289289
1020,2836,184324
1020,5079,575994
1020,5760,31915
1020,3044,148778
1020,5361,617180
1020,2885,352990
1020,1861,856029
1020,5296,552980
1020,5730,689089
1020,1576,585432
1020,1823,375630
1020,4914,977282
1020,1234,858639
1020,5319,465812
1020,5261,430810
1020,2003,402307
1020,1762,838257
1020,5273,37428
1020,3484,20696
1020,5959,390998
1020,4739,647423
1020,3980,456795
1020,5858,308316
1020,4666,752380
1020,4018,823169
1020,4283,334471
1020,4883,254782
1020,3796,388810
1020,4324,136042
1020,5460,618065
1020,2803,956728
1020,1237,949125
1020,2229,205786
1020,4197,130586
1020,1416,797005
1020,2756,916848
1020,3986,764088
1020,3856,866197
1020,1638,72685
1020,1630,25305
1020,4881,183838
1020,3896,792810
1020,2686,228643
1020,4277,35894
1020,5349,303812
1020,5627,409421
1020,5306,175586
1020,5620,930613
1020,3697,907054
1020,1206,159763
1020,2586,480558
1020,5327,309122
1020,5064,92544
1020,3236,613290
1020,4760,876745
1020,1217,752140
1020,4597,58708
1020,5348,538223
1020,2179,938018
1020,4647,308833
1020,1147,765600
1020,4199,462169
1020,3513,267240
1020,5314,448634
1020,3707,631800
1020,2908,546053
1020,4424,18737
1020,1769,404342
1020,4477,932620
1020,1743,228268
1020,4654,362664
1020,3297,324240
1020,4417,243821
1020,4632,247043
1020,1202,262838
1020,1810,172914
1020,4087,754685
1020,5650,78119
1020,3506,294729
1020,4636,420113
1020,4056,321956
1020,1659,209776
1020,2677,546391
1020,4032,56228
1020,5496,675843
1020,1141,434006
1020,4365,874239
1020,5476,45816
1020,5180,47063
1020,5683,509566
1020,4784,533377
1020,1670,601921
1020,2114,147947
1020,2149,881190
1020,4278,972612
1020,2718,284033
1020,5158,395039
1020,2382,778498
1020,3414,995835
1020,1798,544947
1020,1841,956277
1020,1660,153692
1020,5345,570253
1020,4704,316521
1020,3468,108348
1020,2085,272569
1020,3572,439146
1020,3232,978421
1020,5981,130202
1020,4896,214274
1020,3475,537004
1020,2385,338874
1020,5436,105114
1020,3451,124017
1020,5880,198091
1020,5948,547157
1020,2599,646236
1020,5184,802318
1020,2221,671352
1020,1599,811869
1020,4672,44108
1020,2361,392618
1020,4571,845898
1020,4691,626632
1020,3730,176701
1020,2395,16676
1020,4076,421947
1020,2549,520673
1020,3142,978138
1020,4996,361895
1020,3038,655693
1020,1032,145414
1020,4613,887429
1020,3271,602223
1020,3553,567936
1020,1412,151442
1020,4098,236104
1020,3539,737003
1020,3597,334968
1020,1073,345035
1020,3418,105219
1020,5401,732754
1020,2602,797569
1020,2004,543719
1020,1911,568214
1020,4299,109499
1020,3588,608230
1020,5229,427434
1020,1038,800824
1020,4332,917992
1020,5899,674764
1020,1939,993571
1020,3602,238490
1020,1087,855187
1020,5928,797442
1020,1395,37279
1020,1007,570414
1020,3674,660057
1020,5230,839853
1020,3772,312788
1020,4480,891200
1020,4315,645383
1020,4825,583196
1020,1184,309881
1020,3656,105598
1020,4565,521094
1020,5541,376415
1020,1476,831238
1020,3524,259136
1020,1505,225180
1020,4734,443660
1020,2010,974774
1020,3085,763918
1020,2695,568772
1020,4346,92775
1020,4963,207468
1020,4869,329499
1020,2367,243971
1020,2249,918631
1020,1863,608676
1020,2486,466247
1020,5676,565521
1020,3590,304116
1020,1526,353692
1020,3041,766706
1020,5427,512038
1020,2628,177689
1020,5606,228447
1020,2484,835258
1020,3060,424481
1020,3454,97427
1020,3424,303747
1020,3624,64917
1020,5187,749822
1020,3792,914220
1020,1064,972693
1020,4723,67004
1020,3339,32829
1020,4515,612817
1020,4854,76358
1020,2665,476419
1020,4714,268449
1020,3020,593311
1020,2522,355248
1020,1644,913853
1020,5518,196967
1020,5868,885885
1020,4587,367363
1020,4289,770946
1020,5740,750247
1020,2851,320775
1020,3936,839433
1020,5613,784747
1020,3347,626490
1020,4119,594719
1020,1383,143967
1020,5790,360951
1020,3152,926592
1020,3791,84330
1020,2817,419510
1020,1079,98074
1020,3958,134378
1020,5071,311023
1020,1729,299721
1020,1931,565987
1020,5494,339516
1020,4623,987514
1020,2544,317976
1020,1984,273373
1020,5278,416636
1020,3009,909856
1020,3621,756082
1020,1050,24033
1020,5131,951992
1020,4950,266752
1020,3457,262747
1020,4998,70980
1020,5056,971904
1020,4490,724443
1020,2551,843901
1020,3071,943642
1020,5236,951068
1020,4191,473216
1020,3466,621580
1020,4674,575213
1020,4768,19804
1020,4614,681161
1020,4322,258225
1020,4547,699125
1020,3941,511925
1020,3909,194875
1020,4644,769793
1020,1721,724268
1020,4979,531356
1020,2151,139396
1020,1268,132853
1020,2767,198714
1020,2108,701779
1020,1573,409588
1020,4960,608903
1020,3131,763104
1020,5118,564729
1020,3277,707380
1020,3400,49750
1020,5365,891307
1020,1465,864882
1020,3156,309363
1020,5905,622454
1020,3574,654441
1020,2638,554287
1020,3097,118086
1020,3923,222137
1020,2865,679123
1020,3664,626752
1020,1856,759306
1020,2423,961003
1020,5204,233359
1020,5367,730743
1020,3872,995654
1020,1043,429942
1020,2208,847099
1020,1316,982594
1020,3162,457886
1020,4405,238760
1020,4578,497197
1020,2579,164545
1020,1209,438765
1020,5233,25000
1020,2353,931006
1020,1311,128541
1020,1372,819434
1020,5022,556287
1020,5586,535299
1020,1378,182095
1020,2792,456362
1020,5334,823462
1020,5992,602579
1020,1350,475672
1020,5087,155270
1020,3644,434048
1020,2916,117826
1020,2811,874507
1020,2062,823043
1020,1502,396204
1020,4803,774053
1020,4557,363460
1020,2650,341985
1020,3680,983362
1020,2245,906159
1020,4185,401212
1020,2769,71514
1020,5047,461326
1020,5189,672966
1020,2166,230547
1020,4049,362208
1020,5911,185933
1020,4817,555174
1020,5736,107670
1020,5642,760435
1020,2552,750848
1020,4006,187454
1020,4233,25968
1020,3463,332794
1020,3241,869231
1020,1656,383782
1020,5378,9204
1020,2128,679613
1020,3555,407147
1020,4879,263913
1020,3610,806446
1020,4110,27564
1020,1404,407428
1020,3935,676704
1020,2032,816830
1020,1092,103158
1020,3147,845776
1020,1694,354990
1020,1164,181074
1020,3405,639516
1020,3879,927347
1020,1596,173654
1020,4057,179736
1020,2730,899330
1020,2663,637462
1020,5569,291292
1020,4697,213984
1020,2566,593873
1020,3314,369831
1020,2751,4896
1020,1567,713061
1020,1174,961987
1020,2568,589340
1020,2117,411415
1020,2099,330326
1020,1920,257485
1020,1307,298758
1020,2317,806406
1020,3487,983461
1020,5193,100356
1020,2696,630750
1020,3361,936550
1020,1259,510098
1020,4867,679717
1020,2959,481098
1020,2405,780421
1020,4561,211032
1020,4403,195513
1020,2805,685989
1020,2037,643483
1020,2895,175749
1020,1859,917751
1020,4146,336026
1020,1424,61378
1020,2415,664194
1020,2668,307980
1020,4015,110964
1020,3577,513395
1020,1610,309104
1020,5944,7550
1020,1447,974014
1020,1138,867087
1020,4621,293009
1020,2821,824098
1020,1249,771558
1020,3498,488632
1020,3709,683281
1020,2523,477445
1020,5960,725714
1020,3914,4169
1020,5121,692480
1020,5854,452965
1020,1482,787653
1020,4186,923091
1020,5838,785110
1020,4806,111123
1020,3310,836255
1020,2589,416057
1020,2092,111333
1020,1102,338252
1020,3757,868711
1020,2841,530629
1020,4820,647042
1020,1681,740776
1020,3517,500420
1020,1800,132609
1020,5666,660471
1020,3537,267323
1020,1764,446024
