1015,4627,204865
1015,5899,693677
1015,4020,862749
1015,1328,705922
1015,2967,86851
1015,1243,319763
1015,1788,51489
1015,4279,320228
1015,5616,225785
1015,4637,177720
1015,5596,776697
1015,4089,78064
1015,4236,381826
1015,4697,230711
1015,1455,160583
1015,5407,184379
1015,4469,528191
1015,3523,438732
1015,2473,558080
1015,4123,592813
1015,3959,493632
1015,3615,830416
1015,3153,390696
1015,3279,579752
1015,3796,564692
1015,3455,77981
1015,3847,471275
1015,4132,110581
1015,3906,159856
1015,5931,324575
1015,5724,597130
1015,4148,147920
1015,5128,519510
1015,5660,569840
1015,4499,895435
1015,1293,867261
1015,5743,727748
1015,4662,536942
1015,3138,192257
1015,5625,880524
1015,2579,197536
1015,4779,404372
1015,3485,823077
1015,4899,730500
1015,4873,609390
1015,4872,329329
1015,1789,784231
1015,4889,400819
1015,1448,406779
1015,5164,812185
1015,3197,17347
1015,1338,354161
1015,3189,678360
1015,3670,853363
1015,4221,515940
1015,1878,571062
1015,3790,541773
1015,1270,242344
1015,2402,735325
1015,5308,637325
1015,2757,649150
1015,1915,489497
1015,1523,348652
1015,3741,762901
1015,4785,609126
1015,4375,774907
1015,1701,932899
1015,4913,337956
1015,3183,855133
1015,2769,911068
1015,2584,500001
1015,1519,898518
1015,4215,886235
1015,2516,947469
1015,3231,41538
1015,3207,205037
1015,4178,621002
1015,4949,35882
1015,3370,807828
1015,1796,532712
1015,5152,486976
1015,1452,729480
1015,5561,997779
1015,1602,79039
1015,4744,423099
1015,4449,126681
1015,1976,993432
1015,4329,65840
1015,3671,636352
1015,5020,993157
1015,4261,983517
1015,4150,294421
1015,3977,249301
1015,2725,85068
1015,3899,999479
1015,4154,171130
1015,3589,832806
1015,3002,404653
1015,4848,141711
1015,5031,790691
1015,2180,644407
1015,2330,170390
1015,4893,653178
1015,4055,334000
1015,5830,221246
1015,5916,557017
1015,5021,545745
1015,1030,414509
1015,5131,510640
1015,1106,910235
1015,5189,922041
1015,3543,534096
1015,4157,218398
1015,4444,239194
1015,1890,705833
1015,4878,14384
1015,5255,397886
1015,5383,56099
1015,1550,312852
1015,2823,546770
1015,4741,832359
1015,5180,397856
1015,2632,35380
1015,5142,55637
1015,2429,509638
1015,5312,843751
1015,4366,325246
1015,4477,631141
1015,3396,506784
1015,5879,644273
1015,1009,737173
1015,3818,838901
1015,5784,585085
1015,1010,584302
1015,1630,944652
1015,4367,529535
1015,5158,970997
1015,5732,905428
1015,2693,46625
1015,2606,134912
1015,3833,967918
1015,2110,103005
1015,3407,78640
1015,1589,88260
1015,1543,411156
1015,3120,718079
1015,1731,484993
1015,2837,80501
1015,3937,362309
1015,1044,412761
1015,3170,575490
1015,4489,534143
1015,2731,987637
1015,2430,114144
1015,2331,793427
1015,2934,129668
1015,2447,808754
1015,3507,689433
1015,2836,78769
1015,4403,482958
1015,5346,103842
1015,5448,543885
1015,3394,558531
1015,5834,364052
1015,3964,450078
1015,2798,632682
1015,1846,662055
1015,1187,467226
1015,4743,587933
1015,5759,255666
1015,2877,338396
1015,4598,764754
1015,5948,811791
1015,2555,158298
1015,3141,684165
1015,4945,740970
1015,5974,904239
1015,1489,27885
1015,3980,867229
1015,4699,201217
1015,2308,792289
1015,3868,878174
1015,3594,617756
1015,3006,885660
1015,2333,333613
1015,5640,116714
1015,1804,939810
1015,1322,696911
1015,1952,28866
1015,1424,449457
1015,5895,44876
1015,1588,275614
1015,1091,215181
1015,3540,422335
1015,3705,369751
1015,3018,748525
1015,5229,718236
1015,2922,597913
1015,2135,976427
1015,2657,77082
1015,2891,581258
1015,3593,966699
1015,1600,727991
1015,3534,354354
1015,2830,947616
1015,5497,130002
1015,3329,276129
1015,1368,99397
1015,5983,398895
1015,4266,309821
1015,3069,148295
1015,1978,54599
1015,1110,311231
1015,2132,27340
1015,5002,683197
1015,3724,994609
1015,5673,788313
1015,2457,34863
1015,1538,870353
1015,5949,462647
1015,3089,738121
1015,3997,482250
1015,1961,378004
1015,5198,691747
1015,3605,247375
1015,2145,881679
1015,1506,869472
1015,4397,230128
1015,4604,306659
1015,3381,288117
1015,4853,517485
1015,1739,16807
1015,2056,517970
1015,3926,14813
1015,5711,105927
1015,1566,514057
1015,2797,680638
1015,4534,432666
1015,5246,582788
1015,2043,254881
1015,5699,725425
1015,3068,924921
1015,4038,514323
1015,1694,745784
1015,4823,46300
1015,4061,387852
1015,1611,244591
1015,4542,816787
1015,5358,87779
1015,4447,3124
1015,4978,780840
1015,4683,789261
1015,3097,167017
1015,2996,67354
1015,2277,833312
1015,1673,526010
1015,3179,260923
1015,5861,431792
1015,4550,481108
1015,1977,492354
1015,3109,58217
1015,4847,980762
1015,2942,763133
1015,2815,342406
1015,2240,848898
1015,3762,99501
1015,2467,733914
1015,3240,235037
1015,4181,505195
1015,1700,735952
1015,1438,473434
1015,1384,478119
1015,1051,312913
1015,2202,886626
1015,1355,194856
1015,2346,839966
1015,1695,377437
1015,1649,9094
1015,2496,116631
1015,3829,777652
1015,1312,45724
1015,5028,42274
1015,1659,603350
1015,3604,130678
1015,1234,906960
1015,2514,804066
1015,4408,541514
1015,3545,359024
1015,4863,268932
1015,4756,50968
1015,5633,474447
1015,1324,956764
1015,1534,321159
1015,5167,402134
1015,2943,71990
1015,3225,336372
1015,5768,672842
1015,1474,487403
1015,1062,90727
1015,1590,512091
1015,3362,870542
1015,3323,331655
1015,3555,563937
1015,3050,804774
1015,5342,501635
1015,5990,997226
1015,5953,149658
1015,1662,700995
1015,3418,10548
1015,5503,481671
1015,4752,606285
1015,2437,477378
1015,4549,213829
1015,5163,604638
1015,3610,449704
1015,2786,157646
1015,5058,726267
1015,4565,696637
1015,2422,562107
1015,1927,344563
1015,1712,490201
1015,2512,588786
1015,1783,714799
1015,3628,778125
1015,2494,32825
1015,1395,298339
1015,4621,921700
1020,1048,682364
1020,4480,623768
1020,1515,736699
1020,2346,601145
1020,2254,527805
1020,5106,163428
1020,3421,271262
1020,2606,380437
1020,1481,873687
1020,1236,384345
1020,3053,89727
1020,2435,931192
1020,1787,911904
1020,2446,785231
1020,2054,433789
1020,5458,385228
1020,5412,727505
1020,2463,27382
1020,4448,563338
1020,1376,183568
1020,5629,798943
1020,5271,874756
1020,4231,998036
1020,1047,157168
1020,1241,993513
1020,1522,239338
1020,4190,163710
1020,3538,610117
1020,3769,985859
1020,5738,503642
1020,2862,344130
1020,5256,888445
1020,4996,730534
1020,2237,472638
1020,5123,348089
1020,5354,936177
1020,4261,323358
1020,2399,274435
1020,4550,556773
1020,2298,933142
1020,5749,718579
1020,1761,192446
1020,2861,557879
1020,4701,692228
1020,2095,977794
1020,3232,443918
1020,2548,552604
1020,4881,259866
1020,3804,811714
1020,4188,260636
1020,4483,428298
1020,1968,151909
1020,1349,971161
1020,1659,143862
1020,3653,297783
1020,1066,83986
1020,3359,776828
1020,5956,607094
1020,1255,252919
1020,4080,145538
1020,3071,77780
1020,1083,24023
1020,3869,418877
1020,2915,48692
1020,2213,385262
1020,1125,446363
1020,3632,27644
1020,3298,6595
1020,3952,833358
1020,3459,229887
1020,4306,743415
1020,2535,703316
1020,5308,827988
1020,5372,801727
1020,4482,299000
1020,3378,429609
1020,1574,914344
1020,2139,961396
1020,5856,510299
1020,2530,525378
1020,3999,613101
1020,5489,511555
1020,4660,298372
1020,1460,368402
1020,2961,300316
1020,3436,386395
1020,3405,233007
1020,1692,421737
1020,4916,691124
1020,5385,236616
1020,5832,781753
1020,2068,991035
1020,5639,446332
1020,4294,733632
1020,4054,250668
1020,4407,588224
1020,1925,770709
1020,5033,459918
1020,3786,330221
1020,5170,186841
1020,5600,31847
1020,1308,652267
1020,1290,711237
1020,5070,994282
1020,2699,480713
1020,5246,68907
1020,1963,412427
1020,2429,998382
1020,1873,190455
1020,2854,126201
1020,4549,589749
1020,3145,341297
1020,1206,595377
1020,4786,80115
1020,4196,997418
1020,4603,187834
1020,1802,400587
1020,4832,637290
1020,3251,563270
1020,4656,842195
1020,2608,13600
1020,4313,3718
1020,4293,878526
1020,3487,751271
1020,3660,678334
1020,4219,637968
1020,1330,570111
1020,1646,300611
1020,2729,798686
1020,3820,163822
1020,1841,405504
1020,4554,929257
1020,4590,976269
1020,2836,827271
1020,4052,185553
1020,1977,955413
1020,5892,378841
1020,3563,531919
1020,1448,159183
1020,3706,386515
1020,3735,406528
1020,4430,454874
1020,2169,658788
1020,1097,458908
1020,2500,767060
1020,1508,100194
1020,1589,341494
1020,5960,478236
1020,5398,676902
1020,4677,568320
1020,3383,257052
1020,1686,640877
1020,3629,773244
1020,1216,140788
1020,1220,650229
1020,3061,977157
1020,3024,513363
1020,4829,118743
1020,5465,648051
1020,5382,189737
1020,5744,664492
1020,1631,481886
1020,2926,20374
1020,5829,927624
1020,5679,872107
1020,1139,349352
1020,1855,857255
1020,5659,596745
1020,2276,155792
1020,4189,980699
1020,2305,661981
1020,3255,151318
1020,3605,542067
1020,5059,430120
1020,4777,678933
1020,2503,804689
1020,2508,335678
1020,1906,269387
1020,4506,398643
1020,5515,758349
1020,1277,903836
1020,3285,235742
1020,4270,829336
1020,1087,700100
1020,1014,648406
1020,1213,804683
1020,3642,294597
1020,3125,1073
1020,2742,915662
1020,5591,775132
1020,5252,488145
1020,4620,591966
1020,4455,400955
1020,4043,661308
1020,4653,586156
1020,2549,84137
1020,4718,457638
1020,5357,210385
1020,4450,360565
1020,1473,426709
1020,4367,324767
1020,3039,990010
1020,2798,334912
1020,2763,55101
1020,5544,744965
1020,4247,247844
1020,1623,471483
1020,2786,126056
1020,1335,175845
1020,5440,771467
1020,5968,498285
1020,1284,64078
1020,1976,137056
1020,3453,684537
1020,5007,359465
1020,1501,134627
1020,5541,151559
1020,5012,709854
1020,4116,745123
1020,4872,676419
1020,1535,854771
1020,2607,763401
1020,1569,931740
1020,4148,941324
1020,1856,372540
1020,3711,799795
1020,1889,322672
1020,1990,342097
1020,2421,418730
1020,1561,504978
1020,4943,808115
1020,1496,3926
1020,5411,853759
1020,5482,144756
1020,5365,159216
1020,4478,14636
1020,4513,59041
1020,4397,688361
1020,2343,316336
1020,2145,138827
1020,1898,309756
1020,1830,535721
1020,2934,60159
1020,3191,801077
1020,3165,237033
1020,2767,115135
1020,5233,383392
1020,5902,13292
1020,3699,834988
1020,3825,883349
1020,3627,808984
1020,3641,525641
1020,4069,292848
1020,2808,680410
1020,3724,691862
1020,4365,353655
1020,1958,466994
1020,3482,191212
1020,3002,373864
1020,1607,858722
1020,5546,734672
1020,2153,268608
1020,5037,813526
1020,5085,511154
1020,1624,685708
1020,2663,259212
1020,4947,593631
1020,5620,281011
1020,5813,358122
1020,4404,529114
1020,1110,966770
1020,4902,198100
1020,3908,309684
1020,2858,248069
1020,1268,601007
1020,2012,159615
1020,4674,949497
1020,5828,750256
1020,3108,362351
1020,2502,457560
1020,4330,739586
1020,1969,857444
1020,5342,792712
1020,5306,702745
1020,5197,600089
1020,2658,830965
1020,2216,766902
1020,4901,858797
1020,4688,865921
1020,2115,15102
1020,2923,150195
1020,3182,247052
1020,5442,696802
1020,4930,596945
1020,1387,839588
1020,3323,444589
1020,1190,877619
1020,3639,940407
1020,4151,382929
1020,3147,959333
1020,5646,271002
1020,2574,313863
1020,1700,358692
1020,3434,792814
1020,1298,263389
1020,2774,717178
1020,5034,985563
1020,2418,49432
1020,5538,24882
1020,1111,259534
1020,4239,247686
1020,5817,402919
1020,1076,369939
1020,4123,296742
1020,4467,561122
1020,3557,455949
1020,5498,324641
1020,2982,592938
1020,1401,187201
1020,5948,675104
1020,3962,965519
1020,5100,526221
1020,1362,167634
1020,1427,891245
1020,1630,745675
1020,5517,970870
1020,4596,143286
1020,2206,158499
1020,4636,20945
1020,4551,503840
1020,4079,208785
1020,5623,861560
1020,2301,107726
1020,2183,334725
1020,5102,799278
1020,3159,39439
1020,2473,428722
1020,5787,136967
1020,5990,791411
1020,2049,484031
1020,5568,797455
1020,4332,990891
1020,2138,839304
1020,4746,572917
1020,1209,762511
1020,4875,379576
1020,5328,771739
1020,5717,956192
1020,3391,276922
1020,5739,692859
1020,5259,317791
1020,1478,894625
1020,4614,840883
1020,2966,180495
1020,5435,495691
1020,5616,850770
1020,5782,287907
1020,1300,572905
1020,5720,228348
1020,4034,637024
1020,1584,523818
1020,4922,142080
1020,5484,864626
1020,2912,978781
1020,3484,125889
1020,4350,893524
1020,2361,739687
1020,3586,643921
1020,1026,630231
1020,5383,482594
1020,2735,439909
1020,1708,413481
1020,5081,758003
1020,2507,836200
1020,2091,262793
1020,5159,870110
1020,3169,416623
1020,1521,511850
1020,4387,26267
1020,4998,356137
1020,1171,100528
1020,3550,14848
1020,3697,637072
1020,2731,382718
1020,5872,985812
1020,2370,111068
1020,1022,519960
1020,3236,815877
1020,1305,879114
1020,1140,782601
1020,1294,900210
1020,2738,632503
1020,2596,129790
1020,2102,983846
1020,2708,768245
1020,2519,641833
1020,2460,527193
1020,4726,311961
1020,2180,636469
1020,3449,484742
1020,5502,186893
1020,5725,936782
1020,3992,867781
1020,3853,231543
1020,1665,898147
1020,1518,665314
1020,3622,299926
1020,1057,135865
1020,1944,292855
1020,1441,445096
1020,2856,394629
1020,2232,324696
1020,4209,12688
1020,5886,575310
1020,5510,541120
1020,1424,98997
1020,2555,739593
1020,4589,507323
1020,5748,344337
1020,2319,414136
1020,1930,986937
1020,4711,211667
1020,3137,434388
1020,4944,135497
1020,1840,457548
1020,2023,95055
1020,2647,364972
1020,2783,693323
1020,4308,738521
1020,2439,264466
1020,4460,140479
1020,4089,119561
1020,2747,478022
1020,1746,376946
1020,4780,644512
1020,5479,320538
1020,5531,918313
1020,3151,242404
1020,1168,509714
1020,4223,404262
1020,4797,468827
1020,2017,783806
1020,2311,989076
1020,5944,766836
1020,1610,459085
1020,4218,712096
1020,3878,486037
1020,3308,465493
1020,5911,313072
1020,4655,349897
1020,3964,426222
1020,5543,805720
1020,5199,398277
1020,4736,15827
1020,2591,929896
1020,2670,581945
1020,3913,370407
1020,5847,137051
1020,2212,462229
1020,1957,272116
1020,5535,57382
1020,5761,880408
1020,3052,678318
1020,4047,979881
1020,1244,211835
1020,3830,271108
1020,1450,919555
1020,2728,195300
1020,1798,254034
1020,2245,589796
1020,3862,569158
1020,2619,24870
1020,4042,61843
1020,3650,705072
1020,1632,102335
1020,3228,726678
1020,2814,530155
1020,1502,264520
1020,4066,386872
1020,1875,134224
1020,5866,403998
1020,5953,199040
1020,3873,113472
1020,1926,248244
1020,3414,966165
1020,3303,360810
1020,1907,625868
1020,1270,885618
1020,4145,91869
1020,5788,636733
1020,4854,685609
1020,3983,524445
1020,3047,331391
1020,4296,330384
1020,1984,625657
1020,1034,523357
1020,4213,675142
1020,5101,884384
1020,2032,980076
1020,5485,324710
1020,5347,419955
1020,3516,40785
1020,5569,896754
1020,3929,294606
1020,1812,250429
1020,3979,683516
1020,1814,904973
1020,5906,306146
1020,1462,556011
1020,5327,701080
1020,4908,83313
1020,4792,102526
1020,1062,843582
1020,5312,366826
1020,5621,26134
1020,5358,227582
1020,5145,96153
1020,4291,700948
1020,1677,878520
1020,1240,668553
1020,1864,317944
1020,3098,378907
1020,5602,359715
1020,5187,765581
1020,3114,950182
1020,2498,289393
1020,4077,688841
1020,3933,705693
1020,3636,539183
1020,5061,84101
1020,5880,467657
1020,5249,852180
1020,5168,864744
1020,1776,796385
1020,5008,495314
1020,1121,147660
1020,1124,207890
1020,3013,798720
1020,4898,507846
1020,4398,427221
1020,5058,195737
1020,4976,322521
1020,3155,726863
1020,5611,183874
1020,2221,366568
1020,3392,822774
1020,2885,666469
1020,1347,244803
1020,4830,44698
1020,4698,473459
1020,5508,745646
1020,1003,279089
1020,5589,920349
1020,5501,771941
1020,5938,332123
1020,4525,128260
1020,3269,789451
1020,2566,758824
1020,2188,572194
1020,4078,427381
1020,1264,377104
1020,5438,457243
1020,2790,785264
1020,1436,636799
1020,2464,236198
1020,3702,32141
1020,2567,550658
1020,3465,679275
1020,3988,549711
1020,4409,730049
1020,4493,557469
1020,2986,287929
1020,3505,191746
1020,4530,311880
1020,1499,125348
1020,1528,3784
1020,1558,112377
1020,3329,554096
1020,3432,340945
1020,3725,902576
1020,1687,120507
1020,5189,902070
1020,5500,610324
1020,3163,204714
1020,2029,604376
1020,4335,139563
1020,5471,493306
1020,4093,771987
1020,4051,6084
1020,3939,768217
1020,1433,984734
1020,5404,858429
1020,2953,83087
1020,3615,982481
1020,3141,510602
1020,3617,14789
1020,5258,941752
1020,4017,63764
1020,5305,482067
1020,5353,676021
1020,1615,602845
1020,4484,643765
1020,4632,826984
1020,4799,497106
1020,3776,496273
1020,1253,182401
1020,1373,433490
1020,2438,435962
1020,2258,467813
1020,1412,810058
1020,1247,446604
1020,3659,779819
1020,3822,706332
1020,3261,380065
1020,5466,198777
1020,4738,624851
1020,3901,868904
1020,3445,724485
1020,2252,363960
1020,4204,275884
1020,1698,641463
1020,1313,600870
1020,3842,349411
1020,2636,5547
1020,4249,930313
1020,3899,721117
1020,2291,317534
1020,4074,231150
1020,2648,427190
1020,2427,379709
1020,2246,827249
1020,3170,611543
1020,1744,374180
1020,5389,532694
