4,2005,4850,656951,TRUE
2,2005,5745,535311,TRUE
1,2005,5650,634900,TRUE
4,2005,3925,682490,TRUE
4,2005,6181,794550,TRUE
2,2005,2210,675910,TRUE
4,2005,3043,117058,TRUE
1,2005,6086,695164,TRUE
2,2005,3463,570591,TRUE
5,2005,4396,145545,TRUE
2,2005,3115,654970,TRUE
6,2005,3430,927770,TRUE
2,2005,4218,523819,TRUE
1,2005,2555,935421,TRUE
2,2005,5470,400567,TRUE
6,2005,5828,634301,TRUE
1,2005,5885,632809,TRUE
3,2005,2901,515801,TRUE
6,2005,5982,705688,TRUE
2,2005,4158,381272,TRUE
1,2005,5132,319945,TRUE
5,2005,6184,439888,TRUE
2,2005,2921,839302,TRUE
3,2005,5915,78530,TRUE
4,2005,4619,895512,TRUE
1,2005,2973,279686,TRUE
2,2005,5372,923426,TRUE
4,2005,4580,21754,TRUE
5,2005,2073,590913,TRUE
3,2005,4995,924808,TRUE
4,2005,6189,608245,TRUE
1,2005,3458,986392,TRUE
1,2005,5674,916510,TRUE
1,2005,6959,357707,TRUE
5,2005,2935,213065,TRUE
5,2005,5750,204759,TRUE
6,2005,4015,896136,TRUE
3,2005,4563,159638,TRUE
2,2005,5382,267651,TRUE
2,2005,5779,134530,TRUE
1,2005,2638,230672,TRUE
6,2005,3257,301640,TRUE
2,2005,4296,113781,TRUE
2,2005,4078,413033,TRUE
4,2005,2164,74133,TRUE
3,2005,2958,560374,TRUE
2,2005,5626,756903,TRUE
4,2005,6317,402541,TRUE
1,2005,3206,15342,TRUE
2,2005,4863,424646,TRUE
5,2005,2160,945767,TRUE
5,2005,4564,988757,TRUE
1,2005,4264,959778,TRUE
2,2005,6611,706935,TRUE
5,2005,6099,881886,TRUE
3,2005,6541,533042,TRUE
6,2005,2795,626801,TRUE
2,2005,6183,778984,TRUE
4,2005,6904,949980,TRUE
5,2005,6044,694365,TRUE
3,2005,6996,57154,TRUE
5,2005,3457,469898,TRUE
3,2005,4620,301030,TRUE
5,2005,6684,947262,TRUE
6,2005,4920,442327,TRUE
4,2005,3205,296410,TRUE
4,2005,4555,983709,TRUE
2,2005,2712,189311,TRUE
2,2005,2891,337296,TRUE
5,2005,5798,392405,TRUE
3,2005,6475,82546,TRUE
1,2005,3864,855684,TRUE
6,2005,3658,220751,TRUE
2,2005,5193,6979,TRUE
2,2005,3286,981977,TRUE
5,2005,5951,302648,TRUE
3,2005,6626,343975,TRUE
3,2005,4700,498389,TRUE
6,2005,3040,496831,TRUE
2,2005,3955,999973,TRUE
1,2005,3731,454002,TRUE
2,2005,4289,476883,TRUE
5,2005,3388,873132,TRUE
6,2005,6341,340932,TRUE
6,2005,5220,934927,TRUE
1,2005,3587,996543,TRUE
2,2005,6980,573076,TRUE
1,2005,4930,92051,TRUE
6,2005,4965,623342,TRUE
4,2005,2732,701028,TRUE
6,2005,6694,650144,TRUE
5,2005,4849,328028,TRUE
2,2005,3443,373909,TRUE
3,2005,4071,63135,TRUE
1,2005,2831,101509,TRUE
1,2005,5503,718376,TRUE
6,2005,3159,154151,TRUE
6,2005,6862,181416,TRUE
5,2005,5667,891977,TRUE
2,2005,5706,830859,TRUE
6,2005,6161,42392,TRUE
2,2005,6709,62436,TRUE
6,2005,5996,474883,TRUE
1,2005,3640,67127,TRUE
4,2005,6202,972552,TRUE
4,2005,4421,514758,TRUE
1,2005,5231,203432,TRUE
2,2005,3013,153682,TRUE
3,2005,2610,343609,TRUE
5,2005,2061,923845,TRUE
2,2005,6328,328259,TRUE
1,2005,5255,660831,TRUE
4,2005,6747,701672,TRUE
6,2005,5697,787253,TRUE
3,2005,3453,910788,TRUE
5,2005,6580,366931,TRUE
4,2005,6085,128501,TRUE
4,2005,6434,261920,TRUE
5,2005,2426,135331,TRUE
3,2005,3676,61345,TRUE
4,2005,6677,564070,TRUE
4,2005,4096,534327,TRUE
2,2005,6395,753201,TRUE
5,2005,5682,179721,TRUE
5,2005,4485,281277,TRUE
1,2005,4844,425101,TRUE
4,2005,5730,647089,TRUE
1,2005,5718,415219,TRUE
2,2005,2250,528423,TRUE
2,2005,4351,139759,TRUE
3,2005,4632,425119,TRUE
1,2005,6463,161466,TRUE
2,2005,4866,597361,TRUE
4,2005,2606,844659,TRUE
1,2005,5428,624312,TRUE
4,2005,2283,986488,TRUE
3,2005,2051,32940,TRUE
5,2005,5260,211573,TRUE
6,2005,5116,751117,TRUE
5,2005,4613,301991,TRUE
1,2005,3172,325717,TRUE
2,2005,2780,916952,TRUE
1,2005,5816,313964,TRUE
3,2005,4695,779629,TRUE
4,2005,5708,99698,TRUE
5,2005,3068,92373,TRUE
5,2005,4117,456551,TRUE
6,2005,6660,463764,TRUE
6,2005,5986,755979,TRUE
4,2005,3162,504032,TRUE
4,2005,6121,474808,TRUE
1,2005,6618,375489,TRUE
1,2005,3024,427351,TRUE
1,2005,5071,40256,TRUE
3,2005,5658,409992,TRUE
2,2005,2865,697967,TRUE
6,2005,3735,1360,TRUE
2,2005,4725,338953,TRUE
2,2005,6234,989551,TRUE
6,2005,5347,819272,TRUE
2,2005,2358,595925,TRUE
5,2005,6846,574782,TRUE
1,2005,6766,608640,TRUE
6,2005,3633,711020,TRUE
1,2005,2445,121879,TRUE
3,2005,4125,884070,TRUE
4,2005,5749,530325,TRUE
2,2005,4367,660021,TRUE
4,2005,5128,740736,TRUE
4,2005,2474,112646,TRUE
5,2005,6275,534871,TRUE
6,2005,4382,353583,TRUE
6,2005,2399,815003,TRUE
6,2005,5807,846407,TRUE
3,2005,5740,26858,TRUE
2,2005,6693,643764,TRUE
4,2005,2471,673261,TRUE
1,2005,3971,497583,TRUE
5,2005,2488,94156,TRUE
5,2005,3333,176683,TRUE
4,2005,3837,330852,TRUE
3,2005,6054,842536,TRUE
6,2005,5576,764239,TRUE
3,2005,4248,442898,TRUE
6,2005,5035,829159,TRUE
3,2005,3218,492168,TRUE
3,2005,5431,170513,TRUE
6,2005,2797,157065,TRUE
5,2005,4041,589618,TRUE
3,2005,5995,792099,TRUE
5,2005,3508,381418,TRUE
5,2005,6385,975689,TRUE
4,2005,3599,881592,TRUE
5,2005,5757,944148,TRUE
5,2005,3175,311308,TRUE
1,2005,5620,684859,TRUE
6,2005,4662,389866,TRUE
3,2005,5669,762097,TRUE
2,2005,6620,385093,TRUE
3,2005,2290,307963,TRUE
4,2005,4763,602088,TRUE
5,2005,2624,332114,TRUE
4,2005,2294,637525,TRUE
4,2005,4137,469814,TRUE
5,2005,3262,28752,TRUE
6,2005,6388,450896,TRUE
4,2005,2772,872886,TRUE
6,2005,4094,50382,TRUE
3,2005,4450,858901,TRUE
6,2005,5087,194221,TRUE
4,2005,2312,750149,TRUE
3,2005,4917,410505,TRUE
4,2005,6314,635622,TRUE
1,2005,5959,344440,TRUE
1,2005,6624,696460,TRUE
1,2005,2065,116845,TRUE
3,2005,5802,973831,TRUE
1,2005,5252,136808,TRUE
2,2005,6045,764808,TRUE
4,2005,2558,344892,TRUE
6,2005,3319,245823,TRUE
2,2005,3707,237321,TRUE
1,2005,6957,506660,TRUE
3,2005,6659,59377,TRUE
5,2005,5738,747903,TRUE
2,2005,6246,988776,TRUE
3,2005,5467,349608,TRUE
6,2005,6613,987864,TRUE
3,2005,2012,150827,TRUE
6,2005,5484,336506,TRUE
1,2005,4443,693727,TRUE
5,2005,3375,677799,TRUE
2,2005,6213,873569,TRUE
1,2005,3051,188367,TRUE
1,2005,6138,679700,TRUE
3,2005,4326,610989,TRUE
2,2005,4518,359124,TRUE
2,2005,5418,964608,TRUE
5,2005,6701,598951,TRUE
3,2005,3132,521346,TRUE
3,2005,3446,473878,TRUE
2,2005,2268,576692,TRUE
1,2005,2995,767106,TRUE
6,2005,3476,999374,TRUE
4,2005,3482,297547,TRUE
2,2005,6201,628681,TRUE
6,2005,6910,360712,TRUE
2,2005,3983,449812,TRUE
3,2005,5471,833749,TRUE
6,2005,6939,74543,TRUE
2,2005,2994,844342,TRUE
2,2005,4861,937534,TRUE
2,2005,3030,852931,TRUE
1,2005,5530,639325,TRUE
4,2005,2037,607248,TRUE
4,2005,4738,331289,TRUE
6,2005,2873,344834,TRUE
4,2005,5820,341780,TRUE
3,2005,6952,80092,TRUE
5,2005,4494,181146,TRUE
3,2005,3797,357611,TRUE
5,2005,2139,712963,TRUE
4,2005,6571,370334,TRUE
5,2005,2862,332805,TRUE
6,2005,5425,345530,TRUE
6,2005,6095,229418,TRUE
3,2005,5557,796348,TRUE
4,2005,2459,663963,TRUE
6,2005,5694,991007,TRUE
4,2005,5581,847441,TRUE
3,2005,2949,976593,TRUE
6,2005,6160,237673,TRUE
5,2005,2822,444445,TRUE
4,2005,4241,770393,TRUE
1,2005,6439,194130,TRUE
3,2005,3851,410819,TRUE
1,2005,6124,267210,TRUE
1,2005,5927,450874,TRUE
1,2005,5039,913288,TRUE
2,2005,3455,604426,TRUE
3,2005,3571,464614,TRUE
6,2005,2018,698122,TRUE
2,2005,2124,978056,TRUE
5,2005,2498,679705,TRUE
2,2005,3271,542091,TRUE
2,2005,2494,364291,TRUE
3,2005,3176,569374,TRUE
4,2005,2975,646291,TRUE
2,2005,3647,25600,TRUE
4,2005,6779,296463,TRUE
2,2005,6040,814920,TRUE
3,2005,6128,696177,TRUE
2,2005,5200,703210,TRUE
2,2005,4989,806352,TRUE
5,2005,5024,545914,TRUE
6,2005,6602,201481,TRUE
6,2005,4468,842087,TRUE
2,2005,6367,835245,TRUE
5,2005,6545,381755,TRUE
3,2005,4983,311980,TRUE
6,2005,4118,947030,TRUE
2,2005,2248,301167,TRUE
4,2005,6214,376918,TRUE
5,2005,4091,927915,TRUE
2,2005,6704,326265,TRUE
5,2005,4984,946556,TRUE
5,2005,5072,600403,TRUE
2,2005,3820,28773,TRUE
6,2005,2477,545212,TRUE
5,2005,6133,746259,TRUE
3,2005,5963,811444,TRUE
4,2005,4307,799884,TRUE
6,2005,6539,708480,TRUE
3,2005,3387,494856,TRUE
1,2005,5215,816712,TRUE
4,2005,3690,880383,TRUE
2,2005,3464,62592,TRUE
5,2005,5703,521112,TRUE
4,2005,3667,735403,TRUE
2,2005,3148,381302,TRUE
5,2005,3110,745981,TRUE
6,2005,5734,664567,TRUE
2,2005,5725,663434,TRUE
6,2005,2303,559551,TRUE
3,2005,3382,222166,TRUE
2,2005,3092,632454,TRUE
5,2005,5046,299587,TRUE
2,2005,6949,183866,TRUE
6,2005,3181,470938,TRUE
1,2005,2703,808681,TRUE
4,2005,2718,511857,TRUE
2,2005,5770,896209,TRUE
3,2005,3723,41283,TRUE
6,2005,2623,37386,TRUE
3,2005,5219,72176,TRUE
5,2005,6643,723948,TRUE
6,2005,3327,93618,TRUE
1,2005,6608,113000,TRUE
6,2005,2506,269404,TRUE
5,2005,5591,945473,TRUE
6,2005,2372,610369,TRUE
1,2005,4591,554311,TRUE
6,2005,6764,741738,TRUE
3,2005,5573,706650,TRUE
1,2005,3393,451837,TRUE
3,2005,5546,459261,TRUE
5,2005,4916,190646,TRUE
5,2005,6761,805017,TRUE
5,2005,2711,928341,TRUE
6,2005,2602,486474,TRUE
3,2005,4783,151454,TRUE
3,2005,3618,592578,TRUE
2,2005,3314,333360,TRUE
5,2005,2730,3035,TRUE
3,2005,6796,997956,TRUE
6,2005,6678,476904,TRUE
2,2005,6994,108939,TRUE
3,2005,5176,914357,TRUE
2,2005,3964,176932,TRUE
6,2010,2456,262772,TRUE
2,2010,6940,512554,TRUE
1,2010,3771,150918,TRUE
6,2010,2848,300318,TRUE
6,2010,3796,90671,TRUE
1,2010,2063,867745,TRUE
5,2010,3326,723063,TRUE
3,2010,4152,3812,TRUE
3,2010,4285,352349,TRUE
2,2010,4060,931178,TRUE
1,2010,5051,347333,TRUE
6,2010,6503,126999,TRUE
2,2010,4131,246588,TRUE
1,2010,3014,134620,TRUE
5,2010,4035,361273,TRUE
2,2010,4992,2299,TRUE
6,2010,2558,684279,TRUE
2,2010,6770,78800,TRUE
5,2010,3019,544284,TRUE
4,2010,2271,307344,TRUE
6,2010,2853,134578,TRUE
5,2010,5072,650739,TRUE
5,2010,3453,620485,TRUE
4,2010,2920,61539,TRUE
2,2010,3500,343831,TRUE
2,2010,2243,342796,TRUE
1,2010,4909,48007,TRUE
1,2010,3331,131307,TRUE
2,2010,2534,666984,TRUE
5,2010,3015,100605,TRUE
3,2010,2295,139372,TRUE
3,2010,2428,620363,TRUE
5,2010,2208,965876,TRUE
4,2010,4172,50548,TRUE
1,2010,5841,322480,TRUE
6,2010,4231,14149,TRUE
1,2010,4080,314243,TRUE
3,2010,4300,772557,TRUE
3,2010,3262,841421,TRUE
3,2010,5509,932359,TRUE
3,2010,5806,814876,TRUE
2,2010,2622,965637,TRUE
1,2010,5135,154851,TRUE
1,2010,4606,570488,TRUE
3,2010,3931,65559,TRUE
5,2010,6912,776873,TRUE
2,2010,5529,154097,TRUE
5,2010,2211,506549,TRUE
3,2010,6493,424389,TRUE
3,2010,5260,657664,TRUE
1,2010,4818,453582,TRUE
2,2010,4953,510413,TRUE
4,2010,2712,904062,TRUE
3,2010,4669,285953,TRUE
5,2010,4652,276985,TRUE
6,2010,2569,848182,TRUE
4,2010,3517,204249,TRUE
5,2010,4132,875208,TRUE
3,2010,2082,143760,TRUE
2,2010,5967,411961,TRUE
2,2010,2250,561042,TRUE
3,2010,6390,184016,TRUE
1,2010,5690,657740,TRUE
5,2010,6834,973313,TRUE
3,2010,2216,443487,TRUE
3,2010,2298,225957,TRUE
1,2010,5625,67400,TRUE
6,2010,6015,865855,TRUE
2,2010,3004,41147,TRUE
5,2010,6180,57451,TRUE
3,2010,5299,990239,TRUE
5,2010,3167,793486,TRUE
3,2010,4666,746738,TRUE
6,2010,3652,487942,TRUE
3,2010,3358,766948,TRUE
4,2010,5297,524048,TRUE
2,2010,4278,555173,TRUE
1,2010,3831,597033,TRUE
6,2010,4575,41991,TRUE
4,2010,6860,349667,TRUE
3,2010,2925,279099,TRUE
6,2010,4942,893363,TRUE
3,2010,2646,988700,TRUE
6,2010,5619,732925,TRUE
1,2010,2506,877457,TRUE
4,2010,5941,328494,TRUE
5,2010,5888,934219,TRUE
6,2010,6713,206587,TRUE
4,2010,2536,9121,TRUE
4,2010,5791,945019,TRUE
2,2010,4484,817423,TRUE
3,2010,3462,341262,TRUE
3,2010,4233,884362,TRUE
4,2010,4226,915996,TRUE
3,2010,5197,13246,TRUE
6,2010,3555,874040,TRUE
2,2010,3721,155156,TRUE
3,2010,6680,950344,TRUE
6,2010,6510,867570,TRUE
4,2010,3996,377310,TRUE
6,2010,3011,559419,TRUE
3,2010,2107,399186,TRUE
1,2010,3703,455767,TRUE
1,2010,6816,346759,TRUE
1,2010,4156,651278,TRUE
3,2010,3606,713316,TRUE
3,2010,5102,94351,TRUE
1,2010,2758,337944,TRUE
4,2010,5248,70612,TRUE
1,2010,6347,261979,TRUE
3,2010,2528,952610,TRUE
3,2010,6661,620881,TRUE
6,2010,4706,107542,TRUE
1,2010,2160,35657,TRUE
4,2010,4295,317006,TRUE
4,2010,2560,561744,TRUE
6,2010,3516,393532,TRUE
6,2010,4863,845752,TRUE
1,2010,5553,998756,TRUE
5,2010,3838,574131,TRUE
4,2010,5158,726433,TRUE
3,2010,2642,528217,TRUE
1,2010,2299,313676,TRUE
4,2010,2886,936295,TRUE
6,2010,3346,202655,TRUE
2,2010,2148,927910,TRUE
4,2010,4492,512450,TRUE
5,2010,3722,143213,TRUE
5,2010,2000,291743,TRUE
1,2010,5863,65398,TRUE
5,2010,5372,516307,TRUE
2,2010,3201,935058,TRUE
6,2010,4438,708570,TRUE
4,2010,5438,515318,TRUE
3,2010,4850,751385,TRUE
6,2010,3523,224133,TRUE
3,2010,5609,740625,TRUE
1,2010,3528,479777,TRUE
2,2010,3881,850176,TRUE
5,2010,4976,830932,TRUE
6,2010,4983,814856,TRUE
4,2010,4369,195710,TRUE
4,2010,4216,566139,TRUE
1,2010,5850,192229,TRUE
2,2010,4685,620657,TRUE
1,2010,2170,465198,TRUE
6,2010,4921,896688,TRUE
3,2010,2499,172867,TRUE
6,2010,3604,85251,TRUE
5,2010,2539,557389,TRUE
2,2010,2875,686790,TRUE
3,2010,6716,333012,TRUE
3,2010,6280,566614,TRUE
1,2010,3412,760077,TRUE
3,2010,4703,742495,TRUE
2,2010,5738,951450,TRUE
1,2010,2183,68650,TRUE
4,2010,6221,91454,TRUE
5,2010,4820,693404,TRUE
4,2010,6931,141474,TRUE
5,2010,5101,149077,TRUE
5,2010,5512,374222,TRUE
4,2010,5991,2513,TRUE
1,2010,6047,152504,TRUE
4,2010,4434,514603,TRUE
6,2010,5648,123245,TRUE
2,2010,5943,376247,TRUE
1,2010,3419,70392,TRUE
4,2010,2983,982489,TRUE
2,2010,4948,822767,TRUE
3,2010,4781,484225,TRUE
1,2010,6036,323851,TRUE
6,2010,6660,70092,TRUE
4,2010,6572,673828,TRUE
2,2010,4204,446713,TRUE
6,2010,6100,516296,TRUE
1,2010,3229,931150,TRUE
2,2010,5175,433343,TRUE
6,2010,6840,477582,TRUE
5,2010,2613,9326,TRUE
4,2010,6246,150357,TRUE
1,2010,4960,784298,TRUE
2,2010,2752,53754,TRUE
1,2010,3819,557455,TRUE
5,2010,2927,198294,TRUE
5,2010,4774,315066,TRUE
1,2010,3352,184499,TRUE
5,2010,6320,108174,TRUE
2,2010,6975,368152,TRUE
3,2010,3202,553137,TRUE
3,2010,4513,696539,TRUE
6,2010,3189,720933,TRUE
2,2010,2381,725245,TRUE
2,2010,5433,589503,TRUE
4,2010,6526,712790,TRUE
4,2010,6013,282344,TRUE
6,2010,2077,956377,TRUE
2,2010,2325,825246,TRUE
5,2010,5361,757987,TRUE
6,2010,2363,696668,TRUE
1,2010,5694,651316,TRUE
4,2010,6731,28221,TRUE
4,2010,3384,533027,TRUE
3,2010,5286,770468,TRUE
5,2010,3997,830049,TRUE
5,2010,5631,725630,TRUE
2,2010,6264,190529,TRUE
6,2010,6437,693681,TRUE
4,2010,2566,914666,TRUE
4,2010,4831,148548,TRUE
5,2010,3988,103626,TRUE
3,2010,2003,693035,TRUE
2,2010,6978,326999,TRUE
2,2015,6891,439121,TRUE
6,2015,5190,294895,TRUE
1,2015,2965,889446,TRUE
2,2015,2156,674901,TRUE
1,2015,6352,443395,TRUE
6,2015,5318,284688,TRUE
1,2015,3598,879877,TRUE
4,2015,2910,456319,TRUE
1,2015,4536,879548,TRUE
5,2015,3611,453411,TRUE
5,2015,3836,779840,TRUE
6,2015,2176,625673,TRUE
3,2015,3795,927238,TRUE
4,2015,5464,735412,TRUE
5,2015,5150,767324,TRUE
2,2015,3572,133707,TRUE
2,2015,4255,756062,TRUE
4,2015,2063,520709,TRUE
3,2015,2629,954709,TRUE
5,2015,3233,114798,TRUE
5,2015,2583,942096,TRUE
5,2015,3406,176602,TRUE
4,2015,5701,96458,TRUE
3,2015,5299,787634,TRUE
5,2015,6430,471796,TRUE
1,2015,3038,472979,TRUE
2,2015,5797,287896,TRUE
1,2015,3717,151932,TRUE
3,2015,2643,341840,TRUE
4,2015,5700,598355,TRUE
1,2015,2974,907843,TRUE
3,2015,3682,68234,TRUE
4,2015,4102,314572,TRUE
1,2015,5010,832345,TRUE
3,2015,6128,476120,TRUE
3,2015,4216,544114,TRUE
1,2015,5187,301822,TRUE
4,2015,5722,442771,TRUE
6,2015,3443,452059,TRUE
5,2015,2408,420175,TRUE
5,2015,2113,71308,TRUE
3,2015,6911,37897,TRUE
1,2015,5022,818336,TRUE
1,2015,4029,724114,TRUE
2,2015,2441,921305,TRUE
6,2015,5639,21766,TRUE
3,2015,2950,951298,TRUE
2,2015,2569,62374,TRUE
4,2015,6034,900808,TRUE
5,2015,2518,490997,TRUE
5,2015,2712,8922,TRUE
5,2015,3284,835395,TRUE
4,2015,2780,771775,TRUE
3,2015,5500,521615,TRUE
3,2015,5631,772024,TRUE
3,2015,2504,956756,TRUE
2,2015,5561,600914,TRUE
3,2015,5053,354220,TRUE
1,2015,5539,426595,TRUE
4,2015,3475,85,TRUE
6,2015,4812,403043,TRUE
4,2015,5803,987056,TRUE
3,2015,6323,450233,TRUE
6,2015,4028,673569,TRUE
6,2015,3254,426901,TRUE
4,2015,5088,502218,TRUE
2,2015,3449,627178,TRUE
6,2015,5382,149047,TRUE
5,2015,4999,535112,TRUE
5,2015,4627,525299,TRUE
4,2015,6447,578302,TRUE
5,2015,6995,509089,TRUE
2,2015,5497,812488,TRUE
3,2015,5063,601680,TRUE
6,2015,6865,880305,TRUE
2,2015,3965,427279,TRUE
3,2015,5818,313624,TRUE
4,2015,2044,478163,TRUE
3,2015,5742,260212,TRUE
4,2015,4212,44614,TRUE
1,2015,5977,768395,TRUE
5,2015,3552,453412,TRUE
3,2015,5918,688797,TRUE
3,2015,2458,250310,TRUE
5,2015,2563,845376,TRUE
4,2015,3412,404278,TRUE
4,2015,5784,874927,TRUE
4,2015,6379,197987,TRUE
2,2015,3659,106706,TRUE
2,2015,6898,502339,TRUE
5,2015,5709,112653,TRUE
5,2015,4606,747910,TRUE
5,2015,3270,854002,TRUE
3,2015,2875,174544,TRUE
1,2015,4301,909665,TRUE
4,2015,3794,930472,TRUE
1,2015,4889,295301,TRUE
2,2015,6060,778747,TRUE
5,2015,2641,45373,TRUE
1,2015,2775,873877,TRUE
2,2015,4313,710635,TRUE
6,2015,5970,329529,TRUE
4,2015,3623,398850,TRUE
6,2015,4840,152350,TRUE
6,2015,6460,339550,TRUE
3,2015,2586,626332,TRUE
4,2015,3589,611242,TRUE
4,2015,5006,502321,TRUE
2,2015,5734,937848,TRUE
3,2015,5976,892206,TRUE
1,2015,6114,122540,TRUE
1,2015,3982,483847,TRUE
4,2015,5640,119912,TRUE
4,2015,3636,175485,TRUE
3,2015,5436,834511,TRUE
2,2015,3855,754664,TRUE
4,2015,6686,638041,TRUE
6,2015,4492,624849,TRUE
3,2015,4935,483344,TRUE
1,2015,3388,515619,TRUE
2,2015,4567,165162,TRUE
4,2015,5930,211335,TRUE
4,2015,3943,412611,TRUE
5,2015,5194,699515,TRUE
2,2015,3225,452736,TRUE
6,2015,5573,117942,TRUE
3,2015,3224,2461,TRUE
4,2015,3950,772745,TRUE
2,2015,6633,206210,TRUE
6,2015,3236,980555,TRUE
6,2015,2450,597206,TRUE
2,2015,4452,552898,TRUE
2,2015,5354,89123,TRUE
3,2015,4659,749755,TRUE
6,2015,2296,290339,TRUE
4,2015,5468,695414,TRUE
4,2015,5650,797295,TRUE
1,2015,3956,233530,TRUE
4,2015,3679,207632,TRUE
3,2015,4654,716368,TRUE
3,2015,4017,827057,TRUE
2,2015,2527,290033,TRUE
4,2015,4424,660142,TRUE
3,2015,2802,303118,TRUE
6,2015,5763,169736,TRUE
2,2015,5837,591265,TRUE
6,2015,4354,675719,TRUE
1,2015,3680,370015,TRUE
2,2015,2420,510294,TRUE
5,2015,6476,35621,TRUE
3,2015,2902,943000,TRUE
4,2015,6468,494559,TRUE
3,2015,2400,558943,TRUE
5,2015,4316,588971,TRUE
1,2015,2449,578033,TRUE
2,2015,6103,482578,TRUE
3,2015,6445,324187,TRUE
4,2015,4325,370812,TRUE
5,2015,4988,966408,TRUE
3,2015,5106,51651,TRUE
3,2015,2715,626055,TRUE
5,2015,4052,663654,TRUE
1,2015,5876,805259,TRUE
3,2015,3075,644253,TRUE
5,2015,5094,721964,TRUE
6,2015,4258,260210,TRUE
6,2015,5356,382899,TRUE
6,2015,2274,630949,TRUE
2,2015,6146,583981,TRUE
1,2015,6934,942715,TRUE
6,2015,5367,125813,TRUE
1,2015,2640,614566,TRUE
2,2015,4000,761471,TRUE
3,2015,3166,66229,TRUE
2,2015,5798,141916,TRUE
5,2015,6429,565010,TRUE
1,2015,5921,774997,TRUE
1,2015,3100,506932,TRUE
1,2015,3814,674040,TRUE
5,2015,4686,411201,TRUE
1,2015,3953,958299,TRUE
3,2015,6251,923719,TRUE
1,2015,2872,485612,TRUE
1,2015,5439,917261,TRUE
1,2015,3228,307766,TRUE
1,2015,3419,341228,TRUE
2,2015,4220,716572,TRUE
1,2015,2839,935742,TRUE
3,2015,6532,219720,TRUE
1,2015,5483,886906,TRUE
1,2015,2129,569767,TRUE
4,2015,2846,986294,TRUE
1,2015,2299,586424,TRUE
6,2015,3576,905458,TRUE
2,2015,4804,690982,TRUE
2,2015,4482,297007,TRUE
6,2015,6542,523572,TRUE
5,2015,2951,409999,TRUE
5,2015,3504,251333,TRUE
4,2015,2854,86175,TRUE
3,2015,2039,305729,TRUE
6,2015,3630,586281,TRUE
5,2015,3332,972966,TRUE
1,2015,6909,430895,TRUE
3,2015,6109,726971,TRUE
2,2015,4792,503369,TRUE
3,2015,2671,518715,TRUE
4,2015,2125,841421,TRUE
1,2015,3257,483004,TRUE
3,2015,3305,701435,TRUE
4,2015,4738,667375,TRUE
4,2015,5028,274295,TRUE
5,2015,3077,17566,TRUE
4,2015,5044,71372,TRUE
1,2015,5474,594938,TRUE
5,2015,3772,245847,TRUE
4,2015,3176,754862,TRUE
2,2015,3265,939105,TRUE
4,2015,3005,857314,TRUE
3,2015,4881,390847,TRUE
4,2015,4541,633946,TRUE
5,2015,5592,551413,TRUE
6,2015,5911,519682,TRUE
1,2015,4437,898088,TRUE
1,2015,3625,8961,TRUE
2,2015,2603,558288,TRUE
2,2015,3273,353517,TRUE
1,2015,4324,546466,TRUE
4,2015,5409,754640,TRUE
1,2015,5864,793608,TRUE
1,2015,3729,545850,TRUE
4,2015,3392,521335,TRUE
2,2015,4716,613322,TRUE
4,2015,6318,509152,TRUE
6,2015,3987,760955,TRUE
2,2015,6812,899669,TRUE
1,2015,4402,286229,TRUE
1,2015,6313,493973,TRUE
5,2015,2352,788526,TRUE
1,2015,3897,877736,TRUE
1,2015,5392,758583,TRUE
5,2015,6664,722560,TRUE
4,2015,5294,394247,TRUE
4,2015,4594,276886,TRUE
3,2015,2112,988688,TRUE
1,2015,6334,673120,TRUE
1,2015,3888,397355,TRUE
4,2015,4299,296289,TRUE
5,2015,2916,656899,TRUE
6,2015,5347,219319,TRUE
2,2015,6823,281994,TRUE
1,2015,3174,844628,TRUE
3,2015,5437,899269,TRUE
1,2015,3534,444910,TRUE
1,2015,3788,810661,TRUE
2,2015,6419,274832,TRUE
6,2015,6003,896740,TRUE
2,2015,4747,503996,TRUE
1,2015,3125,195511,TRUE
2,2015,5220,396524,TRUE
5,2015,4116,689462,TRUE
4,2015,4764,262858,TRUE
3,2015,6189,279167,TRUE
2,2015,6727,933574,TRUE
3,2015,6952,484886,TRUE
4,2015,3593,641372,TRUE
4,2015,5532,813418,TRUE
1,2015,5175,229777,TRUE
1,2015,2137,610349,TRUE
4,2015,6402,969025,TRUE
1,2015,4405,414814,TRUE
4,2015,2620,741192,TRUE
5,2015,3820,213140,TRUE
5,2015,5764,998366,TRUE
1,2015,6327,913615,TRUE
2,2015,3885,587629,TRUE
6,2015,3109,487658,TRUE
2,2015,6665,761351,TRUE
4,2015,5513,148867,TRUE
4,2015,3385,947597,TRUE
6,2015,5982,129111,TRUE
6,2015,6276,183274,TRUE
5,2015,3113,943681,TRUE
2,2015,3036,714784,TRUE
2,2015,2435,119478,TRUE
5,2015,5711,878331,TRUE
3,2015,5212,369298,TRUE
4,2015,3151,34490,TRUE
4,2015,4900,218229,TRUE
6,2015,6807,131663,TRUE
6,2015,5952,382806,TRUE
3,2015,5458,710883,TRUE
5,2015,5161,131274,TRUE
3,2015,2645,667607,TRUE
1,2015,5899,876868,TRUE
5,2015,6044,757282,TRUE
5,2015,6459,654306,TRUE
5,2015,2615,455158,TRUE
2,2015,2517,884606,TRUE
3,2015,2809,379068,TRUE
6,2015,3718,269979,TRUE
3,2015,2484,841809,TRUE
3,2015,5668,674380,TRUE
