1,2005,5333,552819,True
2,2005,3429,938106,True
1,2005,6507,474847,True
5,2005,6050,689009,True
6,2005,4554,156634,True
4,2005,2832,887029,True
1,2005,5669,884511,True
4,2005,3107,769187,True
6,2005,2188,175754,True
2,2005,5307,288533,True
3,2005,6533,694982,True
2,2005,3934,433737,True
3,2005,2123,955775,True
1,2005,6949,117785,True
3,2005,4639,185065,True
5,2005,5154,139934,True
2,2005,4062,795018,True
5,2005,4646,863690,True
2,2005,6409,797139,True
5,2005,3813,428547,True
3,2005,3211,182978,True
4,2005,6604,305447,True
6,2005,2521,322575,True
5,2005,2118,168991,True
2,2005,4872,848409,True
5,2005,5032,882398,True
3,2005,2359,669885,True
4,2005,2007,869005,True
5,2005,3615,500210,True
1,2005,3000,754101,True
1,2005,4774,774763,True
1,2005,5268,764424,True
1,2005,2723,269484,True
4,2005,6903,685641,True
6,2005,3512,289753,True
4,2005,2077,827637,True
3,2005,4262,381780,True
4,2005,6390,605342,True
5,2005,4113,797154,True
1,2005,3998,271487,True
2,2005,5350,197931,True
4,2005,6563,643253,True
4,2005,6734,343148,True
2,2005,4952,501349,True
2,2005,4867,289437,True
1,2005,2281,779341,True
6,2005,2934,570657,True
6,2005,2878,429246,True
6,2005,4358,552931,True
1,2005,6315,822557,True
3,2005,6581,806092,True
4,2005,4377,321507,True
6,2005,3925,395233,True
2,2005,4609,191794,True
3,2005,3113,850583,True
3,2005,2690,388421,True
6,2005,4337,836462,True
6,2005,6048,853436,True
2,2005,6680,23718,True
4,2005,2021,161092,True
6,2005,5711,325907,True
4,2005,2413,296463,True
2,2005,4629,891840,True
5,2005,6752,341102,True
5,2005,3932,719328,True
6,2005,6623,346843,True
2,2005,5312,357799,True
5,2005,2742,134903,True
5,2005,3105,617310,True
2,2005,3153,877820,True
5,2005,6251,59418,True
2,2005,3038,951580,True
4,2005,2402,691287,True
5,2005,3957,266633,True
1,2005,2079,592026,True
1,2005,2984,852407,True
2,2005,4879,193492,True
6,2005,3708,362847,True
4,2005,3419,919108,True
2,2005,4866,990425,True
3,2005,2945,59340,True
6,2005,3937,468257,True
6,2005,3196,105664,True
5,2005,5422,757566,True
4,2005,6009,848880,True
1,2005,6857,973039,True
6,2005,2293,365443,True
6,2005,6531,882250,True
3,2005,5937,118502,True
2,2005,6262,297691,True
5,2005,3927,65909,True
4,2005,2120,971342,True
6,2005,6617,185992,True
2,2005,2569,500898,True
3,2005,5399,563716,True
5,2005,2716,377564,True
2,2005,5714,156124,True
4,2005,3136,486159,True
3,2005,5334,200524,True
3,2005,3800,316150,True
4,2005,2447,292981,True
2,2005,4447,954809,True
4,2005,6925,916814,True
5,2005,2813,896594,True
4,2005,2956,106528,True
5,2005,5585,89724,True
4,2005,6567,26570,True
6,2005,3125,920122,True
3,2005,2534,554769,True
5,2005,6387,517035,True
3,2005,5697,989139,True
1,2005,6434,334744,True
3,2005,2604,904912,True
4,2005,6305,625125,True
1,2005,6309,812443,True
6,2005,2230,928688,True
3,2005,3290,374522,True
2,2005,3448,971605,True
3,2005,4767,398564,True
6,2005,3545,312735,True
6,2005,5431,162676,True
3,2005,2951,395339,True
1,2005,3884,780548,True
3,2005,2876,908914,True
4,2005,5827,915553,True
5,2005,4160,118514,True
1,2005,4250,111397,True
6,2005,2300,158863,True
4,2005,2735,898581,True
3,2005,2480,607984,True
2,2005,3480,723716,True
5,2005,6497,417218,True
4,2005,5620,541640,True
3,2005,6135,927490,True
6,2005,3549,35139,True
6,2005,2848,263200,True
5,2005,3027,509662,True
6,2005,6353,966531,True
2,2005,6565,945093,True
2,2005,3953,667373,True
2,2005,4033,430551,True
2,2005,6639,732687,True
6,2005,2004,716062,True
1,2005,6950,903234,True
4,2005,3447,834110,True
2,2005,5280,533107,True
2,2005,2134,270395,True
1,2005,3497,199979,True
1,2005,5114,471048,True
6,2005,4311,233865,True
6,2005,5256,334353,True
6,2005,4500,408722,True
4,2005,5322,857310,True
4,2005,5421,899139,True
3,2005,4589,415996,True
2,2005,5566,605735,True
4,2005,5933,266872,True
2,2005,4249,406319,True
5,2005,4884,222473,True
2,2005,3694,992400,True
5,2005,6420,370124,True
3,2005,2466,239514,True
1,2005,5363,438152,True
2,2005,3246,327842,True
3,2005,2069,396154,True
5,2005,5960,339376,True
1,2005,6272,835417,True
5,2005,6772,868232,True
3,2005,6643,291804,True
1,2005,6350,339784,True
4,2005,3178,413856,True
4,2005,5260,589177,True
5,2005,5253,781297,True
5,2005,6428,644316,True
4,2005,3477,319687,True
3,2005,5636,442702,True
1,2005,5219,482024,True
1,2005,6951,898492,True
4,2005,5661,53229,True
3,2005,3719,793842,True
6,2005,4722,529490,True
1,2005,2595,473194,True
1,2005,3298,78114,True
2,2005,3624,972765,True
4,2005,3605,604856,True
4,2005,3435,218830,True
6,2005,3006,627293,True
3,2005,3074,951243,True
6,2005,6105,232177,True
5,2005,5470,85540,True
2,2005,5580,65113,True
3,2005,4832,968528,True
1,2005,6554,81425,True
2,2005,4206,142793,True
3,2005,4527,290886,True
6,2005,5003,357726,True
5,2005,5217,528391,True
5,2005,4484,290356,True
3,2005,5998,950325,True
3,2005,2243,199475,True
5,2005,3691,310505,True
5,2005,4170,417216,True
1,2005,4958,990335,True
5,2005,5970,896134,True
6,2005,6379,442494,True
2,2005,6536,903287,True
2,2005,5478,432154,True
1,2005,2890,585669,True
3,2005,6358,791066,True
1,2005,4399,361373,True
3,2005,5579,661961,True
1,2005,6245,243495,True
3,2005,4087,233879,True
4,2005,5945,610700,True
5,2005,5707,380632,True
5,2005,3254,562500,True
5,2005,2376,545854,True
3,2005,2005,611831,True
3,2005,2584,929005,True
1,2005,6662,790877,True
5,2005,2352,503198,True
2,2005,4313,882661,True
5,2005,3042,586247,True
4,2005,6813,42596,True
3,2005,4047,363063,True
6,2005,4214,707529,True
4,2005,3822,602834,True
5,2005,3847,378613,True
4,2005,2014,149485,True
1,2005,4747,565318,True
4,2005,3213,602567,True
2,2005,5279,628320,True
4,2005,4540,823577,True
1,2005,3501,330128,True
1,2005,2517,838941,True
6,2005,2524,307134,True
2,2005,3984,300848,True
3,2005,4808,216732,True
6,2005,6437,399582,True
2,2005,4704,920020,True
1,2005,2215,82435,True
4,2005,2333,965629,True
2,2005,6303,272915,True
4,2005,3229,922327,True
2,2005,6878,644642,True
5,2005,3682,316838,True
3,2005,3789,812465,True
6,2005,6568,400785,True
6,2005,3616,50840,True
3,2005,4492,593732,True
5,2005,5471,930593,True
3,2005,5044,377200,True
1,2005,3817,936991,True
5,2005,2939,814994,True
2,2005,4886,910099,True
1,2005,6515,317754,True
6,2005,6606,842543,True
3,2005,5962,305023,True
4,2005,5286,815224,True
2,2005,3205,293363,True
4,2005,4151,699607,True
4,2005,2265,351193,True
4,2005,4745,24150,True
2,2005,3771,808031,True
6,2005,4247,630268,True
3,2005,5588,169372,True
3,2005,4168,366983,True
3,2005,5687,492182,True
1,2005,5134,7949,True
4,2005,6864,395176,True
5,2005,2141,542913,True
1,2005,4874,185304,True
3,2005,3914,581396,True
5,2005,3621,456602,True
6,2005,2082,131261,True
5,2005,3299,586722,True
3,2005,2248,991561,True
1,2005,6597,832105,True
6,2005,3481,361844,True
1,2005,5785,673408,True
1,2005,4476,813699,True
5,2005,5039,902458,True
4,2005,2092,586445,True
6,2005,6231,600633,True
1,2005,3233,540478,True
6,2005,2741,736872,True
1,2005,3373,993052,True
1,2005,6965,28300,True
2,2005,4608,265451,True
3,2005,3207,363133,True
2,2005,6603,755660,True
6,2005,6804,691982,True
2,2005,3282,960647,True
5,2005,6015,764929,True
5,2005,4813,558460,True
6,2005,3772,638210,True
6,2005,6056,476167,True
4,2005,2138,194126,True
1,2005,5164,612110,True
5,2005,5568,412308,True
6,2005,4290,226149,True
1,2005,4031,470578,True
4,2005,2148,908303,True
3,2005,4751,845705,True
5,2005,4734,554617,True
5,2005,5231,705636,True
5,2005,5969,812174,True
6,2005,2612,639852,True
6,2005,6659,642038,True
3,2005,4725,177426,True
5,2005,5391,196752,True
4,2005,5593,12048,True
4,2005,5738,808396,True
4,2005,3197,46731,True
6,2005,2843,737429,True
3,2005,2026,716780,True
5,2005,6701,471969,True
1,2005,5654,178758,True
3,2005,3974,342592,True
3,2005,4690,968025,True
4,2005,3314,131601,True
6,2005,4437,387959,True
4,2005,3785,964151,True
4,2005,6108,428634,True
1,2005,2016,309727,True
6,2005,4363,707268,True
2,2005,3274,286032,True
2,2005,4559,111833,True
6,2005,2439,272683,True
4,2005,4272,931758,True
1,2005,6865,196267,True
3,2005,6274,277558,True
5,2005,5336,168132,True
3,2005,5484,340188,True
1,2005,3173,920978,True
4,2005,4126,327660,True
4,2005,2485,114733,True
1,2005,2176,477878,True
5,2005,4678,866862,True
6,2005,6875,694029,True
6,2005,2064,702610,True
2,2005,3939,284817,True
2,2005,3489,119723,True
2,2005,2438,307532,True
6,2005,2102,118032,True
1,2005,3085,478293,True
4,2005,5160,900668,True
6,2005,6254,894422,True
4,2005,2430,276907,True
3,2005,6839,394173,True
3,2005,5995,159860,True
3,2005,6631,228398,True
5,2005,3738,510126,True
4,2005,6848,651421,True
1,2005,2746,42744,True
5,2005,4954,90458,True
1,2005,6905,235935,True
5,2005,5109,641328,True
1,2005,6364,616701,True
6,2005,5666,543533,True
1,2005,4652,417469,True
3,2005,4003,26263,True
6,2005,5049,544985,True
5,2005,2552,448511,True
6,2005,6673,927580,True
6,2005,3857,881807,True
6,2005,2955,313434,True
6,2005,6226,21032,True
6,2005,6086,531215,True
3,2005,5247,24071,True
3,2005,3860,731869,True
3,2005,2334,750214,True
1,2005,6177,562633,True
1,2005,2351,697954,True
3,2005,6762,984796,True
1,2005,2872,93711,True
5,2005,3322,154438,True
1,2005,6843,845932,True
3,2005,2831,964640,True
3,2005,4086,111868,True
5,2005,2307,237722,True
2,2005,6891,675104,True
4,2005,3819,516695,True
6,2005,4212,927074,True
6,2005,4893,570410,True
4,2005,4254,868549,True
1,2005,3990,531267,True
6,2005,5762,505649,True
6,2005,2756,310711,True
2,2005,6100,758902,True
2,2005,4712,217833,True
6,2005,5597,796427,True
1,2005,4400,170260,True
1,2005,4442,325754,True
4,2005,6791,60837,True
3,2005,2047,224533,True
4,2005,2583,273991,True
2,2005,3963,168571,True
5,2005,4449,864418,True
5,2005,3630,965307,True
5,2005,6389,904657,True
4,2005,4763,575776,True
5,2005,6430,415259,True
5,2005,6483,4219,True
2,2005,2324,672096,True
4,2005,4017,356232,True
2,2005,5195,461413,True
2,2005,4858,340250,True
4,2005,3262,594862,True
1,2005,2609,625234,True
2,2005,3609,529623,True
2,2005,2729,526525,True
2,2005,2424,689385,True
4,2005,4757,173236,True
1,2005,5875,214236,True
2,2005,5508,33248,True
3,2005,4789,92865,True
6,2005,6380,198903,True
4,2005,2191,143130,True
4,2005,5009,592539,True
3,2005,5374,930920,True
4,2005,2211,70575,True
3,2005,6293,598958,True
6,2005,2885,747289,True
3,2005,6849,902123,True
6,2005,2861,978120,True
4,2005,6972,747546,True
3,2005,3366,963972,True
1,2005,6779,918353,True
6,2005,3463,874254,True
3,2005,6700,451900,True
6,2005,6298,292956,True
5,2005,6206,415688,True
2,2005,6063,397919,True
3,2005,5704,559656,True
5,2005,2076,198945,True
5,2005,2200,449288,True
1,2005,4024,349368,True
3,2005,6291,270,True
3,2005,3921,519414,True
1,2005,2941,633552,True
4,2005,5057,842816,True
5,2005,6550,740671,True
6,2005,3796,420895,True
5,2005,2462,875292,True
3,2005,6155,24784,True
6,2005,2036,84525,True
5,2005,4739,906795,True
5,2005,6539,890685,True
1,2005,3044,196177,True
6,2005,6445,370466,True
2,2005,4474,388715,True
1,2005,6658,843190,True
5,2005,3133,943911,True
2,2005,4219,104905,True
3,2005,6575,380923,True
6,2005,4044,406689,True
6,2005,6008,98865,True
4,2005,6260,470994,True
1,2005,3405,34215,True
5,2005,3061,547543,True
5,2005,6465,900195,True
3,2005,3317,91414,True
2,2005,3416,199935,True
5,2005,3135,120150,True
3,2005,5468,374544,True
1,2005,3174,64057,True
2,2005,2214,223772,True
4,2005,5073,417447,True
1,2005,4183,509625,True
5,2005,2799,253891,True
1,2005,3890,243981,True
4,2005,6481,820652,True
6,2005,6138,742036,True
1,2005,2280,282877,True
6,2005,3171,962035,True
2,2005,6529,494274,True
1,2005,3911,361059,True
2,2005,6963,498832,True
5,2005,5533,138180,True
5,2005,2237,372899,True
1,2005,6363,647955,True
4,2005,6893,797646,True
5,2005,3169,270000,True
5,2005,5201,631625,True
3,2005,3839,540618,True
5,2005,3281,976259,True
3,2005,4310,649088,True
4,2005,6097,905930,True
3,2005,6517,163998,True
5,2005,2437,566865,True
3,2005,5111,908811,True
5,2005,5356,648160,True
2,2005,4453,812551,True
1,2005,4946,178792,True
1,2005,5310,515430,True
6,2005,2370,788193,True
5,2005,6023,828046,True
2,2005,6269,943424,True
5,2005,3870,165105,True
6,2005,6845,148693,True
5,2005,4001,302229,True
5,2005,5277,974411,True
6,2005,2882,617317,True
1,2005,5494,917794,True
1,2005,6794,330233,True
4,2005,4380,996389,True
3,2005,2208,299516,True
6,2005,4663,912400,True
4,2005,5792,654772,True
2,2005,5129,541520,True
1,2005,4489,37956,True
2,2005,2045,971641,True
2,2005,2059,522611,True
4,2005,3877,235341,True
6,2005,5509,974024,True
3,2005,4202,999635,True
6,2005,4983,115575,True
3,2005,4435,679169,True
5,2005,6148,98684,True
3,2005,2336,237381,True
6,2005,5718,148799,True
4,2005,2834,197918,True
1,2005,3212,74888,True
3,2005,3451,708024,True
3,2005,4658,57501,True
1,2005,3245,857143,True
6,2005,2804,670833,True
6,2005,6186,102669,True
6,2005,5629,168808,True
6,2005,5870,829168,True
1,2005,6880,998096,True
6,2005,5883,418076,True
2,2005,6854,437724,True
3,2005,5046,985198,True
5,2005,3369,198323,True
4,2005,3723,61177,True
6,2005,4697,498052,True
1,2005,4274,754895,True
2,2005,5956,130517,True
1,2005,6885,697769,True
2,2005,5270,697908,True
2,2005,4610,70865,True
4,2005,2967,73807,True
4,2005,6244,53983,True
1,2005,5759,27993,True
3,2005,6321,519082,True
6,2005,2568,661198,True
2,2005,2285,158047,True
3,2005,3131,835,True
3,2005,6259,997834,True
3,2005,4512,900592,True
6,2005,5894,303543,True
1,2005,2938,250266,True
1,2005,3445,22643,True
2,2005,2783,670930,True
2,2005,5952,370255,True
4,2005,5900,446209,True
4,2005,6022,979966,True
4,2005,6534,82776,True
1,2005,2008,526340,True
5,2005,2963,802117,True
1,2005,2013,990108,True
5,2005,3465,360908,True
4,2005,5317,331993,True
4,2005,4046,898037,True
5,2005,4907,806008,True
3,2005,2316,610331,True
4,2005,6442,512111,True
4,2005,6210,555986,True
3,2005,6590,860523,True
6,2005,3899,65482,True
5,2005,4451,48201,True
1,2005,3476,790282,True
4,2005,6188,992766,True
2,2005,2637,823136,True
1,2005,3402,940452,True
3,2005,6137,407608,True
1,2005,4508,463764,True
2,2005,3640,466421,True
4,2005,4148,99340,True
4,2005,4041,381016,True
6,2005,6607,484260,True
5,2005,3985,132698,True
3,2005,3106,647618,True
4,2005,2962,640464,True
6,2005,5077,4813,True
6,2005,6451,375254,True
5,2005,6383,479367,True
5,2005,5104,863898,True
5,2005,3508,122357,True
6,2005,3293,735254,True
5,2005,5859,563362,True
5,2005,4622,735022,True
3,2005,5045,182329,True
5,2005,2342,805677,True
6,2005,3651,690603,True
4,2005,4162,553825,True
3,2005,2768,849971,True
2,2005,3170,71195,True
3,2005,4806,263033,True
3,2005,2589,789703,True
6,2005,2195,866633,True
1,2005,6300,620803,True
5,2005,5042,165434,True
5,2005,2666,308302,True
2,2005,4452,859545,True
6,2005,4345,336285,True
1,2005,3552,738167,True
4,2005,5371,392758,True
4,2005,6197,137953,True
2,2005,4621,377525,True
4,2005,3438,742800,True
3,2005,3568,643209,True
1,2005,2031,692289,True
2,2005,5930,656250,True
2,2005,2986,135107,True
1,2005,3338,679436,True
2,2005,2506,530152,True
1,2005,3555,342374,True
4,2005,2193,319960,True
1,2005,4281,574203,True
4,2005,5797,223555,True
1,2005,6635,23517,True
5,2005,5376,757725,True
6,2005,6998,3108,True
1,2005,2335,742344,True
1,2005,3821,865434,True
3,2005,4346,846474,True
3,2005,3540,843929,True
2,2005,3999,257066,True
1,2005,6984,248708,True
6,2005,6691,862544,True
5,2005,3849,727988,True
2,2005,3906,287044,True
1,2005,4060,887030,True
1,2005,3513,139478,True
3,2005,2496,53776,True
3,2005,5492,174694,True
4,2005,4782,91774,True
2,2005,2777,820819,True
6,2005,2119,678874,True
1,2005,4896,379202,True
4,2005,2835,799484,True
1,2005,6361,75141,True
1,2005,4817,304988,True
5,2005,4689,412495,True
5,2005,4543,315461,True
5,2005,5025,345545,True
1,2005,4364,602241,True
2,2005,2283,90171,True
1,2005,3524,110209,True
5,2005,3075,716894,True
5,2005,3279,219551,True
4,2005,2581,16219,True
1,2005,4265,546452,True
2,2005,4356,10407,True
4,2005,4013,88948,True
2,2005,4032,174221,True
5,2005,4396,563818,True
5,2005,3588,558294,True
2,2005,2520,86536,True
2,2005,6083,683007,True
3,2005,6981,493332,True
3,2005,6698,722046,True
3,2005,3292,401486,True
1,2005,2828,194512,True
3,2005,5368,527121,True
5,2005,4934,700351,True
3,2005,4299,156815,True
3,2005,4069,694554,True
2,2005,4461,504819,True
5,2005,3425,851074,True
4,2005,3494,484219,True
6,2005,3577,800119,True
4,2005,3832,560765,True
4,2005,5503,563622,True
5,2005,2105,44736,True
4,2005,6525,280082,True
4,2005,3592,300801,True
1,2005,3952,883660,True
4,2005,2396,4353,True
1,2005,6566,8579,True
2,2005,2050,204512,True
5,2005,4784,346992,True
2,2005,6000,952017,True
3,2005,2971,957474,True
1,2005,3383,354291,True
1,2005,5534,568466,True
6,2005,2355,755428,True
6,2005,4073,358317,True
4,2005,2189,668368,True
3,2005,4710,702683,True
5,2005,3570,324885,True
3,2005,4647,246782,True
4,2005,2588,951644,True
5,2005,3079,224757,True
5,2005,3510,8832,True
2,2005,4982,946373,True
5,2005,4814,71294,True
3,2005,3582,700636,True
6,2005,5564,779039,True
4,2005,6348,116744,True
6,2005,2621,340855,True
1,2005,4579,202350,True
2,2005,2788,351848,True
3,2005,4245,544067,True
6,2005,4642,519647,True
3,2005,4511,81896,True
4,2005,2513,661632,True
4,2005,2374,677602,True
5,2005,4994,868916,True
3,2005,5110,723764,True
1,2005,6696,224396,True
5,2005,5889,681986,True
4,2005,2146,499828,True
6,2005,3511,832191,True
4,2005,4988,637803,True
1,2005,5658,571096,True
6,2005,5512,138215,True
1,2005,6157,873918,True
1,2005,3098,507563,True
5,2005,2109,27231,True
1,2005,3601,934259,True
1,2005,3997,415586,True
1,2005,3469,735198,True
1,2005,6612,564998,True
4,2005,2731,882168,True
5,2005,4738,368381,True
3,2005,2699,581585,True
2,2005,4529,345955,True
6,2005,2252,24486,True
