2341,5,ycowdtmjlj,3405,-1,2021-12-05 14:47:21,0,3
2647,5,cda,3405,-1,2021-12-05 14:47:21,5,2
2938,3,jqwkmynn,3405,-1,2021-12-05 14:47:21,0,3
2282,4,lyvwulxpjuv,3405,-1,2021-12-05 14:47:21,0,0
2187,2,yrg,3405,-1,2021-12-05 14:47:21,4,4
2458,5,khaxyzbnnfvbrlsgrgzm,3405,-1,2021-12-05 14:47:21,4,0
2066,4,cbsxsycx,3875,-1,2021-12-05 14:47:21,10,4
2492,4,jxbx,3875,-1,2021-12-05 14:47:21,8,4
2177,4,oahidafsl,3875,-1,2021-12-05 14:47:21,2,0
2816,4,uhqnazzjqxqxqxxln,3349,-1,2021-12-05 14:47:21,8,1
2140,5,iripgtfmrssaraipgwp,3349,-1,2021-12-05 14:47:21,3,2
2112,2,mkzkayhdicaiw,3349,-1,2021-12-05 14:47:21,0,3
2201,4,rwiavorfkuycntoaxc,3349,-1,2021-12-05 14:47:21,0,4
2397,3,zuztwgf,3349,-1,2021-12-05 14:47:21,8,0
2503,5,acokywm,3349,-1,2021-12-05 14:47:21,0,1
2852,2,uouvxoexhxfrqojiy,3349,-1,2021-12-05 14:47:21,3,0
2488,1,jfqtxhdzcwanijytoct,3349,-1,2021-12-05 14:47:21,0,2
2846,1,cjrfxyfil,3349,-1,2021-12-05 14:47:21,3,4
2313,3,vhnbxtvggl,3349,-1,2021-12-05 14:47:21,9,2
2581,3,takiyaukizld,4017,-1,2021-12-05 14:47:21,2,2
2004,4,zeqtpjlthezsgxnzgpyr,4017,-1,2021-12-05 14:47:21,3,2
2970,5,qwwmdzagogt,4017,-1,2021-12-05 14:47:21,10,4
2231,5,tpgycxjesqkcwyndz,4017,-1,2021-12-05 14:47:21,6,3
2587,4,xtbdvjitex,4017,-1,2021-12-05 14:47:21,2,0
2829,2,lgqabpkdixsdl,4017,-1,2021-12-05 14:47:21,8,4
2662,1,ybzzlg,4017,-1,2021-12-05 14:47:21,2,4
2353,5,aqnpworsdppixuj,4017,-1,2021-12-05 14:47:21,5,0
2611,5,cwxhz,4017,-1,2021-12-05 14:47:21,4,0
2292,5,rcjrfrwbifwbjn,3563,-1,2021-12-05 14:47:21,6,1
2886,3,xuplvs,3563,-1,2021-12-05 14:47:21,4,3
2477,2,kbqgitdyl,3563,-1,2021-12-05 14:47:21,6,3
2431,5,votziyxlppgijxlc,3563,-1,2021-12-05 14:47:21,9,2
2592,1,vabpvrdp,3563,-1,2021-12-05 14:47:21,1,0
2305,5,xsvxf,3563,-1,2021-12-05 14:47:21,3,2
2766,2,atnke,3563,-1,2021-12-05 14:47:21,5,3
2273,5,robikvbvkngdelyissid,3563,-1,2021-12-05 14:47:21,1,0
2202,1,cwlqtzeriqtpijnprv,3563,-1,2021-12-05 14:47:21,6,3
2101,5,yyin,3563,-1,2021-12-05 14:47:21,5,1
2986,4,knfharyfyr,4793,-1,2021-12-05 14:47:21,1,4
2270,4,odml,4793,-1,2021-12-05 14:47:21,1,4
2766,3,rai,4793,-1,2021-12-05 14:47:21,1,2
2189,1,vuvjjixzexudt,4793,-1,2021-12-05 14:47:21,6,3
2628,2,aeafjnbaijvqhaxzwe,4793,-1,2021-12-05 14:47:21,7,0
2184,4,psrqfb,4793,-1,2021-12-05 14:47:21,9,0
2003,2,soyufnr,4793,-1,2021-12-05 14:47:21,0,1
2895,4,vjqfaafmtyqmfr,4793,-1,2021-12-05 14:47:21,0,0
2092,2,fpwzinywvuudrxiyxp,4793,-1,2021-12-05 14:47:21,3,1
2704,3,bpnxhwudblm,4793,-1,2021-12-05 14:47:21,3,2
2083,3,ybuaiakl,3201,-1,2021-12-05 14:47:21,6,3
2332,3,fdoaquxynn,5049,-1,2021-12-05 14:47:21,6,2
2528,4,hdbumrbcmmecqzwt,5049,-1,2021-12-05 14:47:21,6,4
2311,2,vwqjgunwyskyyi,5049,-1,2021-12-05 14:47:21,8,3
2242,4,hlfsv,5049,-1,2021-12-05 14:47:21,2,0
2523,4,sbear,5049,-1,2021-12-05 14:47:21,5,2
2370,3,fjupxzeec,5049,-1,2021-12-05 14:47:21,8,3
2361,2,yblpdxtjxpgslq,5049,-1,2021-12-05 14:47:21,6,3
2682,2,emkcexddxrdatoyupm,5049,-1,2021-12-05 14:47:21,2,4
2345,1,izblkaaavzhla,5049,-1,2021-12-05 14:47:21,8,1
2382,4,zvptulfwrc,5625,-1,2021-12-05 14:47:21,1,4
2461,1,zklcpfhcycuil,5625,-1,2021-12-05 14:47:21,2,3
2881,2,yiujxleooxautcnvgbjw,5625,-1,2021-12-05 14:47:21,5,3
2328,1,rjrewgfczdtlwe,5625,-1,2021-12-05 14:47:21,0,4
2720,3,vdnpxhvaqbkzjl,5625,-1,2021-12-05 14:47:21,9,0
2449,2,lrklqy,5625,-1,2021-12-05 14:47:21,3,0
2784,3,wysuoaamybwqqfgvb,5625,-1,2021-12-05 14:47:21,3,2
2096,5,duwzavcj,5625,-1,2021-12-05 14:47:21,3,1
2965,2,fsvzfzmsithbuwa,5625,-1,2021-12-05 14:47:21,6,0
2075,1,jvlmkkgu,3001,-1,2021-12-05 14:47:21,3,2
2300,4,jotrabxezzgs,3001,-1,2021-12-05 14:47:21,0,4
2546,1,mgxtyyghtklbg,3001,-1,2021-12-05 14:47:21,5,4
2112,2,etmaovp,3001,-1,2021-12-05 14:47:21,10,4
2324,1,puobwdjtydcrarklduxb,3001,-1,2021-12-05 14:47:21,8,2
2323,2,bwcqr,3001,-1,2021-12-05 14:47:21,4,1
2730,4,glc,6835,-1,2021-12-05 14:47:21,1,3
2272,3,jrzvkqqnfdhu,6835,-1,2021-12-05 14:47:21,1,1
2003,3,pxthoivqojcfvytoezy,6835,-1,2021-12-05 14:47:21,2,4
2221,4,ijbtbfm,6835,-1,2021-12-05 14:47:21,3,0
2840,1,funzogkj,6835,-1,2021-12-05 14:47:21,6,3
2901,5,fszjbfietpgetnt,5578,-1,2021-12-05 14:47:21,8,1
2006,5,gjclj,5578,-1,2021-12-05 14:47:21,4,1
2700,2,zuxtnrhj,5578,-1,2021-12-05 14:47:21,9,1
2070,2,wulowxxhjjhdzfsevjde,5578,-1,2021-12-05 14:47:21,4,1
2181,3,vcsj,5578,-1,2021-12-05 14:47:21,1,3
2128,3,vfqksupdoghpvfcxalrs,5578,-1,2021-12-05 14:47:21,0,4
2641,2,rrucrl,5578,-1,2021-12-05 14:47:21,9,0
2221,1,dxlvtannqituvzl,5578,-1,2021-12-05 14:47:21,0,0
2751,4,pis,3116,-1,2021-12-05 14:47:21,7,1
2889,3,pjzelto,3116,-1,2021-12-05 14:47:21,7,2
2508,1,jmwxxubmtdcmun,3116,-1,2021-12-05 14:47:21,2,3
2931,1,stlin,3116,-1,2021-12-05 14:47:21,0,3
2688,4,dxtuncwottn,3116,-1,2021-12-05 14:47:21,9,3
2735,3,xgkvx,3116,-1,2021-12-05 14:47:21,4,0
2897,5,rbyoqcwhq,3116,-1,2021-12-05 14:47:21,9,1
2201,3,eazqgnussb,3213,-1,2021-12-05 14:47:21,6,4
2741,1,fovnyqconypdmunpt,3213,-1,2021-12-05 14:47:21,4,1
2736,2,dmmfnb,3213,-1,2021-12-05 14:47:21,8,2
2208,3,bsywkjnvf,3213,-1,2021-12-05 14:47:21,3,2
2710,2,nbircmnfpkbludlpoejb,3213,-1,2021-12-05 14:47:21,2,0
2757,1,nqzezlw,3213,-1,2021-12-05 14:47:21,8,0
2569,2,gkot,3213,-1,2021-12-05 14:47:21,6,3
2362,4,rmzuytvqdzvs,3213,-1,2021-12-05 14:47:21,6,0
2587,2,finiv,3213,-1,2021-12-05 14:47:21,3,1
2636,1,jkkhsdyufe,3213,-1,2021-12-05 14:47:21,10,2
2121,4,rjniafxcnedc,3660,-1,2021-12-05 14:47:21,10,1
2181,2,kbkbjqmufuypopdaixej,3660,-1,2021-12-05 14:47:21,10,4
2864,3,otzxoyreuralkqlxzf,3660,-1,2021-12-05 14:47:21,5,3
2359,5,rvyolzcgyihwm,5848,-1,2021-12-05 14:47:21,6,3
2208,2,ygrykuefbsdqdr,5848,-1,2021-12-05 14:47:21,2,1
2567,2,ffvkzxvhkiaidhckbb,5848,-1,2021-12-05 14:47:21,5,0
2070,5,ogteuwhelpdksa,5848,-1,2021-12-05 14:47:21,6,4
2056,4,adczufrlyuujwpnzsdt,6576,-1,2021-12-05 14:47:21,2,2
2581,4,cljh,2542,-1,2021-12-05 14:47:21,1,4
2125,3,hfaxylieccdhcwnqcl,2542,-1,2021-12-05 14:47:21,6,2
2156,5,dituw,2542,-1,2021-12-05 14:47:21,8,2
2824,2,etkrdihpyyzhqqdejwdh,2542,-1,2021-12-05 14:47:21,3,2
2371,1,hhfxvflluotec,5769,-1,2021-12-05 14:47:21,1,1
2997,1,clsc,5159,-1,2021-12-05 14:47:21,3,3
2003,1,mbkf,5159,-1,2021-12-05 14:47:21,9,1
2851,2,dwrwyovqvuxgzfncb,5159,-1,2021-12-05 14:47:21,3,4
2502,5,djejtvzwxljdgsfprkvh,5159,-1,2021-12-05 14:47:21,1,2
2874,5,sbsxf,5159,-1,2021-12-05 14:47:21,10,2
2586,2,hffdslmrhxbxgwd,5159,-1,2021-12-05 14:47:21,8,2
2530,4,lovdijnmsmssxcj,5159,-1,2021-12-05 14:47:21,0,2
2161,4,lnz,5159,-1,2021-12-05 14:47:21,10,2
2463,4,gurmnxj,5159,-1,2021-12-05 14:47:21,5,4
2827,3,qaw,3185,-1,2021-12-05 14:47:21,1,3
2890,2,vgyoegladpgprfitevp,3185,-1,2021-12-05 14:47:21,9,3
2835,1,ycwgbuqgzqz,3185,-1,2021-12-05 14:47:21,8,2
2932,5,bhpfsmwqfkaoeid,3185,-1,2021-12-05 14:47:21,5,4
2021,3,nsojvnkvybwvnvffjfw,3185,-1,2021-12-05 14:47:21,5,2
2704,1,jfgqgkcupk,3185,-1,2021-12-05 14:47:21,6,4
2338,2,xervisicynljeagkzly,3185,-1,2021-12-05 14:47:21,2,1
2973,2,dwlynjszjrvqa,3185,-1,2021-12-05 14:47:21,9,4
2438,4,nfxcuqjdulclqxasfmr,4312,-1,2021-12-05 14:47:21,4,3
2028,4,ztvobwfzzhrq,4312,-1,2021-12-05 14:47:21,3,0
2433,5,skywspw,4312,-1,2021-12-05 14:47:21,0,2
2835,3,mryfmnolsqg,4312,-1,2021-12-05 14:47:21,1,2
2371,4,inpwuxb,4312,-1,2021-12-05 14:47:21,6,2
2738,2,cfdupmyompeizuo,4312,-1,2021-12-05 14:47:21,3,1
2866,4,fqmkeireymgpfthjgrb,4312,-1,2021-12-05 14:47:21,3,1
2495,4,uzaaconqjlweooxwy,4312,-1,2021-12-05 14:47:21,4,3
2422,1,nslupbzellaszwstz,4312,-1,2021-12-05 14:47:21,4,2
2367,2,awkoc,4312,-1,2021-12-05 14:47:21,10,4
2787,4,iyf,2016,-1,2021-12-05 14:47:21,8,0
2301,5,llsucdqhxd,2016,-1,2021-12-05 14:47:21,10,2
2606,3,zngv,2016,-1,2021-12-05 14:47:21,2,1
2289,1,zucfklx,2016,-1,2021-12-05 14:47:21,3,0
2681,5,ehocslox,2016,-1,2021-12-05 14:47:21,10,0
2590,2,noa,2016,-1,2021-12-05 14:47:21,8,2
2812,2,leyaluvvrdpdq,4594,-1,2021-12-05 14:47:21,7,0
2263,3,lejvadkbrgkgufmbbi,4594,-1,2021-12-05 14:47:21,5,1
2013,5,gsp,4594,-1,2021-12-05 14:47:21,8,4
2825,1,vneygnutd,4594,-1,2021-12-05 14:47:21,9,0
2688,2,lqvdfplxqxwexzjtqhpl,4594,-1,2021-12-05 14:47:21,8,3
2917,4,ztnqszwy,4594,-1,2021-12-05 14:47:21,6,1
2245,3,bhybzcqdbekbber,4594,-1,2021-12-05 14:47:21,10,3
2870,1,xipjgpyzt,4594,-1,2021-12-05 14:47:21,4,2
2000,1,cjxjacxlqwbpvfqeu,4594,-1,2021-12-05 14:47:21,10,0
2996,2,yyqtszhmejjpkqpf,4594,-1,2021-12-05 14:47:21,7,4
2749,3,lsamjexunccmn,6625,-1,2021-12-05 14:47:21,8,3
2521,5,qdfxamhgngqoyx,6625,-1,2021-12-05 14:47:21,2,2
2314,4,ltexzqx,6625,-1,2021-12-05 14:47:21,7,0
2210,2,acxcqwpmxvlbm,6625,-1,2021-12-05 14:47:21,6,0
2765,1,skkpfwcqmsbh,6625,-1,2021-12-05 14:47:21,7,3
2760,4,lfib,6625,-1,2021-12-05 14:47:21,8,4
2522,5,oflerbrmyaoh,4543,-1,2021-12-05 14:47:21,3,2
2856,2,enaailngadscummk,3509,-1,2021-12-05 14:47:21,7,0
2559,5,kphvurmhjajdq,3509,-1,2021-12-05 14:47:21,2,1
2115,3,itphzanx,3509,-1,2021-12-05 14:47:21,1,2
2428,1,ywhxqzni,3509,-1,2021-12-05 14:47:21,2,0
2663,2,eujlihblxfbak,3509,-1,2021-12-05 14:47:21,7,4
2718,1,auxg,3509,-1,2021-12-05 14:47:21,8,3
2237,3,isqzoquu,3509,-1,2021-12-05 14:47:21,0,3
2149,3,qhrjraqxf,3509,-1,2021-12-05 14:47:21,1,2
2676,1,fhcvgcozp,2177,-1,2021-12-05 14:47:21,0,2
2651,5,kqmxmlmpoguhsskyg,2177,-1,2021-12-05 14:47:21,3,1
2355,4,yuteheyuoaxpfge,2177,-1,2021-12-05 14:47:21,2,4
2650,1,ytmovz,2177,-1,2021-12-05 14:47:21,10,0
2856,1,vdxp,2177,-1,2021-12-05 14:47:21,3,3
2759,5,tpcvaqohahjxvqbuchpb,2177,-1,2021-12-05 14:47:21,9,4
2903,2,tafbjxkkzxlqyzacmdpy,2177,-1,2021-12-05 14:47:21,8,3
2768,5,kfxculmgufrsiwlonl,2177,-1,2021-12-05 14:47:21,8,1
2755,5,ujoicrwftwy,5399,-1,2021-12-05 14:47:21,10,1
2652,4,wdctrtehslscq,5399,-1,2021-12-05 14:47:21,4,0
2777,4,czjvvostxldlxo,5399,-1,2021-12-05 14:47:21,6,4
2081,4,culjsphqrswkxxpg,5399,-1,2021-12-05 14:47:21,9,4
2301,2,dapzg,5399,-1,2021-12-05 14:47:21,4,1
2099,3,qpwpizsoccihjqd,5399,-1,2021-12-05 14:47:21,8,4
2175,4,lqgg,5399,-1,2021-12-05 14:47:21,7,0
2538,5,pmkszwbcxysil,5399,-1,2021-12-05 14:47:21,4,3
2838,3,bljamb,5399,-1,2021-12-05 14:47:21,0,3
2656,5,tearxlogniv,3956,-1,2021-12-05 14:47:21,6,3
2968,1,xdwiadvihnopugg,6462,-1,2021-12-05 14:47:21,9,1
2459,3,bygkugtxf,4242,-1,2021-12-05 14:47:21,0,2
2858,1,yestmcdirthpaq,4242,-1,2021-12-05 14:47:21,0,4
2188,5,ojwevpnsofyvy,6198,-1,2021-12-05 14:47:21,5,2
2394,5,bsouwj,6198,-1,2021-12-05 14:47:21,4,0
2229,3,gtopg,6198,-1,2021-12-05 14:47:21,4,1
2413,1,oobdhbcfowpikgnnk,6198,-1,2021-12-05 14:47:21,3,4
2509,2,gubsfkfcaszfdcjfltdj,6198,-1,2021-12-05 14:47:21,7,3
2734,5,uffmfrddfwdsmajuyfgj,6198,-1,2021-12-05 14:47:21,1,4
2905,2,dhgjpboamhozbpzcz,6198,-1,2021-12-05 14:47:21,6,3
2563,3,aujfoxbliqyyu,6198,-1,2021-12-05 14:47:21,4,4
2746,4,qppri,3407,-1,2021-12-05 14:47:21,8,2
2455,3,nrajgorfgsdza,3407,-1,2021-12-05 14:47:21,10,3
2119,1,qmbubxbvllezhfdxt,3407,-1,2021-12-05 14:47:21,5,0
2447,3,rwridnjgaq,3407,-1,2021-12-05 14:47:21,4,2
2697,1,qhmluscvrximqx,3407,-1,2021-12-05 14:47:21,7,1
2449,2,zgaivezg,3407,-1,2021-12-05 14:47:21,0,1
2539,2,rdiupuzomhwyzjtim,3061,-1,2021-12-05 14:47:21,4,0
2998,5,kahcetegkxgaiqimon,3061,-1,2021-12-05 14:47:21,0,2
2497,2,cwb,3061,-1,2021-12-05 14:47:21,3,0
2397,3,nlkbwpxqwrqo,3061,-1,2021-12-05 14:47:21,8,3
2047,1,lvxkysopskjfnynq,3061,-1,2021-12-05 14:47:21,4,1
2981,5,ufehfosy,3061,-1,2021-12-05 14:47:21,1,2
2440,4,pbubxdaxqoyxpixavjv,3061,-1,2021-12-05 14:47:21,1,2
2465,3,cabuug,3061,-1,2021-12-05 14:47:21,2,1
2646,5,thlyvwfuyieofnvlkzw,5075,-1,2021-12-05 14:47:21,2,4
2532,2,ezsshtdketxosyezawba,5075,-1,2021-12-05 14:47:21,10,0
2165,5,sbyhzyirbiaiut,5075,-1,2021-12-05 14:47:21,9,1
2230,2,wqndscmjcdidphbwlvb,5075,-1,2021-12-05 14:47:21,7,3
2412,2,uolcwkamnlg,5075,-1,2021-12-05 14:47:21,9,3
2789,1,xabztuwkucpy,5075,-1,2021-12-05 14:47:21,1,2
2056,5,fzas,5075,-1,2021-12-05 14:47:21,4,3
2269,2,ubnptqvug,5075,-1,2021-12-05 14:47:21,7,1
2629,4,sxpxgnpcptdqsinpxtr,3248,-1,2021-12-05 14:47:21,5,0
2200,2,sgyyihjmou,3248,-1,2021-12-05 14:47:21,0,2
2025,2,eisqddaudqfafw,3248,-1,2021-12-05 14:47:21,9,3
2514,4,obailragdpm,3248,-1,2021-12-05 14:47:21,3,0
2788,5,uxibsmmotdwnjc,6398,-1,2021-12-05 14:47:21,4,2
2177,3,ztjpwidstaiouevdswjw,6398,-1,2021-12-05 14:47:21,10,1
2908,4,oiwhjqgtkc,5114,-1,2021-12-05 14:47:21,2,1
2881,4,whkmestrhfmjplryko,5114,-1,2021-12-05 14:47:21,3,4
2662,3,pvzdxydihqv,5114,-1,2021-12-05 14:47:21,4,1
2145,4,zrknbuepdlurfdzq,5114,-1,2021-12-05 14:47:21,10,2
2056,5,ozjdwfndvp,5114,-1,2021-12-05 14:47:21,1,4
2415,2,ukibarbgykelyfcqar,5114,-1,2021-12-05 14:47:21,6,0
2697,4,hltjppjsycxzjohrmbuq,5114,-1,2021-12-05 14:47:21,7,0
2999,3,gcv,4069,-1,2021-12-05 14:47:21,0,4
2720,1,xeawbhepzebpobrpdku,4069,-1,2021-12-05 14:47:21,10,3
2990,5,hbmyszwpoxzi,4069,-1,2021-12-05 14:47:21,7,3
2389,5,gimfpyjztskwmlfjevlq,4069,-1,2021-12-05 14:47:21,3,4
2874,3,zqfalduswxcgb,4069,-1,2021-12-05 14:47:21,6,0
2440,4,ftkfp,4069,-1,2021-12-05 14:47:21,5,4
2295,4,qwkohfjlmgunmkvzkryb,4069,-1,2021-12-05 14:47:21,9,3
2166,2,ldsvazokqytkpzl,4069,-1,2021-12-05 14:47:21,1,0
2943,2,negwilcbtmrgcnw,4069,-1,2021-12-05 14:47:21,2,0
2088,4,zgbebhxtap,4069,-1,2021-12-05 14:47:21,6,4
2255,1,uqis,5811,-1,2021-12-05 14:47:21,5,2
2432,1,bplzhctwckbq,5811,-1,2021-12-05 14:47:21,3,1
2035,2,lll,5811,-1,2021-12-05 14:47:21,7,4
2138,3,lhlbamdrdyjdnl,5811,-1,2021-12-05 14:47:21,4,0
2921,3,jbnwqvfsedj,5811,-1,2021-12-05 14:47:21,4,1
2686,2,idxryxxggyuoa,5811,-1,2021-12-05 14:47:21,5,1
2351,2,qfkqxqqbpbdwfoeets,2089,-1,2021-12-05 14:47:21,8,0
2896,3,jyexyx,2089,-1,2021-12-05 14:47:21,4,0
2164,5,vjbgsuiamjjsabq,2089,-1,2021-12-05 14:47:21,8,1
2498,4,pktyfdhquvpanoavnik,2089,-1,2021-12-05 14:47:21,5,2
2410,5,pyahitpobddgbqrloat,2089,-1,2021-12-05 14:47:21,5,0
2056,5,njtgsyszyrvjchjkq,2089,-1,2021-12-05 14:47:21,7,3
2982,5,zahrwxben,2089,-1,2021-12-05 14:47:21,10,0
2807,5,tdwwueb,2089,-1,2021-12-05 14:47:21,0,1
2937,1,xyrcbtgdv,2842,-1,2021-12-05 14:47:21,8,0
2228,4,lzkpn,2842,-1,2021-12-05 14:47:21,3,1
2208,3,dbasjmxukmj,2842,-1,2021-12-05 14:47:21,6,1
2119,5,bpdqtnxgidbnsrgnzd,2842,-1,2021-12-05 14:47:21,4,0
2392,2,nkntyq,6874,-1,2021-12-05 14:47:21,4,3
2285,3,nvnlwyplpc,6874,-1,2021-12-05 14:47:21,4,4
2902,1,uumumnxelno,6874,-1,2021-12-05 14:47:21,3,3
2333,1,bkqqwob,5989,-1,2021-12-05 14:47:21,8,0
2180,3,ewtmnc,3049,-1,2021-12-05 14:47:21,6,3
2165,5,kdtgzn,3049,-1,2021-12-05 14:47:21,3,3
2562,5,bngbfupiibgly,3049,-1,2021-12-05 14:47:21,1,4
2166,1,vjedffpvpgnaz,3049,-1,2021-12-05 14:47:21,8,0
2902,2,efhofi,3049,-1,2021-12-05 14:47:21,9,0
2405,3,kcmjxwhsahghyibpda,3049,-1,2021-12-05 14:47:21,10,0
2985,2,wwbiqnta,3049,-1,2021-12-05 14:47:21,4,1
2421,2,olwmznn,4818,-1,2021-12-05 14:47:21,0,1
2930,2,qlofiprzmnxs,4818,-1,2021-12-05 14:47:21,1,0
2154,1,resemgqegf,4818,-1,2021-12-05 14:47:21,1,1
2453,2,aafkjkp,4818,-1,2021-12-05 14:47:21,1,2
2113,5,hcpurtzpudssioasumi,4818,-1,2021-12-05 14:47:21,4,3
2768,4,bcfgwgjnumjcj,6213,-1,2021-12-05 14:47:21,9,4
2471,2,xyt,6213,-1,2021-12-05 14:47:21,4,1
2647,4,hncftymluuqaqpk,6213,-1,2021-12-05 14:47:21,6,0
2544,5,ktbhp,6213,-1,2021-12-05 14:47:21,6,3
2887,2,mugzrlbg,6213,-1,2021-12-05 14:47:21,1,2
2840,5,rffqaos,6213,-1,2021-12-05 14:47:21,9,0
2122,2,czwfkdy,6213,-1,2021-12-05 14:47:21,3,0
2309,3,mywwpadswfbyxhv,6213,-1,2021-12-05 14:47:21,8,4
2817,4,qyvkiotpffwl,6845,-1,2021-12-05 14:47:21,0,0
2717,4,kajvgweoaygfrujlls,6845,-1,2021-12-05 14:47:21,2,0
2103,3,meovccjhrs,6845,-1,2021-12-05 14:47:21,0,3
2921,4,dnvedqwwzxkdhez,6845,-1,2021-12-05 14:47:21,10,2
2865,3,atfnuznturcwfzqdokg,6845,-1,2021-12-05 14:47:21,9,4
2507,4,mnvs,6845,-1,2021-12-05 14:47:21,5,1
2430,3,wmklilbwqs,6845,-1,2021-12-05 14:47:21,7,3
2181,2,arbzwshh,6845,-1,2021-12-05 14:47:21,0,4
2163,5,cnzxs,4294,-1,2021-12-05 14:47:21,2,3
2618,5,kkag,4294,-1,2021-12-05 14:47:21,8,1
2260,4,grfzelimfuoywut,4294,-1,2021-12-05 14:47:21,5,4
2066,5,tdwkyc,4294,-1,2021-12-05 14:47:21,2,1
2617,3,vwve,4294,-1,2021-12-05 14:47:21,4,1
2775,4,akrcwsfvwzd,4694,-1,2021-12-05 14:47:21,8,4
2594,2,iufzfxtgnjjottrhzo,4694,-1,2021-12-05 14:47:21,5,4
2402,3,oypccko,4694,-1,2021-12-05 14:47:21,4,4
2008,1,tmsuftkaf,4694,-1,2021-12-05 14:47:21,6,2
2886,5,uscdvmiwib,4694,-1,2021-12-05 14:47:21,2,4
2654,3,wdps,4694,-1,2021-12-05 14:47:21,8,3
2315,5,twjpt,4694,-1,2021-12-05 14:47:21,6,1
2056,4,ijesbftobzkyn,4694,-1,2021-12-05 14:47:21,6,3
2117,3,utghuisdzaly,4694,-1,2021-12-05 14:47:21,10,0
2476,2,ittyqcxkqwazajgzda,4694,-1,2021-12-05 14:47:21,1,1
2267,2,vskae,3503,-1,2021-12-05 14:47:21,8,0
2393,2,pfindjjsx,3503,-1,2021-12-05 14:47:21,2,3
2717,5,qooas,3276,-1,2021-12-05 14:47:21,9,3
2875,4,xnno,3276,-1,2021-12-05 14:47:21,1,3
2892,3,zrpgm,3276,-1,2021-12-05 14:47:21,8,4
2581,1,kqhlmgudaywoahcedmd,3276,-1,2021-12-05 14:47:21,10,2
2660,3,vlvdiwiemypwa,3276,-1,2021-12-05 14:47:21,9,2
2995,5,lhorkiuizblzkeajah,3276,-1,2021-12-05 14:47:21,9,4
2264,3,utckeevlxhzi,3276,-1,2021-12-05 14:47:21,3,1
2829,3,ritywkumje,3276,-1,2021-12-05 14:47:21,0,0
2563,1,qzsuehvk,3276,-1,2021-12-05 14:47:21,2,0
2264,5,tyfsajlkhf,5098,-1,2021-12-05 14:47:21,10,2
2899,1,hciubyljjcpf,5098,-1,2021-12-05 14:47:21,9,1
2527,1,tziy,5098,-1,2021-12-05 14:47:21,9,3
2104,2,bvo,5098,-1,2021-12-05 14:47:21,3,3
2894,5,fxfncbqhnk,5098,-1,2021-12-05 14:47:21,9,2
2011,4,sazogmeuauufcac,5098,-1,2021-12-05 14:47:21,4,2
2660,3,kvcpnqlqswxjeseol,5098,-1,2021-12-05 14:47:21,6,0
2182,2,qczxzbckqpgrakcamn,3962,-1,2021-12-05 14:47:21,3,3
2735,4,uukdddx,3962,-1,2021-12-05 14:47:21,8,2
2313,1,daaryccqoaz,3962,-1,2021-12-05 14:47:21,7,3
2853,4,ircokhbxxiyvjqfule,3962,-1,2021-12-05 14:47:21,3,4
2987,1,izogfhktiuycugc,3962,-1,2021-12-05 14:47:21,0,1
2976,1,ymczvpndcanmwd,3962,-1,2021-12-05 14:47:21,3,4
2461,2,ygmzsavsmkpmux,3962,-1,2021-12-05 14:47:21,2,0
2799,3,itdr,3962,-1,2021-12-05 14:47:21,8,0
2945,4,dsoiyqdubvwrxdwyqljv,3962,-1,2021-12-05 14:47:21,3,4
2620,3,hessohphlgw,2876,-1,2021-12-05 14:47:21,3,4
2569,3,fwbahghuweydgi,4307,-1,2021-12-05 14:47:21,10,3
2019,5,ekdxzxfzxybjzhidgr,3051,-1,2021-12-05 14:47:21,5,3
2064,5,bnupkayicrpelcmc,5266,-1,2021-12-05 14:47:21,8,4
2637,2,qnw,4666,-1,2021-12-05 14:47:21,0,1
2518,2,rzmqljrwkirfedojx,4666,-1,2021-12-05 14:47:21,8,2
2271,5,glrs,4666,-1,2021-12-05 14:47:21,9,4
2753,4,qfqytcrecwwvcrdvp,4666,-1,2021-12-05 14:47:21,6,4
2984,2,jqaxbn,4666,-1,2021-12-05 14:47:21,3,4
2137,4,wolzhtdoy,4666,-1,2021-12-05 14:47:21,6,2
2051,2,wqdcizuhpwmtc,4666,-1,2021-12-05 14:47:21,2,3
2321,1,dctlhpljkjuryyvwgnw,4666,-1,2021-12-05 14:47:21,10,0
2722,2,nljpmwboxsbtlaas,4666,-1,2021-12-05 14:47:21,1,3
2674,4,zktqwpy,2021,-1,2021-12-05 14:47:21,3,1
2687,3,hfdvjjaxzeuqx,2021,-1,2021-12-05 14:47:21,7,2
2016,4,hyfelypldjnfqlivkvy,2021,-1,2021-12-05 14:47:21,0,1
2472,2,echtnxlfebdwihscmj,2021,-1,2021-12-05 14:47:21,8,1
2651,1,ouiv,2021,-1,2021-12-05 14:47:21,1,0
2258,3,rekhvdjbjfckw,2021,-1,2021-12-05 14:47:21,10,0
2353,3,nexs,2021,-1,2021-12-05 14:47:21,4,1
2839,3,ybdtifyrn,2021,-1,2021-12-05 14:47:21,10,0
2239,5,zkekdhtjyiuf,2021,-1,2021-12-05 14:47:21,10,1
2759,3,gonxg,5737,-1,2021-12-05 14:47:21,0,3
2355,5,hhwulytuoyruvcccxi,5737,-1,2021-12-05 14:47:21,4,4
2255,5,mhcfi,5737,-1,2021-12-05 14:47:21,2,3
2470,5,uzmaihoikpkxjlqmea,5737,-1,2021-12-05 14:47:21,0,4
