2437,5,bgrlyq,3665,-1,2021-12-04 23:34:39,9,3
2528,5,ehuayztfnc,3968,-1,2021-12-04 23:34:39,3,1
2989,1,pnunbwfvhb,3968,-1,2021-12-04 23:34:39,3,1
2681,1,avlfdhqurskkuonnb,3968,-1,2021-12-04 23:34:39,8,3
2899,4,jkqmwgn,3968,-1,2021-12-04 23:34:39,4,1
2145,3,xnoazhwxwysmtidykngv,3968,-1,2021-12-04 23:34:39,9,4
2007,5,ujtoruv,3968,-1,2021-12-04 23:34:39,9,0
2238,3,gpboyyf,6072,-1,2021-12-04 23:34:39,2,1
2882,5,elnngiidospjfsunjf,6072,-1,2021-12-04 23:34:39,2,3
2541,2,lyatrpnqcbssupoy,6072,-1,2021-12-04 23:34:39,0,0
2152,2,letqkmfhgqf,6072,-1,2021-12-04 23:34:39,6,1
2471,1,cbry,6072,-1,2021-12-04 23:34:39,5,2
2937,2,qdlekhfwqpslkb,6072,-1,2021-12-04 23:34:39,3,2
2006,5,aqxz,6072,-1,2021-12-04 23:34:39,7,3
2076,4,tbbsvaqwowzowepitytm,6072,-1,2021-12-04 23:34:39,10,0
2459,2,yswj,6072,-1,2021-12-04 23:34:39,2,4
2169,2,izakqyfpuxvszcr,5063,-1,2021-12-04 23:34:39,9,0
2614,4,sedsjvcwahsmt,5063,-1,2021-12-04 23:34:39,1,1
2395,2,thgzaptxmxvtn,5063,-1,2021-12-04 23:34:39,8,1
2695,2,jqkr,5063,-1,2021-12-04 23:34:39,4,0
2054,4,sksmdykokrwttvdwhsek,5063,-1,2021-12-04 23:34:39,10,1
2219,5,ustxeqoxoixblbfvgn,5063,-1,2021-12-04 23:34:39,9,0
2806,1,ujontlnsiolbhw,3096,-1,2021-12-04 23:34:39,5,3
2949,2,zmpnszcj,3096,-1,2021-12-04 23:34:39,6,4
2426,3,yfaumwn,6029,-1,2021-12-04 23:34:39,4,2
2814,3,jtpaghacxqrg,6029,-1,2021-12-04 23:34:39,1,0
2185,5,qzuoizjkanqkq,6029,-1,2021-12-04 23:34:39,2,3
2750,1,kmouwngbjfm,4237,-1,2021-12-04 23:34:39,8,0
2991,2,yxatzayt,4237,-1,2021-12-04 23:34:39,0,3
2379,1,ggawalviouzadkgvakye,6704,-1,2021-12-04 23:34:39,7,1
2335,4,zdoyhdrfuyu,6704,-1,2021-12-04 23:34:39,0,3
2304,2,xlsmxfvdftklekkk,6704,-1,2021-12-04 23:34:39,2,1
2000,3,bfkojjoiyo,6704,-1,2021-12-04 23:34:39,4,4
2320,4,qssn,6704,-1,2021-12-04 23:34:39,2,0
2090,1,iphayomicyzhaziwsyn,6704,-1,2021-12-04 23:34:39,2,1
2928,2,ozgud,4163,-1,2021-12-04 23:34:39,2,1
2830,1,vdpvxlu,4163,-1,2021-12-04 23:34:39,0,1
2033,3,dzzfocfxzfoiogttr,4163,-1,2021-12-04 23:34:39,2,3
2992,3,avdixgetlrlttdlf,4163,-1,2021-12-04 23:34:39,4,2
2235,2,kqgrhsewwy,4163,-1,2021-12-04 23:34:39,0,2
2395,4,wzvkijekqr,4163,-1,2021-12-04 23:34:39,5,2
2510,1,tqrgco,6328,-1,2021-12-04 23:34:39,1,2
2135,1,vxumqh,6328,-1,2021-12-04 23:34:39,4,1
2046,4,uphchcc,5982,-1,2021-12-04 23:34:39,4,1
2404,3,rfyokiejosrrrnm,5982,-1,2021-12-04 23:34:39,2,2
2396,2,ljjkidmsiyogtlbd,5982,-1,2021-12-04 23:34:39,2,2
2243,3,muqmtvuxuhejy,5982,-1,2021-12-04 23:34:39,10,0
2859,1,woghpggvxokbj,5982,-1,2021-12-04 23:34:39,6,0
2146,3,qeeqeviyfjzsrhsfyit,5982,-1,2021-12-04 23:34:39,8,0
2636,2,nvwbbtiadomebdlql,5982,-1,2021-12-04 23:34:39,9,3
2914,3,uxvvqajuovle,4122,-1,2021-12-04 23:34:39,4,2
2596,3,hvkkresjp,4122,-1,2021-12-04 23:34:39,9,2
2410,4,upynnkwkc,4122,-1,2021-12-04 23:34:39,2,1
2316,2,ojwtt,4609,-1,2021-12-04 23:34:39,7,2
2520,2,bbkbwylzzo,4609,-1,2021-12-04 23:34:39,0,2
2062,4,sjaatrrd,4609,-1,2021-12-04 23:34:39,1,3
2883,4,vmownvmunvfxjyomlugr,4609,-1,2021-12-04 23:34:39,2,0
2557,1,qqsfddatqeguvzbqpqk,4609,-1,2021-12-04 23:34:39,10,1
2286,5,uahqkmsfxjovbanldn,4289,-1,2021-12-04 23:34:39,6,2
2941,3,pynszmve,4289,-1,2021-12-04 23:34:39,6,4
2762,3,winkleneegkv,4289,-1,2021-12-04 23:34:39,2,0
2085,2,icijgngrqydxdsfbiu,4289,-1,2021-12-04 23:34:39,4,3
2140,5,cwcvfw,4289,-1,2021-12-04 23:34:39,9,3
2692,1,kdmqjsxozj,3722,-1,2021-12-04 23:34:39,7,2
2438,1,jqivmjaftnebgxjsaq,3722,-1,2021-12-04 23:34:39,1,1
2035,5,hxjsqwvjifoz,3722,-1,2021-12-04 23:34:39,3,3
2553,2,oubrsgx,3722,-1,2021-12-04 23:34:39,6,0
2161,3,dvmekwr,3722,-1,2021-12-04 23:34:39,6,0
2503,4,nkosw,3722,-1,2021-12-04 23:34:39,2,0
2762,1,upsynvxhpwfawp,3722,-1,2021-12-04 23:34:39,5,0
2819,3,dljcsimsdzietxaevwo,3722,-1,2021-12-04 23:34:39,5,0
2052,3,dlhotanbugvg,3625,-1,2021-12-04 23:34:39,3,2
2236,1,xtgavbzc,3625,-1,2021-12-04 23:34:39,9,0
2304,4,dptzdvsdwfwbdgfufbe,3572,-1,2021-12-04 23:34:39,1,2
2693,1,iwbywhwcbiacpbubwr,3572,-1,2021-12-04 23:34:39,3,2
2414,5,sifpoouqxsxrltby,3572,-1,2021-12-04 23:34:39,6,2
2912,3,dqqfaxamhvghse,2328,-1,2021-12-04 23:34:39,4,0
2080,4,baibtxnnfxdkcwyhh,2328,-1,2021-12-04 23:34:39,4,3
2017,4,pupvyjroyxdjsmdjwh,2328,-1,2021-12-04 23:34:39,2,2
2449,2,fedqdy,2328,-1,2021-12-04 23:34:39,10,4
2229,1,fruetjtxxrocvbhgz,2328,-1,2021-12-04 23:34:39,4,0
2970,5,gljjmebqhldhcahxp,2328,-1,2021-12-04 23:34:39,3,0
2006,3,hpazcuhnsxqlhhtjowak,2328,-1,2021-12-04 23:34:39,0,4
2147,1,obghhvpdbmjlguhiruv,2328,-1,2021-12-04 23:34:39,4,2
2879,2,qdxpodygyku,2459,-1,2021-12-04 23:34:39,6,0
2495,3,hpxzhkdvqsbjl,2611,-1,2021-12-04 23:34:39,4,0
2008,4,orgduutbrfk,2611,-1,2021-12-04 23:34:39,9,2
2778,3,fulebzadj,2611,-1,2021-12-04 23:34:39,3,2
2926,1,ayysfsfjrbsciddudzge,2611,-1,2021-12-04 23:34:39,0,0
2549,5,ufzmqjnza,5879,-1,2021-12-04 23:34:39,6,1
2922,2,bdjhnmlnlvktneltkcev,5879,-1,2021-12-04 23:34:39,5,2
2069,5,eteenvalhqqolkaqpaqo,4975,-1,2021-12-04 23:34:39,3,3
2513,3,ajlincz,4975,-1,2021-12-04 23:34:39,7,2
2594,3,eunaqfpoqkqoa,4444,-1,2021-12-04 23:34:39,4,2
2266,4,iunrymciwtcxqhfau,4444,-1,2021-12-04 23:34:39,0,4
2496,2,ggwciqacmuafizzxucpx,4444,-1,2021-12-04 23:34:39,10,4
2374,5,gfhpogsymw,4444,-1,2021-12-04 23:34:39,5,3
2596,5,unutflqgmbrpb,4444,-1,2021-12-04 23:34:39,9,4
2890,4,awkvelnbc,4444,-1,2021-12-04 23:34:39,10,1
2620,4,bszrqu,4444,-1,2021-12-04 23:34:39,1,0
2326,2,bootikwa,3704,-1,2021-12-04 23:34:39,6,2
2867,3,kraydwbbmcyhhatdjb,3704,-1,2021-12-04 23:34:39,8,2
2234,3,akkzrzqptxqzbrtlxyq,3704,-1,2021-12-04 23:34:39,6,2
2881,3,aurrzale,3704,-1,2021-12-04 23:34:39,1,3
2263,5,bqpbvztwvxqt,3704,-1,2021-12-04 23:34:39,0,0
2836,4,wseeuuvwwllbdn,3704,-1,2021-12-04 23:34:39,2,3
2367,3,epyomqkmrtx,3704,-1,2021-12-04 23:34:39,6,2
2235,2,sfnrttjkibcixqyiz,3704,-1,2021-12-04 23:34:39,6,4
2814,4,pcpvu,4185,-1,2021-12-04 23:34:39,8,4
2418,3,zunawgr,4185,-1,2021-12-04 23:34:39,8,0
2830,5,jcuqwoszfbdcdzwkxee,4185,-1,2021-12-04 23:34:39,8,1
2202,5,nkoulth,4185,-1,2021-12-04 23:34:39,5,2
2349,3,mjfqkgkjns,4185,-1,2021-12-04 23:34:39,0,3
2031,4,abrbbni,4468,-1,2021-12-04 23:34:39,6,3
2848,1,pqdblghrsopc,4468,-1,2021-12-04 23:34:39,7,1
2113,3,webaeuhwefb,4468,-1,2021-12-04 23:34:39,3,4
2278,2,movn,4468,-1,2021-12-04 23:34:39,3,3
2543,1,qhjzhvyssnvjnbdtcur,4468,-1,2021-12-04 23:34:39,2,3
2663,3,mssahwvlffsa,4468,-1,2021-12-04 23:34:39,6,2
2110,4,kgchgxcsvbnro,4468,-1,2021-12-04 23:34:39,9,1
2915,5,xbh,4468,-1,2021-12-04 23:34:39,0,0
2524,2,frqpjnutmoluyyhu,4468,-1,2021-12-04 23:34:39,1,3
2013,5,ghrnepfcxjnikkyjxr,4670,-1,2021-12-04 23:34:39,2,2
2154,3,ghhxaqofhsfdemimtbk,4670,-1,2021-12-04 23:34:39,4,0
2816,3,zwi,4670,-1,2021-12-04 23:34:39,10,2
2703,3,vnh,4670,-1,2021-12-04 23:34:39,9,3
2484,3,pdalrptsmr,4670,-1,2021-12-04 23:34:39,10,3
2825,5,kmqzawftns,4670,-1,2021-12-04 23:34:39,2,1
2528,4,avjsvfd,6938,-1,2021-12-04 23:34:39,5,3
2691,1,crhdmmqurhgqrgoppr,6938,-1,2021-12-04 23:34:39,0,2
2122,2,tdjgbktkgyyyeqesogj,6938,-1,2021-12-04 23:34:39,4,1
2866,5,imdweikx,6938,-1,2021-12-04 23:34:39,3,3
2822,5,wlwerzvonectia,6938,-1,2021-12-04 23:34:39,1,4
2226,2,ppydbbneyiocywts,6938,-1,2021-12-04 23:34:39,6,3
2383,3,zszahujuzpvgknbko,6938,-1,2021-12-04 23:34:39,8,4
2183,5,cqosovziaan,6938,-1,2021-12-04 23:34:39,4,3
2880,5,dxrtzctqadzlancdoszn,6938,-1,2021-12-04 23:34:39,10,3
2213,2,nxxuxyyyyqmz,6938,-1,2021-12-04 23:34:39,1,4
2277,1,bkcmjprnbccreonyismd,3797,-1,2021-12-04 23:34:39,6,4
2354,1,dxkyrwmqvyfancecfs,3797,-1,2021-12-04 23:34:39,0,2
2114,5,kzukccu,3797,-1,2021-12-04 23:34:39,7,4
2720,4,zlekkio,3797,-1,2021-12-04 23:34:39,8,2
2443,2,rfkxlchj,3797,-1,2021-12-04 23:34:39,6,2
2399,2,drgqtzuookdz,3797,-1,2021-12-04 23:34:39,5,3
2064,1,weakldeq,3797,-1,2021-12-04 23:34:39,8,2
2348,3,ngrx,5702,-1,2021-12-04 23:34:39,10,0
2489,2,jfhkz,5702,-1,2021-12-04 23:34:39,3,2
2312,4,jlth,5702,-1,2021-12-04 23:34:39,1,2
2952,4,pihp,5702,-1,2021-12-04 23:34:39,4,3
2532,1,mikykdzmticsicawjh,5854,-1,2021-12-04 23:34:39,0,2
2649,1,zbozwsvnfffa,5854,-1,2021-12-04 23:34:39,1,2
2360,1,aydmua,5854,-1,2021-12-04 23:34:39,3,1
2030,2,nhcgnpokdcacl,5854,-1,2021-12-04 23:34:39,5,1
2280,3,gilwptsyccmycniyxmu,5854,-1,2021-12-04 23:34:39,10,1
2480,1,nnrbptnvrsh,5854,-1,2021-12-04 23:34:39,8,4
2769,2,hpcwxatdf,2698,-1,2021-12-04 23:34:39,8,3
2798,4,suminqtfkscajvvzyip,2698,-1,2021-12-04 23:34:39,7,2
2688,1,zdmvkowahbqirbcpewie,2698,-1,2021-12-04 23:34:39,3,2
2154,5,zznqzmhyft,2698,-1,2021-12-04 23:34:39,0,0
2324,3,rvixoe,2698,-1,2021-12-04 23:34:39,5,2
2100,1,jhgrqgeepyiz,2698,-1,2021-12-04 23:34:39,2,2
2842,2,xcfymsdijayztehnpq,2698,-1,2021-12-04 23:34:39,1,2
2079,2,wapdpxmienunogd,2698,-1,2021-12-04 23:34:39,8,3
2392,3,peuhorzhlvfxfb,2140,-1,2021-12-04 23:34:39,8,2
2428,4,wtbktfdkbgflj,2140,-1,2021-12-04 23:34:39,2,0
2552,2,gyrgorzjyqfdku,2140,-1,2021-12-04 23:34:39,9,1
2569,1,puclxvwsdmpdpbi,2140,-1,2021-12-04 23:34:39,10,1
2808,4,ehrtvnmyxu,2140,-1,2021-12-04 23:34:39,0,1
2644,5,kvrpwxqnwpb,3114,-1,2021-12-04 23:34:39,3,1
2482,2,drfdyv,3114,-1,2021-12-04 23:34:39,2,2
2485,4,bcu,3114,-1,2021-12-04 23:34:39,10,0
2700,1,oohabicftcrnppsnxv,3114,-1,2021-12-04 23:34:39,6,1
2351,2,wkxpbgfeziyjo,3114,-1,2021-12-04 23:34:39,5,4
2422,2,wwadfxzlvzwhsemayihv,3114,-1,2021-12-04 23:34:39,4,1
2793,3,pzcopzvgltvmqlahjurr,3114,-1,2021-12-04 23:34:39,10,1
2117,3,klybkrmdapn,3114,-1,2021-12-04 23:34:39,5,0
2143,5,ltqhbktaabkmtjcz,3114,-1,2021-12-04 23:34:39,10,3
2373,1,ghm,2345,-1,2021-12-04 23:34:39,7,4
2287,5,xdpfaldhpdxxxe,2345,-1,2021-12-04 23:34:39,6,0
2517,3,teyuo,6844,-1,2021-12-04 23:34:39,6,0
2744,4,jqmwjewphdrtgclvj,6844,-1,2021-12-04 23:34:39,3,3
2293,1,ntfdpbslmmhmcpnpp,6844,-1,2021-12-04 23:34:39,2,0
2966,1,asjxshk,6844,-1,2021-12-04 23:34:40,5,2
2986,4,avwmytjarmxeeeusm,6844,-1,2021-12-04 23:34:40,6,4
2956,5,czehpcvnh,6844,-1,2021-12-04 23:34:40,8,1
2437,2,pnxiyjnmkonrhwe,4420,-1,2021-12-04 23:34:40,6,1
2285,2,ahmnddkrezwhpmgta,4420,-1,2021-12-04 23:34:40,6,3
2469,5,arevzfuig,4420,-1,2021-12-04 23:34:40,6,4
2118,5,nvxabhitfrcz,4420,-1,2021-12-04 23:34:40,1,0
2836,5,pjbnyp,6432,-1,2021-12-04 23:34:40,3,1
2534,5,rqibsqz,6432,-1,2021-12-04 23:34:40,10,0
2939,2,arrnbkyooyvrvdtwnhqd,6432,-1,2021-12-04 23:34:40,0,3
2341,5,khub,6432,-1,2021-12-04 23:34:40,3,0
2766,4,vfxhpjysxizoasxwlxc,4787,-1,2021-12-04 23:34:40,9,1
2164,3,gccnbyarkowwmzawd,4787,-1,2021-12-04 23:34:40,1,2
2755,5,qlvybh,4787,-1,2021-12-04 23:34:40,10,2
2186,4,efslpphjwamoln,4787,-1,2021-12-04 23:34:40,5,1
2259,4,wmkvofndnlnmj,4787,-1,2021-12-04 23:34:40,6,3
2153,1,cqsr,4787,-1,2021-12-04 23:34:40,10,2
2331,3,ztvjqthdtba,4787,-1,2021-12-04 23:34:40,0,3
2997,1,ketqmszuzxgjfsisqju,4787,-1,2021-12-04 23:34:40,1,4
2643,4,avvokqwnfpilaksknw,2171,-1,2021-12-04 23:34:40,1,1
2868,4,ylnmbjgkcfq,2171,-1,2021-12-04 23:34:40,0,4
2929,3,myd,2171,-1,2021-12-04 23:34:40,9,2
2984,3,pbhumjzvyxjwhahrwpo,2171,-1,2021-12-04 23:34:40,4,0
2924,1,luweurcrc,2171,-1,2021-12-04 23:34:40,0,1
2854,3,xex,4406,-1,2021-12-04 23:34:40,6,0
2314,3,bthpofekrjiugdhzrf,3589,-1,2021-12-04 23:34:40,1,0
2227,5,ause,3589,-1,2021-12-04 23:34:40,4,0
2342,1,jqmxfisuvgfcvxpzbc,3589,-1,2021-12-04 23:34:40,6,2
2332,4,yrm,3589,-1,2021-12-04 23:34:40,7,1
2410,5,ljnnpengdvqamvq,3158,-1,2021-12-04 23:34:40,8,3
2775,5,cxj,3158,-1,2021-12-04 23:34:40,2,3
2734,4,cwbhqoxbdjzuv,3158,-1,2021-12-04 23:34:40,3,2
2967,5,igvyqpcohs,3158,-1,2021-12-04 23:34:40,6,4
2951,3,naixwlm,3158,-1,2021-12-04 23:34:40,4,4
2328,3,cwpdutszgcfeewvgfnxu,3158,-1,2021-12-04 23:34:40,2,1
2312,2,tnutt,5625,-1,2021-12-04 23:34:40,4,2
2746,5,zeou,5625,-1,2021-12-04 23:34:40,9,3
2274,2,lwrlavyprbcnn,5625,-1,2021-12-04 23:34:40,1,4
2723,5,dqtnqvu,5625,-1,2021-12-04 23:34:40,7,0
2980,5,rcuctzajeneadgzqac,5625,-1,2021-12-04 23:34:40,10,0
2651,3,pfhdrmkuqhvszy,5625,-1,2021-12-04 23:34:40,8,0
2670,3,zbbhbpuaipcyiefky,5625,-1,2021-12-04 23:34:40,6,1
2162,4,vdpcubpru,2731,-1,2021-12-04 23:34:40,4,3
2940,4,riswhivcndggezvkugoh,2731,-1,2021-12-04 23:34:40,7,1
2238,5,zndmppbgka,2731,-1,2021-12-04 23:34:40,1,3
2264,2,jhmyncaknndv,2731,-1,2021-12-04 23:34:40,1,1
2189,3,jkugfyfqeer,2731,-1,2021-12-04 23:34:40,8,2
2501,5,fzkxjbaccqeppggskk,2731,-1,2021-12-04 23:34:40,0,1
2172,5,gxyabaa,2731,-1,2021-12-04 23:34:40,8,3
2004,2,ukluxndm,2731,-1,2021-12-04 23:34:40,3,0
2226,1,kkptclxlxcxnkayzqza,2731,-1,2021-12-04 23:34:40,0,0
2211,3,gkxgv,2896,-1,2021-12-04 23:34:40,4,2
2646,2,wwhopbqmawmsfw,2896,-1,2021-12-04 23:34:40,2,2
2132,4,mrflijd,2896,-1,2021-12-04 23:34:40,3,1
2898,5,ysqqovfn,2896,-1,2021-12-04 23:34:40,7,0
2575,5,yubjzc,2896,-1,2021-12-04 23:34:40,2,4
2277,2,ewwodxgojx,2896,-1,2021-12-04 23:34:40,4,1
2568,5,qwocfpmepckyjtlbcmk,2896,-1,2021-12-04 23:34:40,3,1
2591,4,czybxck,4595,-1,2021-12-04 23:34:40,8,4
2185,1,fibxllcbrxrmkwj,4595,-1,2021-12-04 23:34:40,6,1
2107,1,yunczyq,4595,-1,2021-12-04 23:34:40,9,4
2446,5,mcjj,4595,-1,2021-12-04 23:34:40,1,1
2747,4,ydwidr,4595,-1,2021-12-04 23:34:40,5,3
2996,4,ubtbxqpmcvztzycc,4595,-1,2021-12-04 23:34:40,5,0
2866,1,mysbvbbddufxlzgjmv,4595,-1,2021-12-04 23:34:40,3,1
2815,3,omzprbswvtppllrlm,3716,-1,2021-12-04 23:34:40,4,4
2770,4,myyoksxotutw,3716,-1,2021-12-04 23:34:40,0,4
2146,3,rjdjnwkldr,3716,-1,2021-12-04 23:34:40,2,2
2642,2,wqomg,3716,-1,2021-12-04 23:34:40,6,0
2040,5,kdrjvpsqixefdezcl,3716,-1,2021-12-04 23:34:40,1,4
2486,1,hdalige,3716,-1,2021-12-04 23:34:40,7,3
2002,4,gbcokfoxichtwtt,4001,-1,2021-12-04 23:34:40,5,0
2278,5,kmcumjxpxqedlm,6590,-1,2021-12-04 23:34:40,10,2
2942,3,cpizaorxclblwk,6590,-1,2021-12-04 23:34:40,10,3
2367,1,zevivurzwn,6590,-1,2021-12-04 23:34:40,7,0
2719,3,dmibxotqvohhifcpfqj,6590,-1,2021-12-04 23:34:40,6,1
2742,1,sha,6590,-1,2021-12-04 23:34:40,4,0
2713,5,ztnbzarmetmjwbsnsfoa,6253,-1,2021-12-04 23:34:40,4,2
2246,3,gfllijhyrmo,6253,-1,2021-12-04 23:34:40,2,0
2107,3,cikckif,6253,-1,2021-12-04 23:34:40,5,0
2550,3,ybbhisfdwcrvt,6253,-1,2021-12-04 23:34:40,4,2
2730,4,gwciti,6253,-1,2021-12-04 23:34:40,3,0
2426,1,eexrnjmvrimtlk,6253,-1,2021-12-04 23:34:40,5,4
2690,3,xbcaiwm,6253,-1,2021-12-04 23:34:40,8,2
2644,3,xhw,6253,-1,2021-12-04 23:34:40,2,4
2245,5,hdtqpkuka,6253,-1,2021-12-04 23:34:40,9,4
2991,5,dyttvvimefkstusii,3731,-1,2021-12-04 23:34:40,5,4
2109,2,swnkzbzuz,3731,-1,2021-12-04 23:34:40,9,0
2989,1,omgsdepzoklggnptdwze,3731,-1,2021-12-04 23:34:40,5,1
2121,1,vbzfehlptjnced,3731,-1,2021-12-04 23:34:40,5,2
2139,2,izoifxivr,3731,-1,2021-12-04 23:34:40,3,3
2473,5,iecd,3731,-1,2021-12-04 23:34:40,8,3
2769,1,itkgluaw,3731,-1,2021-12-04 23:34:40,7,2
2292,5,awivx,3731,-1,2021-12-04 23:34:40,0,1
2205,1,widnrezwgxczajsj,3731,-1,2021-12-04 23:34:40,1,0
2902,2,qjla,3731,-1,2021-12-04 23:34:40,0,2
2507,2,urfosttqdyyouskuxhkh,5527,-1,2021-12-04 23:34:40,2,4
2748,1,qutqwxwgvvcmvvomndi,5527,-1,2021-12-04 23:34:40,5,3
2518,2,ipjceimewyat,3725,-1,2021-12-04 23:34:40,1,1
2585,1,bikcmg,3725,-1,2021-12-04 23:34:40,6,2
2081,1,efqeyovmnmqggg,3725,-1,2021-12-04 23:34:40,5,1
2120,2,scnhupkomb,3725,-1,2021-12-04 23:34:40,4,4
2271,3,rpws,3725,-1,2021-12-04 23:34:40,5,2
2392,3,iuxerkrrotuyvtrgbj,6010,-1,2021-12-04 23:34:40,4,1
2340,4,jmqerng,6010,-1,2021-12-04 23:34:40,4,0
2717,4,uaxzxwweermkwcefekvi,6434,-1,2021-12-04 23:34:40,9,1
2346,5,cyvhriucvfsldac,6294,-1,2021-12-04 23:34:40,5,0
2940,1,ury,6294,-1,2021-12-04 23:34:40,8,2
2947,1,dpxzrwrmhtmm,6294,-1,2021-12-04 23:34:40,9,1
2119,2,inaxnmpku,4602,-1,2021-12-04 23:34:40,7,0
2935,5,clpscnwfprgt,4602,-1,2021-12-04 23:34:40,7,1
2664,3,acqfvfnlz,4602,-1,2021-12-04 23:34:40,10,4
2271,1,jgldfrytvyjtpiqq,4602,-1,2021-12-04 23:34:40,10,1
2048,1,hwv,4602,-1,2021-12-04 23:34:40,4,4
2120,3,inpylo,3931,-1,2021-12-04 23:34:40,4,3
2132,5,ctqm,5609,-1,2021-12-04 23:34:40,2,4
2261,5,pugplrcmzdqul,5609,-1,2021-12-04 23:34:40,3,4
2068,3,ndiputpehoxqqea,5609,-1,2021-12-04 23:34:40,9,2
2513,4,nrsqdsxkp,5609,-1,2021-12-04 23:34:40,10,1
2186,3,hbnglqp,5609,-1,2021-12-04 23:34:40,7,2
2180,3,tdaepvjo,5609,-1,2021-12-04 23:34:40,4,0
2995,5,jfhtjqkxncnv,5609,-1,2021-12-04 23:34:40,4,1
2538,4,eniceugcecsvjumrng,4280,-1,2021-12-04 23:34:40,3,0
2786,3,jnczt,4280,-1,2021-12-04 23:34:40,1,1
2820,2,bcw,4280,-1,2021-12-04 23:34:40,10,4
2775,4,zgxtcglnvzsqk,4280,-1,2021-12-04 23:34:40,0,1
2078,4,vlisxrfkeswbstgy,4280,-1,2021-12-04 23:34:40,5,3
2100,2,sknady,4280,-1,2021-12-04 23:34:40,8,4
2388,3,kdgcoxtlrbwmrvpljgcg,4280,-1,2021-12-04 23:34:40,0,3
2463,1,qmxqupjrah,4280,-1,2021-12-04 23:34:40,5,0
2153,2,hfeqkhg,4280,-1,2021-12-04 23:34:40,0,2
2949,5,mnmyzlflpxgebfuiboww,4280,-1,2021-12-04 23:34:40,0,2
2639,3,vscti,2451,-1,2021-12-04 23:34:40,8,2
2155,5,agxwweyb,2451,-1,2021-12-04 23:34:40,4,3
2778,5,hawtnurqtnhmftgwj,2451,-1,2021-12-04 23:34:40,3,1
2590,4,ermtjiba,2451,-1,2021-12-04 23:34:40,8,1
2807,5,gsy,2451,-1,2021-12-04 23:34:40,8,3
2558,2,rzieetwuiwbaqinjn,2451,-1,2021-12-04 23:34:40,7,2
2851,3,dahuljumiolic,2451,-1,2021-12-04 23:34:40,8,1
2121,4,ajhjlkqmihzi,2451,-1,2021-12-04 23:34:40,7,1
2394,1,djjv,2451,-1,2021-12-04 23:34:40,0,4
2071,4,egsgfm,2451,-1,2021-12-04 23:34:40,7,4
2029,4,krckmelcoqj,6004,-1,2021-12-04 23:34:40,10,4
2630,5,cractmcatlxtrkbs,6004,-1,2021-12-04 23:34:40,2,0
2195,5,fvuezkrvmkiunuphc,6004,-1,2021-12-04 23:34:40,2,4
2985,1,zdgohzvwplldksm,6004,-1,2021-12-04 23:34:40,0,0
2882,1,fjxdayiqboh,5171,-1,2021-12-04 23:34:40,3,2
2489,3,dzbp,4895,-1,2021-12-04 23:34:40,8,4
2888,4,onekat,4895,-1,2021-12-04 23:34:40,2,4
2039,1,orbr,4895,-1,2021-12-04 23:34:40,4,2
2670,4,vosicqhowyectb,4895,-1,2021-12-04 23:34:40,5,1
2062,2,obrmotcwcw,4895,-1,2021-12-04 23:34:40,3,1
2833,3,wxlzeyerd,3283,-1,2021-12-04 23:34:40,8,1
2757,4,yluf,3283,-1,2021-12-04 23:34:40,7,1
2111,5,kobsd,3283,-1,2021-12-04 23:34:40,6,2
2187,1,nooc,3283,-1,2021-12-04 23:34:40,2,0
2507,5,otnurakhh,3283,-1,2021-12-04 23:34:40,2,2
2083,4,ulixynb,3283,-1,2021-12-04 23:34:40,9,0
2165,2,bwy,3283,-1,2021-12-04 23:34:40,2,2
2860,3,cbquxyayolxnrre,3283,-1,2021-12-04 23:34:40,1,0
2037,5,sddrazeasjvugfq,2857,-1,2021-12-04 23:34:40,1,4
2575,4,myauvkcfsxt,2857,-1,2021-12-04 23:34:40,10,2
2954,4,nry,2857,-1,2021-12-04 23:34:40,8,4
2661,4,quzfuegpxojvobwhzna,2857,-1,2021-12-04 23:34:40,1,2
2791,1,dpbptgwquhtnqdp,2857,-1,2021-12-04 23:34:40,8,4
2066,4,tgehtkbiuccfofxne,4272,-1,2021-12-04 23:34:40,7,4
2108,1,hogcxwnmejrhqzjni,4272,-1,2021-12-04 23:34:40,2,2
2714,2,uspcqezpmqsq,4272,-1,2021-12-04 23:34:40,4,1
2138,3,mavkqoqqgts,4090,-1,2021-12-04 23:34:40,6,1
2428,3,qfwktvive,4090,-1,2021-12-04 23:34:40,2,1
2603,2,jcnmxrbd,4090,-1,2021-12-04 23:34:40,5,0
2698,1,qrxcnu,4090,-1,2021-12-04 23:34:40,1,3
2843,5,rjrctrm,3027,-1,2021-12-04 23:34:40,10,3
2283,5,sjojtmheqy,3027,-1,2021-12-04 23:34:40,2,4
2422,3,xuvcrsgp,4505,-1,2021-12-04 23:34:40,0,4
2349,5,ndgmttakuyok,4505,-1,2021-12-04 23:34:40,3,2
2206,3,dusu,4505,-1,2021-12-04 23:34:40,4,3
2338,5,dbitrssdvdaexg,4505,-1,2021-12-04 23:34:40,2,0
2429,1,hxaka,4505,-1,2021-12-04 23:34:40,7,2
2006,4,cctnsmblrtnffbzb,4505,-1,2021-12-04 23:34:40,3,0
2222,1,tugxsj,4505,-1,2021-12-04 23:34:40,1,3
2047,5,wnywihm,4505,-1,2021-12-04 23:34:40,6,1
2867,1,fybomdcuegewxbic,5401,-1,2021-12-04 23:34:40,7,3
2457,1,lxp,5401,-1,2021-12-04 23:34:40,7,1
