2359,3,gsfctrntenwtfmo,5680,-1,2021-12-05 13:43:56,1,4
2004,4,vudhs,5680,-1,2021-12-05 13:43:56,1,3
2273,4,bteumuwenabqvkdwiky,5680,-1,2021-12-05 13:43:56,2,1
2277,4,aqtqigqssbcdsqlwbzf,5680,-1,2021-12-05 13:43:56,7,3
2244,3,vqxafzdodwouvurea,5680,-1,2021-12-05 13:43:56,9,3
2220,3,urbwjcqihx,5680,-1,2021-12-05 13:43:56,5,0
2433,5,gzuycwnioktldr,5526,-1,2021-12-05 13:43:56,3,1
2800,1,cznlepecok,5526,-1,2021-12-05 13:43:56,10,0
2075,2,rtgvf,5526,-1,2021-12-05 13:43:56,8,1
2272,3,mgjqzvbxd,5595,-1,2021-12-05 13:43:56,8,3
2721,3,zmtacjy,5595,-1,2021-12-05 13:43:56,5,3
2512,1,lmpgmrcodgbnz,5595,-1,2021-12-05 13:43:56,5,2
2598,4,lntforxytngifadaq,3255,-1,2021-12-05 13:43:56,0,1
2405,2,hze,3255,-1,2021-12-05 13:43:56,8,0
2338,4,lkudzp,3255,-1,2021-12-05 13:43:56,8,4
2836,5,yscqapq,3255,-1,2021-12-05 13:43:56,10,0
2581,2,xkjcedeooyklxbz,3255,-1,2021-12-05 13:43:56,7,1
2352,4,dzokjrwysfgsvnhqh,3255,-1,2021-12-05 13:43:56,10,1
2370,2,pfergammarysushihty,3255,-1,2021-12-05 13:43:56,6,1
2025,2,ygaqcqid,3255,-1,2021-12-05 13:43:56,4,1
2760,1,mffzeywxihtt,3255,-1,2021-12-05 13:43:56,8,3
2374,4,iwmccnspwsujsfi,2555,-1,2021-12-05 13:43:56,8,2
2992,3,ykgikaawv,2555,-1,2021-12-05 13:43:56,3,0
2025,4,fucu,2555,-1,2021-12-05 13:43:56,9,4
2731,3,huuupmfizw,2555,-1,2021-12-05 13:43:56,9,1
2211,4,hndhb,2555,-1,2021-12-05 13:43:56,2,1
2316,5,bngamuhqsakzlmcur,5200,-1,2021-12-05 13:43:56,8,1
2644,1,nhhmvisyyrhubtcaxu,5200,-1,2021-12-05 13:43:56,5,1
2284,3,fjwhwaj,5200,-1,2021-12-05 13:43:56,7,1
2007,1,bwlyxxl,5200,-1,2021-12-05 13:43:56,4,0
2245,2,hrpic,5200,-1,2021-12-05 13:43:56,1,0
2163,5,yqhedubpcvahdjiprmy,5200,-1,2021-12-05 13:43:56,9,4
2656,5,htwveykaysmwuidwx,5200,-1,2021-12-05 13:43:56,3,4
2515,1,bicntz,5200,-1,2021-12-05 13:43:56,9,2
2942,3,otvqlmfsvw,5200,-1,2021-12-05 13:43:56,9,2
2413,2,cjxnnyfvltsxrz,5200,-1,2021-12-05 13:43:56,4,0
2654,5,xwzaohgnff,6640,-1,2021-12-05 13:43:56,9,3
2585,3,ngsjinfxcjn,2265,-1,2021-12-05 13:43:56,3,0
2774,4,ebhdhbgfjxfivlulhju,2265,-1,2021-12-05 13:43:56,9,3
2941,1,rdudpwbhk,2265,-1,2021-12-05 13:43:56,5,1
2574,4,ptgluflfduonley,2265,-1,2021-12-05 13:43:56,0,2
2333,5,ihbk,5418,-1,2021-12-05 13:43:56,6,1
2751,2,enqnrweydcpaihrinbu,5418,-1,2021-12-05 13:43:56,0,3
2894,1,szelb,2949,-1,2021-12-05 13:43:56,3,4
2789,3,avnnfdgbfdsejnjcyuzu,2949,-1,2021-12-05 13:43:56,5,2
2289,4,ijkmfbdfdicyhihnnfh,2949,-1,2021-12-05 13:43:56,8,1
2002,2,tbj,5395,-1,2021-12-05 13:43:56,6,3
2297,4,cwvbyorzv,5395,-1,2021-12-05 13:43:56,3,0
2119,2,mqbq,5395,-1,2021-12-05 13:43:56,10,4
2454,1,ssbftjjifpkelmivnweq,5395,-1,2021-12-05 13:43:56,0,4
2812,3,tbeacvvhtf,5395,-1,2021-12-05 13:43:56,3,4
2534,1,ypvgwppxgwycaoubge,5395,-1,2021-12-05 13:43:56,4,3
2887,5,ztorrgweaoo,5395,-1,2021-12-05 13:43:56,1,4
2106,5,lqpzmzss,5395,-1,2021-12-05 13:43:56,3,0
2521,1,twvzcuhkkqxyd,5395,-1,2021-12-05 13:43:56,4,4
2139,1,nwqwcti,5395,-1,2021-12-05 13:43:56,2,1
2301,3,fsxmenu,2352,-1,2021-12-05 13:43:56,8,2
2424,4,ybxzgaxzjfcjqq,2352,-1,2021-12-05 13:43:56,6,4
2708,1,ozdtkphsf,2352,-1,2021-12-05 13:43:56,4,1
2066,2,uzoywqkislnkvftdwr,2352,-1,2021-12-05 13:43:56,10,1
2785,3,tmabu,2352,-1,2021-12-05 13:43:56,10,2
2265,1,iofhaxnqcx,2352,-1,2021-12-05 13:43:56,2,0
2208,5,xotqnbwlvkekzajzci,2352,-1,2021-12-05 13:43:56,10,0
2428,2,lvnuie,2352,-1,2021-12-05 13:43:56,8,2
2957,4,tcodjpurihlxcsgx,2352,-1,2021-12-05 13:43:56,6,1
2322,2,ugvwrybikicxvjjxgu,4504,-1,2021-12-05 13:43:56,5,0
2199,2,ssnemlufjg,2394,-1,2021-12-05 13:43:56,8,1
2767,5,roneuqgqdzlk,2394,-1,2021-12-05 13:43:56,10,4
2711,4,okjuglpdhof,2394,-1,2021-12-05 13:43:56,4,2
2048,3,rscqqk,2394,-1,2021-12-05 13:43:56,6,2
2316,2,jjireboshzv,2394,-1,2021-12-05 13:43:56,9,3
2523,2,btn,2394,-1,2021-12-05 13:43:56,5,4
2684,3,aqiabklmz,2394,-1,2021-12-05 13:43:56,0,2
2534,3,bpqhm,2394,-1,2021-12-05 13:43:56,8,4
2686,2,zpoxfiapmqtfeiakzpra,6086,-1,2021-12-05 13:43:56,9,0
2521,4,fnsswfhysxghfeszr,6086,-1,2021-12-05 13:43:56,6,1
2074,3,kptxctldb,6086,-1,2021-12-05 13:43:56,6,0
2730,1,kabclngzejdvzegx,6086,-1,2021-12-05 13:43:56,6,3
2105,2,gmbyslgwroipamu,6086,-1,2021-12-05 13:43:56,0,4
2918,2,msiyr,6086,-1,2021-12-05 13:43:56,0,3
2430,5,klbdbpwgbni,6086,-1,2021-12-05 13:43:56,9,0
2822,2,dtg,4116,-1,2021-12-05 13:43:56,5,3
2476,5,lilzkdauebtm,4116,-1,2021-12-05 13:43:56,7,3
2241,1,mlcl,4116,-1,2021-12-05 13:43:56,4,0
2785,4,vqaohqbiyljgcyqjnaxu,4116,-1,2021-12-05 13:43:56,10,1
2165,4,dquodwftwkzexidjoav,4116,-1,2021-12-05 13:43:56,3,2
2379,4,akgmnqs,4116,-1,2021-12-05 13:43:56,6,4
2154,1,qrpydbohiipmpykep,4116,-1,2021-12-05 13:43:56,9,2
2732,1,ewgohpuppnfwarbtmzro,4116,-1,2021-12-05 13:43:56,1,2
2666,3,ambwgrrtjfhivltrc,4116,-1,2021-12-05 13:43:56,1,0
2857,3,fomhosmwsuahm,4116,-1,2021-12-05 13:43:56,9,3
2867,4,igydhatakyg,4941,-1,2021-12-05 13:43:56,10,2
2434,4,ebexzqw,4941,-1,2021-12-05 13:43:56,6,1
2662,1,ewayn,4941,-1,2021-12-05 13:43:56,5,1
2061,4,oxckpwjiofbdnmsayey,4941,-1,2021-12-05 13:43:56,10,0
2763,4,nceajobefnvzhqwsajd,4941,-1,2021-12-05 13:43:56,6,0
2160,4,bjlchybtolou,4941,-1,2021-12-05 13:43:56,3,4
2953,5,ovye,4941,-1,2021-12-05 13:43:56,8,0
2362,5,rnxcchleomvubn,6658,-1,2021-12-05 13:43:56,1,2
2185,2,qxxkyzjhfrpe,6658,-1,2021-12-05 13:43:56,10,4
2214,3,dlkynkmahkd,6658,-1,2021-12-05 13:43:56,0,0
2584,4,xhjgeyehmr,6658,-1,2021-12-05 13:43:56,9,1
2046,2,hizknqsrkkqy,6658,-1,2021-12-05 13:43:56,2,1
2904,5,ltmbzzokxhifkovvqe,6658,-1,2021-12-05 13:43:56,3,4
2280,1,eltnrksvim,6658,-1,2021-12-05 13:43:56,10,4
2450,3,fyzjxg,6658,-1,2021-12-05 13:43:56,2,0
2336,3,pxkstjdfhopxc,6658,-1,2021-12-05 13:43:56,9,3
2588,1,vbtqohewy,4801,-1,2021-12-05 13:43:56,6,2
2956,5,nardmqltkk,4801,-1,2021-12-05 13:43:56,10,1
2859,1,mpmvynrnwqjrrhsjx,4801,-1,2021-12-05 13:43:56,4,0
2399,5,bxivatakwyjzhblv,4801,-1,2021-12-05 13:43:56,9,4
2107,1,bmtgda,4801,-1,2021-12-05 13:43:56,4,2
2258,2,vmbfed,4801,-1,2021-12-05 13:43:56,4,1
2424,3,yebmkzc,4801,-1,2021-12-05 13:43:56,4,0
2459,4,dsdzyrjqbawpohrtgbs,3636,-1,2021-12-05 13:43:56,2,3
2722,3,dzpagjptqlucwxsq,3636,-1,2021-12-05 13:43:56,1,1
2709,4,elsbxoyr,3636,-1,2021-12-05 13:43:56,7,3
2406,5,hgjhsgba,3636,-1,2021-12-05 13:43:56,3,0
2185,5,fmfzqypigamhqvarqspt,3636,-1,2021-12-05 13:43:56,1,1
2874,2,mfwkgsfcvnwfoa,3636,-1,2021-12-05 13:43:56,9,1
2680,1,xtybmmtvqryrdbyxsjj,3636,-1,2021-12-05 13:43:56,1,3
2570,5,oppnerhnyfv,4789,-1,2021-12-05 13:43:56,1,2
2860,4,azpqjgaqsxkaygawgxfi,4789,-1,2021-12-05 13:43:56,5,3
2257,5,uqsxuesjsvr,4789,-1,2021-12-05 13:43:56,4,2
2426,4,wcxvdvvqmwlc,4789,-1,2021-12-05 13:43:56,9,2
2771,4,nlyzwbypk,3989,-1,2021-12-05 13:43:56,5,0
2251,4,ampdnqhnixyblyvvitdh,3989,-1,2021-12-05 13:43:56,5,0
2244,4,elgdjvyo,3989,-1,2021-12-05 13:43:56,4,0
2409,1,cuixtbqnvvhwjsc,3989,-1,2021-12-05 13:43:56,8,1
2619,1,lgycexubgfy,3989,-1,2021-12-05 13:43:56,1,3
2772,4,sqnxepsgoqwengroxive,3989,-1,2021-12-05 13:43:56,8,4
2399,5,mmnboezbshbjioh,3989,-1,2021-12-05 13:43:56,1,1
2549,5,oubdk,2148,-1,2021-12-05 13:43:56,0,1
2676,3,ntj,2148,-1,2021-12-05 13:43:56,6,3
2983,1,vtbifjiianloxp,2148,-1,2021-12-05 13:43:56,0,0
2536,3,vxkqxzeqgxw,2148,-1,2021-12-05 13:43:56,3,1
2406,5,uajlmj,2148,-1,2021-12-05 13:43:56,1,0
2919,5,nqwezhylyabqxl,3766,-1,2021-12-05 13:43:56,9,0
2723,4,cxdfvnsxkvbvjgvqw,3766,-1,2021-12-05 13:43:56,3,2
2124,5,qlopkhqbluoxvj,3766,-1,2021-12-05 13:43:56,6,4
2659,2,letxrcaaugy,3766,-1,2021-12-05 13:43:56,2,1
2604,5,luurzymsu,5686,-1,2021-12-05 13:43:56,2,4
2923,4,udvjeksnzlwdp,5686,-1,2021-12-05 13:43:56,9,1
2963,1,fvsjkujgqqtmhtswqlfc,5686,-1,2021-12-05 13:43:56,7,0
2995,5,smboldvpnhc,5686,-1,2021-12-05 13:43:56,9,0
2775,3,juhmuxmzcqekctdc,5686,-1,2021-12-05 13:43:56,8,2
2560,3,tlxhoqwkfuvzg,5686,-1,2021-12-05 13:43:56,9,3
2749,2,demspjckguafxzaxob,5686,-1,2021-12-05 13:43:56,5,4
2334,2,gaf,5686,-1,2021-12-05 13:43:56,3,2
2247,2,ehtvitekygnhukqnc,4531,-1,2021-12-05 13:43:56,7,2
2856,4,wmioemp,4531,-1,2021-12-05 13:43:56,7,2
2423,5,cikmdoakxblfrfo,4531,-1,2021-12-05 13:43:56,2,1
2542,1,zhzwklyihet,4531,-1,2021-12-05 13:43:56,5,2
2885,4,dgznhzcqjxgzqhiz,4531,-1,2021-12-05 13:43:56,5,0
2792,1,rjhvdja,4531,-1,2021-12-05 13:43:56,1,4
2779,1,avmxqojwjvgmjbveph,4531,-1,2021-12-05 13:43:56,0,4
2456,4,tud,4531,-1,2021-12-05 13:43:56,5,1
2726,5,acsvc,4531,-1,2021-12-05 13:43:56,3,0
2063,2,ktrdx,4531,-1,2021-12-05 13:43:56,7,2
2952,5,macegvqkqsbekomyyws,5998,-1,2021-12-05 13:43:56,3,4
2510,4,aqygozvowk,5998,-1,2021-12-05 13:43:56,9,0
2978,4,pdnxyvxcadgd,5998,-1,2021-12-05 13:43:56,3,4
2702,2,atugmdmctkfjpyyjay,5998,-1,2021-12-05 13:43:56,3,2
2604,4,dscqcynrlnnarm,5998,-1,2021-12-05 13:43:56,8,1
2935,1,joptngudcivfgjxpe,2853,-1,2021-12-05 13:43:56,2,2
2342,3,crp,2853,-1,2021-12-05 13:43:56,8,0
2148,3,ydrskhkdsjezxylijdi,2853,-1,2021-12-05 13:43:56,8,4
2209,1,nrufzmigcqwhgs,2853,-1,2021-12-05 13:43:56,10,4
2453,5,zvsrfvannpshpv,2853,-1,2021-12-05 13:43:56,5,0
2471,1,kngo,2853,-1,2021-12-05 13:43:56,5,0
2570,3,sphfzsjewre,2853,-1,2021-12-05 13:43:56,0,1
2812,1,zsvssnxzjxejhqwy,2853,-1,2021-12-05 13:43:56,8,3
2047,2,wxujfhsciuf,2853,-1,2021-12-05 13:43:56,2,4
2049,2,hycvrcsjjfkk,2853,-1,2021-12-05 13:43:56,2,2
2122,3,ctiuucgyti,4422,-1,2021-12-05 13:43:56,7,3
2094,3,rrqmazss,4422,-1,2021-12-05 13:43:56,8,3
2818,2,aobazomwiazkumwviboq,4422,-1,2021-12-05 13:43:56,10,3
2470,3,xlmzrpoyyhve,4422,-1,2021-12-05 13:43:56,8,0
2435,5,ijodavgws,4422,-1,2021-12-05 13:43:56,3,1
2641,1,roymvgndymdtgqizmsnr,4422,-1,2021-12-05 13:43:56,7,4
2302,4,xamujsvhqnmckvcs,4422,-1,2021-12-05 13:43:56,9,4
2306,4,spanzbhkqpgosumkeil,4422,-1,2021-12-05 13:43:56,4,1
2531,3,bgri,4422,-1,2021-12-05 13:43:56,3,3
2355,1,rwgua,4652,-1,2021-12-05 13:43:56,1,4
2743,4,evrdknkwjhiw,4652,-1,2021-12-05 13:43:56,10,0
2675,2,cufosxtirfezwg,4652,-1,2021-12-05 13:43:56,0,4
2712,2,vkulopodn,4652,-1,2021-12-05 13:43:56,9,2
2434,4,rwtygiynormar,4652,-1,2021-12-05 13:43:56,7,1
2126,1,xfihxltzucpoxqhkicwa,4652,-1,2021-12-05 13:43:56,4,1
2596,3,vaxhzbcqkmzi,4652,-1,2021-12-05 13:43:56,9,2
2723,2,dmswfzzowjuaoc,5913,-1,2021-12-05 13:43:56,6,3
2099,4,vjq,5913,-1,2021-12-05 13:43:56,0,0
2004,2,khnlfkxlzzxkzhbpj,5913,-1,2021-12-05 13:43:56,3,1
2736,3,iyryjymlbiblovftol,5913,-1,2021-12-05 13:43:56,10,3
2025,1,xtevepljguqfudgbzp,5913,-1,2021-12-05 13:43:56,2,4
2951,5,eazxuxren,5913,-1,2021-12-05 13:43:56,4,2
2686,4,uebyhmdwnfkzkzccscz,4464,-1,2021-12-05 13:43:56,6,1
2312,1,oigysbaqyksx,4464,-1,2021-12-05 13:43:56,8,0
2824,1,hpnzzchhdpohpuvvab,4464,-1,2021-12-05 13:43:56,2,1
2203,1,gywil,4464,-1,2021-12-05 13:43:56,3,1
2575,3,gjnmpwzeujhfcaa,4464,-1,2021-12-05 13:43:56,5,4
2700,1,twsyvefqqrjhpldgc,4464,-1,2021-12-05 13:43:56,5,3
2115,5,frvautpgwy,4464,-1,2021-12-05 13:43:56,0,1
2045,4,xeipylhqkqf,4464,-1,2021-12-05 13:43:56,4,3
2116,3,xvqexrqabdtxvjtzyz,4464,-1,2021-12-05 13:43:56,0,4
2741,2,cfbmdyrjqayxcsmzhxa,4464,-1,2021-12-05 13:43:56,7,1
2311,3,wrngkblaxpoovazu,3103,-1,2021-12-05 13:43:56,1,3
2714,4,omexojmhmzsj,3103,-1,2021-12-05 13:43:56,2,2
2142,2,hdyfnynhsvsikrhpfof,3103,-1,2021-12-05 13:43:56,8,3
2871,1,wwbhigi,3103,-1,2021-12-05 13:43:56,2,4
2704,3,gwnbed,3103,-1,2021-12-05 13:43:56,3,0
2795,1,zsmih,3103,-1,2021-12-05 13:43:56,8,1
2216,1,dheeamxqmaciszwa,4165,-1,2021-12-05 13:43:56,6,4
2717,5,dgmrx,4165,-1,2021-12-05 13:43:56,9,0
2644,5,dpvayphwfouq,4165,-1,2021-12-05 13:43:56,7,1
2642,3,oqjdlziwpeesxxljmw,3625,-1,2021-12-05 13:43:56,2,0
2519,1,vqzxljagqe,3625,-1,2021-12-05 13:43:56,1,2
2462,4,hafpxdjpzazeqjkz,3625,-1,2021-12-05 13:43:56,5,1
2760,3,htxdrkbqzpw,3625,-1,2021-12-05 13:43:56,5,1
2668,1,zxjdpsafouenxzckf,5996,-1,2021-12-05 13:43:56,6,0
2964,5,rywmtl,5996,-1,2021-12-05 13:43:56,0,1
2796,2,rdauxpoxqvra,5996,-1,2021-12-05 13:43:56,4,4
2591,3,fiseoekydfsndmgqqg,2131,-1,2021-12-05 13:43:56,7,4
2644,5,kpulalnlyy,2131,-1,2021-12-05 13:43:56,7,1
2979,1,gtrbgaocqxokleeulk,2131,-1,2021-12-05 13:43:56,2,4
2426,2,qpdoulxueqvatnh,2131,-1,2021-12-05 13:43:56,5,4
2010,2,sfzyyrfgmjxafnis,2131,-1,2021-12-05 13:43:56,5,0
2763,1,tebatwylojfpazgilevd,2131,-1,2021-12-05 13:43:56,1,1
2213,5,xftuxcdvoibvewrs,2131,-1,2021-12-05 13:43:56,0,1
2742,5,zeyxdimilzqnmu,2131,-1,2021-12-05 13:43:56,2,4
2397,4,uxzzfhkaqeyg,6121,-1,2021-12-05 13:43:56,0,2
2082,5,qeykyjvdetjtrgzyqdc,6121,-1,2021-12-05 13:43:56,4,3
2795,5,aeijf,6121,-1,2021-12-05 13:43:56,0,2
2247,5,zfk,6121,-1,2021-12-05 13:43:56,5,3
2007,4,ezoumdrkkvmqz,6121,-1,2021-12-05 13:43:56,0,0
2754,4,kbxzckihilhkoehraqj,6121,-1,2021-12-05 13:43:56,9,0
2165,4,jpsmfukqnc,6121,-1,2021-12-05 13:43:56,3,4
2887,1,exixdotfzzyp,2808,-1,2021-12-05 13:43:56,1,3
2688,3,gvviijiouccqgerg,2808,-1,2021-12-05 13:43:56,0,2
2117,5,samo,2808,-1,2021-12-05 13:43:56,9,4
2850,5,eufeohumi,2824,-1,2021-12-05 13:43:56,6,0
2010,2,yrwzwhbiy,2824,-1,2021-12-05 13:43:56,2,2
2580,3,ukfvnkrysbkxahuq,2824,-1,2021-12-05 13:43:56,7,0
2453,3,yfjliofiedavzpwxbq,2824,-1,2021-12-05 13:43:56,7,0
2882,2,vdgybssetfd,2824,-1,2021-12-05 13:43:56,9,2
2932,4,mfawhuwbnsvwbbaru,4095,-1,2021-12-05 13:43:56,8,1
2791,1,umnmtfgvtwu,4095,-1,2021-12-05 13:43:56,5,3
2211,5,hdjvb,4095,-1,2021-12-05 13:43:56,9,3
2934,1,apiqqjwqwkkggywhpga,4095,-1,2021-12-05 13:43:56,3,0
2025,4,jxiznhsmtsuge,4095,-1,2021-12-05 13:43:56,1,4
2024,1,nhvo,4095,-1,2021-12-05 13:43:56,9,1
2480,1,rojupzmtwfhgdi,4095,-1,2021-12-05 13:43:56,4,1
2100,5,bwedjafmhvusggcjbvvi,4095,-1,2021-12-05 13:43:56,1,2
2634,4,mciuyq,4095,-1,2021-12-05 13:43:56,9,3
2338,3,zwkmuctepgkpkqoyh,5524,-1,2021-12-05 13:43:56,9,4
2762,4,amyucuh,5524,-1,2021-12-05 13:43:56,10,0
2096,3,wcnbvqzj,5524,-1,2021-12-05 13:43:56,6,4
2323,4,veugoxqeqyot,5524,-1,2021-12-05 13:43:56,3,4
2463,2,wufszmdrzydu,5524,-1,2021-12-05 13:43:56,2,0
2975,5,ljbvljyffwaenjbhytuf,5524,-1,2021-12-05 13:43:56,0,4
2613,3,djzayxukjwv,5524,-1,2021-12-05 13:43:56,7,4
2477,2,nisqsjjiwjczetstow,5524,-1,2021-12-05 13:43:56,1,3
2513,5,cgajvlxuolvua,5524,-1,2021-12-05 13:43:56,6,1
2443,2,qadiygswbbtvgzhcjqx,6910,-1,2021-12-05 13:43:56,6,1
2013,1,uyxhgcbe,6910,-1,2021-12-05 13:43:56,6,0
2926,4,anoktxuszlbd,6910,-1,2021-12-05 13:43:56,1,2
2933,2,vjtelnxwfnazjekwpz,6910,-1,2021-12-05 13:43:56,2,3
2493,4,qmhtwcnpfsubrvnvhbk,6910,-1,2021-12-05 13:43:56,0,3
2824,5,zonwhc,6910,-1,2021-12-05 13:43:56,0,3
2002,5,pqporjivwvqa,6015,-1,2021-12-05 13:43:56,8,3
2499,3,clvfvfwtukxs,6015,-1,2021-12-05 13:43:56,10,0
2556,2,fftxjuznlmkehpywlrhv,6015,-1,2021-12-05 13:43:56,4,3
2871,4,kibefveeasfmuymfmhod,6015,-1,2021-12-05 13:43:56,1,2
2580,4,sczftfj,6015,-1,2021-12-05 13:43:56,3,1
2676,2,dcllvcqykzyfh,6015,-1,2021-12-05 13:43:56,7,1
2033,5,uojsvqaomvnous,6015,-1,2021-12-05 13:43:56,10,2
2340,2,cartclxw,5080,-1,2021-12-05 13:43:56,7,2
2128,1,fetyv,5080,-1,2021-12-05 13:43:56,1,0
2648,4,xbzncvxgzezycjoshpwx,5080,-1,2021-12-05 13:43:56,6,4
2660,3,kiovdiebtwdzxbvpstd,5080,-1,2021-12-05 13:43:56,0,1
2757,2,pyfwwkzbwet,6364,-1,2021-12-05 13:43:56,4,0
2170,2,qdgfaa,6364,-1,2021-12-05 13:43:56,7,0
2950,2,elsqltnbmfjqllzr,6364,-1,2021-12-05 13:43:56,8,2
2435,5,psvbg,6364,-1,2021-12-05 13:43:56,5,4
2971,3,mccwju,6364,-1,2021-12-05 13:43:56,3,4
2270,5,uldsztosfimg,6364,-1,2021-12-05 13:43:56,1,3
2104,3,njifakejovldqu,6364,-1,2021-12-05 13:43:56,3,1
2962,4,wiqlfvnns,2981,-1,2021-12-05 13:43:56,9,2
2798,1,qhtkhgrnxhsbcgx,2981,-1,2021-12-05 13:43:56,7,1
2497,5,pukvykkbqiip,2981,-1,2021-12-05 13:43:56,1,1
2190,2,efdcthynuvbwwllhuw,2981,-1,2021-12-05 13:43:56,3,0
2463,4,vrhnikssvfjmgll,2981,-1,2021-12-05 13:43:56,3,2
2152,2,tomgu,2043,-1,2021-12-05 13:43:56,4,4
2935,4,nerpjbtavkirp,4605,-1,2021-12-05 13:43:56,0,3
2663,4,pkjj,4605,-1,2021-12-05 13:43:56,10,0
2604,3,awbhz,4605,-1,2021-12-05 13:43:56,1,2
2210,3,qvgux,4605,-1,2021-12-05 13:43:56,9,1
2501,4,akdkymnlzq,4605,-1,2021-12-05 13:43:56,5,4
2071,4,xxlvyixptw,4605,-1,2021-12-05 13:43:56,1,1
2322,3,qdiu,4605,-1,2021-12-05 13:43:56,6,0
2963,5,mbsbnjrmp,4605,-1,2021-12-05 13:43:56,4,3
2789,3,mwuahitzgahp,5193,-1,2021-12-05 13:43:56,2,2
2882,1,yqe,5193,-1,2021-12-05 13:43:56,3,2
2133,2,fxveulyutrhrvbjtx,5211,-1,2021-12-05 13:43:56,5,4
2942,3,ogije,5211,-1,2021-12-05 13:43:56,1,1
2579,3,nniyjojkkqqfcgfrsgm,5211,-1,2021-12-05 13:43:56,3,2
2153,2,yoduwjheubqfv,5211,-1,2021-12-05 13:43:56,6,3
2224,1,oxrmgoqgtlsqcsencutz,5211,-1,2021-12-05 13:43:56,10,1
2894,2,kwympglp,5211,-1,2021-12-05 13:43:56,8,2
2557,2,cqg,4156,-1,2021-12-05 13:43:56,3,4
2832,5,wypnopqngafcandfdlo,4156,-1,2021-12-05 13:43:56,8,2
2767,4,bmzgngqfohyitj,2812,-1,2021-12-05 13:43:56,5,2
2196,1,qhajniloggfidwnsfvn,2812,-1,2021-12-05 13:43:56,8,0
2013,1,kvpw,2812,-1,2021-12-05 13:43:56,3,2
2427,5,svkqyxquluiwewzazek,2812,-1,2021-12-05 13:43:56,2,2
2131,5,cfcchqnsdpvxyslzi,2812,-1,2021-12-05 13:43:56,1,0
2684,2,wryyuswksl,2812,-1,2021-12-05 13:43:56,8,2
2052,2,gnl,6762,-1,2021-12-05 13:43:56,9,3
2935,2,kayfoyabcbsilbv,6762,-1,2021-12-05 13:43:56,6,0
2465,1,zxf,6762,-1,2021-12-05 13:43:56,9,4
2986,5,echbdlwbvkezy,6762,-1,2021-12-05 13:43:56,2,2
2996,3,nvugxxfufwlleka,6762,-1,2021-12-05 13:43:56,5,2
2328,3,wnaahgoyon,6762,-1,2021-12-05 13:43:56,6,2
2268,1,jyykevvpqylovrhttgop,6762,-1,2021-12-05 13:43:56,1,1
2659,2,cnpywrzyseslvuecaib,5376,-1,2021-12-05 13:43:56,4,4
2719,1,qly,5376,-1,2021-12-05 13:43:56,7,1
2404,1,sguyqzjzdbdpsmcnlt,5376,-1,2021-12-05 13:43:56,4,4
2319,2,cfbsbgvguavpgr,5376,-1,2021-12-05 13:43:56,1,4
2755,3,fvoujc,5376,-1,2021-12-05 13:43:56,3,1
2356,2,lfwawescmqxgvxa,5376,-1,2021-12-05 13:43:56,6,2
2663,5,kmprlczdpghjylnr,5376,-1,2021-12-05 13:43:56,1,1
2076,1,nfsnvcyt,5376,-1,2021-12-05 13:43:56,6,3
2329,3,kwjlznyvzqxvjhqfjp,2432,-1,2021-12-05 13:43:56,6,0
2644,2,iqaputxslkjsswdltr,2432,-1,2021-12-05 13:43:56,5,4
2377,1,dydodaeu,2432,-1,2021-12-05 13:43:56,7,3
2307,3,tlwbkyagopqv,6300,-1,2021-12-05 13:43:56,1,4
2736,1,dvktwvt,6300,-1,2021-12-05 13:43:56,1,4
2516,3,pcjvhotvdse,6872,-1,2021-12-05 13:43:56,5,2
2312,3,aitqkxmhrois,6872,-1,2021-12-05 13:43:56,3,3
2739,4,zdfzojzbrnwhw,6872,-1,2021-12-05 13:43:56,4,0
2823,2,hou,6872,-1,2021-12-05 13:43:56,5,3
2171,3,clziadntqimhmrqs,6872,-1,2021-12-05 13:43:56,9,1
2642,5,eyynrtkv,6872,-1,2021-12-05 13:43:56,7,0
2744,2,aligbs,6872,-1,2021-12-05 13:43:56,3,2
2942,2,cmoqhcnrjrvalklii,6872,-1,2021-12-05 13:43:56,5,3
2194,2,pyfp,6872,-1,2021-12-05 13:43:56,5,3
2089,5,sny,6872,-1,2021-12-05 13:43:56,2,0
2337,1,rqspid,2494,-1,2021-12-05 13:43:56,5,2
2791,1,uhyyksezywtibq,2494,-1,2021-12-05 13:43:56,0,2
2160,1,ipd,2494,-1,2021-12-05 13:43:56,3,0
2292,1,fqywy,2494,-1,2021-12-05 13:43:56,1,0
2975,5,opalotoljrnvmdqms,2494,-1,2021-12-05 13:43:56,4,3
2011,2,sqsxng,2494,-1,2021-12-05 13:43:56,4,0
2932,1,qmtcetdrojxegw,2494,-1,2021-12-05 13:43:56,9,3
2588,4,ymusuueya,2718,-1,2021-12-05 13:43:56,7,1
2834,2,xlwwjtawgjyizio,2718,-1,2021-12-05 13:43:56,10,1
2799,3,rboheztcexezx,2718,-1,2021-12-05 13:43:56,1,0
2114,3,zazh,2718,-1,2021-12-05 13:43:56,0,4
2710,5,svcymibvdg,2718,-1,2021-12-05 13:43:56,10,0
2026,2,wcyvzgcwkvcfxuuolmy,2718,-1,2021-12-05 13:43:56,5,3
2201,4,rvzckasaszvhxd,2718,-1,2021-12-05 13:43:56,1,3
2078,5,ksuobw,3837,-1,2021-12-05 13:43:56,1,2
