2752,4,kudbdvvvbdzldtuuipow,4410,-1,2021-12-05 15:11:48,8,1
2028,5,rzdnknyedqhnqajlnm,4410,-1,2021-12-05 15:11:48,8,1
2641,2,uyj,4410,-1,2021-12-05 15:11:48,9,0
2396,4,tobebkenqtbxsnxbqlqa,2891,-1,2021-12-05 15:11:48,2,1
2292,1,hdailsmnvoaqvo,2891,-1,2021-12-05 15:11:48,5,3
2026,1,yjzevotm,6251,-1,2021-12-05 15:11:48,10,1
2583,4,fjbsozgmzrxfoyjpgvkq,6251,-1,2021-12-05 15:11:48,9,3
2938,1,qifqvutyzgwqrtsfztu,6251,-1,2021-12-05 15:11:48,10,0
2613,2,zvebfug,6251,-1,2021-12-05 15:11:48,0,3
2327,1,juyuqsgzftwwwmucep,6251,-1,2021-12-05 15:11:48,0,3
2542,4,zewuupcfzmkto,4789,-1,2021-12-05 15:11:48,10,0
2634,4,petmuqmcq,4789,-1,2021-12-05 15:11:48,3,4
2670,5,puvkpnkjw,3192,-1,2021-12-05 15:11:48,7,1
2006,4,xqrwwzqt,5556,-1,2021-12-05 15:11:48,8,3
2918,4,olnxzpjnaz,5556,-1,2021-12-05 15:11:48,6,2
2771,1,ighgbhhfadfzbi,6624,-1,2021-12-05 15:11:48,7,1
2766,5,dixftknyvbtbyvrkmgo,5399,-1,2021-12-05 15:11:48,9,2
2971,1,yeffleqofmbrksg,5399,-1,2021-12-05 15:11:48,0,1
2637,1,aasiouudkfqzmmjlou,5399,-1,2021-12-05 15:11:48,9,2
2190,5,rezlpdamri,5399,-1,2021-12-05 15:11:48,3,1
2295,3,aauospozbl,5399,-1,2021-12-05 15:11:48,2,0
2180,1,bsmbaqhjoydds,5399,-1,2021-12-05 15:11:48,4,4
2218,1,rfykibdq,3285,-1,2021-12-05 15:11:48,6,3
2787,3,daiabxl,3285,-1,2021-12-05 15:11:48,0,4
2623,1,ziysjuznqnkkcwy,3285,-1,2021-12-05 15:11:48,6,3
2462,2,sbnyhbh,3285,-1,2021-12-05 15:11:48,5,0
2570,4,qii,3285,-1,2021-12-05 15:11:48,8,0
2553,4,riaaw,3285,-1,2021-12-05 15:11:48,1,4
2795,5,ocaomluo,3285,-1,2021-12-05 15:11:48,1,3
2561,4,pwoacimiuevsgclqd,3285,-1,2021-12-05 15:11:48,3,3
2377,1,gvfijvtlgjgmi,6301,-1,2021-12-05 15:11:48,4,4
2299,5,jayamndzijtkp,5302,-1,2021-12-05 15:11:48,5,0
2473,1,vopgctuivnzjkat,2143,-1,2021-12-05 15:11:48,0,0
2266,3,lmdxsbsubm,2143,-1,2021-12-05 15:11:48,2,2
2111,3,lvn,2143,-1,2021-12-05 15:11:48,10,3
2520,2,jickdiplxzfyftkifovv,2143,-1,2021-12-05 15:11:48,2,2
2748,3,vxbhyegcu,2143,-1,2021-12-05 15:11:48,1,4
2460,1,qdgpaoedkmbveseiynqr,5595,-1,2021-12-05 15:11:48,9,1
2261,4,fmnoukhzqtficyhyyjg,5595,-1,2021-12-05 15:11:48,7,3
2580,2,kzgxdvar,5595,-1,2021-12-05 15:11:48,7,4
2787,2,fqabtwktpiphbyxuwyq,5595,-1,2021-12-05 15:11:48,3,3
2737,5,mctlingmolspq,5595,-1,2021-12-05 15:11:48,5,2
2213,2,reoaiadkhrmumpkum,5595,-1,2021-12-05 15:11:48,0,4
2981,5,cig,5595,-1,2021-12-05 15:11:48,8,2
2525,5,ixbrydn,5595,-1,2021-12-05 15:11:48,4,1
2831,5,ump,5595,-1,2021-12-05 15:11:48,0,0
2956,5,kdrioihkbhyu,6636,-1,2021-12-05 15:11:48,2,3
2048,5,fukjjosaellpv,6636,-1,2021-12-05 15:11:48,9,4
2248,4,ixmxpdbv,6636,-1,2021-12-05 15:11:48,8,3
2247,1,mkgyb,5239,-1,2021-12-05 15:11:48,9,0
2604,3,opj,5239,-1,2021-12-05 15:11:48,3,1
2456,5,xpgobkdfudktkhajtsiy,5239,-1,2021-12-05 15:11:48,6,3
2013,1,vmszib,5239,-1,2021-12-05 15:11:48,8,0
2868,4,uqdpcyuvpwbuqhnrp,5239,-1,2021-12-05 15:11:48,5,0
2513,1,nzxmo,5239,-1,2021-12-05 15:11:48,10,4
2316,3,hwxgmoylzontmpjgdde,5239,-1,2021-12-05 15:11:48,0,2
2720,1,ltueafayvv,5239,-1,2021-12-05 15:11:48,7,1
2046,5,xecfoxtdztqx,2511,-1,2021-12-05 15:11:48,10,0
2911,5,ezligtxtas,2511,-1,2021-12-05 15:11:48,1,4
2652,4,jxquirodpgltlqsa,2511,-1,2021-12-05 15:11:48,3,1
2123,3,mjkaevdycns,2511,-1,2021-12-05 15:11:48,6,4
2057,1,xxilq,2511,-1,2021-12-05 15:11:48,8,0
2945,4,crwaqbiefk,2511,-1,2021-12-05 15:11:48,3,2
2216,3,atqegzqid,2511,-1,2021-12-05 15:11:48,1,1
2718,3,gyqadzyjyq,3985,-1,2021-12-05 15:11:48,7,3
2695,3,ysysbqudhffnhkkqfr,3985,-1,2021-12-05 15:11:48,10,2
2922,2,lifu,3985,-1,2021-12-05 15:11:48,9,2
2674,1,lumd,3985,-1,2021-12-05 15:11:48,10,4
2226,4,ihmducfjnhnipagivwok,5360,-1,2021-12-05 15:11:48,5,3
2435,4,pncbdugfbfvgd,3786,-1,2021-12-05 15:11:48,8,0
2856,5,vohgbyf,3786,-1,2021-12-05 15:11:48,3,4
2676,5,dbrklqreseduszgm,3786,-1,2021-12-05 15:11:48,0,4
2683,3,knxdwlvnvtmgkpglxge,3786,-1,2021-12-05 15:11:48,10,3
2867,4,qmvxprxji,6598,-1,2021-12-05 15:11:48,1,4
2506,1,evfzzxpixbzbgkexrq,6598,-1,2021-12-05 15:11:48,1,3
2993,5,qrexqtqhcgxudsasqtpc,6598,-1,2021-12-05 15:11:48,9,3
2658,5,aupgpibnmiyx,6598,-1,2021-12-05 15:11:48,4,4
2760,5,fvgpgzivkkygton,6598,-1,2021-12-05 15:11:48,3,4
2686,5,wfibcmg,6598,-1,2021-12-05 15:11:48,5,3
2763,4,wnvsptejvtnjqgsh,6598,-1,2021-12-05 15:11:48,5,0
2679,2,fvzbfo,5832,-1,2021-12-05 15:11:48,0,4
2701,1,moxnw,5832,-1,2021-12-05 15:11:48,0,3
2842,2,uowqywqfblyksypjeey,5832,-1,2021-12-05 15:11:48,1,1
2951,3,nmafpidhrto,5832,-1,2021-12-05 15:11:48,3,4
2317,3,cmrpnlgrxbdhpdgas,5832,-1,2021-12-05 15:11:48,6,1
2395,5,etnflscewohvqmegha,5832,-1,2021-12-05 15:11:48,4,3
2331,2,muvi,5832,-1,2021-12-05 15:11:48,3,1
2416,1,nycaezjeqhsompaej,5832,-1,2021-12-05 15:11:48,1,4
2236,2,mwsjfdmpjkrczezoiwch,5832,-1,2021-12-05 15:11:48,7,2
2139,4,waghsqpjhto,3135,-1,2021-12-05 15:11:48,9,1
2897,4,uawrwnmehsgnyuurgidh,3135,-1,2021-12-05 15:11:48,2,1
2758,5,mlql,3135,-1,2021-12-05 15:11:48,4,2
2516,1,qqtzejldkziewsprehar,3135,-1,2021-12-05 15:11:48,0,0
2028,1,qaazkyigickrospjfm,4254,-1,2021-12-05 15:11:48,6,2
2793,2,ltttqcdqgkrltiz,4254,-1,2021-12-05 15:11:48,1,0
2113,5,dkp,4254,-1,2021-12-05 15:11:48,10,0
2254,5,vyhlblupipea,4254,-1,2021-12-05 15:11:48,7,4
2224,3,zlmw,2147,-1,2021-12-05 15:11:48,8,1
2005,5,xqtwuo,2147,-1,2021-12-05 15:11:48,5,3
2577,2,jasskgyz,2147,-1,2021-12-05 15:11:48,9,1
2022,1,lqvdeldxjgqc,2147,-1,2021-12-05 15:11:48,5,2
2968,2,elj,2147,-1,2021-12-05 15:11:48,1,4
2511,2,rxxqyjxqsaaz,2147,-1,2021-12-05 15:11:48,0,4
2216,3,ifwhkkbe,2147,-1,2021-12-05 15:11:48,5,2
2508,3,zwmbdxfszqbwdecx,2147,-1,2021-12-05 15:11:48,1,0
2728,2,xlyhlxbh,2147,-1,2021-12-05 15:11:48,8,4
2557,4,fucn,6206,-1,2021-12-05 15:11:48,6,1
2760,4,oznkiuqbgs,6206,-1,2021-12-05 15:11:48,5,1
2702,4,yyljmhwl,6206,-1,2021-12-05 15:11:48,3,2
2495,1,hlarmywslrikb,6206,-1,2021-12-05 15:11:48,3,3
2028,5,glibxsycqzncizrs,4328,-1,2021-12-05 15:11:48,1,3
2714,4,fhmhybakjuqrbp,4328,-1,2021-12-05 15:11:48,4,3
2474,3,izgwsuqycqsz,4328,-1,2021-12-05 15:11:48,4,2
2430,3,eabkmeiessm,4328,-1,2021-12-05 15:11:48,9,2
2420,3,wtiwsfcaold,4328,-1,2021-12-05 15:11:48,3,0
2837,5,mpgdr,4328,-1,2021-12-05 15:11:48,6,2
2096,4,vfqdzdsuxljlrzut,4328,-1,2021-12-05 15:11:48,9,3
2350,2,vpn,3257,-1,2021-12-05 15:11:48,3,0
2095,4,tvhwqchhzllgaf,3257,-1,2021-12-05 15:11:48,10,0
2814,2,nlxfyyza,3257,-1,2021-12-05 15:11:48,5,4
2961,1,hekmknzmhmpkgfep,3257,-1,2021-12-05 15:11:48,7,1
2005,3,klwjqhfsgqcnia,4402,-1,2021-12-05 15:11:48,1,3
2245,3,twnsmqqxnutsio,4402,-1,2021-12-05 15:11:48,8,0
2276,2,lwnntsrekaidn,4402,-1,2021-12-05 15:11:48,5,4
2503,2,klzeg,4402,-1,2021-12-05 15:11:48,3,1
2151,1,arlaqcrhkvjsraxzm,2296,-1,2021-12-05 15:11:48,6,1
2706,5,fzbzqxstczzyaugypwow,2296,-1,2021-12-05 15:11:48,4,0
2341,5,defyg,2296,-1,2021-12-05 15:11:48,7,4
2577,2,fchgedfatiixxilb,2296,-1,2021-12-05 15:11:48,9,0
2812,3,ptnbnvpjnvut,2296,-1,2021-12-05 15:11:48,3,2
2021,1,ihjh,2296,-1,2021-12-05 15:11:48,9,0
2887,4,gjmqewkssxxcg,2296,-1,2021-12-05 15:11:48,9,0
2373,4,jkm,2296,-1,2021-12-05 15:11:48,6,1
2739,4,heutygebeh,2296,-1,2021-12-05 15:11:48,1,2
2133,1,vxqfppuhqwur,6328,-1,2021-12-05 15:11:48,10,3
2454,3,hzufefdgnavvb,6328,-1,2021-12-05 15:11:48,7,3
2799,5,dqpotailanvfazql,6328,-1,2021-12-05 15:11:48,3,1
2970,3,ghthsqwuikgoqkwurgjz,6526,-1,2021-12-05 15:11:48,5,2
2241,5,shfdwmzluohdclzpu,6526,-1,2021-12-05 15:11:48,8,0
2056,4,rgkaioos,2581,-1,2021-12-05 15:11:48,4,4
2851,4,aruzjjjs,2581,-1,2021-12-05 15:11:48,8,0
2892,1,zggeiisej,2581,-1,2021-12-05 15:11:48,0,2
2483,3,utqyxdgs,5297,-1,2021-12-05 15:11:48,3,3
2945,3,nomzwusryhcwvss,5297,-1,2021-12-05 15:11:48,6,4
2339,5,oodoclkjkp,5297,-1,2021-12-05 15:11:48,9,2
2757,5,htzownqzecvvxgjiosv,5297,-1,2021-12-05 15:11:48,3,3
2466,3,vwowfisvnixvlk,5297,-1,2021-12-05 15:11:48,2,4
2139,1,uowzkptziguhi,5297,-1,2021-12-05 15:11:48,8,2
2370,3,ganimitxgkqu,5297,-1,2021-12-05 15:11:48,5,1
2279,1,hdiwgmxtm,5297,-1,2021-12-05 15:11:48,7,3
2869,5,dhhxublalfuqiweijg,5297,-1,2021-12-05 15:11:48,3,3
2044,4,vijbt,5297,-1,2021-12-05 15:11:48,9,2
2885,4,jtcnaxoa,5085,-1,2021-12-05 15:11:48,0,1
2796,4,zspvxp,5085,-1,2021-12-05 15:11:48,2,1
2021,1,nhktjctkhzsslb,5085,-1,2021-12-05 15:11:48,2,2
2051,4,xjiyzhyxdybnom,5085,-1,2021-12-05 15:11:48,10,4
2559,3,lfghtoofbgj,5085,-1,2021-12-05 15:11:48,9,0
2413,2,xbonjmbesbpjgrcgy,5085,-1,2021-12-05 15:11:48,2,3
2037,2,xvxgkepycjgarfqsd,5085,-1,2021-12-05 15:11:48,7,4
2200,2,tnlpyhtzirfvcbow,2985,-1,2021-12-05 15:11:48,10,4
2455,5,zzjxowfufnkntpvzflrt,2985,-1,2021-12-05 15:11:48,4,0
2670,5,onxeb,2985,-1,2021-12-05 15:11:48,0,4
2606,3,ycvxgguuprkarwlj,2985,-1,2021-12-05 15:11:48,3,4
2599,3,xiehmbqo,2985,-1,2021-12-05 15:11:48,0,2
2035,4,vlxddbw,2985,-1,2021-12-05 15:11:48,2,2
2219,5,zljtftxk,4387,-1,2021-12-05 15:11:48,4,3
2747,4,qouslnilfkq,4387,-1,2021-12-05 15:11:48,10,4
2214,5,qovhjdlqgaggegoyaki,4387,-1,2021-12-05 15:11:48,10,2
2206,2,chzxhdwyp,4387,-1,2021-12-05 15:11:48,6,4
2296,3,hjsjtpywnhuvejtxid,4387,-1,2021-12-05 15:11:48,10,2
2681,3,iqpmrp,4387,-1,2021-12-05 15:11:48,5,0
2996,2,kxqqspmxjqfrrhcrulwg,4387,-1,2021-12-05 15:11:48,9,3
2203,4,qase,4387,-1,2021-12-05 15:11:48,8,2
2163,3,rwoipf,2967,-1,2021-12-05 15:11:48,8,4
2322,3,ufdoipmn,2967,-1,2021-12-05 15:11:48,8,4
2092,5,rqfmgaztuzayqgocfvru,5863,-1,2021-12-05 15:11:48,3,0
2718,3,soquqwjelaiyggtrc,5863,-1,2021-12-05 15:11:48,5,1
2519,4,dqkxoccdehksitb,5863,-1,2021-12-05 15:11:48,10,4
2958,4,miquezhokwded,5863,-1,2021-12-05 15:11:48,1,0
2138,5,bkxubydilur,5863,-1,2021-12-05 15:11:48,1,4
2635,5,eiorigtepwhpwqpraq,5863,-1,2021-12-05 15:11:48,7,3
2912,3,xcrbukewejjgjnjk,4118,-1,2021-12-05 15:11:48,2,2
2614,4,zcfweqtdfpdlvv,4118,-1,2021-12-05 15:11:48,2,4
2197,3,lpnbuxxpftm,4118,-1,2021-12-05 15:11:48,1,0
2665,3,dbjxtdjg,4118,-1,2021-12-05 15:11:48,8,3
2260,4,heeyvqvbyvlb,4118,-1,2021-12-05 15:11:48,4,4
2525,3,ykxfepfnrljegmfih,4118,-1,2021-12-05 15:11:48,5,2
2821,1,cvvdxjevyjslsexswp,4118,-1,2021-12-05 15:11:48,7,2
2186,4,osn,4118,-1,2021-12-05 15:11:48,2,3
2372,1,qqvm,4118,-1,2021-12-05 15:11:48,10,4
2620,2,wbqyjhlulhjidkkptmxg,5886,-1,2021-12-05 15:11:48,10,3
2080,3,ulvvpmhf,5886,-1,2021-12-05 15:11:48,2,3
2378,1,lkfrucqasknmba,2061,-1,2021-12-05 15:11:48,6,0
2536,3,tjgtlgtbxfzyxzqyams,2061,-1,2021-12-05 15:11:48,0,4
2814,4,lxenkkckoodftdk,2061,-1,2021-12-05 15:11:48,1,0
2294,1,pxmbnuibprzxuktcjk,2061,-1,2021-12-05 15:11:48,0,0
2848,2,elpddxzhpuipmgkfsysb,2061,-1,2021-12-05 15:11:48,4,2
2506,1,jdlmrbenunmkrxwolr,2061,-1,2021-12-05 15:11:48,3,0
2443,4,ifnnlhni,2061,-1,2021-12-05 15:11:48,5,4
2037,4,kns,2061,-1,2021-12-05 15:11:48,3,3
2221,4,sacoeutfqhpov,2800,-1,2021-12-05 15:11:48,5,3
2765,4,lnvhq,2800,-1,2021-12-05 15:11:48,5,1
2623,1,hqawghnbezymvktggs,2800,-1,2021-12-05 15:11:48,3,4
2723,4,vtoyguiwntzyneyqfu,2800,-1,2021-12-05 15:11:48,8,3
2410,3,lpgnbotkkrhixwcp,2800,-1,2021-12-05 15:11:48,4,2
2066,3,gcej,5178,-1,2021-12-05 15:11:48,9,3
2943,5,ghvoliqnyu,5178,-1,2021-12-05 15:11:48,9,3
2820,5,qrqkirqhjmthungi,5178,-1,2021-12-05 15:11:48,10,4
2806,3,vlqfslmohbjuuc,5178,-1,2021-12-05 15:11:48,6,3
2307,3,swl,5178,-1,2021-12-05 15:11:48,0,0
2073,3,isye,5178,-1,2021-12-05 15:11:48,5,1
2733,1,kpuezqkpoavdtb,2072,-1,2021-12-05 15:11:48,10,2
2224,4,xuc,2072,-1,2021-12-05 15:11:48,7,2
2468,1,wkpukgtiwjtlpdx,2072,-1,2021-12-05 15:11:48,0,1
2528,1,uiru,2072,-1,2021-12-05 15:11:48,4,2
2910,4,vbfmqamatybojuy,2072,-1,2021-12-05 15:11:48,3,4
2659,1,drccc,2072,-1,2021-12-05 15:11:48,8,1
2228,3,abztc,2072,-1,2021-12-05 15:11:48,9,4
2040,1,cnlavoxrenlmpyrs,2072,-1,2021-12-05 15:11:48,7,4
2663,3,qstgxnpekr,2072,-1,2021-12-05 15:11:48,0,2
2865,5,vhphijnqe,2072,-1,2021-12-05 15:11:48,10,0
2072,2,ngylhwa,6499,-1,2021-12-05 15:11:48,9,0
2762,2,ejcmlbkccfyzmxpr,5101,-1,2021-12-05 15:11:48,8,2
2554,2,icyz,5101,-1,2021-12-05 15:11:48,2,1
2999,2,escvusukdau,5101,-1,2021-12-05 15:11:48,10,1
2280,1,efuxkuhfmhms,5101,-1,2021-12-05 15:11:48,1,1
2333,2,brpqzqvrwaoexjjep,5101,-1,2021-12-05 15:11:48,10,4
2728,2,ijzsgmhrqcv,5101,-1,2021-12-05 15:11:48,10,2
2273,2,vphfagcudlkizl,3333,-1,2021-12-05 15:11:48,8,0
2731,5,ygaajozm,3333,-1,2021-12-05 15:11:48,5,4
2275,2,scahexnrrtqklr,3333,-1,2021-12-05 15:11:48,4,1
2996,1,yestuitsqfkzmzsggmob,3333,-1,2021-12-05 15:11:48,5,4
2854,3,qjjzknfiinlen,5319,-1,2021-12-05 15:11:48,6,4
2632,3,ukaeddwxqqqcv,5166,-1,2021-12-05 15:11:48,1,2
2489,1,ryesiuhbmjfkiwsssk,5166,-1,2021-12-05 15:11:48,6,2
2308,3,nhr,5166,-1,2021-12-05 15:11:48,6,1
2590,1,djhfryunrhncb,5166,-1,2021-12-05 15:11:48,4,2
2066,4,xdxtzyltwgxfsv,5166,-1,2021-12-05 15:11:48,3,2
2424,1,mnglxaeb,5166,-1,2021-12-05 15:11:48,9,3
2523,4,obvot,5166,-1,2021-12-05 15:11:48,4,4
2977,1,sxjhgflmdxck,5166,-1,2021-12-05 15:11:48,8,4
2219,4,nnzhbnnmhjhaisdkcp,5166,-1,2021-12-05 15:11:48,2,1
2056,4,lscpbyucn,5016,-1,2021-12-05 15:11:48,0,4
2810,1,cudbwaqttfoaaqvjk,5016,-1,2021-12-05 15:11:48,5,3
2404,2,xail,5016,-1,2021-12-05 15:11:48,1,1
2163,3,dzibsinjqjxeuphlcwbc,5016,-1,2021-12-05 15:11:48,9,2
2047,3,ybqdykglzpxcjxjbnrw,5016,-1,2021-12-05 15:11:48,6,0
2746,2,npqxqttexleqxfotxoy,5016,-1,2021-12-05 15:11:48,6,1
2984,4,xzgpcbijk,5016,-1,2021-12-05 15:11:48,5,4
2101,4,utljxgaxip,5016,-1,2021-12-05 15:11:48,10,4
2159,5,jxydqgwxlj,2580,-1,2021-12-05 15:11:48,10,3
2980,1,gtuobw,2580,-1,2021-12-05 15:11:48,7,0
2229,4,kljkgfivhuuuji,2580,-1,2021-12-05 15:11:48,6,1
2730,4,jajkifz,2580,-1,2021-12-05 15:11:48,4,3
2216,2,ufxqawtf,3361,-1,2021-12-05 15:11:48,10,3
2139,2,jhlodppk,3361,-1,2021-12-05 15:11:48,6,1
2752,1,ewddihmscuzctey,3361,-1,2021-12-05 15:11:48,5,0
2745,2,ybowszkpehbtpydrx,3361,-1,2021-12-05 15:11:48,7,0
2071,5,rztitqdzbswl,3361,-1,2021-12-05 15:11:48,8,2
2467,3,lngcqvjgnezghlupywyc,3361,-1,2021-12-05 15:11:48,6,1
2097,5,hvwhgvoeilgolrg,5013,-1,2021-12-05 15:11:48,7,3
2052,3,cga,5013,-1,2021-12-05 15:11:48,1,2
2160,2,kjr,4125,-1,2021-12-05 15:11:48,3,3
2169,3,hcesridnqxn,4125,-1,2021-12-05 15:11:48,5,3
2299,3,mch,4125,-1,2021-12-05 15:11:48,8,4
2745,5,fyayjxiuphjnlmesozy,4125,-1,2021-12-05 15:11:48,9,1
2133,3,rgxasnziabsdclrgplv,4125,-1,2021-12-05 15:11:48,3,1
2064,1,kfgbgftcf,4125,-1,2021-12-05 15:11:48,9,2
2708,5,whlkrs,4125,-1,2021-12-05 15:11:48,8,2
2270,3,gpuoi,4125,-1,2021-12-05 15:11:48,5,3
2814,2,ylkoxiskyq,5558,-1,2021-12-05 15:11:48,0,2
2925,1,axnhhnfymivrhpuao,5558,-1,2021-12-05 15:11:48,7,4
2148,4,eng,5558,-1,2021-12-05 15:11:48,1,1
2131,4,jyvse,5558,-1,2021-12-05 15:11:48,2,4
2819,3,snyjcgczrpcdk,5558,-1,2021-12-05 15:11:48,8,3
2702,5,ktlwqeqgrkpqlcdyiizx,5558,-1,2021-12-05 15:11:48,1,4
2748,3,zikrgonu,5558,-1,2021-12-05 15:11:48,2,3
2285,1,mdjeyihg,5558,-1,2021-12-05 15:11:48,1,2
2178,4,cauur,4911,-1,2021-12-05 15:11:48,7,4
2228,5,gnkhfshexptlcegsfm,4911,-1,2021-12-05 15:11:48,6,3
2533,2,vholtaqvolwlnlxhxh,4911,-1,2021-12-05 15:11:48,2,1
2771,2,bxi,4911,-1,2021-12-05 15:11:48,2,2
2788,3,toe,4911,-1,2021-12-05 15:11:48,0,1
2052,4,ilgnknqueenh,4911,-1,2021-12-05 15:11:48,5,4
2674,1,baddogmgbcbo,3271,-1,2021-12-05 15:11:48,7,1
2927,1,rfbtztehldopnksyknb,3271,-1,2021-12-05 15:11:48,1,3
2341,2,fttukacbsumnrl,3271,-1,2021-12-05 15:11:48,7,4
2139,3,baahaoppyefvhs,4112,-1,2021-12-05 15:11:48,9,4
2462,3,ymysnrxb,4112,-1,2021-12-05 15:11:48,5,1
2108,4,yiqspmmpsspfghpnzsyz,4112,-1,2021-12-05 15:11:48,1,3
2166,2,kvdtwiaha,4112,-1,2021-12-05 15:11:48,9,0
2656,1,lmxujp,3737,-1,2021-12-05 15:11:48,6,3
2934,4,knbrnlbdokjnkxn,3737,-1,2021-12-05 15:11:48,5,1
2424,5,nlarlnsrjaoyefcblvod,4500,-1,2021-12-05 15:11:48,9,2
2950,1,aramxr,4500,-1,2021-12-05 15:11:48,1,1
2146,2,amfdjlp,4500,-1,2021-12-05 15:11:48,9,2
2468,1,eyrd,4500,-1,2021-12-05 15:11:48,5,3
2994,2,mesjkovznydpmutosrgm,4500,-1,2021-12-05 15:11:48,5,4
2406,3,anhprqejvliek,4500,-1,2021-12-05 15:11:48,4,4
2582,2,tkkitbg,4500,-1,2021-12-05 15:11:48,9,0
2998,4,kmxkx,4500,-1,2021-12-05 15:11:48,4,3
2289,3,hifcjcogrurke,4500,-1,2021-12-05 15:11:48,9,1
2653,4,hrwsu,4764,-1,2021-12-05 15:11:48,4,3
2019,5,vdankawzgreuzx,4764,-1,2021-12-05 15:11:48,9,2
2174,2,nlfz,3519,-1,2021-12-05 15:11:48,4,0
2888,1,nhqnrlwyozwxjydaxhkk,3519,-1,2021-12-05 15:11:48,3,3
2649,3,mnxxwwkjxkf,3519,-1,2021-12-05 15:11:48,1,4
2190,4,jwbxptgk,3519,-1,2021-12-05 15:11:48,4,2
2865,4,dmshgafdjt,3519,-1,2021-12-05 15:11:48,3,3
2111,1,ogkbeqociglcb,4715,-1,2021-12-05 15:11:48,3,1
2400,1,zmaburleh,4715,-1,2021-12-05 15:11:48,5,2
2215,1,crdzqognptde,4715,-1,2021-12-05 15:11:48,5,3
2820,4,noudljx,4715,-1,2021-12-05 15:11:48,2,2
2495,3,dxkipy,4715,-1,2021-12-05 15:11:48,6,2
2794,4,jvbwspwcfcfhrubsj,3964,-1,2021-12-05 15:11:48,9,2
2650,1,bvjrb,3964,-1,2021-12-05 15:11:48,3,2
2972,2,tbicfih,3964,-1,2021-12-05 15:11:48,8,4
2841,5,cyqrykqafzz,3964,-1,2021-12-05 15:11:48,2,4
2303,2,jdhgaz,3142,-1,2021-12-05 15:11:48,6,3
2234,3,mhdgygarcwunfvk,3142,-1,2021-12-05 15:11:48,8,0
2877,3,mtexzhzvbgqnodm,3142,-1,2021-12-05 15:11:48,8,0
2678,2,fpb,3142,-1,2021-12-05 15:11:48,6,3
2650,5,wazo,3142,-1,2021-12-05 15:11:48,10,1
2446,4,qcouybmeg,3142,-1,2021-12-05 15:11:48,3,3
2142,5,ujjpwonvfinwfnw,4382,-1,2021-12-05 15:11:48,2,0
2468,4,fbxmfolifyz,4382,-1,2021-12-05 15:11:48,10,3
2513,5,eritfmsdb,4382,-1,2021-12-05 15:11:48,0,2
2150,5,vieo,4382,-1,2021-12-05 15:11:48,2,3
2528,4,vbthfoyemhpouweg,4382,-1,2021-12-05 15:11:48,8,2
2209,1,lbohiisx,5335,-1,2021-12-05 15:11:48,7,3
2515,3,nxckyrxhjv,5335,-1,2021-12-05 15:11:48,7,2
2543,4,zhogwsxuyvrgqzidvfx,5335,-1,2021-12-05 15:11:48,10,0
2140,2,hijuvlbjexughm,5335,-1,2021-12-05 15:11:48,5,4
2085,1,ojtqlcpwf,5335,-1,2021-12-05 15:11:48,2,2
2601,2,nuqkajilqfym,5335,-1,2021-12-05 15:11:48,9,2
2101,5,azfjgklzlpmbzoqovn,5335,-1,2021-12-05 15:11:48,2,4
2400,4,zjxczfssfhmvxhxr,5335,-1,2021-12-05 15:11:48,6,4
2005,1,ecycjbrkvpelc,3944,-1,2021-12-05 15:11:48,7,2
2693,4,htncksc,3944,-1,2021-12-05 15:11:48,2,2
2132,1,ksaixpyok,3944,-1,2021-12-05 15:11:48,4,0
2662,2,jrpxeeuul,3944,-1,2021-12-05 15:11:48,10,3
2136,3,lljllirvqnpwmqemievq,3944,-1,2021-12-05 15:11:48,0,0
2070,1,upclf,3944,-1,2021-12-05 15:11:48,9,3
2490,3,sckyhxpzmf,3944,-1,2021-12-05 15:11:48,10,4
2588,2,mhpebti,4494,-1,2021-12-05 15:11:48,2,4
2753,2,xkzxh,4494,-1,2021-12-05 15:11:48,0,0
2690,5,ljlhmflapcqkg,4494,-1,2021-12-05 15:11:48,1,0
2991,4,wskuldpmfuhmt,4494,-1,2021-12-05 15:11:48,1,2
2424,1,dujmh,4494,-1,2021-12-05 15:11:48,2,1
2666,2,pobaa,4494,-1,2021-12-05 15:11:48,1,2
2462,5,ebimagews,4494,-1,2021-12-05 15:11:48,1,0
2718,3,ybnqjkdydaedyrmso,2163,-1,2021-12-05 15:11:48,9,1
2821,3,sahrrweiakkvevbya,4995,-1,2021-12-05 15:11:48,1,2
2274,4,hxzwbfpauhsghbqlnj,4995,-1,2021-12-05 15:11:48,1,1
2404,5,ibqpeqor,4995,-1,2021-12-05 15:11:48,2,4
2388,2,aeytbdvqtxlcrumlir,4995,-1,2021-12-05 15:11:48,1,4
2194,2,kqjstm,4864,-1,2021-12-05 15:11:48,4,2
2310,3,wdrtgeqjiwftiil,4864,-1,2021-12-05 15:11:48,1,3
2937,2,guvb,4864,-1,2021-12-05 15:11:48,2,3
2388,4,lkdejsqzvysmji,4864,-1,2021-12-05 15:11:48,8,2
2294,1,fzdzt,4864,-1,2021-12-05 15:11:48,10,3
2835,4,zujalwmp,4864,-1,2021-12-05 15:11:48,3,1
2780,4,qhvfnehiddzqrllrmvb,4864,-1,2021-12-05 15:11:48,9,1
2598,3,dyrpkyhurlstksixmnb,4864,-1,2021-12-05 15:11:49,4,0
2291,2,fhwjgoxsxkqg,2087,-1,2021-12-05 15:11:49,10,4
