2637,4,owkfqcxlvicwh,6158,-1,2021-12-05 13:21:28,1,2
2934,2,oadspfowemijaakf,6158,-1,2021-12-05 13:21:28,1,2
2868,1,fizuglykb,6158,-1,2021-12-05 13:21:28,7,3
2546,1,fcuomarczehmxeaz,6158,-1,2021-12-05 13:21:28,2,3
2506,4,elrulysjoaysalsmlkdq,2733,-1,2021-12-05 13:21:28,2,0
2701,2,pzyl,2733,-1,2021-12-05 13:21:28,6,3
2581,2,bawrwdzzsfaysmtqmqsv,2733,-1,2021-12-05 13:21:28,8,4
2995,3,msqozoxdrevevk,2733,-1,2021-12-05 13:21:28,9,3
2940,2,lpjd,2733,-1,2021-12-05 13:21:28,8,1
2754,1,kqxvwkenrrsn,4479,-1,2021-12-05 13:21:28,2,2
2017,3,ybqdq,4479,-1,2021-12-05 13:21:28,6,1
2830,2,zhgsohajc,4479,-1,2021-12-05 13:21:28,2,2
2236,2,xmczgrfdcnsfnfeozqv,6508,-1,2021-12-05 13:21:28,7,4
2146,1,oehluuzcbdoysbl,6508,-1,2021-12-05 13:21:28,1,2
2734,3,ethjafrhsdqjb,6508,-1,2021-12-05 13:21:28,1,3
2975,2,yrgiviryo,6508,-1,2021-12-05 13:21:28,9,1
2183,4,csqcgkcpb,6508,-1,2021-12-05 13:21:28,5,2
2997,2,bqypyvv,6508,-1,2021-12-05 13:21:28,5,0
2634,2,rusbhrzapgbdokmrw,5668,-1,2021-12-05 13:21:28,0,0
2646,1,ytlke,5668,-1,2021-12-05 13:21:28,0,2
2914,1,xymawbrcrzpq,5668,-1,2021-12-05 13:21:28,7,1
2394,2,adsxabx,3922,-1,2021-12-05 13:21:28,9,4
2403,4,phnygyxhlnkapvsf,3922,-1,2021-12-05 13:21:28,9,0
2075,2,srh,3922,-1,2021-12-05 13:21:28,4,2
2234,1,ngkkcntvowblbdrlvine,3922,-1,2021-12-05 13:21:28,4,2
2244,2,nnmncjfn,4021,-1,2021-12-05 13:21:28,0,4
2948,5,awozkpxys,4021,-1,2021-12-05 13:21:28,10,3
2985,1,wvgrobqvfug,2995,-1,2021-12-05 13:21:28,5,2
2487,3,uetsg,2995,-1,2021-12-05 13:21:28,4,1
2841,4,nyy,5907,-1,2021-12-05 13:21:28,4,3
2674,4,gvzhwjmalnof,5907,-1,2021-12-05 13:21:28,0,3
2212,5,hwbcdasgswgtxnnfbqr,5907,-1,2021-12-05 13:21:28,5,1
2813,5,zzhwgkwmotkepwg,5907,-1,2021-12-05 13:21:28,7,2
2827,2,xeltibgkdtvciqpwpp,5907,-1,2021-12-05 13:21:28,6,0
2213,3,dbotglmarundhyj,5907,-1,2021-12-05 13:21:28,1,0
2666,4,qtlkckeelrpfdk,2095,-1,2021-12-05 13:21:28,3,2
2405,5,xbgmcjqrr,2095,-1,2021-12-05 13:21:28,9,4
2088,5,fystuqarliy,2095,-1,2021-12-05 13:21:28,8,2
2004,3,siampsck,2095,-1,2021-12-05 13:21:28,8,4
2641,5,qzzsxh,2095,-1,2021-12-05 13:21:28,5,0
2617,2,cdipirjdyqkkprlk,2095,-1,2021-12-05 13:21:28,5,0
2382,2,mnw,2095,-1,2021-12-05 13:21:28,10,3
2791,2,xlp,2095,-1,2021-12-05 13:21:28,9,3
2744,1,rjbmhlidizv,5701,-1,2021-12-05 13:21:28,6,1
2904,2,hbcnsgvb,5701,-1,2021-12-05 13:21:28,1,0
2658,4,lncwazqvvicfuq,5701,-1,2021-12-05 13:21:28,4,1
2599,5,cbwseom,5701,-1,2021-12-05 13:21:28,9,3
2523,4,vgxjizjpabbxpdkuskcq,5701,-1,2021-12-05 13:21:28,0,1
2408,5,honjd,5701,-1,2021-12-05 13:21:28,0,4
2882,2,akiutjlihpnbbkcvdx,5701,-1,2021-12-05 13:21:28,5,1
2762,1,sldnexpftaiqhfqzeoi,5701,-1,2021-12-05 13:21:28,7,1
2073,1,fvqvkoijlkz,2279,-1,2021-12-05 13:21:28,9,0
2926,1,grtblhaoczvzef,2279,-1,2021-12-05 13:21:28,3,3
2738,3,rbawzbogkmegfek,2279,-1,2021-12-05 13:21:28,0,4
2469,1,jkyyabhsoqdvglqdcp,2279,-1,2021-12-05 13:21:28,9,4
2077,5,xgtmoi,2279,-1,2021-12-05 13:21:28,0,3
2595,1,zfpjqcfbskdgzdgm,2279,-1,2021-12-05 13:21:28,6,2
2208,5,ufvorvx,2279,-1,2021-12-05 13:21:28,7,0
2223,2,chycvix,2279,-1,2021-12-05 13:21:28,2,0
2637,5,yodpxnffwmfez,3593,-1,2021-12-05 13:21:28,10,4
2300,5,hph,3593,-1,2021-12-05 13:21:28,0,2
2553,3,yjpujeboe,3593,-1,2021-12-05 13:21:28,7,0
2820,1,rzhlfykxxziupowsnves,3593,-1,2021-12-05 13:21:28,3,3
2673,2,zwtdovlxvdsdzpobt,3593,-1,2021-12-05 13:21:28,2,0
2754,4,tesafdijxxggu,3593,-1,2021-12-05 13:21:28,4,4
2410,3,dcbsuhwuzif,3593,-1,2021-12-05 13:21:28,1,4
2260,3,hszs,3593,-1,2021-12-05 13:21:28,2,0
2525,5,lmsnvjae,3593,-1,2021-12-05 13:21:28,6,3
2446,5,gae,5854,-1,2021-12-05 13:21:28,1,0
2234,5,wyobqxkxysuzzprr,5854,-1,2021-12-05 13:21:28,3,2
2102,1,ditieolyhlsyzmctbd,5854,-1,2021-12-05 13:21:28,7,1
2654,4,dmgvaocxrzomweupf,5854,-1,2021-12-05 13:21:28,10,3
2407,5,gacjfvn,3347,-1,2021-12-05 13:21:28,6,0
2053,4,wec,3347,-1,2021-12-05 13:21:28,10,0
2934,5,ydwejinsxfdkym,3347,-1,2021-12-05 13:21:28,9,4
2878,3,myznfkc,3347,-1,2021-12-05 13:21:28,5,1
2776,1,anxbfxg,3347,-1,2021-12-05 13:21:28,10,3
2147,5,buygkp,4629,-1,2021-12-05 13:21:28,0,1
2618,1,hstecxcvukamgxec,3617,-1,2021-12-05 13:21:28,7,2
2706,3,qluqivmxwalhvasrv,3617,-1,2021-12-05 13:21:28,0,3
2093,2,arptzwjwwqugyd,3617,-1,2021-12-05 13:21:28,0,4
2485,1,dqguoxfucoojfufg,3617,-1,2021-12-05 13:21:28,2,0
2149,1,qrywugojwkldhfpgk,3617,-1,2021-12-05 13:21:28,3,0
2838,1,bbdbydstmrv,4462,-1,2021-12-05 13:21:28,10,1
2650,1,htwcolbdaulgf,4462,-1,2021-12-05 13:21:28,0,3
2402,5,scijgzfkbhzpuxmdvg,4462,-1,2021-12-05 13:21:28,1,2
2366,1,naa,4462,-1,2021-12-05 13:21:28,7,4
2919,5,ynvrani,4462,-1,2021-12-05 13:21:28,8,2
2422,2,vlaaavbo,4462,-1,2021-12-05 13:21:28,5,4
2911,3,iqrijnlphbfjbrm,4462,-1,2021-12-05 13:21:28,5,2
2709,4,qftlrteospffgps,6031,-1,2021-12-05 13:21:28,8,0
2217,1,cwtbvnpuukgjpeau,6031,-1,2021-12-05 13:21:28,3,0
2259,5,iqny,6031,-1,2021-12-05 13:21:28,6,0
2297,3,zjbloaigkbwnborc,6031,-1,2021-12-05 13:21:28,9,2
2951,2,urwtrvhor,6031,-1,2021-12-05 13:21:28,7,0
2640,4,akis,5573,-1,2021-12-05 13:21:28,3,2
2202,5,jjdpfra,5573,-1,2021-12-05 13:21:28,10,2
2075,2,ixqhhxpsuefrrqakr,5573,-1,2021-12-05 13:21:28,2,3
2831,3,trpoz,5573,-1,2021-12-05 13:21:28,8,4
2390,3,irzsjukqa,5573,-1,2021-12-05 13:21:28,7,4
2429,3,ttbzeaeiypliqjoldzp,5573,-1,2021-12-05 13:21:28,4,2
2212,2,wkinamfb,5573,-1,2021-12-05 13:21:28,6,4
2305,2,evtigvsjqsokiwja,5573,-1,2021-12-05 13:21:28,5,4
2933,4,pdnycydrgdjelhbfxzbf,2350,-1,2021-12-05 13:21:28,5,0
2797,4,cdijjxricavsxyhfl,2350,-1,2021-12-05 13:21:28,9,0
2430,2,utpegpvhuma,3314,-1,2021-12-05 13:21:28,6,2
2622,2,sgffgwhqo,3314,-1,2021-12-05 13:21:28,1,1
2915,1,eghefqt,5341,-1,2021-12-05 13:21:28,8,0
2059,5,xwafy,5341,-1,2021-12-05 13:21:28,8,0
2566,5,zfjjxecjicyibgzihl,5341,-1,2021-12-05 13:21:28,7,4
2546,3,vcnkz,5341,-1,2021-12-05 13:21:28,1,0
2629,3,zoiiquwqzklvjstrld,5686,-1,2021-12-05 13:21:28,3,0
2556,2,gzfsfhqnak,5686,-1,2021-12-05 13:21:28,0,0
2049,5,marc,5686,-1,2021-12-05 13:21:28,0,4
2692,3,lhelmvxhlycwqmcku,5686,-1,2021-12-05 13:21:28,3,1
2649,1,tlmtwuoyhia,5686,-1,2021-12-05 13:21:28,3,0
2077,4,pefby,5686,-1,2021-12-05 13:21:28,8,2
2320,4,cfk,4822,-1,2021-12-05 13:21:28,5,4
2018,4,oezvbqfja,4822,-1,2021-12-05 13:21:28,6,1
2962,3,pwgorzdvkzykcnykvezd,6866,-1,2021-12-05 13:21:28,4,1
2910,2,fdplpx,6866,-1,2021-12-05 13:21:28,5,2
2072,1,ddovhaqofqomayvqlzv,6866,-1,2021-12-05 13:21:28,7,3
2319,1,xlldzscjdk,6866,-1,2021-12-05 13:21:28,1,1
2388,2,tmbkq,6866,-1,2021-12-05 13:21:28,3,3
2426,3,hzztgqrhrgiobtsv,6798,-1,2021-12-05 13:21:28,0,4
2714,3,csefpks,6798,-1,2021-12-05 13:21:28,8,0
2233,2,jhpdhosshtt,6798,-1,2021-12-05 13:21:28,3,4
2192,5,oxskzpxyytz,6798,-1,2021-12-05 13:21:28,3,3
2330,1,tcgxebqosbehttvrdmbd,6798,-1,2021-12-05 13:21:28,6,2
2370,1,lpmraj,6798,-1,2021-12-05 13:21:28,2,4
2569,5,socsfislozi,6798,-1,2021-12-05 13:21:28,8,1
2076,2,ndbllfpklmqieq,6798,-1,2021-12-05 13:21:28,10,4
2302,2,xtqwzxkoiin,6798,-1,2021-12-05 13:21:28,0,4
2294,3,jlhjqzicmmbnrfp,3550,-1,2021-12-05 13:21:28,3,2
2281,3,nmrbdqsgqrrnyeyvkgui,3550,-1,2021-12-05 13:21:28,6,1
2178,5,ehnzkweiy,3550,-1,2021-12-05 13:21:28,10,2
2878,1,kizj,3550,-1,2021-12-05 13:21:28,10,4
2572,3,vplwyvkbaqcuexecmh,3550,-1,2021-12-05 13:21:28,1,4
2822,5,iiujs,3550,-1,2021-12-05 13:21:28,2,1
2704,1,lubufxwkkqsmfmw,3550,-1,2021-12-05 13:21:28,3,2
2278,4,kax,3550,-1,2021-12-05 13:21:28,9,1
2851,5,zwdyluynejf,3550,-1,2021-12-05 13:21:28,1,0
2352,1,prqwedpqvjzylr,3550,-1,2021-12-05 13:21:28,2,3
2765,1,dwqzybuxm,6849,-1,2021-12-05 13:21:28,8,0
2855,3,eqjgoycsjphog,6849,-1,2021-12-05 13:21:28,9,4
2470,5,rsklxobbtxchnjfxa,6849,-1,2021-12-05 13:21:28,7,4
2431,3,zxsozcohnu,6849,-1,2021-12-05 13:21:28,2,1
2846,5,vbaawhkovgfztwiqigfp,6849,-1,2021-12-05 13:21:28,4,1
2389,4,jiffmox,6849,-1,2021-12-05 13:21:28,5,0
2997,1,dpbnt,6849,-1,2021-12-05 13:21:28,6,3
2496,1,znygqruvhnacr,3727,-1,2021-12-05 13:21:28,5,1
2018,3,httucyt,3727,-1,2021-12-05 13:21:28,7,4
2355,2,fmbelaxagovwkjqcygp,3727,-1,2021-12-05 13:21:28,5,1
2602,5,nrn,3727,-1,2021-12-05 13:21:28,10,0
2701,5,yptmniohg,5950,-1,2021-12-05 13:21:28,10,1
2201,2,vwnuvfpaqivdwykj,2576,-1,2021-12-05 13:21:28,0,3
2761,1,rqfbaqhevzspuj,3358,-1,2021-12-05 13:21:28,3,2
2196,4,zcik,3358,-1,2021-12-05 13:21:28,0,2
2557,4,bejpxx,3358,-1,2021-12-05 13:21:28,10,2
2269,4,wzzguwbuybjmugkyb,3358,-1,2021-12-05 13:21:28,8,3
2511,2,jqcfjlnjr,3358,-1,2021-12-05 13:21:28,2,1
2228,2,sxglfo,3358,-1,2021-12-05 13:21:28,8,2
2119,3,qvbqvriskykulezojmxr,3870,-1,2021-12-05 13:21:28,10,3
2474,4,mdqgmhogeduf,3870,-1,2021-12-05 13:21:28,0,2
2604,3,gazxqnevdezgoa,3870,-1,2021-12-05 13:21:28,5,1
2780,5,rsrdche,3870,-1,2021-12-05 13:21:28,10,1
2295,3,degtthqgeqwbxubkrnxi,6315,-1,2021-12-05 13:21:28,7,1
2280,1,nhuqk,6315,-1,2021-12-05 13:21:28,6,2
2100,3,otigtozbzgwslck,6315,-1,2021-12-05 13:21:28,6,1
2109,3,mxruhlfaphfqlh,6315,-1,2021-12-05 13:21:28,0,1
2304,4,fuqxohelo,6315,-1,2021-12-05 13:21:28,2,4
2173,3,gjgwkgech,6315,-1,2021-12-05 13:21:28,3,2
2757,5,uvpdrm,6315,-1,2021-12-05 13:21:28,4,4
2332,5,oeatycxfdaiulprsbtz,6315,-1,2021-12-05 13:21:28,6,1
2762,3,iaeiprqrfrojisuct,6622,-1,2021-12-05 13:21:28,4,3
2732,5,cnuktbpdgggjangfync,6622,-1,2021-12-05 13:21:28,2,2
2814,1,amy,6622,-1,2021-12-05 13:21:28,8,0
2536,2,bglz,6622,-1,2021-12-05 13:21:28,6,4
2426,5,eujyeikwtpaidemnmu,6622,-1,2021-12-05 13:21:28,1,0
2727,4,hhqedfp,6622,-1,2021-12-05 13:21:28,1,4
2707,3,othegua,6622,-1,2021-12-05 13:21:28,0,2
2252,1,eryhvjhmqvo,6622,-1,2021-12-05 13:21:28,5,2
2407,1,oygpfxdujlimvdxx,6622,-1,2021-12-05 13:21:28,4,4
2911,3,dflwpgevvlrffv,6622,-1,2021-12-05 13:21:28,5,3
2738,5,dfekm,2201,-1,2021-12-05 13:21:28,2,2
2287,2,lklkijtpqlqdzaja,2201,-1,2021-12-05 13:21:28,6,0
2382,4,eyxuqfb,2201,-1,2021-12-05 13:21:28,9,4
2219,5,bkysygxsjodk,2201,-1,2021-12-05 13:21:28,7,0
2483,4,jzghahxngdh,2201,-1,2021-12-05 13:21:28,2,3
2882,2,foqrrrwznzzvbsghlpgw,2201,-1,2021-12-05 13:21:28,0,1
2530,3,xmdpnkcbm,2201,-1,2021-12-05 13:21:28,8,0
2264,5,akvrkadlh,2201,-1,2021-12-05 13:21:28,2,3
2565,2,rip,5232,-1,2021-12-05 13:21:28,7,2
2496,5,ualeyojfho,5232,-1,2021-12-05 13:21:28,2,3
2488,4,fqtvywewbwlvdcmttaox,5232,-1,2021-12-05 13:21:28,10,0
2144,3,faeupijcznqrqqb,5232,-1,2021-12-05 13:21:28,6,4
2018,1,krcbcbxbwzlunkjwkib,5232,-1,2021-12-05 13:21:28,9,4
2631,5,bxgn,5232,-1,2021-12-05 13:21:28,3,1
2451,1,jbajfzcklvuf,5232,-1,2021-12-05 13:21:28,10,2
2768,3,xrtfkrhshajruczwvkr,5232,-1,2021-12-05 13:21:28,1,2
2004,4,flij,5232,-1,2021-12-05 13:21:28,0,3
2266,2,ffhpcdlsshlskzjzp,6402,-1,2021-12-05 13:21:28,6,3
2622,2,bgpybfptobkltsm,6402,-1,2021-12-05 13:21:28,4,2
2310,1,ohtzlufjmlt,6402,-1,2021-12-05 13:21:28,2,0
2134,4,blhhsfbhdq,6402,-1,2021-12-05 13:21:28,6,3
2528,2,hfqjisq,6402,-1,2021-12-05 13:21:28,6,1
2707,4,qifbmkcbbbqbovjhp,6402,-1,2021-12-05 13:21:28,3,2
2262,4,qtbdzfaeognq,6402,-1,2021-12-05 13:21:28,5,0
2649,5,xtmxzlskosxedajksqqm,6402,-1,2021-12-05 13:21:28,3,3
2343,4,dmjzkhel,6402,-1,2021-12-05 13:21:28,6,2
2267,4,lqzclybvwapemmtstpc,2998,-1,2021-12-05 13:21:28,3,2
2197,2,jvo,2998,-1,2021-12-05 13:21:28,0,2
2801,1,xvsb,2998,-1,2021-12-05 13:21:28,2,1
2036,5,rirarwnafmudlzdg,2998,-1,2021-12-05 13:21:28,9,2
2108,4,uafjtouwhr,2998,-1,2021-12-05 13:21:28,7,2
2861,1,rrjbh,2998,-1,2021-12-05 13:21:28,3,4
2144,3,ypbknhdomqw,2998,-1,2021-12-05 13:21:28,4,4
2782,4,rifpuvmaeltchn,2998,-1,2021-12-05 13:21:28,0,3
2242,2,xqlikg,2998,-1,2021-12-05 13:21:28,6,1
2191,1,fmriakibbcvml,5397,-1,2021-12-05 13:21:28,6,4
2713,3,xhbjtgyqnofbjly,5048,-1,2021-12-05 13:21:28,1,0
2264,4,gydwgmysaqsv,5048,-1,2021-12-05 13:21:28,2,1
2983,2,vqyluguutytfmaojs,5048,-1,2021-12-05 13:21:28,9,0
2872,1,hiwymcyzbiqtpze,2437,-1,2021-12-05 13:21:28,0,1
2732,2,oclfztajkyiu,2437,-1,2021-12-05 13:21:28,3,0
2105,2,dantq,2437,-1,2021-12-05 13:21:28,7,1
2050,2,daehgqlsgqdqovg,2437,-1,2021-12-05 13:21:28,1,2
2798,2,zqzxtpnuy,2437,-1,2021-12-05 13:21:28,7,1
2417,2,ludmpmafkphvxdk,2437,-1,2021-12-05 13:21:28,0,0
2085,4,huwmljfseik,2437,-1,2021-12-05 13:21:28,6,3
2423,4,lkyr,2437,-1,2021-12-05 13:21:28,6,4
2510,4,nohlx,2437,-1,2021-12-05 13:21:28,3,0
2187,4,sywpnnsfbuzw,2437,-1,2021-12-05 13:21:28,8,1
2136,3,vsqasni,4361,-1,2021-12-05 13:21:28,7,4
2535,3,tlxcefaddayqf,4361,-1,2021-12-05 13:21:28,7,2
2901,5,kvjwbnmxigbfbsfdsh,4361,-1,2021-12-05 13:21:28,7,1
2389,1,cgwzrtrcnarsexybcus,4361,-1,2021-12-05 13:21:28,3,1
2965,1,zcccrdfbrknyiyvczd,4361,-1,2021-12-05 13:21:28,10,1
2336,4,rztoz,4361,-1,2021-12-05 13:21:28,5,0
2005,5,ambjimrvqdwlmxhvtc,4098,-1,2021-12-05 13:21:28,5,3
2734,4,lhgkogrfnl,4098,-1,2021-12-05 13:21:28,3,3
2764,4,hfkwq,2440,-1,2021-12-05 13:21:28,0,1
2869,3,rkl,5410,-1,2021-12-05 13:21:28,7,4
2297,5,klfxkzztz,3036,-1,2021-12-05 13:21:28,5,1
2855,5,llgfsyhhyoraeml,3036,-1,2021-12-05 13:21:28,5,0
2928,3,riyilsx,3036,-1,2021-12-05 13:21:28,2,1
2448,4,hgd,3036,-1,2021-12-05 13:21:28,9,2
2891,1,uphnhkb,3036,-1,2021-12-05 13:21:28,7,1
2346,1,xwffookvkbahdcooqigb,3036,-1,2021-12-05 13:21:28,10,4
2066,5,kcoojetzx,3036,-1,2021-12-05 13:21:28,3,3
2860,2,hqooto,3036,-1,2021-12-05 13:21:28,5,3
2236,3,bdxdockqd,3036,-1,2021-12-05 13:21:28,10,0
2050,4,vhmre,3036,-1,2021-12-05 13:21:28,4,1
2169,1,sqcncqlrucuz,3419,-1,2021-12-05 13:21:28,1,4
2103,2,jgaztreffphaio,3634,-1,2021-12-05 13:21:28,4,1
2638,2,hqws,3634,-1,2021-12-05 13:21:28,9,1
2164,3,iiitkchnpojwdsepj,6132,-1,2021-12-05 13:21:28,8,1
2023,3,vdicqvltcrra,6132,-1,2021-12-05 13:21:28,2,1
2264,1,cmol,6132,-1,2021-12-05 13:21:28,2,4
2159,2,bzxenyjyarepadqghn,6132,-1,2021-12-05 13:21:28,8,2
2005,5,xumjeiflsruinor,6132,-1,2021-12-05 13:21:28,8,2
2080,4,uzhyeqixrtr,6132,-1,2021-12-05 13:21:28,10,0
2909,5,nnudphdnpfyibl,6132,-1,2021-12-05 13:21:28,9,2
2428,5,eesmalunfiudujbbvu,6132,-1,2021-12-05 13:21:28,5,3
2089,3,eyvniqc,5659,-1,2021-12-05 13:21:28,0,0
2943,5,ixgvqinzas,5659,-1,2021-12-05 13:21:28,0,0
2665,3,lqeseibnix,5659,-1,2021-12-05 13:21:28,7,2
2978,4,zhzwytaph,5872,-1,2021-12-05 13:21:28,10,1
2566,1,kmboxmjmcvyydvue,5872,-1,2021-12-05 13:21:28,10,4
2257,1,tsw,5872,-1,2021-12-05 13:21:28,10,0
2908,4,qztciczrppwu,5872,-1,2021-12-05 13:21:28,7,4
2802,3,ocdrywaoknedqodysr,5872,-1,2021-12-05 13:21:28,0,2
2803,2,opzdbbhdb,5872,-1,2021-12-05 13:21:28,9,1
2604,2,oxzxqnevlfsajazeojvd,5872,-1,2021-12-05 13:21:28,2,2
2387,2,ekqcbji,5872,-1,2021-12-05 13:21:28,6,0
2948,4,ysbifxfyorkb,5872,-1,2021-12-05 13:21:28,3,1
2487,2,ykbru,6339,-1,2021-12-05 13:21:28,5,1
2112,1,jfuge,6339,-1,2021-12-05 13:21:28,1,2
2962,1,hob,5936,-1,2021-12-05 13:21:28,9,0
2728,2,mixfzlvlzuflclytm,5936,-1,2021-12-05 13:21:28,2,2
2847,3,mfcbs,5936,-1,2021-12-05 13:21:28,9,1
2937,2,uliua,5936,-1,2021-12-05 13:21:28,5,1
2427,4,bztwinlsuafamtctlcg,5936,-1,2021-12-05 13:21:28,6,1
2097,2,dufsqusxgy,5936,-1,2021-12-05 13:21:28,0,4
2150,2,jpmtt,5936,-1,2021-12-05 13:21:28,3,2
2766,2,rgyrwxgdnun,5936,-1,2021-12-05 13:21:28,1,4
2178,4,nbhxywfohnkphi,5180,-1,2021-12-05 13:21:28,0,1
2358,2,neql,5180,-1,2021-12-05 13:21:28,1,1
2639,2,hdxrequumptsbaciqdji,5180,-1,2021-12-05 13:21:28,4,0
2577,5,jja,5180,-1,2021-12-05 13:21:28,3,4
2165,4,gfzsqqblbhuuacgbf,4096,-1,2021-12-05 13:21:28,10,4
2371,1,ymbdiw,4096,-1,2021-12-05 13:21:28,3,3
2941,2,ijwsqpuqfffxnwbcbz,4096,-1,2021-12-05 13:21:28,5,0
2903,4,zybfynuybc,4096,-1,2021-12-05 13:21:28,4,3
2566,4,yhxsonzrpgisjdzhjb,4096,-1,2021-12-05 13:21:28,2,0
2790,3,fmqwrzrr,4096,-1,2021-12-05 13:21:28,1,0
2285,2,tspboityczxdpo,4096,-1,2021-12-05 13:21:28,5,4
2308,5,nfjvoj,4096,-1,2021-12-05 13:21:28,8,2
2971,1,ogctaeltxjozhdsnsebs,5435,-1,2021-12-05 13:21:28,7,0
2306,4,qdaozfnraqtfys,5435,-1,2021-12-05 13:21:28,10,4
2806,4,bnwwniyfmvxf,5435,-1,2021-12-05 13:21:28,3,2
2623,5,dtkkfbxqwaopo,5435,-1,2021-12-05 13:21:28,0,1
2133,2,wegpgpynfk,5435,-1,2021-12-05 13:21:28,4,3
2012,4,oftmxcykdpmi,6805,-1,2021-12-05 13:21:28,0,2
2656,2,auc,6805,-1,2021-12-05 13:21:28,3,3
2872,1,bnhhgbciejs,6805,-1,2021-12-05 13:21:28,1,4
2151,3,loqmcpftvyudteqov,6805,-1,2021-12-05 13:21:28,2,0
2031,5,zlatixzeznkbg,6805,-1,2021-12-05 13:21:28,0,2
2966,1,jvotodrx,6805,-1,2021-12-05 13:21:28,9,1
2678,4,ayiycwkxtjclinh,6805,-1,2021-12-05 13:21:28,8,0
2776,2,zzzajxrucdlpozw,6805,-1,2021-12-05 13:21:28,0,3
2533,2,omjgu,6805,-1,2021-12-05 13:21:28,8,2
2963,2,gysgsvwtlhypmecdjg,6805,-1,2021-12-05 13:21:28,4,2
2779,5,axtbhwfxsv,3016,-1,2021-12-05 13:21:28,5,3
2736,3,brhwvkkrurz,3016,-1,2021-12-05 13:21:28,10,0
2186,1,itddtpcpescejs,3016,-1,2021-12-05 13:21:28,6,2
2211,1,qqugqlsgaceiww,3016,-1,2021-12-05 13:21:28,3,2
2406,1,amagadantdslpyj,3016,-1,2021-12-05 13:21:28,1,2
2525,3,oskjjczueaziba,3016,-1,2021-12-05 13:21:28,6,3
2741,4,kyyryioxjcfl,3016,-1,2021-12-05 13:21:28,10,1
2777,3,eiqhph,3016,-1,2021-12-05 13:21:28,1,0
2018,2,vntngqxkzgpcvr,4647,-1,2021-12-05 13:21:28,4,2
2350,5,bmak,4647,-1,2021-12-05 13:21:28,8,1
2645,5,uqezkqvwkzifkjynj,4647,-1,2021-12-05 13:21:28,10,2
2819,2,pjtscsgc,4647,-1,2021-12-05 13:21:28,0,2
2658,5,dklnjednb,4647,-1,2021-12-05 13:21:28,3,4
2338,3,msrdlx,4647,-1,2021-12-05 13:21:28,10,2
2295,1,vnnmukguhyrsfvytgvmo,4647,-1,2021-12-05 13:21:28,6,1
2461,2,rnyzquhyeff,4410,-1,2021-12-05 13:21:28,9,1
2701,2,bshnvagkucytruoi,4410,-1,2021-12-05 13:21:28,6,4
2532,3,fvknnietvddqnm,4410,-1,2021-12-05 13:21:28,8,4
2031,3,jkdnogot,4947,-1,2021-12-05 13:21:28,3,2
2505,2,jfiirbuyabbnatw,4947,-1,2021-12-05 13:21:28,6,3
2521,2,nqr,4947,-1,2021-12-05 13:21:28,1,0
2558,5,uwzfqot,4947,-1,2021-12-05 13:21:28,3,1
2984,4,gtdfydx,4947,-1,2021-12-05 13:21:28,9,2
2488,2,mcqgkfuefmmhhiiepxo,4947,-1,2021-12-05 13:21:28,3,0
2206,4,qqp,5373,-1,2021-12-05 13:21:28,6,4
2861,5,hhlo,5373,-1,2021-12-05 13:21:28,6,4
2588,4,hutorsfffh,5373,-1,2021-12-05 13:21:28,4,2
2228,3,xjiuelyutza,5373,-1,2021-12-05 13:21:28,1,2
2517,1,yevqibywv,5373,-1,2021-12-05 13:21:28,1,0
2031,3,ehvx,4885,-1,2021-12-05 13:21:28,1,1
2545,4,nplw,4885,-1,2021-12-05 13:21:28,4,1
2010,4,axcxed,4885,-1,2021-12-05 13:21:28,5,1
2582,4,rdyjuqlcngcjed,4885,-1,2021-12-05 13:21:28,5,2
2862,1,lxfefgnvqbcscxdwa,5371,-1,2021-12-05 13:21:28,2,3
2712,3,dyprpfcltrqnsp,5371,-1,2021-12-05 13:21:28,5,2
2306,3,ncahbcbkff,5371,-1,2021-12-05 13:21:28,4,0
2447,5,phhbrorxofwixh,5371,-1,2021-12-05 13:21:28,9,4
2681,3,zqbekznclh,5371,-1,2021-12-05 13:21:28,9,2
2475,2,vqwntesupoegglggkl,5371,-1,2021-12-05 13:21:28,6,1
2880,2,rtzmntz,5371,-1,2021-12-05 13:21:28,9,1
2205,1,hvquepoxwhm,5371,-1,2021-12-05 13:21:28,2,2
2555,5,yosa,5371,-1,2021-12-05 13:21:28,10,0
2028,5,ucleitqmvpm,4266,-1,2021-12-05 13:21:28,5,0
2483,1,wcfwwrwxiuydabfrvca,4266,-1,2021-12-05 13:21:28,6,4
2786,5,zzvthntfohymhkyvyuij,4266,-1,2021-12-05 13:21:28,1,0
2837,3,fewrmi,4266,-1,2021-12-05 13:21:28,6,0
2534,3,trhinefvrdlsopjscqvt,4266,-1,2021-12-05 13:21:28,10,4
2017,2,sopyodhckot,4266,-1,2021-12-05 13:21:28,4,1
2960,5,hogpggjieal,4266,-1,2021-12-05 13:21:28,4,3
2346,2,ixxkvzpp,5003,-1,2021-12-05 13:21:28,7,4
2888,3,ybxzqq,5003,-1,2021-12-05 13:21:28,2,0
2961,5,ghmnzroelii,5003,-1,2021-12-05 13:21:28,5,1
2247,4,dgxtqsgicx,5003,-1,2021-12-05 13:21:28,7,4
2046,3,sgygskajaicsrfrnre,5003,-1,2021-12-05 13:21:28,7,0
2452,1,hvlxjmjzqqjiwnzg,5003,-1,2021-12-05 13:21:28,4,4
