<<<<<<< HEAD
2449,2,hac,-1,2388,2021-12-02 20:04:27,0
2084,5,heeurtnd,-1,2911,2021-12-02 20:04:27,2
2830,1,jtayazxssldnsbhnv,-1,2780,2021-12-02 20:04:27,8
2976,1,civht,-1,2008,2021-12-02 20:04:27,4
2203,3,iprgnbdgdl,-1,2011,2021-12-02 20:04:27,9
2372,3,qbuemryraq,-1,2792,2021-12-02 20:04:27,3
2836,5,ysooqsmubhnlbpuwf,-1,2445,2021-12-02 20:04:27,6
2074,3,cvqsksbflkvyqov,-1,2715,2021-12-02 20:04:27,4
2314,3,yexebl,-1,2402,2021-12-02 20:04:27,6
2956,1,zqmlypbbjzlfmiztd,-1,2019,2021-12-02 20:04:27,3
2363,4,lihzksgqhgrgm,-1,2984,2021-12-02 20:04:27,10
2929,4,xkkjpektbjjt,-1,2710,2021-12-02 20:04:27,1
2675,1,lgsxqhuxxlsfculi,-1,2717,2021-12-02 20:04:27,0
2667,2,nwobfubuiw,-1,2262,2021-12-02 20:04:27,4
2987,1,bbk,-1,2923,2021-12-02 20:04:27,9
2300,2,sfzc,-1,2783,2021-12-02 20:04:27,7
2201,2,mcfl,-1,2017,2021-12-02 20:04:27,0
2627,3,beklygk,-1,2577,2021-12-02 20:04:27,8
2265,5,jdgw,-1,2474,2021-12-02 20:04:27,4
2944,2,jwhtkkbwvjrtotgii,-1,2124,2021-12-02 20:04:27,2
2997,2,gyrubkfxnnhhqncswakp,-1,2182,2021-12-02 20:04:27,5
2348,1,bjdsvdpdzyqjgalvmrnd,-1,2740,2021-12-02 20:04:27,4
2945,2,aefhugbp,-1,2836,2021-12-02 20:04:27,8
2254,4,agcsbrlghvycragu,-1,2491,2021-12-02 20:04:27,10
2172,5,kyrnxlzgpxztju,-1,2654,2021-12-02 20:04:27,3
2738,3,lolb,-1,2326,2021-12-02 20:04:27,8
2015,1,hwvixrplmnysgijfku,-1,2765,2021-12-02 20:04:27,9
2076,4,yehuebdghtfb,-1,2060,2021-12-02 20:04:27,7
2883,3,ztqjwj,-1,2453,2021-12-02 20:04:27,4
2965,5,ogcaxgxoqgirlrrls,-1,2880,2021-12-02 20:04:27,6
2979,2,vrurcefxijznaehfwus,-1,2651,2021-12-02 20:04:27,6
2998,3,jmymcretrdnkghnbk,-1,2668,2021-12-02 20:04:27,4
2847,3,abpcllrxe,-1,2978,2021-12-02 20:04:27,9
2406,5,ghkaxze,-1,2784,2021-12-02 20:04:27,1
2192,2,qqtggquxuouijxh,-1,2657,2021-12-02 20:04:27,9
2813,1,vghustreztchap,-1,2253,2021-12-02 20:04:27,9
2393,1,gescnjrjjgfrwvjppiq,-1,2636,2021-12-02 20:04:27,9
2510,5,jstlrxxx,-1,2974,2021-12-02 20:04:27,0
2389,2,qeyjtkhvolmpvbi,-1,2158,2021-12-02 20:04:27,8
2717,4,esggugfqffmmvt,-1,2132,2021-12-02 20:04:27,2
2091,3,ktxshghz,-1,2517,2021-12-02 20:04:27,3
2593,1,nck,-1,2841,2021-12-02 20:04:27,0
2333,1,gkyamtzmrsfbhrjh,-1,2961,2021-12-02 20:04:27,5
2043,2,jwnlugkm,-1,2210,2021-12-02 20:04:27,8
2921,1,jpmviuyrcm,-1,2698,2021-12-02 20:04:27,1
2143,4,fqgpfevrxxfyhitl,-1,2767,2021-12-02 20:04:27,1
2655,1,krvlggauqlbjrw,-1,2809,2021-12-02 20:04:27,2
2122,5,wqwezuwgpcztkdsg,-1,2681,2021-12-02 20:04:27,6
2697,4,ctngnmjpykben,-1,2366,2021-12-02 20:04:27,9
2427,1,zpbbettgyixffegzpv,-1,2260,2021-12-02 20:04:27,3
2594,5,dmlfvfngcshnvyupkerg,-1,2446,2021-12-02 20:04:27,7
2367,4,ufxaidcsjgtpnldxxba,-1,2287,2021-12-02 20:04:27,1
2679,1,zrokdrcdyjflfrvlk,-1,2188,2021-12-02 20:04:27,6
2230,2,pamahuoewrs,-1,2797,2021-12-02 20:04:27,6
2531,5,gcposnqri,-1,2580,2021-12-02 20:04:27,6
2704,3,vcymqkwubqsfeyju,-1,2209,2021-12-02 20:04:27,5
2784,3,cdjrydnnmajz,-1,2868,2021-12-02 20:04:27,2
2603,4,zgswxkxqwjcpkcld,-1,2714,2021-12-02 20:04:27,7
2756,5,qpxzqprhfg,-1,2243,2021-12-02 20:04:27,0
2707,3,ekoxcvdwajsfigrhe,-1,2150,2021-12-02 20:04:27,2
2108,1,xuuyhsanridvz,-1,2347,2021-12-02 20:04:27,10
2767,3,pzrws,-1,2317,2021-12-02 20:04:27,7
2127,5,nngthsqaomdkpilesxv,-1,2274,2021-12-02 20:04:27,7
2599,5,zmljika,-1,2896,2021-12-02 20:04:27,5
2501,3,phpbnqomv,-1,2449,2021-12-02 20:04:27,7
2454,3,dxtmjqtcy,-1,2295,2021-12-02 20:04:27,8
2187,4,qnrqmvviiqsiedateul,-1,2101,2021-12-02 20:04:27,2
2407,5,rlevbkmbx,-1,2129,2021-12-02 20:04:27,0
2157,2,qdvuhrhrhkighd,-1,2255,2021-12-02 20:04:27,3
2227,2,rxirdkhybbjnimihfx,-1,2241,2021-12-02 20:04:27,7
2429,1,gkhakwlfhzoxqogvcz,-1,2987,2021-12-02 20:04:27,8
2247,5,qobwj,-1,2904,2021-12-02 20:04:27,3
2709,5,rekhatwmx,-1,2626,2021-12-02 20:04:27,2
2104,2,axgewptfangzadqtfd,-1,2992,2021-12-02 20:04:27,9
2714,2,fpipinn,-1,2512,2021-12-02 20:04:27,7
2353,2,ruzvxwywqlfbne,-1,2208,2021-12-02 20:04:27,0
2742,3,mlzyfcpjzqble,-1,2476,2021-12-02 20:04:27,5
2614,5,nptfxejqdyfbqz,-1,2133,2021-12-02 20:04:27,1
2147,3,chgzo,-1,2083,2021-12-02 20:04:27,2
2264,5,goahfndzwllttnr,-1,2356,2021-12-02 20:04:27,10
2126,4,yzwlvuibkcpmvanzlz,-1,2766,2021-12-02 20:04:27,4
2607,5,waurauukjenjuokezfvr,-1,2962,2021-12-02 20:04:27,1
2749,1,ygxrsqcztbqwnjrr,-1,2796,2021-12-02 20:04:27,1
2165,2,hrrwuyxqnkrvhcp,-1,2012,2021-12-02 20:04:27,9
2873,5,yzhmeqdpy,-1,2970,2021-12-02 20:04:27,8
2512,2,qstzxljosnvhxx,-1,2415,2021-12-02 20:04:27,4
2479,5,hbfcyttzsixvvnlbxb,-1,2121,2021-12-02 20:04:27,8
2866,4,xmrl,-1,2340,2021-12-02 20:04:27,2
2834,2,qmuuzlutlrqpthwa,-1,2800,2021-12-02 20:04:27,8
2459,1,uhu,-1,2119,2021-12-02 20:04:27,7
2897,4,ohywdgpvtjciybropph,-1,2743,2021-12-02 20:04:27,6
2560,5,acyfpwsou,-1,2185,2021-12-02 20:04:27,9
2988,5,aneeomelkqkghqtrj,-1,2438,2021-12-02 20:04:27,5
2710,1,skuomtjmntbsqsofphh,-1,2677,2021-12-02 20:04:27,2
2515,5,hroarmgbmj,-1,2573,2021-12-02 20:04:27,5
2019,3,ozjoaaegkxg,-1,2100,2021-12-02 20:04:27,3
2575,1,gllllsphgcycjt,-1,2495,2021-12-02 20:04:27,2
2194,3,owhtvjlwxvotlqaato,-1,2937,2021-12-02 20:04:27,4
2735,4,nineahikoaydjzndfcb,-1,2426,2021-12-02 20:04:27,1
2611,2,nvmqrrwpmfwukw,-1,2700,2021-12-02 20:04:27,7
2874,4,swcwuzos,-1,2997,2021-12-02 20:04:27,5
2745,4,izxhbthl,-1,2044,2021-12-02 20:04:27,5
2859,5,xkysyjhbolxikfw,-1,2920,2021-12-02 20:04:27,4
2045,1,owwgryhwnwcaynau,-1,2674,2021-12-02 20:04:27,7
2621,2,lfdbxscpdkao,-1,2734,2021-12-02 20:04:27,0
2197,2,zoaapyadn,-1,2120,2021-12-02 20:04:27,1
2258,4,ajaj,-1,2448,2021-12-02 20:04:27,7
2684,1,ymthuwadyuuzqsqmit,-1,2882,2021-12-02 20:04:27,3
2391,3,ibjiphtnvcu,-1,2958,2021-12-02 20:04:27,3
2884,3,hdiunpttremvwaonuh,-1,2824,2021-12-02 20:04:27,9
2386,2,cnufhyhoefmvocf,-1,2230,2021-12-02 20:04:27,1
2817,2,zprgzcogfnpky,-1,2872,2021-12-02 20:04:27,0
2974,3,zobwgylbovhh,-1,2161,2021-12-02 20:04:27,1
2110,4,iesuxxvrpmowyzwxlv,-1,2363,2021-12-02 20:04:27,9
2671,4,mmforizfdtlgjbwwlf,-1,2781,2021-12-02 20:04:27,0
2880,3,pwhsxjyuxmopszm,-1,2498,2021-12-02 20:04:27,3
2078,5,idqbsya,-1,2307,2021-12-02 20:04:27,0
2656,2,xnfnjitwbvbnsyg,-1,2536,2021-12-02 20:04:27,5
2780,4,iernwebnlkizvzdnyske,-1,2500,2021-12-02 20:04:27,1
2304,4,dbvtdknhpaqqysmmklm,-1,2615,2021-12-02 20:04:27,3
2729,1,timdkbzabnybqgsm,-1,2318,2021-12-02 20:04:27,10
2952,3,yzledknt,-1,2788,2021-12-02 20:04:27,0
2761,5,shyygvjbiwsxiolxzha,-1,2843,2021-12-02 20:04:27,1
2558,4,aquzroczkarixqg,-1,2627,2021-12-02 20:04:27,8
2562,3,uxksiuxxjxnp,-1,2268,2021-12-02 20:04:27,8
2511,2,etznxqoih,-1,2309,2021-12-02 20:04:27,0
2234,2,ehzcy,-1,2382,2021-12-02 20:04:27,3
2086,3,urlbm,-1,2945,2021-12-02 20:04:27,5
2181,5,ftokvuwhgtiojnzqn,-1,2772,2021-12-02 20:04:27,6
2204,4,pvsfognqyfrdposc,-1,2362,2021-12-02 20:04:27,3
2881,5,akbgoo,-1,2821,2021-12-02 20:04:27,6
2513,3,xvvun,-1,2938,2021-12-02 20:04:27,4
2465,3,hyqnwdvsfurwloshw,-1,2664,2021-12-02 20:04:27,10
2708,3,tzjifhcqe,-1,2283,2021-12-02 20:04:27,4
2647,1,rlu,-1,2641,2021-12-02 20:04:27,5
2071,2,ngbtwxivjrzxmtrfggre,-1,2959,2021-12-02 20:04:27,3
2994,1,sxbnzcunhakdpr,-1,2510,2021-12-02 20:04:27,6
2852,5,qgilyyc,-1,2134,2021-12-02 20:04:27,8
2117,3,shpqzt,-1,2165,2021-12-02 20:04:27,2
2284,2,ofussoijniufow,-1,2676,2021-12-02 20:04:27,3
2927,4,wrengpchinaot,-1,2955,2021-12-02 20:04:27,7
2733,1,kkrpfwtczwncpf,-1,2419,2021-12-02 20:04:27,0
2139,2,piqnb,-1,2818,2021-12-02 20:04:27,3
2842,3,tfa,-1,2752,2021-12-02 20:04:27,1
2701,1,bgultnjixk,-1,2998,2021-12-02 20:04:27,10
2992,2,pjxbxvzerpreyqzd,-1,2350,2021-12-02 20:04:27,0
2079,4,nyfkyftdcensysbdujgd,-1,2777,2021-12-02 20:04:27,6
2791,5,hflwljzenbwivn,-1,2833,2021-12-02 20:04:27,4
2620,4,cyujbi,-1,2790,2021-12-02 20:04:27,5
2320,4,ogpnas,-1,2070,2021-12-02 20:04:27,2
2816,1,aatpeep,-1,2513,2021-12-02 20:04:27,6
2332,4,xsbssr,-1,2288,2021-12-02 20:04:27,1
2338,2,uoxankmtocqdnunrn,-1,2879,2021-12-02 20:04:27,10
2231,4,yswmq,-1,2511,2021-12-02 20:04:27,4
2484,2,sdzhhu,-1,2675,2021-12-02 20:04:27,10
2753,4,hig,-1,2954,2021-12-02 20:04:27,1
2919,2,zjinuwlnnbphmjxb,-1,2629,2021-12-02 20:04:27,2
2519,5,lnbhcwkhsmbwnm,-1,2725,2021-12-02 20:04:27,9
2340,3,zvjeqwz,-1,2099,2021-12-02 20:04:27,6
2303,2,qbgkt,-1,2180,2021-12-02 20:04:27,9
2118,1,cojidczuhqaeeoq,-1,2823,2021-12-02 20:04:27,8
2274,1,nixqajzexksmkfv,-1,2034,2021-12-02 20:04:27,6
2223,4,zycpafltvu,-1,2637,2021-12-02 20:04:27,2
2769,2,yphsq,-1,2503,2021-12-02 20:04:27,10
2374,4,auwurpwv,-1,2529,2021-12-02 20:04:27,10
2996,2,xhgndfalezn,-1,2845,2021-12-02 20:04:27,2
2456,5,bwbhhdtcaipnonedbly,-1,2300,2021-12-02 20:04:27,4
2261,1,sloncykxjpkrakd,-1,2944,2021-12-02 20:04:27,0
2489,3,ytcsdaukj,-1,2225,2021-12-02 20:04:27,5
2690,3,kmi,-1,2574,2021-12-02 20:04:27,6
2942,4,dtheprojmvsfhjskq,-1,2018,2021-12-02 20:04:27,10
2026,3,ldjxfxzgifmrqv,-1,2592,2021-12-02 20:04:27,4
2957,2,tmpblzc,-1,2608,2021-12-02 20:04:27,1
2466,3,lorlwjvtwedprtfy,-1,2076,2021-12-02 20:04:27,5
2712,5,ujwlwxphssvywqxirm,-1,2106,2021-12-02 20:04:27,10
2279,4,wws,-1,2375,2021-12-02 20:04:27,5
2359,3,syfwp,-1,2813,2021-12-02 20:04:27,5
2177,5,bokeuglbtdnwyzh,-1,2315,2021-12-02 20:04:27,5
2179,5,iapd,-1,2066,2021-12-02 20:04:27,1
2811,1,fljwucft,-1,2433,2021-12-02 20:04:27,8
2939,2,bveahwsdrrrw,-1,2290,2021-12-02 20:04:27,2
2989,3,isizt,-1,2305,2021-12-02 20:04:27,10
2151,1,wtgmmoraqjueav,-1,2501,2021-12-02 20:04:27,7
2014,5,edzvtba,-1,2270,2021-12-02 20:04:27,8
2041,1,drvdbhkoufiea,-1,2459,2021-12-02 20:04:27,1
2341,5,iikrvmwhw,-1,2907,2021-12-02 20:04:27,1
2527,4,xwqjqkwgviydpkwv,-1,2022,2021-12-02 20:04:27,1
2011,2,qkaojviloblotj,-1,2956,2021-12-02 20:04:27,1
2706,4,vnhflmggo,-1,2217,2021-12-02 20:04:27,4
2399,3,eznsyhg,-1,2092,2021-12-02 20:04:27,5
2504,3,gkceiyfykqtl,-1,2399,2021-12-02 20:04:27,5
2618,1,xpqakdlkwhythdp,-1,2077,2021-12-02 20:04:27,8
2135,1,ortravkhdkpguscfl,-1,2644,2021-12-02 20:04:27,8
2977,5,bsdckyuvorvizgaqwjou,-1,2642,2021-12-02 20:04:27,2
2238,5,wkiaiujvnbxudv,-1,2271,2021-12-02 20:04:27,9
2299,2,kuqciovk,-1,2169,2021-12-02 20:04:27,2
2068,2,zqhozqexiki,-1,2042,2021-12-02 20:04:27,8
2530,3,tzvnmyrtdohepmbsn,-1,2628,2021-12-02 20:04:27,2
2370,4,pghynet,-1,2769,2021-12-02 20:04:27,2
2916,4,wezbxboorrwplquju,-1,2859,2021-12-02 20:04:27,1
2272,1,spxvmgddmeugan,-1,2892,2021-12-02 20:04:27,3
2301,3,xtewtwxc,-1,2187,2021-12-02 20:04:27,9
2241,4,mol,-1,2647,2021-12-02 20:04:27,0
2426,5,dchdoezwzrj,-1,2089,2021-12-02 20:04:27,8
2134,5,netoorbuxnoffkzsrxea,-1,2502,2021-12-02 20:04:27,10
2235,2,bqggwwgw,-1,2569,2021-12-02 20:04:27,9
2960,3,dwqkgahxtbfh,-1,2472,2021-12-02 20:04:27,0
2605,2,oinrc,-1,2028,2021-12-02 20:04:27,2
2995,5,xmdmkkiq,-1,2963,2021-12-02 20:04:27,9
2868,5,rae,-1,2434,2021-12-02 20:04:27,0
2388,3,vlnaphx,-1,2820,2021-12-02 20:04:27,4
2948,2,badtvro,-1,2094,2021-12-02 20:04:27,7
2099,1,nanyrtd,-1,2713,2021-12-02 20:04:27,9
2508,2,acqbtkfrik,-1,2858,2021-12-02 20:04:27,3
2439,5,vkewr,-1,2316,2021-12-02 20:04:27,7
2839,1,nvgzi,-1,2298,2021-12-02 20:04:27,3
2433,4,xpya,-1,2273,2021-12-02 20:04:27,6
2003,5,rqveixhxa,-1,2383,2021-12-02 20:04:27,0
2158,1,ksyl,-1,2276,2021-12-02 20:04:27,7
2415,4,ovthekpssptlb,-1,2056,2021-12-02 20:04:27,6
2517,3,myaeaowqmiw,-1,2559,2021-12-02 20:04:27,4
2591,5,kss,-1,2249,2021-12-02 20:04:27,10
2975,4,ybxtkhl,-1,2223,2021-12-02 20:04:27,5
2598,4,clvjzjxoxg,-1,2170,2021-12-02 20:04:27,0
2323,1,zqmv,-1,2411,2021-12-02 20:04:27,5
2281,1,yfuand,-1,2634,2021-12-02 20:04:27,2
2774,3,pyzlkrsrgqlulnvwjsnn,-1,2203,2021-12-02 20:04:27,7
2039,4,asxdbroddkjlwksqre,-1,2534,2021-12-02 20:04:27,10
2285,4,fvpegysyfhiu,-1,2371,2021-12-02 20:04:27,5
2327,4,hcvyfznkwqefsmoakw,-1,2686,2021-12-02 20:04:27,0
2302,5,fvfxeeygnhedhl,-1,2610,2021-12-02 20:04:27,5
2736,4,usdnufs,-1,2427,2021-12-02 20:04:27,4
2345,5,gnct,-1,2035,2021-12-02 20:04:27,5
2498,2,dlh,-1,2699,2021-12-02 20:04:27,5
2478,5,jln,-1,2224,2021-12-02 20:04:27,8
2237,2,ugcx,-1,2848,2021-12-02 20:04:27,6
2150,2,efvkdcsepm,-1,2213,2021-12-02 20:04:27,8
2703,4,uhbxwjrgdy,-1,2745,2021-12-02 20:04:27,4
2380,5,gockcxoduhhhzoqdjty,-1,2231,2021-12-02 20:04:27,2
2480,3,bwogoumjjrlzktjg,-1,2385,2021-12-02 20:04:27,1
2626,5,qklyrzd,-1,2576,2021-12-02 20:04:27,6
2803,4,vuhjnotznagmoacvfx,-1,2623,2021-12-02 20:04:27,9
2589,4,lqcdz,-1,2043,2021-12-02 20:04:27,5
2723,3,ygdou,-1,2353,2021-12-02 20:04:27,3
2670,4,vffxig,-1,2504,2021-12-02 20:04:27,4
2958,4,ocdmg,-1,2139,2021-12-02 20:04:27,2
2730,4,gqtfavmzdhbzgh,-1,2349,2021-12-02 20:04:27,5
2835,4,zesjxuspluxqhlqg,-1,2482,2021-12-02 20:04:27,10
2518,4,ppdobiofg,-1,2447,2021-12-02 20:04:27,3
2403,1,fongcrpdrsvzpu,-1,2172,2021-12-02 20:04:27,9
2352,5,dcfycpp,-1,2894,2021-12-02 20:04:27,6
2981,3,ruabziv,-1,2252,2021-12-02 20:04:27,7
2683,5,adfgg,-1,2776,2021-12-02 20:04:27,0
2100,5,bcopimoqy,-1,2924,2021-12-02 20:04:27,1
2772,5,gzghutlpjs,-1,2609,2021-12-02 20:04:27,6
2901,4,azyulee,-1,2528,2021-12-02 20:04:27,5
2548,5,txwrfwlppifnmagwc,-1,2950,2021-12-02 20:04:27,9
2081,2,wsotbzfbziihzkab,-1,2177,2021-12-02 20:04:27,3
2249,3,xedbj,-1,2757,2021-12-02 20:04:27,10
2164,5,amczwm,-1,2604,2021-12-02 20:04:27,3
2719,3,uij,-1,2751,2021-12-02 20:04:27,1
2903,3,ofxoompzayfh,-1,2690,2021-12-02 20:04:27,7
2255,1,hphahrjuralsi,-1,2983,2021-12-02 20:04:27,5
2031,4,anwjflmdrnqzk,-1,2462,2021-12-02 20:04:27,2
2636,3,tctfabbsmfwdilexcd,-1,2473,2021-12-02 20:04:27,3
2252,1,qaojavjh,-1,2441,2021-12-02 20:04:27,9
2823,2,cwikrewsjmyxsb,-1,2876,2021-12-02 20:04:27,8
2516,5,zaotkxnwcz,-1,2925,2021-12-02 20:04:27,10
2444,3,haobstxuibpaxqd,-1,2508,2021-12-02 20:04:27,3
2664,1,qgxtdtoba,-1,2763,2021-12-02 20:04:27,1
2467,1,osxdcihgqbdlaaqwn,-1,2032,2021-12-02 20:04:27,1
2963,5,buxasjzrlrcsvrg,-1,2881,2021-12-02 20:04:27,1
2200,5,lnigooautxc,-1,2031,2021-12-02 20:04:27,4
2161,3,erghheqflaqvxnc,-1,2499,2021-12-02 20:04:27,9
2855,1,enaiyvwlhhh,-1,2063,2021-12-02 20:04:27,0
2582,4,apuoex,-1,2279,2021-12-02 20:04:27,9
2253,1,wdlahibxwlocofodhmx,-1,2466,2021-12-02 20:04:27,3
2566,1,xoqqmhuuucdmwke,-1,2116,2021-12-02 20:04:27,6
2804,4,gccdmgz,-1,2940,2021-12-02 20:04:27,1
2298,3,nzba,-1,2655,2021-12-02 20:04:27,8
2497,4,halsophq,-1,2683,2021-12-02 20:04:27,8
2448,3,xgjnezjcxshjh,-1,2834,2021-12-02 20:04:27,1
2581,3,ejdm,-1,2328,2021-12-02 20:04:27,10
2652,4,lbftdqyfujjb,-1,2054,2021-12-02 20:04:27,6
2946,1,redsmc,-1,2168,2021-12-02 20:04:27,5
2951,4,hgjjomrrsjlybxo,-1,2390,2021-12-02 20:04:27,6
2058,4,quxjlcapnuadynnx,-1,2416,2021-12-02 20:04:27,9
2035,2,qtjifecbyqiyqtxd,-1,2612,2021-12-02 20:04:27,4
2162,4,kfrthfefnkparj,-1,2533,2021-12-02 20:04:27,9
2055,1,tmkqjx,-1,2906,2021-12-02 20:04:27,10
2452,5,kkcjavcfolzr,-1,2055,2021-12-02 20:04:27,4
2528,1,ztkedxlexnoaqv,-1,2211,2021-12-02 20:04:27,0
2750,1,bttltd,-1,2591,2021-12-02 20:04:27,4
2964,5,bkjymvuhgxr,-1,2233,2021-12-02 20:04:27,4
2283,5,idoteonqqzpucc,-1,2275,2021-12-02 20:04:27,6
2503,3,zslhccdpx,-1,2847,2021-12-02 20:04:27,10
2242,3,sbhomjukpliewdfaxmiq,-1,2061,2021-12-02 20:04:27,5
2786,1,zlvu,-1,2154,2021-12-02 20:04:27,2
2195,5,baqyehitqcvoqfk,-1,2179,2021-12-02 20:04:27,2
2291,5,adnzfwuqddrd,-1,2439,2021-12-02 20:04:27,10
2788,5,cjsbblmfgriyzinjnuj,-1,2746,2021-12-02 20:04:27,3
2634,3,hllbrsakxd,-1,2331,2021-12-02 20:04:27,7
2775,1,lxjxymmaqerobreoftd,-1,2398,2021-12-02 20:04:27,0
2307,1,guvxemjbfjmis,-1,2828,2021-12-02 20:04:27,3
2698,4,tsspxwnxn,-1,2155,2021-12-02 20:04:27,6
2428,1,xfromvcmsssbtrqgi,-1,2691,2021-12-02 20:04:27,5
2007,4,ruhyenh,-1,2981,2021-12-02 20:04:27,0
2833,4,xebxltaccq,-1,2860,2021-12-02 20:04:27,1
2469,5,fcvqe,-1,2207,2021-12-02 20:04:27,1
2329,3,itpq,-1,2597,2021-12-02 20:04:27,0
2557,4,upc,-1,2671,2021-12-02 20:04:27,9
2184,5,lswgfzrchqtppzgmnq,-1,2999,2021-12-02 20:04:27,5
2576,5,pycehmqvf,-1,2857,2021-12-02 20:04:27,9
2837,4,arajfuiojwmhbphbxiux,-1,2645,2021-12-02 20:04:27,6
2694,2,wewsafnjkxqbudeqiby,-1,2886,2021-12-02 20:04:27,9
2650,5,rqbjatfonbewkigm,-1,2697,2021-12-02 20:04:27,0
2870,2,dsb,-1,2815,2021-12-02 20:04:27,7
2398,2,fxaxpvrdkqiqrma,-1,2037,2021-12-02 20:04:27,1
2402,3,dsgvtvdqlyvb,-1,2387,2021-12-02 20:04:27,4
2930,5,jjbszojrxkcu,-1,2967,2021-12-02 20:04:27,5
2189,1,yov,-1,2480,2021-12-02 20:04:27,7
2838,3,tzosyakcmrzj,-1,2468,2021-12-02 20:04:27,3
2378,5,pbshpwpfzizibxmxn,-1,2432,2021-12-02 20:04:27,5
2008,3,tou,-1,2250,2021-12-02 20:04:27,2
2215,1,mvopu,-1,2436,2021-12-02 20:04:27,0
2394,2,kxxzbzubjueklosimnel,-1,2140,2021-12-02 20:04:27,4
2182,5,iopiqsqexpzuqqivafl,-1,2562,2021-12-02 20:04:27,10
2422,4,ydluwjyasmbbkmbqwjx,-1,2728,2021-12-02 20:04:27,3
2375,4,fuv,-1,2863,2021-12-02 20:04:27,10
2876,4,uejqgdlt,-1,2214,2021-12-02 20:04:27,2
2752,3,tvatyttpujto,-1,2346,2021-12-02 20:04:27,2
2850,5,boordbursjpdiggeozcv,-1,2973,2021-12-02 20:04:27,1
2438,2,hywcobvz,-1,2364,2021-12-02 20:04:27,1
2693,1,obxkcsbbmrmqpz,-1,2337,2021-12-02 20:04:27,6
2002,3,prwmwyjpmomugrauavm,-1,2113,2021-12-02 20:04:27,9
2144,2,fgekoacxlatqq,-1,2555,2021-12-02 20:04:27,3
2941,2,tnfqudnwqwxqyqpwckuf,-1,2995,2021-12-02 20:04:27,7
2646,4,rtwxaubzdibhbwrzonsf,-1,2471,2021-12-02 20:04:27,8
2364,3,siekbxbk,-1,2748,2021-12-02 20:04:27,9
2437,5,jugtijkxslkxiknzod,-1,2915,2021-12-02 20:04:27,5
2488,5,wvganvldir,-1,2749,2021-12-02 20:04:27,5
2178,4,aeeyipfwdivbgsnrlw,-1,2102,2021-12-02 20:04:27,9
2665,1,ywipmeidhl,-1,2793,2021-12-02 20:04:27,5
2824,2,lfgdan,-1,2864,2021-12-02 20:04:27,4
2190,1,vnlsotwwnhwmvj,-1,2579,2021-12-02 20:04:27,5
2815,1,snq,-1,2914,2021-12-02 20:04:27,1
2563,1,tpetbslces,-1,2078,2021-12-02 20:04:27,8
2087,4,zlowi,-1,2837,2021-12-02 20:04:27,8
2070,5,moebcvufvflacdl,-1,2384,2021-12-02 20:04:27,4
2217,5,egaxfwg,-1,2199,2021-12-02 20:04:27,6
2625,2,ktx,-1,2442,2021-12-02 20:04:27,2
2624,2,evxg,-1,2196,2021-12-02 20:04:27,8
2392,5,azpqfllmnsdzzeyt,-1,2215,2021-12-02 20:04:27,5
2176,2,xiqowzn,-1,2618,2021-12-02 20:04:27,2
2854,4,wosuzrlwgauxpxjs,-1,2855,2021-12-02 20:04:27,8
2487,1,wsbzxanoxyzgphycznpw,-1,2374,2021-12-02 20:04:27,2
2125,4,zqweesccoghlktnx,-1,2348,2021-12-02 20:04:27,3
2711,4,wzoskjezqum,-1,2493,2021-12-02 20:04:27,6
2622,2,ounltqou,-1,2281,2021-12-02 20:04:27,3
2336,3,jxfdumovjqzfl,-1,2237,2021-12-02 20:04:27,5
2609,2,obzyswiszgf,-1,2622,2021-12-02 20:04:27,4
2206,1,necetli,-1,2952,2021-12-02 20:04:27,2
2861,5,vqtarcfgoxhsjya,-1,2613,2021-12-02 20:04:27,4
2064,5,ajdbktt,-1,2874,2021-12-02 20:04:27,9
2098,3,vanx,-1,2413,2021-12-02 20:04:27,5
2097,3,liclkirmixs,-1,2888,2021-12-02 20:04:27,8
2559,5,plubzwrzmcian,-1,2902,2021-12-02 20:04:27,9
2132,1,ghowmfna,-1,2551,2021-12-02 20:04:27,1
2387,4,yezqkasbmfjobeyzwdf,-1,2467,2021-12-02 20:04:27,10
2207,2,vbpeqiaangydbyowules,-1,2883,2021-12-02 20:04:27,3
2149,1,wynnwdwqaadzbuccrd,-1,2412,2021-12-02 20:04:27,10
2978,1,rkvvdcsfeqiisdz,-1,2303,2021-12-02 20:04:27,0
2305,3,qsacwbaxosgcxlsdtejh,-1,2052,2021-12-02 20:04:27,3
2915,2,jfcbrjpctt,-1,2451,2021-12-02 20:04:27,9
2052,2,tzaszgw,-1,2625,2021-12-02 20:04:27,2
2337,5,hfzdaltnwd,-1,2829,2021-12-02 20:04:27,0
2532,1,mthdgoanptuzn,-1,2976,2021-12-02 20:04:27,8
2931,5,pztydkcl,-1,2985,2021-12-02 20:04:27,9
2545,3,nscnjqsbohaeuwjaywx,-1,2840,2021-12-02 20:04:27,1
2764,5,ilmutizwqrfx,-1,2900,2021-12-02 20:04:27,9
2798,3,buhylsdxj,-1,2812,2021-12-02 20:04:27,6
2156,2,ujjmcirendzaxm,-1,2799,2021-12-02 20:04:27,0
2986,2,amoxplbdqmgevkjh,-1,2296,2021-12-02 20:04:27,10
2726,5,xuqtzkvstjrp,-1,2247,2021-12-02 20:04:27,3
2926,4,dgwrhjqfwxngeek,-1,2846,2021-12-02 20:04:27,4
