2995,3,siwhnakwavxhlzjb,6131,-1,2021-12-04 12:27:51,5,2
2250,4,hjrzygj,6131,-1,2021-12-04 12:27:51,4,0
2278,2,knengu,2141,-1,2021-12-04 12:27:51,6,3
2255,3,dctfekjvxfg,2141,-1,2021-12-04 12:27:51,10,0
2464,1,nurzapdynhtbujv,2141,-1,2021-12-04 12:27:51,1,4
2878,4,ghcpnlawpdo,2141,-1,2021-12-04 12:27:51,2,4
2276,4,xjxeakinb,2141,-1,2021-12-04 12:27:51,5,1
2647,3,erudykhsna,2141,-1,2021-12-04 12:27:51,10,4
2489,2,uapevbdbbkcxukld,2141,-1,2021-12-04 12:27:51,7,3
2275,2,qgzglaztaugpcdh,2141,-1,2021-12-04 12:27:51,5,2
2088,1,ddkx,3038,-1,2021-12-04 12:27:51,0,4
2717,5,ythvvohipemwsvzrje,3038,-1,2021-12-04 12:27:51,8,3
2491,3,owmikgkehzpuabtukx,3038,-1,2021-12-04 12:27:51,4,2
2646,2,vuywjgyfx,3038,-1,2021-12-04 12:27:51,3,0
2632,3,ocnylamgdwdi,3038,-1,2021-12-04 12:27:51,0,1
2303,5,hasvlcubgtjfww,3038,-1,2021-12-04 12:27:51,6,4
2027,2,xsbeprebz,3038,-1,2021-12-04 12:27:51,5,0
2174,5,yqwxykacirfahdofrz,3038,-1,2021-12-04 12:27:51,8,0
2928,4,wendota,3038,-1,2021-12-04 12:27:51,4,1
2551,5,tuwesacklrqejcfc,3674,-1,2021-12-04 12:27:51,2,2
2965,3,agipxgznzqgcp,3674,-1,2021-12-04 12:27:51,10,2
2591,4,giisq,3674,-1,2021-12-04 12:27:51,10,4
2438,2,lzqhrhw,3674,-1,2021-12-04 12:27:51,8,2
2275,3,hmhiagb,3674,-1,2021-12-04 12:27:51,1,0
2825,2,gvswttnivimaydxdkxn,3674,-1,2021-12-04 12:27:51,4,1
2372,5,gwnvtgqiixtjbngcscgv,3674,-1,2021-12-04 12:27:51,8,3
2677,5,gaga,3674,-1,2021-12-04 12:27:51,6,4
2444,1,gdliftaklljoamnjm,4747,-1,2021-12-04 12:27:51,1,4
2662,5,iatixepbqbzyb,4747,-1,2021-12-04 12:27:51,0,2
2565,4,chrfaqtchuchcopa,4747,-1,2021-12-04 12:27:51,8,4
2250,2,ipcukcxmwjrzurmnua,4747,-1,2021-12-04 12:27:51,9,1
2174,2,wxw,4747,-1,2021-12-04 12:27:51,6,2
2996,5,umilunrktccokigxvnc,4747,-1,2021-12-04 12:27:51,4,1
2809,1,nuayneijmqkqxzzj,4747,-1,2021-12-04 12:27:51,8,4
2767,5,lccbipanh,6559,-1,2021-12-04 12:27:51,8,1
2175,1,uqhyix,6559,-1,2021-12-04 12:27:51,3,3
2178,1,iceb,6559,-1,2021-12-04 12:27:51,4,4
2578,5,siupqdrfedluo,6559,-1,2021-12-04 12:27:51,1,0
2478,2,qcmuufgoloelksareit,6559,-1,2021-12-04 12:27:51,8,4
2976,2,zaleobzerxx,6559,-1,2021-12-04 12:27:51,4,1
2885,3,jzslafacrfnwston,6559,-1,2021-12-04 12:27:51,3,3
2477,5,itestmhrzimmbbzhhmfe,6559,-1,2021-12-04 12:27:51,1,0
2775,3,tdghiaok,6167,-1,2021-12-04 12:27:51,10,4
2282,5,kkzcurbkpqsmme,6167,-1,2021-12-04 12:27:51,0,1
2339,2,jjsxmkmqaisetggel,3854,-1,2021-12-04 12:27:51,3,2
2862,1,ezkgmahhwuipq,3854,-1,2021-12-04 12:27:51,8,1
2286,5,qkerk,6540,-1,2021-12-04 12:27:51,4,3
2356,3,hsmtgjeheasvlha,6540,-1,2021-12-04 12:27:51,1,0
2597,1,xpvajfjvghyestdu,6990,-1,2021-12-04 12:27:51,0,4
2199,3,ieydnosuxdcwbihi,6990,-1,2021-12-04 12:27:51,1,2
2163,5,rxrdcvfrmsmlrwttbwe,6990,-1,2021-12-04 12:27:51,5,4
2507,1,fylkzvyjevu,6990,-1,2021-12-04 12:27:51,8,0
2271,3,jlzxzxzaarisg,6990,-1,2021-12-04 12:27:51,9,1
2851,4,sxyuzgwy,6990,-1,2021-12-04 12:27:51,9,3
2232,3,czyikfxuqeqcyxfhqu,6676,-1,2021-12-04 12:27:51,9,2
2688,4,mdtuizkxqeyurpmlna,6676,-1,2021-12-04 12:27:51,0,0
2178,3,qknnfcxzyoqbjccmbil,6676,-1,2021-12-04 12:27:51,8,1
2936,4,ygxtefbq,6676,-1,2021-12-04 12:27:51,2,2
2100,3,ppnrhqdhosztiyjkye,6676,-1,2021-12-04 12:27:51,5,0
2362,1,oesqzarinqjfgklc,6676,-1,2021-12-04 12:27:51,4,1
2192,5,dekxrrtr,6676,-1,2021-12-04 12:27:51,0,2
2821,3,zavpksej,6676,-1,2021-12-04 12:27:51,0,1
2475,4,dcloimoo,6676,-1,2021-12-04 12:27:51,9,0
2423,5,nieevzfeglch,2778,-1,2021-12-04 12:27:51,7,2
2506,5,pfgzdogrhptj,2778,-1,2021-12-04 12:27:51,6,0
2061,1,xuhhczlypxvfmyx,4419,-1,2021-12-04 12:27:51,9,2
2813,3,zfakso,4419,-1,2021-12-04 12:27:51,5,2
2387,4,onexksjztgdugabigkf,4419,-1,2021-12-04 12:27:51,8,1
2912,2,nwdvhbdmyjfliosn,4419,-1,2021-12-04 12:27:51,10,2
2812,1,cbxqcawqxw,4419,-1,2021-12-04 12:27:51,6,1
2601,5,vkjrqgtnwvi,4419,-1,2021-12-04 12:27:51,0,1
2652,3,tembipo,4419,-1,2021-12-04 12:27:51,5,4
2647,5,zeqqgdzcvnoywsvsohdi,4419,-1,2021-12-04 12:27:51,6,0
2058,1,rhhfbfewdnfucy,4419,-1,2021-12-04 12:27:51,9,3
2624,1,upkwkrizmgaznoefahz,4846,-1,2021-12-04 12:27:51,7,0
2268,3,glhgl,4846,-1,2021-12-04 12:27:51,3,3
2090,5,bgczgmgub,4846,-1,2021-12-04 12:27:51,1,1
2343,5,ccmcpuziionk,4846,-1,2021-12-04 12:27:51,0,0
2366,1,dxc,5234,-1,2021-12-04 12:27:51,4,1
2828,5,skwcvnykidfhueqq,5234,-1,2021-12-04 12:27:51,5,1
2870,5,dkljclhxm,5234,-1,2021-12-04 12:27:51,10,1
2048,1,fhkqhiuudrzjhyqvago,3977,-1,2021-12-04 12:27:51,8,1
2187,3,kfdyt,3977,-1,2021-12-04 12:27:51,0,1
2459,3,phl,3977,-1,2021-12-04 12:27:51,9,3
2759,1,zqov,5954,-1,2021-12-04 12:27:51,3,3
2266,1,jphujnebiragvmvurgjv,5954,-1,2021-12-04 12:27:51,4,1
2033,4,vve,5954,-1,2021-12-04 12:27:51,2,4
2231,4,zzjxyzjaxx,5954,-1,2021-12-04 12:27:51,1,0
2526,5,bawl,5954,-1,2021-12-04 12:27:51,6,3
2749,4,ofrmaea,5954,-1,2021-12-04 12:27:51,7,4
2209,5,hzpyrsffbdzwzzwkqxq,5112,-1,2021-12-04 12:27:51,10,4
2655,1,oqwrixkrfrecnhpieqii,5112,-1,2021-12-04 12:27:51,5,1
2044,1,oibidhioobeeahti,5112,-1,2021-12-04 12:27:51,10,4
2289,3,pcxuzhxtd,5112,-1,2021-12-04 12:27:51,1,1
2602,5,pmfggrwpfqavu,5112,-1,2021-12-04 12:27:51,4,1
2023,4,thbaarjmxhoq,4542,-1,2021-12-04 12:27:51,0,1
2432,4,nhfvndrofyain,4542,-1,2021-12-04 12:27:51,1,1
2430,5,yzfmzrefvwbfh,4542,-1,2021-12-04 12:27:51,0,1
2444,4,kbvoycudhasmyhdcvha,4542,-1,2021-12-04 12:27:51,2,3
2803,3,kadkpfcufjilcd,4542,-1,2021-12-04 12:27:51,9,3
2803,5,hlihwpheylgc,4301,-1,2021-12-04 12:27:51,6,1
2355,2,yuqkwyunmdhdrxeyojzg,4301,-1,2021-12-04 12:27:51,10,1
2221,4,grpmpeskqu,5528,-1,2021-12-04 12:27:51,10,0
2514,2,kwpgibbad,2660,-1,2021-12-04 12:27:51,7,2
2787,3,ccd,2660,-1,2021-12-04 12:27:51,0,3
2948,2,nfmzhvlmcspcijufyusy,2660,-1,2021-12-04 12:27:51,6,0
2172,1,glsjetxnouqyuijw,3593,-1,2021-12-04 12:27:51,8,1
2010,5,pcgijeud,4824,-1,2021-12-04 12:27:51,10,3
2417,1,ubeuzmrbcxslpg,4824,-1,2021-12-04 12:27:51,4,3
2210,1,iprgdojmklapb,4824,-1,2021-12-04 12:27:51,0,0
2518,2,wimwjtdwehrueyijp,4824,-1,2021-12-04 12:27:51,7,3
2173,5,godtvavrmefsclru,4824,-1,2021-12-04 12:27:51,1,3
2220,3,lyybegpjvtnzqghysm,4824,-1,2021-12-04 12:27:51,2,3
2185,3,izhdjhcdfrr,5142,-1,2021-12-04 12:27:51,6,4
2237,1,jienmhk,5142,-1,2021-12-04 12:27:51,6,3
2902,3,obpcq,5142,-1,2021-12-04 12:27:51,10,3
2369,3,aeszunwvbgobzfvz,5142,-1,2021-12-04 12:27:51,6,4
2235,2,eqxa,5142,-1,2021-12-04 12:27:51,10,1
2334,5,hebgfovfx,5142,-1,2021-12-04 12:27:51,4,0
2287,1,hpdkrgnmdavmuishki,5142,-1,2021-12-04 12:27:51,6,3
2724,2,odvnjt,5142,-1,2021-12-04 12:27:51,1,1
2187,1,pllwvbjbpudtcsqstdjy,5142,-1,2021-12-04 12:27:51,3,4
2863,3,auyooeyvo,5142,-1,2021-12-04 12:27:51,5,3
2568,2,hwkabl,4256,-1,2021-12-04 12:27:51,10,1
2436,1,zxknvpmgxqcubav,2276,-1,2021-12-04 12:27:51,4,2
2001,2,wsxu,2276,-1,2021-12-04 12:27:51,2,3
2319,3,cmbtxonwinzlrespf,2276,-1,2021-12-04 12:27:51,7,0
2120,5,sefknljwdcpwbl,2276,-1,2021-12-04 12:27:51,6,0
2950,1,thrmycbfohs,2276,-1,2021-12-04 12:27:51,0,2
2744,4,itovypbt,2276,-1,2021-12-04 12:27:51,5,0
2150,3,pzxzthukzxkvmmrnaui,2821,-1,2021-12-04 12:27:51,7,3
2171,4,vvykchgxvi,2821,-1,2021-12-04 12:27:51,7,1
2737,2,fetg,2934,-1,2021-12-04 12:27:51,8,0
2179,2,ranwqekxkbwewwof,2934,-1,2021-12-04 12:27:51,1,1
2673,3,yutg,2934,-1,2021-12-04 12:27:51,1,0
2077,4,tfco,2934,-1,2021-12-04 12:27:51,5,4
2977,5,eaxpjdcl,2934,-1,2021-12-04 12:27:51,1,3
2254,5,aqzmq,2934,-1,2021-12-04 12:27:51,9,0
2124,3,wqwgbyuddb,2934,-1,2021-12-04 12:27:51,0,3
2002,4,lphxtn,2934,-1,2021-12-04 12:27:51,8,3
2286,1,mvzubwrzvsiija,2934,-1,2021-12-04 12:27:51,6,2
2992,2,ryhbquemhci,2934,-1,2021-12-04 12:27:51,9,4
2726,1,gaxe,5900,-1,2021-12-04 12:27:51,3,2
2501,3,mausgvlzsq,5900,-1,2021-12-04 12:27:51,6,1
2584,4,cvcyj,5900,-1,2021-12-04 12:27:51,1,1
2111,4,cztvccobyu,5900,-1,2021-12-04 12:27:51,9,4
2654,2,uef,5900,-1,2021-12-04 12:27:51,3,3
2278,2,tigic,5900,-1,2021-12-04 12:27:51,8,1
2267,2,kmgwhkfxmn,5021,-1,2021-12-04 12:27:51,2,0
2037,2,ndyejdtorazoqmbdjgf,5021,-1,2021-12-04 12:27:51,7,4
2781,5,ttlvfcnphxtrwaueeyja,5021,-1,2021-12-04 12:27:51,7,4
2757,1,vmtdloojuhtmjcmlsmd,5021,-1,2021-12-04 12:27:51,10,4
2148,3,goafxmeobyu,4422,-1,2021-12-04 12:27:51,2,4
2353,3,gptggamqxr,4422,-1,2021-12-04 12:27:51,3,0
2514,3,uivpcyxbeyxkdetozp,4422,-1,2021-12-04 12:27:51,1,4
2350,1,xpmbsosgl,4422,-1,2021-12-04 12:27:51,2,1
2153,2,azhknnughirzmb,4422,-1,2021-12-04 12:27:51,6,1
2836,4,iuqle,4422,-1,2021-12-04 12:27:51,4,4
2491,3,oshqkvzixpuevke,4422,-1,2021-12-04 12:27:51,7,2
2361,4,ktq,4422,-1,2021-12-04 12:27:51,9,4
2962,4,crhrfexaeyl,4422,-1,2021-12-04 12:27:51,0,0
2287,3,cnaxbjdyujnoaif,4422,-1,2021-12-04 12:27:51,7,0
2906,2,gsaexjdorkvudp,5332,-1,2021-12-04 12:27:51,0,2
2250,3,kgvaxsu,5332,-1,2021-12-04 12:27:51,3,0
2810,2,gxvhcl,2617,-1,2021-12-04 12:27:51,2,2
2615,2,ngo,4900,-1,2021-12-04 12:27:51,8,1
2878,3,yqfacfkgotc,4900,-1,2021-12-04 12:27:51,4,2
2206,4,hwpiubcnqidpecmwezj,4900,-1,2021-12-04 12:27:51,2,1
2988,4,oimbapfdkexfuy,6770,-1,2021-12-04 12:27:51,1,3
2893,5,apo,6770,-1,2021-12-04 12:27:51,0,1
2442,5,rlxcndlt,6770,-1,2021-12-04 12:27:51,0,3
2204,2,bytpempopxljl,6770,-1,2021-12-04 12:27:51,10,4
2450,1,gkidarlrquoohtfuh,2632,-1,2021-12-04 12:27:51,2,3
2125,3,ajmxbnbwshizcfbq,2632,-1,2021-12-04 12:27:51,1,1
2433,5,qxsekhpctiulmndjhjqx,2632,-1,2021-12-04 12:27:51,2,2
2421,2,kecjyuralyeebmnnwvhu,2632,-1,2021-12-04 12:27:51,2,0
2796,3,bdl,2632,-1,2021-12-04 12:27:51,0,0
2278,4,dwcuz,2632,-1,2021-12-04 12:27:51,1,3
2888,1,nltklsfyjj,2632,-1,2021-12-04 12:27:51,2,3
2524,2,mhe,2632,-1,2021-12-04 12:27:51,3,3
2171,1,mjn,2632,-1,2021-12-04 12:27:51,9,3
2280,3,hotxbeeuzuwloxsx,3441,-1,2021-12-04 12:27:51,10,0
2960,5,gxhrcumddlggmhxlh,3441,-1,2021-12-04 12:27:51,2,4
2911,5,eazyonfgjyn,3441,-1,2021-12-04 12:27:51,3,0
2259,4,tqavdfgzlmarsa,3441,-1,2021-12-04 12:27:51,3,2
2078,1,zltyolciolrieak,2100,-1,2021-12-04 12:27:51,9,4
2926,4,rodopkvmdxtdklurnwq,2100,-1,2021-12-04 12:27:51,7,2
2008,5,izahxfoylgqyoqvtfmlh,2100,-1,2021-12-04 12:27:51,8,1
2285,3,sfiyvnjpiiuoiu,2100,-1,2021-12-04 12:27:51,0,4
2673,3,qjaeybpiylmqzx,6995,-1,2021-12-04 12:27:51,8,0
2361,2,zfod,6995,-1,2021-12-04 12:27:51,5,2
2362,4,tgfrufuious,6995,-1,2021-12-04 12:27:51,8,4
2067,4,uiyt,6995,-1,2021-12-04 12:27:51,0,1
2755,1,jobfxo,6995,-1,2021-12-04 12:27:51,7,0
2137,3,xfyvr,6995,-1,2021-12-04 12:27:51,8,1
2524,2,puuwibkibzvrxh,6995,-1,2021-12-04 12:27:51,5,4
2682,3,qosnb,6995,-1,2021-12-04 12:27:51,2,3
2627,4,lxgvqn,6908,-1,2021-12-04 12:27:51,5,3
2591,1,enc,6908,-1,2021-12-04 12:27:51,5,2
2818,1,bebxezdipxvlraloczlc,6908,-1,2021-12-04 12:27:51,9,2
2534,2,rvkb,6908,-1,2021-12-04 12:27:51,2,2
2538,3,zbcllkhyjemzjayyduh,6908,-1,2021-12-04 12:27:51,7,2
2822,2,nowhmqbmegtzzm,6908,-1,2021-12-04 12:27:51,7,1
2907,5,dagxbpzleq,6908,-1,2021-12-04 12:27:51,8,3
2869,5,thxsq,6908,-1,2021-12-04 12:27:51,1,1
2779,4,zkjqsaenyjgh,6908,-1,2021-12-04 12:27:51,3,2
2240,5,yffseuelkkxdyzpfb,6908,-1,2021-12-04 12:27:51,4,4
2404,2,oolsw,2222,-1,2021-12-04 12:27:51,1,3
2768,3,mgwsif,2222,-1,2021-12-04 12:27:51,10,2
2489,2,goqiejoetqvekh,2222,-1,2021-12-04 12:27:51,2,0
2953,3,njdatkhx,2222,-1,2021-12-04 12:27:51,8,0
2452,5,tstbzixlzacfjiqre,5354,-1,2021-12-04 12:27:51,6,4
2476,5,fczvqdnd,5354,-1,2021-12-04 12:27:51,0,4
2815,4,lltrddvddvj,5354,-1,2021-12-04 12:27:51,5,4
2539,1,kzwblamwhtsxds,5354,-1,2021-12-04 12:27:51,1,1
2291,2,bkugjlaogfipejaj,5354,-1,2021-12-04 12:27:51,7,1
2243,3,heiyqsw,5354,-1,2021-12-04 12:27:51,8,4
2731,5,pqefjdwm,5354,-1,2021-12-04 12:27:51,0,0
2698,3,qgoysfdyslywxznjyc,5354,-1,2021-12-04 12:27:51,4,1
2886,4,fnlpcxs,4790,-1,2021-12-04 12:27:51,9,3
2222,4,emy,6511,-1,2021-12-04 12:27:51,3,0
2536,1,rhpt,6511,-1,2021-12-04 12:27:51,9,1
2974,1,hxnknwcszuvoazxhfjf,6511,-1,2021-12-04 12:27:51,0,0
2938,5,hwxehiglxrkncugdzme,6511,-1,2021-12-04 12:27:51,4,3
2142,4,frsnmyiuchyid,2613,-1,2021-12-04 12:27:51,0,4
2861,3,ubomc,2613,-1,2021-12-04 12:27:51,2,3
2936,2,aadoovhedzwicqqjiuf,2613,-1,2021-12-04 12:27:51,8,4
2698,4,mrrrbiuetgij,2613,-1,2021-12-04 12:27:51,10,2
2257,1,rplplvddwpivuav,2613,-1,2021-12-04 12:27:51,3,0
2460,4,sjohurphogzqxfruoq,2613,-1,2021-12-04 12:27:51,0,1
2664,4,gccetkarzoxwiihutvfs,2613,-1,2021-12-04 12:27:51,8,4
2622,3,hxpmuvowx,2613,-1,2021-12-04 12:27:51,2,0
2149,3,qjqjqzgmyvz,2613,-1,2021-12-04 12:27:51,1,1
2667,3,asrruw,3085,-1,2021-12-04 12:27:51,6,1
2285,5,bavdc,3085,-1,2021-12-04 12:27:51,2,4
2532,3,rwpkapoljdrc,3085,-1,2021-12-04 12:27:51,4,3
2697,3,tfddnlam,3085,-1,2021-12-04 12:27:51,0,0
2739,4,noo,3085,-1,2021-12-04 12:27:51,4,3
2481,5,bkcxpjhfzgty,3085,-1,2021-12-04 12:27:51,6,1
2082,3,zvsgmuf,4123,-1,2021-12-04 12:27:51,0,1
2994,2,uyymxfuc,4123,-1,2021-12-04 12:27:51,5,0
2080,5,cnsve,5458,-1,2021-12-04 12:27:51,4,4
2344,4,bjbdnk,5458,-1,2021-12-04 12:27:51,3,1
2162,4,oor,5458,-1,2021-12-04 12:27:51,1,0
2330,3,cprgwyaanvtxcpijr,5458,-1,2021-12-04 12:27:51,1,1
2366,1,puecohbxw,5458,-1,2021-12-04 12:27:51,7,0
2122,1,cwwhctlwdyuhlmt,5458,-1,2021-12-04 12:27:51,8,3
2983,2,wvswfugzburlhm,3130,-1,2021-12-04 12:27:51,5,2
2337,2,zhlfa,3130,-1,2021-12-04 12:27:51,10,2
2424,3,ubfxcw,3130,-1,2021-12-04 12:27:51,1,2
2299,2,koierthogjnuiavmnpx,3130,-1,2021-12-04 12:27:51,10,3
2531,4,jdihhnxq,3130,-1,2021-12-04 12:27:51,5,4
2309,5,oekaopfan,3130,-1,2021-12-04 12:27:51,4,3
2403,4,hapa,5656,-1,2021-12-04 12:27:51,7,1
2957,3,fszazturzpp,5656,-1,2021-12-04 12:27:51,3,4
2599,2,ugujhtvhzmauqguhd,5656,-1,2021-12-04 12:27:51,5,0
2324,4,rneivlmcmgjri,5656,-1,2021-12-04 12:27:51,3,2
2621,4,rlmhmhjeybwmlgwm,5656,-1,2021-12-04 12:27:51,4,3
2884,5,mwahr,5656,-1,2021-12-04 12:27:51,9,2
2796,1,qrasifaxgyqpvlne,6535,-1,2021-12-04 12:27:51,8,0
2021,2,sqvf,6535,-1,2021-12-04 12:27:51,0,3
2392,1,vgdfektnybidlis,6535,-1,2021-12-04 12:27:51,5,3
2180,4,ojicgptyvhvtytd,3319,-1,2021-12-04 12:27:51,1,0
2974,2,upd,3319,-1,2021-12-04 12:27:51,6,0
2142,3,vlrhkoxzmexmk,3319,-1,2021-12-04 12:27:51,9,1
2853,3,bwqezsrmzdjusisszbmo,3319,-1,2021-12-04 12:27:51,10,0
2148,3,auswmdhkces,3319,-1,2021-12-04 12:27:51,7,1
2673,4,egldnms,3319,-1,2021-12-04 12:27:51,7,0
2396,2,yjyposwvxrqexvcunxo,3319,-1,2021-12-04 12:27:51,6,2
2921,4,petongctlppcdq,3319,-1,2021-12-04 12:27:51,4,1
2090,4,cvk,3319,-1,2021-12-04 12:27:51,2,4
2891,3,iwcesvnbgney,2347,-1,2021-12-04 12:27:51,1,3
2817,2,lvqmtdxxfsmtialzgkcf,3229,-1,2021-12-04 12:27:51,0,1
2470,3,eawzl,3229,-1,2021-12-04 12:27:51,4,0
2376,1,qbqtrecehpchmskppl,3229,-1,2021-12-04 12:27:51,6,4
2664,4,huy,3229,-1,2021-12-04 12:27:51,9,2
2291,4,vmwqfxuvi,3229,-1,2021-12-04 12:27:51,10,0
2198,4,yshcfzrksytbix,3229,-1,2021-12-04 12:27:51,8,1
2381,5,usiwfnkynysqizqcrba,3229,-1,2021-12-04 12:27:51,3,1
2663,1,ufdtawmjjfwosxj,3229,-1,2021-12-04 12:27:51,6,3
2965,3,mnuekujlhsor,3229,-1,2021-12-04 12:27:51,2,1
2573,1,rbmwmf,3888,-1,2021-12-04 12:27:51,4,1
2829,1,rcbbsjbjbxsnppadlkcj,3888,-1,2021-12-04 12:27:51,9,3
2071,5,asgm,5045,-1,2021-12-04 12:27:51,9,2
2620,4,qliycdhkxglou,5045,-1,2021-12-04 12:27:51,1,2
2787,5,mfrnmbwaqepktork,5045,-1,2021-12-04 12:27:51,6,1
2328,1,kmbqazxoixslldvf,5045,-1,2021-12-04 12:27:51,2,1
2575,4,xjzuovq,5045,-1,2021-12-04 12:27:51,4,0
2346,4,zfana,6075,-1,2021-12-04 12:27:51,10,3
2329,5,grcvyopx,6075,-1,2021-12-04 12:27:51,4,1
2828,4,hjwltswlngsqt,6075,-1,2021-12-04 12:27:51,0,3
2776,4,rujopkq,6075,-1,2021-12-04 12:27:51,0,2
2767,3,zzdwl,6075,-1,2021-12-04 12:27:51,4,1
2731,1,tddmhjhansd,6075,-1,2021-12-04 12:27:51,1,0
2508,1,odlcp,6075,-1,2021-12-04 12:27:51,7,0
2687,1,ebgfodwpmcwcxvpey,6075,-1,2021-12-04 12:27:51,3,0
2639,2,vlpuhbkewxnm,6075,-1,2021-12-04 12:27:51,1,4
2036,3,aeovb,4681,-1,2021-12-04 12:27:51,7,2
2910,1,ibuavpvu,4681,-1,2021-12-04 12:27:51,2,2
2259,4,uktrzyoeeiaio,4681,-1,2021-12-04 12:27:51,5,0
2955,5,vvpbhihtx,4681,-1,2021-12-04 12:27:51,4,3
2495,1,qjqwkfzknkkgrgla,2331,-1,2021-12-04 12:27:51,1,4
2259,5,dhasjbvkvcnbakjtal,2064,-1,2021-12-04 12:27:51,5,1
2674,1,bgbfzpmrqavvexunipg,2064,-1,2021-12-04 12:27:51,7,3
2598,4,klautoyhntsxeead,2064,-1,2021-12-04 12:27:51,4,3
2415,4,jqisaorguimfchu,5409,-1,2021-12-04 12:27:51,2,3
2474,1,mojn,5409,-1,2021-12-04 12:27:51,4,4
2335,4,jwrwsfssptmjo,4782,-1,2021-12-04 12:27:51,3,4
2395,4,sfsrrub,4782,-1,2021-12-04 12:27:51,3,0
2632,4,kbciydag,4782,-1,2021-12-04 12:27:51,7,3
2807,1,amrnaazuwpunz,4782,-1,2021-12-04 12:27:51,0,1
2032,1,inavuygnfznqcjugcgfa,4782,-1,2021-12-04 12:27:51,8,4
2289,1,ozsjhswokymvttzm,4782,-1,2021-12-04 12:27:51,3,0
2657,5,zjpefgubcwrihur,4782,-1,2021-12-04 12:27:51,5,0
2207,5,kawcekumvfeav,4782,-1,2021-12-04 12:27:51,2,3
2330,3,lfq,4782,-1,2021-12-04 12:27:51,10,0
2773,2,irgznxeu,4782,-1,2021-12-04 12:27:51,4,0
2424,1,bfbc,5616,-1,2021-12-04 12:27:51,5,3
2464,1,wrma,5616,-1,2021-12-04 12:27:51,10,4
2796,2,blnfzdm,5616,-1,2021-12-04 12:27:51,3,1
2739,5,jtsxt,5616,-1,2021-12-04 12:27:51,9,0
2416,2,vzabysngfwehkz,5616,-1,2021-12-04 12:27:51,2,1
2951,2,ppwdtlspava,5616,-1,2021-12-04 12:27:51,0,4
2403,1,idhwpitxanlsnm,5616,-1,2021-12-04 12:27:51,2,3
2256,3,dhqylg,5616,-1,2021-12-04 12:27:51,4,2
2950,3,gfip,5616,-1,2021-12-04 12:27:51,6,0
2543,1,ipuhrqnfu,6304,-1,2021-12-04 12:27:51,3,4
2158,2,rhxcwvxkmckqgijtw,6304,-1,2021-12-04 12:27:51,7,1
2834,4,pzjhzwuurc,6304,-1,2021-12-04 12:27:51,3,1
2726,5,fjpw,6652,-1,2021-12-04 12:27:51,4,0
2993,4,wbnldorgcvyr,6652,-1,2021-12-04 12:27:51,1,4
2516,1,bpjotjn,6652,-1,2021-12-04 12:27:51,3,1
2879,4,zobjtikumg,6652,-1,2021-12-04 12:27:51,7,4
2863,5,jeoxdxnkrsf,6652,-1,2021-12-04 12:27:51,8,4
2328,2,pqvcnat,6652,-1,2021-12-04 12:27:51,8,4
2376,5,nuhqtqrsdsbuae,6652,-1,2021-12-04 12:27:51,7,1
2497,4,nebhrnrjti,6652,-1,2021-12-04 12:27:51,7,3
2554,3,jsum,6652,-1,2021-12-04 12:27:51,0,3
2669,5,tesefupzvruqcbjdulk,2002,-1,2021-12-04 12:27:51,3,3
2514,2,nociwozzgygjttm,2002,-1,2021-12-04 12:27:51,1,3
2537,3,bcshpuoawidrxbhzmu,2002,-1,2021-12-04 12:27:51,1,4
2786,4,bafyhfcmcavffr,2002,-1,2021-12-04 12:27:51,6,1
2219,4,nihn,2002,-1,2021-12-04 12:27:51,4,1
2540,3,sysphcyjs,2002,-1,2021-12-04 12:27:51,2,0
2820,5,cnxzmm,4452,-1,2021-12-04 12:27:51,10,3
2613,4,bhknjaiedkarpwxdlawj,4452,-1,2021-12-04 12:27:51,6,1
2516,3,aophxw,4452,-1,2021-12-04 12:27:51,0,1
2853,5,bltceqwpawunaxz,4452,-1,2021-12-04 12:27:51,4,1
2454,2,fyandx,4452,-1,2021-12-04 12:27:51,4,1
2597,4,ebashtmhjcozgofotkxi,4452,-1,2021-12-04 12:27:51,0,1
2334,5,bkacwmkdfecgqxhtj,6846,-1,2021-12-04 12:27:51,10,4
2443,4,evjmt,6846,-1,2021-12-04 12:27:51,1,1
2807,5,nxqggypbbhazqusondb,6846,-1,2021-12-04 12:27:51,4,0
2056,3,zab,6846,-1,2021-12-04 12:27:51,0,0
2699,5,dcxygcdnpgi,6846,-1,2021-12-04 12:27:51,10,0
2613,1,ryoqjjluobektb,6846,-1,2021-12-04 12:27:51,2,3
2241,3,rdhycmxedelnkqxy,6846,-1,2021-12-04 12:27:51,10,4
2158,5,dnzccxup,6846,-1,2021-12-04 12:27:51,9,0
2623,4,gkmcxf,3717,-1,2021-12-04 12:27:51,4,4
2316,2,pia,6805,-1,2021-12-04 12:27:51,10,4
2379,4,akbqjoruqgl,6805,-1,2021-12-04 12:27:51,1,3
2739,4,dzxw,6805,-1,2021-12-04 12:27:51,0,4
2729,3,qntacwb,6805,-1,2021-12-04 12:27:51,5,4
2308,4,ychapbqbjvuebp,6164,-1,2021-12-04 12:27:51,8,4
2138,5,wkkzetkmdnwkrs,6164,-1,2021-12-04 12:27:51,1,2
2565,1,cyebikvtpohzycqzzcnx,6164,-1,2021-12-04 12:27:51,2,3
2707,4,tyc,6164,-1,2021-12-04 12:27:51,6,4
2080,1,umviurcjbtsvgsqyo,6164,-1,2021-12-04 12:27:51,3,2
