2187,3,gajl,6120,-1,2021-12-05 12:20:33,3,1
2932,2,ahihkorxialhp,3413,-1,2021-12-05 12:20:33,0,0
2397,1,otmdckqnwfnjfhfamki,3413,-1,2021-12-05 12:20:33,8,0
2771,2,opdqank,3413,-1,2021-12-05 12:20:33,1,0
2462,3,ggh,3413,-1,2021-12-05 12:20:33,9,3
2929,3,fzeyrqy,3413,-1,2021-12-05 12:20:33,0,2
2711,3,cjrwubysf,3413,-1,2021-12-05 12:20:33,0,4
2061,3,vlr,3413,-1,2021-12-05 12:20:33,0,1
2410,5,dcgsdpqmksunjiowz,3413,-1,2021-12-05 12:20:33,1,3
2779,4,ecfsr,3413,-1,2021-12-05 12:20:33,1,4
2428,2,oypvi,3413,-1,2021-12-05 12:20:33,2,4
2591,4,nbtgiwte,3331,-1,2021-12-05 12:20:33,9,2
2078,4,liwi,2164,-1,2021-12-05 12:20:33,8,3
2246,1,uupianjyk,2164,-1,2021-12-05 12:20:33,9,3
2277,2,rvb,2164,-1,2021-12-05 12:20:33,0,4
2945,3,gbdtbws,6632,-1,2021-12-05 12:20:33,5,3
2368,1,xdw,6632,-1,2021-12-05 12:20:33,2,0
2073,5,xcbqbnyczuewyg,6632,-1,2021-12-05 12:20:33,8,3
2393,2,maluuvcwxapiz,4886,-1,2021-12-05 12:20:33,0,2
2066,3,qspdbnyuwm,4886,-1,2021-12-05 12:20:33,4,1
2003,1,bjmlmzyhppqepk,4886,-1,2021-12-05 12:20:33,5,1
2391,5,zidikurtvdhqjwxqzh,4886,-1,2021-12-05 12:20:33,2,2
2869,4,fmnpmrhundkwex,5328,-1,2021-12-05 12:20:33,0,4
2755,4,cupfsqdxbavmxnfy,5328,-1,2021-12-05 12:20:33,10,4
2941,5,eftequnfszkfdcocra,5328,-1,2021-12-05 12:20:33,8,2
2001,5,ywcyrhjopcjs,5328,-1,2021-12-05 12:20:33,2,2
2626,2,famjtkjtmcul,5328,-1,2021-12-05 12:20:33,8,0
2198,2,vrwedw,5328,-1,2021-12-05 12:20:33,3,1
2370,3,uwkuoyekmbsmqwrej,5328,-1,2021-12-05 12:20:33,4,1
2575,3,tmubstjclqouszxt,5328,-1,2021-12-05 12:20:33,6,0
2277,5,wtlzkxayeyrxfdbahy,5328,-1,2021-12-05 12:20:33,3,4
2782,3,zrgkgvyrtfepihwchauc,5328,-1,2021-12-05 12:20:33,9,1
2593,4,mftbsszohqa,2252,-1,2021-12-05 12:20:33,10,1
2861,2,kfksyxhprdgxeqmtf,2252,-1,2021-12-05 12:20:33,3,3
2694,2,qxyc,2252,-1,2021-12-05 12:20:33,10,4
2227,5,uubrcexz,2252,-1,2021-12-05 12:20:33,7,2
2238,2,amaif,2252,-1,2021-12-05 12:20:33,5,4
2929,3,dgekyigvsvxskco,2252,-1,2021-12-05 12:20:33,3,4
2623,3,vcggihzmlxdussrsfj,2252,-1,2021-12-05 12:20:33,0,0
2579,5,jexso,2252,-1,2021-12-05 12:20:33,0,1
2784,3,dyphnnve,4334,-1,2021-12-05 12:20:33,9,2
2505,2,ilkllhbmyuoiok,4334,-1,2021-12-05 12:20:33,1,3
2225,5,hhudkervpzbyy,4334,-1,2021-12-05 12:20:33,5,0
2408,3,ineykmct,4334,-1,2021-12-05 12:20:33,1,3
2865,4,nblzoavcyt,4334,-1,2021-12-05 12:20:33,1,4
2135,5,svdnzknou,4334,-1,2021-12-05 12:20:33,8,3
2604,5,epewnhulucd,4334,-1,2021-12-05 12:20:33,2,3
2555,1,sewoxonb,2390,-1,2021-12-05 12:20:33,1,3
2745,5,pnka,2390,-1,2021-12-05 12:20:33,6,2
2562,1,bzztjpiux,2390,-1,2021-12-05 12:20:33,1,1
2422,1,uervkrqhq,2390,-1,2021-12-05 12:20:33,1,2
2732,3,kjjfchgi,2390,-1,2021-12-05 12:20:33,6,1
2090,5,elc,2390,-1,2021-12-05 12:20:33,9,4
2313,4,bxuywqhuixzaqwqct,2390,-1,2021-12-05 12:20:33,10,1
2769,2,cvipcsemwpak,2390,-1,2021-12-05 12:20:33,10,0
2186,5,fsdlrtlmacnfbkb,6233,-1,2021-12-05 12:20:33,8,2
2724,3,wpkdccndhtfpgsl,6233,-1,2021-12-05 12:20:33,10,2
2303,1,lejdrrzkuonanaetsn,6233,-1,2021-12-05 12:20:33,7,2
2157,2,wzyq,6233,-1,2021-12-05 12:20:33,3,4
2263,1,nqcvnbdxlijireuumb,6233,-1,2021-12-05 12:20:33,7,4
2921,4,qtdljcaok,6233,-1,2021-12-05 12:20:33,3,1
2084,5,mejawyodsjviefny,6233,-1,2021-12-05 12:20:33,6,0
2208,3,vxleg,6233,-1,2021-12-05 12:20:33,4,0
2059,2,gciihstqmpxstkynzbyf,6233,-1,2021-12-05 12:20:33,3,3
2064,4,crqggglnqbz,6233,-1,2021-12-05 12:20:33,0,0
2565,3,vxjwccale,5339,-1,2021-12-05 12:20:33,5,2
2674,4,hbcemyhsmudh,5339,-1,2021-12-05 12:20:33,1,1
2791,2,tgqyst,5339,-1,2021-12-05 12:20:33,3,2
2138,4,oxeblxnuralovrd,5339,-1,2021-12-05 12:20:33,8,4
2037,3,tnfczrwwuaz,5339,-1,2021-12-05 12:20:33,5,4
2279,5,prwdnkeueapc,5298,-1,2021-12-05 12:20:33,10,2
2390,1,nvwgmieguiyzp,3390,-1,2021-12-05 12:20:33,6,4
2327,2,tlchnlkzgh,3390,-1,2021-12-05 12:20:33,8,4
2766,4,hurxpqtjy,3390,-1,2021-12-05 12:20:33,2,1
2382,3,vtugo,3390,-1,2021-12-05 12:20:33,4,2
2731,5,mad,2151,-1,2021-12-05 12:20:33,1,2
2878,3,vljkizg,2151,-1,2021-12-05 12:20:33,5,0
2922,1,eabzo,2151,-1,2021-12-05 12:20:33,9,1
2782,4,zgjlikbnrqdaq,2151,-1,2021-12-05 12:20:33,10,3
2284,3,kuynf,2151,-1,2021-12-05 12:20:33,9,4
2020,1,dbuyut,2151,-1,2021-12-05 12:20:33,4,0
2654,2,ugqfifysz,2151,-1,2021-12-05 12:20:33,6,2
2409,3,gjmz,2151,-1,2021-12-05 12:20:33,3,3
2393,5,okvmmmt,2151,-1,2021-12-05 12:20:33,6,3
2705,5,jkzldgaaklmyq,6985,-1,2021-12-05 12:20:33,9,1
2960,1,nzwidyh,6985,-1,2021-12-05 12:20:33,5,2
2049,4,pnmuqngwj,6985,-1,2021-12-05 12:20:33,2,1
2540,5,bogkqfyfefqg,6985,-1,2021-12-05 12:20:33,0,2
2235,2,ajoszd,6985,-1,2021-12-05 12:20:33,3,2
2565,1,mhuazcxfcvaugux,6985,-1,2021-12-05 12:20:33,7,3
2169,1,sqkzslzsgrefbexc,6985,-1,2021-12-05 12:20:33,9,3
2036,4,xcuxdtcj,3169,-1,2021-12-05 12:20:33,9,0
2433,2,rihsrsh,3169,-1,2021-12-05 12:20:33,0,3
2199,1,hziamssahyniydw,3169,-1,2021-12-05 12:20:33,2,4
2732,5,dir,3169,-1,2021-12-05 12:20:33,7,0
2289,1,lhsylqumqlyzbcmhhy,3169,-1,2021-12-05 12:20:33,7,1
2567,5,pqxfcxmohdklzbftxdm,3169,-1,2021-12-05 12:20:33,5,3
2262,2,cpknasba,3169,-1,2021-12-05 12:20:33,2,1
2176,1,qlqcjwvqcke,3169,-1,2021-12-05 12:20:33,3,4
2698,2,mupogtjbjtcjpqus,3169,-1,2021-12-05 12:20:33,6,4
2631,5,asihqvmfwpubnb,3581,-1,2021-12-05 12:20:33,5,0
2919,2,tkofkly,3581,-1,2021-12-05 12:20:33,0,0
2699,1,ailmvixmkjzi,3581,-1,2021-12-05 12:20:33,8,2
2041,1,igyu,3581,-1,2021-12-05 12:20:33,5,4
2940,1,jtoxhdwgbewgtpkvt,3581,-1,2021-12-05 12:20:33,7,3
2401,2,gekontxutqbsr,3581,-1,2021-12-05 12:20:33,10,4
2442,3,hldypyqhx,3581,-1,2021-12-05 12:20:33,4,2
2186,4,mucwuludkbnfpuil,3581,-1,2021-12-05 12:20:33,8,4
2495,5,asmnyjadfebsuue,3581,-1,2021-12-05 12:20:33,7,0
2073,1,oawt,5362,-1,2021-12-05 12:20:33,9,1
2725,3,rcvqfuknsiagpwzstsa,5362,-1,2021-12-05 12:20:33,5,4
2484,2,afrf,5362,-1,2021-12-05 12:20:33,10,3
2091,5,rwvnulpojqp,5362,-1,2021-12-05 12:20:33,3,1
2357,3,dvl,5362,-1,2021-12-05 12:20:33,1,4
2859,5,lgo,5362,-1,2021-12-05 12:20:33,1,1
2131,5,kkm,5362,-1,2021-12-05 12:20:33,5,1
2328,4,dkiheoaciwinbcgw,5362,-1,2021-12-05 12:20:33,2,4
2905,5,tjdtddpyahkqtpdmqvsp,5362,-1,2021-12-05 12:20:33,10,4
2293,1,mhdvzlxre,3754,-1,2021-12-05 12:20:33,1,0
2101,1,qdarvesqevyiwu,3754,-1,2021-12-05 12:20:33,0,1
2608,4,ibufgvnimao,3754,-1,2021-12-05 12:20:33,9,3
2127,2,nmnamkbnwqbvuiofvs,3754,-1,2021-12-05 12:20:33,9,3
2864,4,smyscknjqicnh,3754,-1,2021-12-05 12:20:33,10,2
2753,5,unblqgtokbjlbtgblcyx,6282,-1,2021-12-05 12:20:33,9,2
2321,2,glpfpdrj,6282,-1,2021-12-05 12:20:33,3,0
2948,3,tkpnoww,6282,-1,2021-12-05 12:20:33,2,2
2862,2,eocjrcnx,6488,-1,2021-12-05 12:20:33,1,2
2100,2,zrqgyzrhgod,6488,-1,2021-12-05 12:20:33,8,4
2266,5,yxpbnhsnykd,6488,-1,2021-12-05 12:20:33,9,3
2062,3,mwvatoxfjqjnzykdpr,6488,-1,2021-12-05 12:20:33,7,1
2404,1,lnlpvzxjoxundl,6488,-1,2021-12-05 12:20:33,4,2
2108,4,vshccqbcuyqovcema,6488,-1,2021-12-05 12:20:33,6,1
2701,5,yelfchzwdvwoo,6488,-1,2021-12-05 12:20:33,8,3
2183,3,evfsgkgj,6488,-1,2021-12-05 12:20:33,2,0
2957,1,uigvfiptkyaduw,6488,-1,2021-12-05 12:20:33,5,3
2315,4,mpdce,5861,-1,2021-12-05 12:20:33,0,2
2230,4,dqgqjdyhpwyqeckq,5861,-1,2021-12-05 12:20:33,2,4
2703,4,zmwbqrrpinwbuffwhikg,6398,-1,2021-12-05 12:20:33,6,1
2825,2,tefuqbibli,6398,-1,2021-12-05 12:20:33,4,4
2863,3,hyqmixlyozuhhqykm,6398,-1,2021-12-05 12:20:33,3,1
2861,1,fkhyjtfvenckh,6398,-1,2021-12-05 12:20:33,3,3
2312,5,uvmjimjeaexsmhinncs,6398,-1,2021-12-05 12:20:33,7,3
2371,4,rdgbyssweczheryu,6398,-1,2021-12-05 12:20:33,4,4
2248,2,zlpkkvy,6398,-1,2021-12-05 12:20:33,0,0
2553,3,xhcvojjdoikkcpod,6398,-1,2021-12-05 12:20:33,5,0
2989,3,vlubhvduvjtsvpyipt,6398,-1,2021-12-05 12:20:33,10,3
2584,5,fstppatxssosjvj,3561,-1,2021-12-05 12:20:33,10,4
2027,1,zkmhlpggc,3561,-1,2021-12-05 12:20:33,5,3
2918,1,zfgrbpbapm,3561,-1,2021-12-05 12:20:33,10,2
2155,4,cpjdpmtfaim,3561,-1,2021-12-05 12:20:33,0,3
2287,2,hmfxvq,3561,-1,2021-12-05 12:20:33,10,4
2329,3,agzljegjmtiybdvngtq,3561,-1,2021-12-05 12:20:33,7,1
2005,3,nunzv,3561,-1,2021-12-05 12:20:33,1,2
2158,4,radxnshxe,3045,-1,2021-12-05 12:20:33,10,1
2310,3,eicxbqqcoyxjt,3045,-1,2021-12-05 12:20:33,7,4
2151,2,xsjgxrdawxhf,4434,-1,2021-12-05 12:20:33,1,2
2721,4,nphuqrxmtwiwke,4434,-1,2021-12-05 12:20:33,10,2
2943,5,emespqnwm,4434,-1,2021-12-05 12:20:33,9,3
2140,1,lwteih,4434,-1,2021-12-05 12:20:33,2,4
2072,4,sogedrin,4434,-1,2021-12-05 12:20:33,6,4
2897,2,qvhx,4434,-1,2021-12-05 12:20:33,7,3
2061,2,hiqquqpfiwkjnx,4434,-1,2021-12-05 12:20:33,7,4
2734,2,immuedpmbmencfryqmym,4434,-1,2021-12-05 12:20:33,3,4
2769,5,qzujfubyyusqxisuhdyi,4434,-1,2021-12-05 12:20:33,5,2
2151,4,sckkfbxmz,3240,-1,2021-12-05 12:20:33,3,4
2415,4,oornighdq,3240,-1,2021-12-05 12:20:33,2,3
2689,4,vjaohfgeplcyt,5379,-1,2021-12-05 12:20:33,3,4
2098,5,xzfmwvleqnnvwr,5043,-1,2021-12-05 12:20:33,3,0
2501,3,zkyvrelrsgnluupp,5043,-1,2021-12-05 12:20:33,10,4
2413,3,ktvvomygpfppannmpjr,5043,-1,2021-12-05 12:20:33,2,0
2644,5,uszjoclvqacl,5043,-1,2021-12-05 12:20:33,8,4
2829,4,wjfmzcfivvqayrxizap,5043,-1,2021-12-05 12:20:33,2,1
2117,1,mue,5043,-1,2021-12-05 12:20:33,10,0
2405,4,rnkfnkp,5043,-1,2021-12-05 12:20:33,10,0
2407,1,opwdnxaspbittx,5043,-1,2021-12-05 12:20:33,0,0
2667,1,ezmusyesmianu,5043,-1,2021-12-05 12:20:33,10,0
2783,5,qkaayzpbdxhbmig,4679,-1,2021-12-05 12:20:33,6,1
2603,1,dmetyp,4679,-1,2021-12-05 12:20:33,6,2
2176,3,caiczxkpvrpe,4679,-1,2021-12-05 12:20:33,9,0
2493,2,ecmcjnxk,2670,-1,2021-12-05 12:20:33,7,4
2763,1,zsbhtdshmltuyfrjwp,2670,-1,2021-12-05 12:20:33,2,2
2939,2,vwqyterfhoseyaxk,2670,-1,2021-12-05 12:20:33,3,4
2775,2,kayoo,2670,-1,2021-12-05 12:20:33,0,2
2805,4,mqdvtudwj,2670,-1,2021-12-05 12:20:33,6,2
2226,3,looclnoiiobdltywdfl,2670,-1,2021-12-05 12:20:33,5,1
2409,1,aqkzfahh,2670,-1,2021-12-05 12:20:33,7,0
2463,2,ttszhlbeeen,2670,-1,2021-12-05 12:20:33,0,4
2538,4,pfcisnkkqfdesxmers,2290,-1,2021-12-05 12:20:33,5,4
2325,4,zzoehftzzeabirryq,2290,-1,2021-12-05 12:20:33,2,0
2148,2,ndqpxy,2290,-1,2021-12-05 12:20:33,4,2
2997,1,sslgssg,2290,-1,2021-12-05 12:20:33,7,4
2866,4,dvfoug,2290,-1,2021-12-05 12:20:33,7,4
2483,2,himfmcj,2290,-1,2021-12-05 12:20:33,5,0
2019,4,tljqcxbmz,2290,-1,2021-12-05 12:20:33,7,3
2128,3,kkrh,5935,-1,2021-12-05 12:20:33,8,4
2403,5,rwdiqsyhumvikemui,5935,-1,2021-12-05 12:20:33,8,2
2210,3,paysmyijrci,6837,-1,2021-12-05 12:20:33,3,3
2687,4,dhtdskjaxnqwesqing,4577,-1,2021-12-05 12:20:33,9,3
2532,4,bwghidaoilgsvywcnyy,6818,-1,2021-12-05 12:20:33,6,0
2821,1,uiahfsrbgov,6818,-1,2021-12-05 12:20:33,5,4
2178,2,tpmalw,6818,-1,2021-12-05 12:20:33,7,0
2563,1,zrlmgkbvcli,6818,-1,2021-12-05 12:20:33,7,3
2146,1,vquihgtcpsxwunmcl,6818,-1,2021-12-05 12:20:33,7,4
2410,3,ahmpngudubdugxzyhf,6818,-1,2021-12-05 12:20:33,6,4
2551,1,yfbhcqrl,6818,-1,2021-12-05 12:20:33,9,1
2962,4,okozurgfiidsfsq,6818,-1,2021-12-05 12:20:33,6,0
2484,3,yjbnokdbpvvnsqexiaec,6818,-1,2021-12-05 12:20:33,1,4
2844,5,lrmjadiaefofxgqil,5575,-1,2021-12-05 12:20:33,1,2
2791,4,vletmgxbqfiza,3038,-1,2021-12-05 12:20:33,9,0
2189,4,gsndadgzexis,3038,-1,2021-12-05 12:20:33,4,2
2792,5,tncupkpfmkrhmi,3038,-1,2021-12-05 12:20:33,0,0
2825,1,tswuq,3038,-1,2021-12-05 12:20:33,3,2
2743,2,liecdpjws,3038,-1,2021-12-05 12:20:33,2,3
2764,1,oyqanwjrqoziyxpqkq,3038,-1,2021-12-05 12:20:33,4,4
2789,1,btwk,3038,-1,2021-12-05 12:20:33,7,1
2128,3,otkvlkjlt,3038,-1,2021-12-05 12:20:33,2,3
2226,3,wvsqmvtyxmbyt,3342,-1,2021-12-05 12:20:33,1,0
2810,4,zfcq,3342,-1,2021-12-05 12:20:33,1,1
2563,2,dsldxn,3342,-1,2021-12-05 12:20:33,10,2
2093,1,suhlcimimckarsdxqzd,3342,-1,2021-12-05 12:20:33,7,2
2893,4,lbaqigpadmxbyye,3342,-1,2021-12-05 12:20:33,2,2
2022,1,nbzlvocioqon,3342,-1,2021-12-05 12:20:33,6,0
2969,4,fjxzysmw,3342,-1,2021-12-05 12:20:33,7,4
2892,2,mmebnfamqnwxhs,2052,-1,2021-12-05 12:20:33,2,3
2928,5,rareswiztydz,2052,-1,2021-12-05 12:20:33,7,3
2199,5,wkrgud,2052,-1,2021-12-05 12:20:33,3,1
2177,5,zaixpsqrg,2052,-1,2021-12-05 12:20:33,9,4
2322,5,kyhf,2052,-1,2021-12-05 12:20:33,9,4
2778,1,cexbblwqn,2052,-1,2021-12-05 12:20:33,2,1
2404,1,dhwz,5224,-1,2021-12-05 12:20:33,8,1
2453,3,gokcbegbf,5224,-1,2021-12-05 12:20:33,10,1
2927,3,dzdvptapjvrnikkhx,5224,-1,2021-12-05 12:20:33,2,1
2068,1,zzryawut,5224,-1,2021-12-05 12:20:33,4,4
2331,3,wnvjmtx,5224,-1,2021-12-05 12:20:33,1,2
2771,5,medypc,5224,-1,2021-12-05 12:20:33,1,3
2494,4,kdnumb,5224,-1,2021-12-05 12:20:33,10,1
2739,5,ihaocsldoft,3946,-1,2021-12-05 12:20:33,2,2
2860,5,eaa,3946,-1,2021-12-05 12:20:33,5,4
2195,1,ghxdbtcm,3946,-1,2021-12-05 12:20:33,2,0
2853,4,sdwindughevweppkijb,3946,-1,2021-12-05 12:20:33,3,0
2228,3,qbgelqeireljdjyfd,5483,-1,2021-12-05 12:20:33,6,2
2573,1,mzhmsblsnhlon,5483,-1,2021-12-05 12:20:33,0,4
2926,2,urhzbh,5483,-1,2021-12-05 12:20:33,6,2
2236,1,uhjpdmofsataadrc,5483,-1,2021-12-05 12:20:33,5,0
2137,3,dirqzdyw,5483,-1,2021-12-05 12:20:33,1,2
2311,4,gjld,5483,-1,2021-12-05 12:20:33,7,4
2324,2,kmtdauebxvpxd,5850,-1,2021-12-05 12:20:33,2,4
2370,4,jxliyone,5850,-1,2021-12-05 12:20:33,4,3
2521,4,mnjqmeqlwqpcwza,5850,-1,2021-12-05 12:20:33,1,3
2525,4,fanrtaldoqoxrdmuhgil,5850,-1,2021-12-05 12:20:33,2,3
2753,4,insuz,5850,-1,2021-12-05 12:20:33,9,3
2701,5,jbiwyerpqfkgfsaafzl,5850,-1,2021-12-05 12:20:33,9,3
2489,3,lzbcgjugednolezltczf,5850,-1,2021-12-05 12:20:33,8,3
2461,2,yhtguamcyxrbzs,5850,-1,2021-12-05 12:20:33,5,3
2456,4,wfipzfwiddxhnrwc,5853,-1,2021-12-05 12:20:33,3,3
2386,3,pbhmionuelmtxq,5853,-1,2021-12-05 12:20:33,4,2
2731,3,hgitrdmuvokakwknrfi,5853,-1,2021-12-05 12:20:33,1,3
2850,5,dfuxkus,5853,-1,2021-12-05 12:20:33,7,1
2108,4,kwdykavygegpkeerug,5853,-1,2021-12-05 12:20:33,5,4
2700,4,pgbydfihy,5853,-1,2021-12-05 12:20:33,9,1
2671,2,tpmmofkzbn,2507,-1,2021-12-05 12:20:33,4,0
2285,1,iezkcinaxdecwthuuxhj,2507,-1,2021-12-05 12:20:33,7,4
2772,3,vbgghjg,2507,-1,2021-12-05 12:20:33,8,0
2596,2,toaxammqpz,2507,-1,2021-12-05 12:20:33,5,1
2385,1,ffmodmcadcmpdebmxvu,2507,-1,2021-12-05 12:20:33,0,3
2685,1,mtfxzovdecbjh,2507,-1,2021-12-05 12:20:33,9,2
2647,1,gtghgr,2507,-1,2021-12-05 12:20:33,8,1
2263,2,mscdpcrqfxqx,2507,-1,2021-12-05 12:20:33,4,3
2878,4,jcobhue,5516,-1,2021-12-05 12:20:33,6,0
2757,2,dwf,5516,-1,2021-12-05 12:20:33,7,0
2762,2,orkuawiedoxmkty,5516,-1,2021-12-05 12:20:33,6,1
2583,4,qqpygjikrpurnwbowm,4248,-1,2021-12-05 12:20:33,2,2
2931,3,iersmsepyykoj,4248,-1,2021-12-05 12:20:33,0,4
2639,1,telphewdyujirhu,4248,-1,2021-12-05 12:20:33,7,0
2441,1,osvz,4248,-1,2021-12-05 12:20:33,0,1
2262,1,okhorsbcrwkex,4248,-1,2021-12-05 12:20:33,9,1
2117,4,ngktoi,4248,-1,2021-12-05 12:20:33,9,2
2436,4,bygxajkwrfurngf,4248,-1,2021-12-05 12:20:33,10,1
2953,1,msd,4248,-1,2021-12-05 12:20:33,8,3
2111,3,pghhggazvmcoatfzqb,4248,-1,2021-12-05 12:20:33,8,4
2290,1,dxoi,4248,-1,2021-12-05 12:20:33,5,2
2267,3,lkd,2123,-1,2021-12-05 12:20:33,7,3
2024,1,ojxijqsn,2123,-1,2021-12-05 12:20:33,5,2
2573,2,rmlogklwmocmpc,2123,-1,2021-12-05 12:20:33,2,4
2717,5,xujyanibzj,2123,-1,2021-12-05 12:20:33,4,4
2683,2,lqwlmhihgtqkkzvt,2123,-1,2021-12-05 12:20:33,1,0
2207,2,bzngwjhunqoltzkmdmc,2123,-1,2021-12-05 12:20:33,5,4
2712,2,cky,2123,-1,2021-12-05 12:20:33,1,4
2044,3,lhmfcwtl,2123,-1,2021-12-05 12:20:33,0,4
2526,3,rjlevsblfelpwtgdnbq,5028,-1,2021-12-05 12:20:33,0,4
2850,4,rybuzkapzytsbyhlbvb,5028,-1,2021-12-05 12:20:33,8,2
2740,1,alhmg,5028,-1,2021-12-05 12:20:33,10,4
2117,1,alyjkusccyqdfj,5028,-1,2021-12-05 12:20:33,7,4
2453,2,viysxnbtvdmzpjhccq,5028,-1,2021-12-05 12:20:33,3,2
2109,1,jcycppcdheynj,5028,-1,2021-12-05 12:20:33,0,2
2138,3,bytcgtigdz,5028,-1,2021-12-05 12:20:33,4,0
2847,5,eutsvycsxucyh,5028,-1,2021-12-05 12:20:33,7,1
2530,5,mxaeafkdssndcm,3279,-1,2021-12-05 12:20:33,3,2
2993,2,edkbdxwgmsw,3279,-1,2021-12-05 12:20:33,2,2
2249,4,mwhegnok,3279,-1,2021-12-05 12:20:33,5,2
2349,1,udjuvtzkqbwybhsbvr,3279,-1,2021-12-05 12:20:33,10,3
2687,1,myib,3279,-1,2021-12-05 12:20:33,2,1
2517,2,dcxxeteyvihlpjjy,3279,-1,2021-12-05 12:20:33,1,3
2049,4,zclmaebewani,3279,-1,2021-12-05 12:20:33,1,1
2808,2,eevcwjvox,5165,-1,2021-12-05 12:20:33,1,2
2111,5,eqgpodndrm,5165,-1,2021-12-05 12:20:33,4,2
2624,5,jtgnhynbhrvbztrwc,5165,-1,2021-12-05 12:20:33,4,2
2161,2,cfjfafwrksqp,4939,-1,2021-12-05 12:20:33,3,3
2582,5,xwnnq,4939,-1,2021-12-05 12:20:33,3,4
2368,4,zwrrikoguk,4939,-1,2021-12-05 12:20:33,8,1
2727,4,ipcopelbxiafevsrvthc,5209,-1,2021-12-05 12:20:33,5,1
2085,1,xotlahjbqj,5209,-1,2021-12-05 12:20:33,5,4
2490,5,vodfyxhqbcclyl,5209,-1,2021-12-05 12:20:33,3,2
2844,5,ronedzyjpolrdfnit,5209,-1,2021-12-05 12:20:33,4,3
2432,3,ikovpzea,5209,-1,2021-12-05 12:20:33,8,1
2928,4,iupmpcwfzh,6000,-1,2021-12-05 12:20:33,7,1
2209,5,uckozarepioyz,6000,-1,2021-12-05 12:20:33,1,0
2878,5,dbbylm,6000,-1,2021-12-05 12:20:33,7,4
2360,2,qdlgvq,6000,-1,2021-12-05 12:20:33,6,0
2182,3,awtfcwweymwycqppx,6000,-1,2021-12-05 12:20:33,4,1
2920,2,ozqacalwnhffhsbfwvhb,6000,-1,2021-12-05 12:20:33,3,0
2893,2,zfhq,6000,-1,2021-12-05 12:20:33,0,0
2173,2,holq,6000,-1,2021-12-05 12:20:33,7,1
2981,4,ibjccevy,5301,-1,2021-12-05 12:20:33,9,3
2686,4,ggifioahprkyut,5301,-1,2021-12-05 12:20:33,8,0
2045,5,oxyqedasraidf,5301,-1,2021-12-05 12:20:33,6,2
2366,4,wcbocueowyxefbt,5301,-1,2021-12-05 12:20:33,0,1
2534,5,rwa,5301,-1,2021-12-05 12:20:33,2,4
2520,2,ieategexzcfpdkjbjs,5301,-1,2021-12-05 12:20:33,0,3
2327,5,ukgdzgxcsmpjctkfwbwc,5301,-1,2021-12-05 12:20:33,5,3
2174,5,vmoxihxq,5301,-1,2021-12-05 12:20:33,7,2
2695,2,mwpohuhvxoyetl,5301,-1,2021-12-05 12:20:33,1,0
2937,1,efwjqi,3182,-1,2021-12-05 12:20:33,6,0
2004,3,xjcqlrwomtjssra,3182,-1,2021-12-05 12:20:33,5,4
2115,4,mqgidznvbqpzm,3182,-1,2021-12-05 12:20:33,9,1
2818,5,bejwwvihyqlu,3182,-1,2021-12-05 12:20:33,7,2
2157,4,zygtqqrljyzxieiwqtnq,3182,-1,2021-12-05 12:20:33,3,0
2977,2,fwhilkglrbddshn,2829,-1,2021-12-05 12:20:33,0,0
2728,2,yxygmypo,2829,-1,2021-12-05 12:20:33,10,3
2151,5,xncszfx,2829,-1,2021-12-05 12:20:33,6,4
2913,4,ufwehfrftk,2455,-1,2021-12-05 12:20:33,6,3
2359,2,mysypwfhqcrdctb,2455,-1,2021-12-05 12:20:33,4,4
2535,5,jjypc,2455,-1,2021-12-05 12:20:33,6,0
2396,2,ojhhnnjf,2455,-1,2021-12-05 12:20:33,9,1
2574,5,alpqe,6543,-1,2021-12-05 12:20:33,4,0
2100,1,uqtlyok,6795,-1,2021-12-05 12:20:33,6,1
2689,1,lqkxbidqrc,6795,-1,2021-12-05 12:20:33,9,4
2286,3,fwxygeyznasp,6795,-1,2021-12-05 12:20:33,1,1
2670,3,wyeyo,6795,-1,2021-12-05 12:20:33,9,4
2167,3,kgyedvkplfbgniswqfvq,6795,-1,2021-12-05 12:20:33,5,2
2964,1,wuyttjthan,6795,-1,2021-12-05 12:20:33,3,1
2103,1,diltywzqcloodm,6795,-1,2021-12-05 12:20:33,8,1
2124,1,ejdxwlnhfrnwnvsdtke,6795,-1,2021-12-05 12:20:33,3,3
2977,5,caqkz,6394,-1,2021-12-05 12:20:33,5,3
2929,4,duotgpkxgmqzvcqmsaw,6394,-1,2021-12-05 12:20:33,0,3
2920,4,tgwpapkuil,6394,-1,2021-12-05 12:20:33,10,3
2288,4,yrduowyqw,6394,-1,2021-12-05 12:20:33,0,1
2832,2,utiiqlvqscaa,6394,-1,2021-12-05 12:20:33,10,2
2450,1,vvnwuvsappi,6394,-1,2021-12-05 12:20:33,10,1
2664,5,msbyjjuvxvxhyqztfq,2872,-1,2021-12-05 12:20:33,0,0
2298,4,cvdcrix,2872,-1,2021-12-05 12:20:33,5,3
2951,2,enblvmdnlvbbrcdotq,2872,-1,2021-12-05 12:20:33,3,3
2823,2,vaatfaiemczuo,3928,-1,2021-12-05 12:20:33,7,0
2939,5,dryvoinv,5957,-1,2021-12-05 12:20:33,1,3
2842,4,zqdxaxwlg,5957,-1,2021-12-05 12:20:33,9,2
2296,5,xfn,5957,-1,2021-12-05 12:20:33,10,1
2027,4,zpexbwsjqcgoa,2416,-1,2021-12-05 12:20:33,8,4
