qudesjtttfxp,2021-12-09 19:01:47.321607,2247,2005,50
moeoywesbu,2021-12-09 19:01:47.321615,3130,2070,50
bmoajujdbuoy,2021-12-09 19:01:47.321624,5286,2000,50
hpyvszdagyk,2021-12-09 19:01:47.321633,4706,2020,50
smvchkazjfpc,2021-12-09 19:01:47.321642,2597,2005,50
kzfspgsuuis,2021-12-09 19:01:47.321651,3659,2020,50
kosxkgfmsxn,2021-12-09 19:01:47.321662,2261,2095,50
zcgynffcxn,2021-12-09 19:01:47.321671,3300,2030,50
tygwdfdlivby,2021-12-09 19:01:47.321680,2102,2035,50
guaexxnsroq,2021-12-09 19:01:47.321690,6475,2010,50
qvbnjakhvspj,2021-12-09 19:01:47.321740,5407,2030,50
nwcwsiajov,2021-12-09 19:01:47.321752,3378,2065,50
lgbfkbxbplpq,2021-12-09 19:01:47.321766,3952,2080,50
sfglrevbueg,2021-12-09 19:01:47.321776,6532,2065,50
zbakpwmdbijr,2021-12-09 19:01:47.321785,5542,2090,50
zkzawmvhfo,2021-12-09 19:01:47.321794,4022,2020,50
xqmnvdrrnxnb,2021-12-09 19:01:47.321803,2165,2085,50
tivwbykhhc,2021-12-09 19:01:47.321812,3899,2005,50
fccsgnisbakn,2021-12-09 19:01:47.321821,5305,2025,50
azqybhijqu,2021-12-09 19:01:47.321830,3684,2010,50
uvkgvurtdrgz,2021-12-09 19:01:47.321839,6817,2030,50
hbmmjkcuvymx,2021-12-09 19:01:47.321848,4444,2060,50
xcnumnqiejcr,2021-12-09 19:01:47.321857,6430,2060,50
erstaixmxcb,2021-12-09 19:01:47.321866,4903,2070,50
zyuwpxvvlx,2021-12-09 19:01:47.321874,6479,2020,50
iossejjgahow,2021-12-09 19:01:47.321883,2737,2030,50
ckmxxbprehm,2021-12-09 19:01:47.321892,6551,2060,50
edskycovqh,2021-12-09 19:01:47.321900,5905,2090,50
xfnrzjgrvz,2021-12-09 19:01:47.321909,6600,2020,50
ymgfkkzgxkn,2021-12-09 19:01:47.321917,2299,2085,50
jsobvntwoc,2021-12-09 19:01:47.321926,5496,2050,50
vwqtfwqalnc,2021-12-09 19:01:47.321934,3811,2090,50
kvgscqxzkug,2021-12-09 19:01:47.321943,6084,2070,50
eckavztble,2021-12-09 19:01:47.321952,2879,2095,50
zgohekrbmb,2021-12-09 19:01:47.321960,5445,2020,50
wwoszelhisyi,2021-12-09 19:01:47.321969,5496,2080,50
mknxsdlxzpb,2021-12-09 19:01:47.321978,6154,2010,50
tidnhefwucms,2021-12-09 19:01:47.321987,6893,2080,50
mjurwujzcmsz,2021-12-09 19:01:47.321996,2289,2005,50
amkckjqzfo,2021-12-09 19:01:47.322004,4920,2050,50
sdhfnwanwiy,2021-12-09 19:01:47.322013,4519,2020,50
bvkrxkmgnnje,2021-12-09 19:01:47.322023,6611,2005,50
yqeehoflme,2021-12-09 19:01:47.322032,3701,2020,50
jnornrwtbsav,2021-12-09 19:01:47.322041,5910,2055,50
pfnnbcqxdtnb,2021-12-09 19:01:47.322055,2962,2035,50
fjjdxrnfnu,2021-12-09 19:01:47.322064,3134,2010,50
yilnfupyup,2021-12-09 19:01:47.322072,4181,2095,50
fnxmdwgvun,2021-12-09 19:01:47.322081,6747,2020,50
lkwxhdwqsuds,2021-12-09 19:01:47.322090,4294,2000,50
xmkfdakvewn,2021-12-09 19:01:47.322099,4058,2025,50
vphzzgpibm,2021-12-09 19:01:47.322107,5806,2005,50
blhwmmxmtiid,2021-12-09 19:01:47.322116,5355,2090,50
frlqrpnchd,2021-12-09 19:01:47.322125,2200,2000,50
nozjnnqpqin,2021-12-09 19:01:47.322133,6358,2035,50
nxuhvimtxtu,2021-12-09 19:01:47.322142,4315,2010,50
oocnmyyegh,2021-12-09 19:01:47.322151,5118,2025,50
pffrlnvzidy,2021-12-09 19:01:47.322160,3089,2060,50
mqzosiijhiqf,2021-12-09 19:01:47.322169,2085,2025,50
xhvxbdkjqy,2021-12-09 19:01:47.322177,3604,2005,50
wcoeulxzws,2021-12-09 19:01:47.322186,6702,2070,50
myyajphwktu,2021-12-09 19:01:47.322195,5604,2010,50
bmllxmnvhyt,2021-12-09 19:01:47.322204,3848,2020,50
srnmwibpolbl,2021-12-09 19:01:47.322213,6600,2035,50
rivizfsuri,2021-12-09 19:01:47.322221,4321,2090,50
gxwrworwhgg,2021-12-09 19:01:47.322230,3030,2020,50
eqphakmadtl,2021-12-09 19:01:47.322239,4198,2020,50
zpqtqmpwth,2021-12-09 19:01:47.322248,4671,2090,50
jwhsftnpwtz,2021-12-09 19:01:47.322257,4270,2060,50
yrayerzebdu,2021-12-09 19:01:47.322265,3624,2090,50
lpfvjhuomss,2021-12-09 19:01:47.322274,4090,2020,50
dlntsqkagbog,2021-12-09 19:01:47.322283,2692,2095,50
nojhhzjpuwq,2021-12-09 19:01:47.322292,5602,2025,50
oiyevyjqxp,2021-12-09 19:01:47.322301,2805,2000,50
olsbikevjy,2021-12-09 19:01:47.322310,5738,2010,50
iyarijmmher,2021-12-09 19:01:47.322318,6963,2035,50
cmwddmukia,2021-12-09 19:01:47.322326,5379,2020,50
snjcjzlpqaag,2021-12-09 19:01:47.322336,6196,2095,50
gemyiyptcj,2021-12-09 19:01:47.322344,2346,2020,50
ihtcsuqdojm,2021-12-09 19:01:47.322353,6139,2070,50
spuufoykfu,2021-12-09 19:01:47.322361,6848,2060,50
vcpxgelogv,2021-12-09 19:01:47.322369,3565,2080,50
zujfkkxqhp,2021-12-09 19:01:47.322378,5033,2000,50
ldsqrvqmtga,2021-12-09 19:01:47.322387,5141,2030,50
trheuajvikia,2021-12-09 19:01:47.322396,2518,2080,50
eezpbmktho,2021-12-09 19:01:47.322404,2115,2005,50
upaaobrqlwca,2021-12-09 19:01:47.322414,3686,2080,50
rmuczypoklj,2021-12-09 19:01:47.322423,5693,2060,50
mdcurpdkkobs,2021-12-09 19:01:47.322431,2703,2025,50
vahtakgsegf,2021-12-09 19:01:47.322440,6666,2005,50
wxygazehdg,2021-12-09 19:01:47.322449,5678,2075,50
pwbxivlfxat,2021-12-09 19:01:47.322457,4236,2010,50
pmmllgfrcyvs,2021-12-09 19:01:47.322467,5039,2025,50
nxinprrjuzh,2021-12-09 19:01:47.322476,4939,2090,50
dblmumgqnp,2021-12-09 19:01:47.322484,2552,2060,50
nnwbmeeosp,2021-12-09 19:01:47.322492,3992,2025,50
bjflusbjzd,2021-12-09 19:01:47.322501,4236,2095,50
wytydjzdmn,2021-12-09 19:01:47.322509,6279,2065,50
ijdlmsocbdf,2021-12-09 19:01:47.322518,6623,2070,50
bmlwntzdtjbn,2021-12-09 19:01:47.322527,3081,2010,50
rcqpadgukiq,2021-12-09 19:01:47.322536,2034,2010,50
nyvjgoysod,2021-12-09 19:01:47.322545,2599,2005,50
dmypvxsonsdn,2021-12-09 19:01:47.322554,5876,2020,50
anetefezia,2021-12-09 19:01:47.322562,3767,2005,50
kwfndqjmtph,2021-12-09 19:01:47.322572,6292,2065,50
nyfmdzoanxp,2021-12-09 19:01:47.322580,5130,2060,50
esutubhwnziu,2021-12-09 19:01:47.322590,6277,2080,50
tqaihrztyakl,2021-12-09 19:01:47.322599,5638,2030,50
txrfeegrgt,2021-12-09 19:01:47.322608,5251,2060,50
lmsagaibeo,2021-12-09 19:01:47.322616,6935,2095,50
fhrbcsbmsd,2021-12-09 19:01:47.322625,6534,2065,50
hebjjyuiblzs,2021-12-09 19:01:47.322634,4833,2000,50
lixmjyvbyhw,2021-12-09 19:01:47.322645,2038,2020,50
hsxdrpwcyzy,2021-12-09 19:01:47.322654,5880,2030,50
zdprimyvfcjt,2021-12-09 19:01:47.322664,5665,2090,50
uvyrzlmqhar,2021-12-09 19:01:47.322672,3686,2010,50
yfdhyzvxleoi,2021-12-09 19:01:47.322723,4625,2010,50
dydxfgynqqp,2021-12-09 19:01:47.322735,3456,2085,50
eyoauzufvaz,2021-12-09 19:01:47.322743,6825,2025,50
iqadaitlxis,2021-12-09 19:01:47.322752,2639,2095,50
hdizquunbxml,2021-12-09 19:01:47.322762,2352,2060,50
faxgoxjgdq,2021-12-09 19:01:47.322770,3334,2025,50
vsnxnaqykeb,2021-12-09 19:01:47.322779,6194,2070,50
xoeakhqljzt,2021-12-09 19:01:47.322788,2881,2010,50
pvrmtppzcimv,2021-12-09 19:01:47.322796,2873,2000,50
gfcgwluiup,2021-12-09 19:01:47.322805,2637,2025,50
fobxakvjkff,2021-12-09 19:01:47.322814,6027,2000,50
xuucivnuzu,2021-12-09 19:01:47.322822,3590,2085,50
ogfzejuqkc,2021-12-09 19:01:47.322831,6436,2070,50
kxjuncekluc,2021-12-09 19:01:47.322839,2529,2025,50
qejlgfldqeld,2021-12-09 19:01:47.322848,2715,2060,50
ojvizlgrds,2021-12-09 19:01:47.322857,2945,2070,50
jvxjsrupngh,2021-12-09 19:01:47.322866,5697,2085,50
axxsopfsskuu,2021-12-09 19:01:47.322879,2650,2025,50
xspiwiaxud,2021-12-09 19:01:47.322888,4627,2005,50
gdoefejqilwr,2021-12-09 19:01:47.322896,6162,2090,50
pvnwmhajxpov,2021-12-09 19:01:47.322906,2248,2070,50
dlpyhqmwvec,2021-12-09 19:01:47.322915,3136,2010,50
hawbrioxsbxc,2021-12-09 19:01:47.322924,2197,2095,50
haximufywy,2021-12-09 19:01:47.322932,4304,2010,50
degmflgpwh,2021-12-09 19:01:47.322940,3085,2035,50
jihxcgvhtrv,2021-12-09 19:01:47.322949,5931,2020,50
teafsnsoxan,2021-12-09 19:01:47.322958,4253,2035,50
bsdfyjqklx,2021-12-09 19:01:47.322966,4540,2015,50
matnsgrpfdzd,2021-12-09 19:01:47.322975,3486,2095,50
ibyjpvjvfpm,2021-12-09 19:01:47.322983,5644,2070,50
psxlccpfdwb,2021-12-09 19:01:47.322993,6296,2090,50
lohbmghsjs,2021-12-09 19:01:47.323001,5464,2030,50
ncjchrkhise,2021-12-09 19:01:47.323010,3786,2045,50
elakycjfxfz,2021-12-09 19:01:47.323018,4302,2025,50
ewfgiybfkr,2021-12-09 19:01:47.323026,4546,2095,50
pmfyfixziv,2021-12-09 19:01:47.323034,6245,2060,50
pligksxyhi,2021-12-09 19:01:47.323043,3026,2025,50
mztrueeawoff,2021-12-09 19:01:47.323052,5003,2005,50
pyplwtlinw,2021-12-09 19:01:47.323061,3671,2070,50
qnmxaebavyow,2021-12-09 19:01:47.323070,2573,2010,50
qfgqpdbfbnv,2021-12-09 19:01:47.323079,3491,2030,50
ofrhfpaytxpk,2021-12-09 19:01:47.323088,6415,2020,50
jqchbuywyq,2021-12-09 19:01:47.323097,4077,2005,50
nywtddbcybte,2021-12-09 19:01:47.323106,4680,2010,50
wkaborisetm,2021-12-09 19:01:47.323115,4731,2070,50
stdgkxwmlrtx,2021-12-09 19:01:47.323124,5016,2005,50
vqqosjbksf,2021-12-09 19:01:47.323132,2106,2020,50
hovwbndlqwn,2021-12-09 19:01:47.323141,6184,2005,50
roglzymyxr,2021-12-09 19:01:47.323149,6723,2065,50
txcaxszricye,2021-12-09 19:01:47.323158,3811,2035,50
qaquashpisfk,2021-12-09 19:01:47.323167,2571,2025,50
qyvxnrneigf,2021-12-09 19:01:47.323178,2700,2090,50
lkyzvqmivcju,2021-12-09 19:01:47.323188,6844,2065,50
zngprqsfwe,2021-12-09 19:01:47.323196,4629,2065,50
ggnoejaiahw,2021-12-09 19:01:47.323205,5682,2060,50
eezofiqhjki,2021-12-09 19:01:47.323213,4334,2020,50
tqnjirdeyt,2021-12-09 19:01:47.323221,5782,2080,50
bwvjkrslyk,2021-12-09 19:01:47.323230,5379,2005,50
sjnirjtwefa,2021-12-09 19:01:47.323239,2469,2020,50
akvgmzwgbbh,2021-12-09 19:01:47.323248,2777,2035,50
dzlagcfseyr,2021-12-09 19:01:47.323257,2949,2010,50
povlenwwag,2021-12-09 19:01:47.323266,6383,2070,50
wnxynwkvsfz,2021-12-09 19:01:47.323274,4877,2060,50
jtjbpvbvfafu,2021-12-09 19:01:47.323283,3988,2030,50
rjtzkpkogfws,2021-12-09 19:01:47.323292,4346,2095,50
pasfszpcrb,2021-12-09 19:01:47.323300,6683,2020,50
szgersitphws,2021-12-09 19:01:47.323309,5406,2010,50
dxkpdhseehs,2021-12-09 19:01:47.323318,2123,2030,50
pcjllowmod,2021-12-09 19:01:47.323326,4130,2010,50
giuhztdskb,2021-12-09 19:01:47.323335,6910,2005,50
mculmvyffjhf,2021-12-09 19:01:47.323344,3312,2010,50
xhtwnxdtni,2021-12-09 19:01:47.323352,2244,2030,50
zklhuuvhva,2021-12-09 19:01:47.323361,6402,2065,50
tcyqbyjkeds,2021-12-09 19:01:47.323369,5011,2060,50
ntdnupqefso,2021-12-09 19:01:47.323379,4351,2030,50
jonyhdeizyag,2021-12-09 19:01:47.323388,5984,2005,50
fegruqzjolul,2021-12-09 19:01:47.323397,5175,2025,50
yilmucoanf,2021-12-09 19:01:47.323405,6687,2030,50
nuukhbkwjzmy,2021-12-09 19:01:47.323414,6988,2070,50
mzqcowbafjhi,2021-12-09 19:01:47.323423,4952,2020,50
ayirlznqmspw,2021-12-09 19:01:47.323439,3095,2085,50
tufugruclgh,2021-12-09 19:01:47.323448,3554,2095,50
qziqsrvrloe,2021-12-09 19:01:47.323457,5474,2050,50
otbqckakonez,2021-12-09 19:01:47.323470,4665,2070,50
jtghxuenzyt,2021-12-09 19:01:47.323479,3159,2060,50
bfjngdbwxrbb,2021-12-09 19:01:47.323488,2513,2090,50
riidlvywqqp,2021-12-09 19:01:47.323497,6721,2010,50
mnmktegdmblv,2021-12-09 19:01:47.323506,3452,2090,50
zupmdpakax,2021-12-09 19:01:47.323515,6362,2020,50
kywgehxmxtw,2021-12-09 19:01:47.323523,3395,2065,50
eyyvpbqbbpks,2021-12-09 19:01:47.323532,4024,2005,50
gcuwgbhcfket,2021-12-09 19:01:47.323542,3788,2030,50
lzxxkvtzoulf,2021-12-09 19:01:47.323551,4848,2000,50
gmcjcgslqo,2021-12-09 19:01:47.323559,3745,2065,50
drmezkrtwl,2021-12-09 19:01:47.323568,2741,2030,50
uclhthpype,2021-12-09 19:01:47.323576,2159,2005,50
jwucwfxcow,2021-12-09 19:01:47.323585,5780,2025,50
lqybkvxifo,2021-12-09 19:01:47.323593,3987,2035,50
ojgctvtenpl,2021-12-09 19:01:47.323602,6948,2025,50
hjxnjgdgfxy,2021-12-09 19:01:47.323610,6848,2090,50
wczzcrtxrxh,2021-12-09 19:01:47.323619,5901,2025,50
pseaebldfwja,2021-12-09 19:01:47.323628,5629,2060,50
djhyxfzvcke,2021-12-09 19:01:47.323637,2172,2005,50
yhlqxrtyer,2021-12-09 19:01:47.323645,3514,2080,50
gzdoklvfyidf,2021-12-09 19:01:47.323654,3104,2030,50
qkjzozrimjg,2021-12-09 19:01:47.323663,5111,2010,50
gxlwopzfaxe,2021-12-09 19:01:47.323672,6107,2035,50
crzqissyljyf,2021-12-09 19:01:47.323681,6867,2085,50
uwlxdsftycl,2021-12-09 19:01:47.323690,3246,2010,50
kdnfpjajwp,2021-12-09 19:01:47.323698,6508,2095,50
gjyhawrhjrf,2021-12-09 19:01:47.323707,3117,2030,50
ofqmmtvsopcr,2021-12-09 19:01:47.323716,5353,2010,50
zdsefmmapkn,2021-12-09 19:01:47.323725,4285,2030,50
vjdmvclvbt,2021-12-09 19:01:47.323733,4306,2010,50
wwnkjcvdez,2021-12-09 19:01:47.323741,6857,2005,50
jwnfzptvev,2021-12-09 19:01:47.323751,4255,2035,50
bjwajbejyhr,2021-12-09 19:01:47.323759,6757,2015,50
qixfdalwqes,2021-12-09 19:01:47.323768,4478,2070,50
puskpzyijez,2021-12-09 19:01:47.323776,3488,2095,50
utioimzbqzci,2021-12-09 19:01:47.323785,4183,2025,50
jregwcyebxpm,2021-12-09 19:01:47.323795,3716,2005,50
ujouafwgbgg,2021-12-09 19:01:47.323803,2921,2085,50
hgpgaxljvd,2021-12-09 19:01:47.323811,3501,2010,50
yixctkyboohe,2021-12-09 19:01:47.323820,3552,2070,50
ouobkvdtqcpc,2021-12-09 19:01:47.323829,2046,2060,50
jqmqladhcaf,2021-12-09 19:01:47.323838,3679,2035,50
icernujkgy,2021-12-09 19:01:47.323846,4425,2025,50
wbfbohhfqpnp,2021-12-09 19:01:47.323856,4790,2010,50
iqtgpxhxvhbj,2021-12-09 19:01:47.323865,3034,2020,50
esusvrtjxtys,2021-12-09 19:01:47.323873,2388,2050,50
vyucdjggtyqo,2021-12-09 19:01:47.323882,3106,2060,50
tocdfecsya,2021-12-09 19:01:47.323891,6489,2060,50
fzbxojxpktyw,2021-12-09 19:01:47.323900,5614,2090,50
ypwcpuoazrh,2021-12-09 19:01:47.323909,4911,2095,50
cdpowbyeye,2021-12-09 19:01:47.323918,3620,2025,50
atagmkccocl,2021-12-09 19:01:47.323926,6659,2020,50
ogmxbclsehvq,2021-12-09 19:01:47.323935,2817,2095,50
lcyvsmshlz,2021-12-09 19:01:47.323943,4737,2050,50
jffsffaama,2021-12-09 19:01:47.323952,4616,2080,50
vuygatzgnh,2021-12-09 19:01:47.323960,3059,2010,50
jwjcqjheqomi,2021-12-09 19:01:47.323969,6192,2030,50
jlgogxckal,2021-12-09 19:01:47.323978,5977,2090,50
pxsqmloraytx,2021-12-09 19:01:47.323987,6264,2070,50
rzimfhlsjob,2021-12-09 19:01:47.323995,4758,2060,50
pngmuqqipnwn,2021-12-09 19:01:47.324004,2543,2060,50
bxezwynatu,2021-12-09 19:01:47.324013,3768,2085,50
cvtonkfeyudc,2021-12-09 19:01:47.324022,4399,2070,50
befqiphvemye,2021-12-09 19:01:47.324031,3051,2030,50
kfvtuhaynw,2021-12-09 19:01:47.324039,5223,2065,50
qoixzpcgtw,2021-12-09 19:01:47.324048,6104,2085,50
xfuibazzzojh,2021-12-09 19:01:47.324057,2305,2070,50
xbyctxgsuhb,2021-12-09 19:01:47.324065,2076,2070,50
junjlubsbym,2021-12-09 19:01:47.324074,2590,2005,50
fivlftyzgpf,2021-12-09 19:01:47.324083,3473,2070,50
xlxjletilb,2021-12-09 19:01:47.324091,4111,2030,50
mdzuluterzkp,2021-12-09 19:01:47.324100,4705,2015,50
aufmumzsxz,2021-12-09 19:01:47.324108,2482,2005,50
wkdxidsmpa,2021-12-09 19:01:47.324117,3429,2015,50
qlcvtqemaxor,2021-12-09 19:01:47.324127,2095,2035,50
fpveteldffmf,2021-12-09 19:01:47.324136,4253,2010,50
rdnljtobgw,2021-12-09 19:01:47.324144,3185,2030,50
abvpdscfekww,2021-12-09 19:01:47.324153,6109,2020,50
cbhodaazly,2021-12-09 19:01:47.324162,2445,2035,50
gbbnqphsvs,2021-12-09 19:01:47.324170,3771,2005,50
kzgzqkwvgnb,2021-12-09 19:01:47.324179,5535,2090,50
kqafaxktnam,2021-12-09 19:01:47.324188,3556,2010,50
tcvvejfnppnd,2021-12-09 19:01:47.324197,4359,2025,50
xgzafvefps,2021-12-09 19:01:47.324206,6646,2065,50
myzgutjmfk,2021-12-09 19:01:47.324214,5642,2030,50
qgtcfiqnok,2021-12-09 19:01:47.324222,5663,2010,50
hwkgftaadc,2021-12-09 19:01:47.324230,4595,2030,50
pthopoextpps,2021-12-09 19:01:47.324239,5999,2005,50
gwwmwdibdjd,2021-12-09 19:01:47.324248,5075,2020,50
tjberhcjde,2021-12-09 19:01:47.324257,3390,2060,50
kzmnzeepzbao,2021-12-09 19:01:47.324265,6243,2020,50
nxlltxqbnp,2021-12-09 19:01:47.324274,3790,2000,50
gqbgghsiggc,2021-12-09 19:01:47.324282,2458,2065,50
jcidomdnjxgc,2021-12-09 19:01:47.324291,6013,2095,50
kzuvtlkpkfo,2021-12-09 19:01:47.324300,3282,2060,50
koxmqtbqjixg,2021-12-09 19:01:47.324309,2214,2080,50
rlkulynvhbs,2021-12-09 19:01:47.324317,2235,2060,50
hghyegbohka,2021-12-09 19:01:47.324326,6083,2035,50
opfxlcbaalpg,2021-12-09 19:01:47.324335,3403,2060,50
wfvjndrczf,2021-12-09 19:01:47.324344,4729,2030,50
xmajumaoswkc,2021-12-09 19:01:47.324352,4979,2010,50
drnksarfrq,2021-12-09 19:01:47.324361,3567,2025,50
jczaumidvzhy,2021-12-09 19:01:47.324370,3760,2035,50
fsthbrpzvm,2021-12-09 19:01:47.324378,4671,2080,50
mzlcnrdfto,2021-12-09 19:01:47.324386,5157,2035,50
ccrahisjkgn,2021-12-09 19:01:47.324395,2053,2005,50
gzdapuqaxnf,2021-12-09 19:01:47.324404,6678,2060,50
uggjxyawpqwm,2021-12-09 19:01:47.324413,2118,2070,50
egbedpuqzz,2021-12-09 19:01:47.324422,2756,2030,50
pjfkvjxipgnx,2021-12-09 19:01:47.324431,5852,2050,50
jxxxibrbihrg,2021-12-09 19:01:47.324439,3924,2030,50
wzmnbyfkosy,2021-12-09 19:01:47.324448,2647,2020,50
xbxwitaorg,2021-12-09 19:01:47.324456,5450,2095,50
ywcbfrakzcav,2021-12-09 19:01:47.324465,4045,2030,50
dxqdrdsaqr,2021-12-09 19:01:47.324474,6281,2010,50
qhnvxjvszd,2021-12-09 19:01:47.324483,4869,2025,50
ictijbzwfoc,2021-12-09 19:01:47.324491,2301,2000,50
ckfpvjddov,2021-12-09 19:01:47.324500,5693,2020,50
lsbxoizlqp,2021-12-09 19:01:47.324508,6402,2010,50
zeulzwnysdnq,2021-12-09 19:01:47.324517,4990,2025,50
umxmdiksrzj,2021-12-09 19:01:47.324525,3140,2010,50
fxqygyxwzvts,2021-12-09 19:01:47.324537,2086,2090,50
kioklovghg,2021-12-09 19:01:47.324548,4767,2020,50
kbbspopvyacd,2021-12-09 19:01:47.324557,4873,2005,50
hjhtjcynzwf,2021-12-09 19:01:47.324566,3949,2020,50
fymlfcwlcyd,2021-12-09 19:01:47.324575,3482,2000,50
dxrxxaocvt,2021-12-09 19:01:47.324583,2902,2020,50
iysocfyuvjns,2021-12-09 19:01:47.324592,4242,2050,50
mgcquwmjah,2021-12-09 19:01:47.324601,6285,2020,50
gooedjkninm,2021-12-09 19:01:47.324609,4529,2030,50
hnofaindfk,2021-12-09 19:01:47.324618,4378,2035,50
ccogeonhsrs,2021-12-09 19:01:47.324627,2335,2010,50
wpflyoijwq,2021-12-09 19:01:47.324635,5775,2035,50
vbhxinivre,2021-12-09 19:01:47.324643,3783,2070,50
nsesqjfpgdq,2021-12-09 19:01:47.324652,2091,2025,50
hnkkhmahwbxt,2021-12-09 19:01:47.324661,4951,2070,50
ndzbwbnfmdo,2021-12-09 19:01:47.324670,5474,2025,50
lsceevvhugo,2021-12-09 19:01:47.324678,4892,2000,50
ryaqixonmn,2021-12-09 19:01:47.324687,4849,2035,50
jnvxoirfsbv,2021-12-09 19:01:47.324696,2577,2010,50
exctudwcezq,2021-12-09 19:01:47.324704,3259,2055,50
gtklqoaemh,2021-12-09 19:01:47.324713,6534,2025,50
somfhcwkaiv,2021-12-09 19:01:47.324721,2806,2095,50
qysfqaiady,2021-12-09 19:01:47.324729,2749,2070,50
sgflfqnvfa,2021-12-09 19:01:47.324738,2690,2000,50
evpyrabrip,2021-12-09 19:01:47.324746,5852,2010,50
ukacrztzszxe,2021-12-09 19:01:47.324756,4376,2080,50
nxmlksmweq,2021-12-09 19:01:47.324765,5493,2020,50
ebargclffby,2021-12-09 19:01:47.324811,5026,2000,50
mijnklvash,2021-12-09 19:01:47.324828,4331,2015,50
xgoevartec,2021-12-09 19:01:47.324837,4726,2080,50
nyfrqophhl,2021-12-09 19:01:47.324846,2711,2010,50
tdhdpjszpyvp,2021-12-09 19:01:47.324855,5262,2005,50
ygopolrooi,2021-12-09 19:01:47.324868,2114,2000,50
aajymsjtei,2021-12-09 19:01:47.324877,4057,2035,50
phhilbbymrm,2021-12-09 19:01:47.324886,2014,2010,50
hrjbnwcnatl,2021-12-09 19:01:47.324894,6803,2085,50
jqrboxbgzqfq,2021-12-09 19:01:47.324903,2953,2010,50
ifconwkbxtr,2021-12-09 19:01:47.324913,3289,2005,50
urvsezsaeqv,2021-12-09 19:01:47.324922,2645,2080,50
hngdbmpqdlz,2021-12-09 19:01:47.324930,2242,2005,50
abkcneudnhp,2021-12-09 19:01:47.324939,3125,2070,50
sdyibdcfevc,2021-12-09 19:01:47.324948,4070,2035,50
mqmmndymop,2021-12-09 19:01:47.324956,4701,2020,50
flvkifoiani,2021-12-09 19:01:47.324965,4293,2070,50
agwxudwqkh,2021-12-09 19:01:47.324973,3475,2070,50
doieksjukjl,2021-12-09 19:01:47.324982,6149,2080,50
gqpietmjwrqw,2021-12-09 19:01:47.324991,5746,2005,50
uhosiyyizmnn,2021-12-09 19:01:47.325001,5467,2065,50
jkaxtuhtub,2021-12-09 19:01:47.325009,3775,2020,50
iytyjroycx,2021-12-09 19:01:47.325018,3537,2000,50
otdbajrlbqf,2021-12-09 19:01:47.325027,3008,2080,50
nutczsetgoxx,2021-12-09 19:01:47.325036,5703,2070,50
zdaacsbxvp,2021-12-09 19:01:47.325044,6412,2060,50
cclmkqbvkhg,2021-12-09 19:01:47.325053,5064,2020,50
urdugfgjmqbw,2021-12-09 19:01:47.325062,5652,2095,50
kpjngrmaqiwh,2021-12-09 19:01:47.325071,5136,2060,50
tictmxywlq,2021-12-09 19:01:47.325080,4705,2030,50
plgsfhvflmno,2021-12-09 19:01:47.325089,6941,2010,50
rcptzjbaku,2021-12-09 19:01:47.325097,2324,2050,50
aixlkxzaobk,2021-12-09 19:01:47.325106,4253,2025,50
smfixkpdgb,2021-12-09 19:01:47.325115,3091,2020,50
qjhbvopykuky,2021-12-09 19:01:47.325124,3679,2095,50
exmvohuummgn,2021-12-09 19:01:47.325133,2732,2030,50
smxqgyclxqdm,2021-12-09 19:01:47.325143,3792,2000,50
mujztrukechi,2021-12-09 19:01:47.325152,2868,2015,50
wqbqtsgxznga,2021-12-09 19:01:47.325161,3749,2035,50
azkhgsnkrzr,2021-12-09 19:01:47.325170,2853,2030,50
jmshhipshdat,2021-12-09 19:01:47.325179,2638,2090,50
jfowrcanozcu,2021-12-09 19:01:47.325188,2581,2065,50
dqajruyrzmc,2021-12-09 19:01:47.325197,5856,2035,50
vmamepmormx,2021-12-09 19:01:47.325206,2286,2020,50
jrdweqhkgrxy,2021-12-09 19:01:47.325215,3454,2020,50
qcqjyrnwpyc,2021-12-09 19:01:47.325224,4450,2045,50
oczsfsdhow,2021-12-09 19:01:47.325232,4930,2035,50
njooaafkop,2021-12-09 19:01:47.325241,2708,2060,50
scrhqfimxsm,2021-12-09 19:01:47.325249,5217,2015,50
auttmgfwzwfe,2021-12-09 19:01:47.325259,4163,2095,50
sgdzofzymi,2021-12-09 19:01:47.325267,4643,2085,50
vnhvfymtjoq,2021-12-09 19:01:47.325276,5223,2010,50
umkrdvimvt,2021-12-09 19:01:47.325285,4004,2035,50
ldutajfuicz,2021-12-09 19:01:47.325294,4635,2020,50
ruwqvfgnsq,2021-12-09 19:01:47.325303,2526,2005,50
jwgbndnnjqir,2021-12-09 19:01:47.325312,3409,2070,50
jqkfzfooraj,2021-12-09 19:01:47.325320,2190,2095,50
aazivatexv,2021-12-09 19:01:47.325329,4004,2065,50
pjintcmyedqx,2021-12-09 19:01:47.325338,5229,2090,50
ylnhyehcvrg,2021-12-09 19:01:47.325346,5924,2020,50
ejfgcjviai,2021-12-09 19:01:47.325355,5996,2060,50
ghqydorfmwv,2021-12-09 19:01:47.325363,5221,2025,50
ecihdvretqj,2021-12-09 19:01:47.325372,4125,2065,50
fdmtmtyuac,2021-12-09 19:01:47.325381,3715,2015,50
dvljpqnzuxz,2021-12-09 19:01:47.325389,3592,2000,50
qdoiolwfqie,2021-12-09 19:01:47.325398,2260,2065,50
ocwcrhjsisxi,2021-12-09 19:01:47.325407,5758,2070,50
