suhobigksuo,2021-12-12 15:11:54.022829,3069,2060,50
wfvsrtiiseli,2021-12-12 15:11:54.022867,2423,2090,50
iipbzftlcx,2021-12-12 15:11:54.022900,5276,2050,50
gtudhxxxaxl,2021-12-12 15:11:54.022935,2022,2060,50
jbndqqimiplr,2021-12-12 15:11:54.022972,3018,2085,50
aswuhmvxzpgq,2021-12-12 15:11:54.023009,2766,2005,50
pfcsqpbfvquv,2021-12-12 15:11:54.023045,3878,2070,50
jerkgilvvq,2021-12-12 15:11:54.023080,4186,2085,50
iqfzrkwfoybk,2021-12-12 15:11:54.023118,6149,2005,50
fbrnfiprio,2021-12-12 15:11:54.023151,6344,2060,50
yawbwwstumw,2021-12-12 15:11:54.023186,3290,2080,50
ilisgfxykf,2021-12-12 15:11:54.023219,3233,2055,50
ezgcgpfhal,2021-12-12 15:11:54.023253,3426,2065,50
qpyoxriche,2021-12-12 15:11:54.023290,4995,2095,50
adnnxrdawt,2021-12-12 15:11:54.023368,4055,2005,50
htwhhbybhkvl,2021-12-12 15:11:54.023411,5346,2020,50
fcfauvocmqh,2021-12-12 15:11:54.023446,3604,2090,50
hjdkzefoaep,2021-12-12 15:11:54.023481,6106,2070,50
ntarjwpttjpd,2021-12-12 15:11:54.023518,6758,2090,50
qtjuvhykjhj,2021-12-12 15:11:54.023553,2307,2055,50
sojzwfddmrzs,2021-12-12 15:11:54.023591,6284,2095,50
nzkapvtqeal,2021-12-12 15:11:54.023626,2485,2080,50
xqzmkkzzxynt,2021-12-12 15:11:54.023662,2793,2095,50
lokuizxskv,2021-12-12 15:11:54.023695,3309,2075,50
jvyoyjyckdn,2021-12-12 15:11:54.023730,5639,2080,50
cpjmduiewg,2021-12-12 15:11:54.023784,3250,2005,50
uxetpycinsl,2021-12-12 15:11:54.023823,4656,2025,50
femldokgrddc,2021-12-12 15:11:54.023860,4842,2060,50
arjmiioxyinw,2021-12-12 15:11:54.023897,3838,2025,50
txdnwmxdbg,2021-12-12 15:11:54.023930,3738,2090,50
vprvpddqhlce,2021-12-12 15:11:54.023968,2791,2025,50
olgojzpflw,2021-12-12 15:11:54.024001,3099,2040,50
hxzmhmxfpr,2021-12-12 15:11:54.024035,5773,2050,50
zmtusknstve,2021-12-12 15:11:54.024070,2863,2065,50
roiwaovwng,2021-12-12 15:11:54.024104,5730,2085,50
jhtdcgrqwvqf,2021-12-12 15:11:54.024142,2052,2040,50
xtdfhouggzxg,2021-12-12 15:11:54.024180,3687,2060,50
rbceloadtqtj,2021-12-12 15:11:54.024218,2160,2070,50
ezhldqmzfyy,2021-12-12 15:11:54.024254,2812,2090,50
dijfzwhduj,2021-12-12 15:11:54.024287,2640,2060,50
jrimntlhcgno,2021-12-12 15:11:54.024325,3672,2075,50
zqcodqqfuyhy,2021-12-12 15:11:54.024362,3980,2090,50
tidiknemto,2021-12-12 15:11:54.024395,4611,2075,50
saiqrizjms,2021-12-12 15:11:54.024429,3162,2090,50
phcwndtvxqqp,2021-12-12 15:11:54.024465,3800,2050,50
teuhbkxvbqo,2021-12-12 15:11:54.024501,5894,2080,50
zdxojzfdjarg,2021-12-12 15:11:54.024539,5720,2005,50
leiiwoxuyxpj,2021-12-12 15:11:54.024576,5154,2085,50
hlsomiwzaail,2021-12-12 15:11:54.024614,4673,2005,50
oqmbtkiqslu,2021-12-12 15:11:54.024649,6437,2090,50
rdierbhljrb,2021-12-12 15:11:54.024685,4802,2015,50
ehjsazaieho,2021-12-12 15:11:54.024720,2982,2080,50
fjzgubzhkssg,2021-12-12 15:11:54.024829,5734,2095,50
nbmomraaowd,2021-12-12 15:11:54.024867,6544,2030,50
oehiqkuogyzk,2021-12-12 15:11:54.024905,6737,2040,50
zrlgppwxteha,2021-12-12 15:11:54.024943,2107,2055,50
ffduvkleoyih,2021-12-12 15:11:54.024980,4974,2075,50
ncxjnkcyhv,2021-12-12 15:11:54.025013,5855,2095,50
nresszfbne,2021-12-12 15:11:54.025046,2177,2050,50
mzaoxcygzz,2021-12-12 15:11:54.025080,3640,2095,50
seaovpvtwcpi,2021-12-12 15:11:54.025117,6335,2085,50
vkmgeqnfnwgj,2021-12-12 15:11:54.025154,5739,2000,50
ibrlkcgreu,2021-12-12 15:11:54.025187,3224,2080,50
hupffdeugu,2021-12-12 15:11:54.025221,5976,2095,50
ylfmsbpynn,2021-12-12 15:11:54.025254,5153,2055,50
yqhvhooevh,2021-12-12 15:11:54.025289,6034,2075,50
ihximtbdox,2021-12-12 15:11:54.025323,6807,2010,50
safpxjcqoe,2021-12-12 15:11:54.025356,5524,2090,50
xvfkpjemsuw,2021-12-12 15:11:54.025402,5811,2070,50
wdgfetcffve,2021-12-12 15:11:54.025445,4706,2090,50
qspfncapaczo,2021-12-12 15:11:54.025483,6442,2055,50
pgvbrpsgxhg,2021-12-12 15:11:54.025520,4649,2065,50
nnhlozwdqw,2021-12-12 15:11:54.025554,5989,2095,50
wojhuthhyixp,2021-12-12 15:11:54.025591,5817,2065,50
hwcsyzyhas,2021-12-12 15:11:54.025625,2190,2080,50
ypimdavxdmqs,2021-12-12 15:11:54.025661,5694,2050,50
hedpovyduvr,2021-12-12 15:11:54.025697,6792,2055,50
urowawopiew,2021-12-12 15:11:54.025770,5766,2090,50
lopkszciqw,2021-12-12 15:11:54.025810,3530,2055,50
qfrplsasvadb,2021-12-12 15:11:54.025850,6397,2075,50
rchejiqnuklg,2021-12-12 15:11:54.025889,2733,2090,50
pkbrkakstjza,2021-12-12 15:11:54.025930,6684,2055,50
isftvdqsqn,2021-12-12 15:11:54.025970,2740,2010,50
ofrurgqpcpmi,2021-12-12 15:11:54.026018,6983,2050,50
jcpxysrimhmv,2021-12-12 15:11:54.026065,3305,2005,50
mlsiqmmwrm,2021-12-12 15:11:54.026106,3651,2055,50
alnwnrrfei,2021-12-12 15:11:54.026146,6174,2070,50
dujarsompbde,2021-12-12 15:11:54.026192,6633,2080,50
psygrgkybdi,2021-12-12 15:11:54.026235,4668,2060,50
oxbngvswdik,2021-12-12 15:11:54.026276,3141,2070,50
aciuiqwkhisw,2021-12-12 15:11:54.026320,3197,2005,50
kkvefdiwggtd,2021-12-12 15:11:54.026367,4488,2020,50
zsdxwobcmctb,2021-12-12 15:11:54.026413,3154,2040,50
axfxucacbkpp,2021-12-12 15:11:54.026452,2918,2065,50
tvhibmbkhtr,2021-12-12 15:11:54.026493,5936,2080,50
ljkupfrfir,2021-12-12 15:11:54.026551,2566,2050,50
xwupwikjxtit,2021-12-12 15:11:54.026596,2623,2020,50
bgbjwjsbiiso,2021-12-12 15:11:54.026634,4660,2080,50
yeofnsnspz,2021-12-12 15:11:54.026668,3734,2050,50
igihdutlvjir,2021-12-12 15:11:54.026747,3791,2020,50
ttxrovfugfr,2021-12-12 15:11:54.026788,4021,2030,50
podcegwicy,2021-12-12 15:11:54.026823,5654,2005,50
sxxwnimtmpwl,2021-12-12 15:11:54.026861,2056,2010,50
dhdhzofxaay,2021-12-12 15:11:54.026896,6939,2055,50
dhkynukxqs,2021-12-12 15:11:54.026930,6357,2030,50
vaybffkadx,2021-12-12 15:11:54.026964,5023,2050,50
qfrlemsfoth,2021-12-12 15:11:54.027000,3755,2060,50
jsxdqgkxuog,2021-12-12 15:11:54.027035,6943,2005,50
mflyqrtogjc,2021-12-12 15:11:54.027070,2859,2055,50
gdgfjkxgrl,2021-12-12 15:11:54.027104,3804,2020,50
jckbbjdgqq,2021-12-12 15:11:54.027138,3681,2005,50
ldrdbrqchzr,2021-12-12 15:11:54.027174,5445,2090,50
gvvfkthmliug,2021-12-12 15:11:54.027211,4966,2055,50
elixhfmzui,2021-12-12 15:11:54.027245,2183,2090,50
wgwukfaehymt,2021-12-12 15:11:54.027284,3919,2055,50
zdmppfxmvlk,2021-12-12 15:11:54.027394,2470,2070,50
naakuikhfdxd,2021-12-12 15:11:54.027434,2232,2050,50
yiezmflgysy,2021-12-12 15:11:54.027471,6261,2020,50
worwqjinaabe,2021-12-12 15:11:54.027510,5386,2050,50
uvycbiroieib,2021-12-12 15:11:54.027547,4040,2055,50
ytifzrjjgqg,2021-12-12 15:11:54.027582,4577,2070,50
axenihwpyeo,2021-12-12 15:11:54.027617,5687,2090,50
jkczkjaxkk,2021-12-12 15:11:54.027651,3759,2070,50
hhpzffufbm,2021-12-12 15:11:54.027707,6612,2030,50
vnwzuwzitxyq,2021-12-12 15:11:54.027747,4044,2005,50
mfltqvnrbi,2021-12-12 15:11:54.027781,2196,2090,50
duudcftrpegi,2021-12-12 15:11:54.027818,3235,2025,50
ileomqfwdxu,2021-12-12 15:11:54.027854,2653,2000,50
ditudpchximn,2021-12-12 15:11:54.027893,3114,2055,50
tawuaqxafic,2021-12-12 15:11:54.027929,5522,2065,50
ydedzhmgdyod,2021-12-12 15:11:54.027966,4761,2090,50
txxyyakrhje,2021-12-12 15:11:54.028002,5399,2050,50
eabsqpxnfei,2021-12-12 15:11:54.028036,2145,2060,50
hgjmxkthqcuf,2021-12-12 15:11:54.028073,3714,2090,50
jlirfbaimci,2021-12-12 15:11:54.028109,4989,2000,50
avmhcuhfarlq,2021-12-12 15:11:54.028146,6739,2025,50
dwjgdfrrgzoc,2021-12-12 15:11:54.028183,5520,2050,50
hchapsknsus,2021-12-12 15:11:54.028219,2610,2065,50
erssymjsxrcl,2021-12-12 15:11:54.028255,3950,2095,50
uzbohofinwka,2021-12-12 15:11:54.028292,3010,2005,50
ptaijcbweztb,2021-12-12 15:11:54.028330,3549,2065,50
chvmjxzwyfi,2021-12-12 15:11:54.028365,3655,2050,50
gnixyaiubkni,2021-12-12 15:11:54.028402,2309,2055,50
wvfoyeblyrr,2021-12-12 15:11:54.028438,5520,2080,50
srjlyzghcw,2021-12-12 15:11:54.028472,3131,2005,50
bmfsrmnnfzp,2021-12-12 15:11:54.028507,3670,2065,50
dvlvugudbsy,2021-12-12 15:11:54.028542,2680,2090,50
fwmnngurff,2021-12-12 15:11:54.028576,6631,2055,50
srwkflwljc,2021-12-12 15:11:54.028610,4838,2065,50
ijxfwdlcxr,2021-12-12 15:11:54.028663,3311,2075,50
fhtketwvgng,2021-12-12 15:11:54.028702,4600,2045,50
tflqzmxuzylk,2021-12-12 15:11:54.028740,2500,2050,50
sbwccapsmv,2021-12-12 15:11:54.028773,6758,2020,50
amfddjlypu,2021-12-12 15:11:54.028806,2801,2090,50
qilhylevlba,2021-12-12 15:11:54.028841,6981,2055,50
humxoiyhcixs,2021-12-12 15:11:54.028877,3088,2070,50
lzhhcvwrujam,2021-12-12 15:11:54.028914,3547,2080,50
pgudenbenrio,2021-12-12 15:11:54.028952,5588,2005,50
xkikxygmufs,2021-12-12 15:11:54.028989,3912,2065,50
szepkbsscuh,2021-12-12 15:11:54.029024,2385,2075,50
xbbgyivfgpv,2021-12-12 15:11:54.029059,3330,2040,50
liucivqqson,2021-12-12 15:11:54.029095,5373,2010,50
pxpombmbgwq,2021-12-12 15:11:54.029131,3617,2020,50
sryyqexhajru,2021-12-12 15:11:54.029167,6076,2090,50
arpdeevyly,2021-12-12 15:11:54.029200,3918,2060,50
pjopvmcvczm,2021-12-12 15:11:54.029235,3029,2030,50
rermicjcjadt,2021-12-12 15:11:54.029273,3910,2050,50
altatvvugjzu,2021-12-12 15:11:54.029310,3738,2020,50
hajseztcgfta,2021-12-12 15:11:54.029348,2863,2050,50
yauqwjxjsmmd,2021-12-12 15:11:54.029384,2168,2065,50
uvcwwhsyzmr,2021-12-12 15:11:54.029419,4677,2020,50
bjdjvrdlbp,2021-12-12 15:11:54.029453,3164,2090,50
mldleoiskwa,2021-12-12 15:11:54.029489,4554,2005,50
qmeyavondnc,2021-12-12 15:11:54.029524,5781,2075,50
usbwhgqatlfy,2021-12-12 15:11:54.029560,5199,2050,50
sltxizonxe,2021-12-12 15:11:54.029593,4683,2015,50
svaufnxgzioe,2021-12-12 15:11:54.029648,5078,2080,50
fwbpxzcwqz,2021-12-12 15:11:54.035228,3113,2060,50
lbcmsbhdbi,2021-12-12 15:11:54.035278,3916,2075,50
usrczsxcba,2021-12-12 15:11:54.035313,6783,2095,50
byrdhjbinn,2021-12-12 15:11:54.035347,4396,2065,50
tmapiiucnxv,2021-12-12 15:11:54.035383,4511,2070,50
yhobtpdgflb,2021-12-12 15:11:54.035420,3156,2055,50
vaystwxzej,2021-12-12 15:11:54.035455,3693,2070,50
ahzkpvwhij,2021-12-12 15:11:54.035537,2130,2090,50
cvnwdcxjmdqx,2021-12-12 15:11:54.035579,4861,2070,50
fdwzgeripjx,2021-12-12 15:11:54.035615,2417,2070,50
horccvdbnzos,2021-12-12 15:11:54.035652,3642,2095,50
ssdeeedjeknf,2021-12-12 15:11:54.035688,5341,2060,50
edpjlqtgutd,2021-12-12 15:11:54.035723,6259,2080,50
nbdeqgyizmhm,2021-12-12 15:11:54.035760,5970,2000,50
fcrbyyfyhd,2021-12-12 15:11:54.035794,4216,2055,50
sxwutdqmqv,2021-12-12 15:11:54.035828,5097,2075,50
yaigygbrbrgv,2021-12-12 15:11:54.035865,6501,2050,50
bamrdupvxufl,2021-12-12 15:11:54.035902,3247,2060,50
ufmjrgotfxts,2021-12-12 15:11:54.035939,3706,2070,50
iilntwsllm,2021-12-12 15:11:54.035972,4165,2080,50
ckxlcvldrhub,2021-12-12 15:11:54.036009,6206,2005,50
jatouxoryu,2021-12-12 15:11:54.036042,6630,2060,50
glhlvybfrbbc,2021-12-12 15:11:54.036079,2723,2015,50
ytbfaqzwurjn,2021-12-12 15:11:54.036117,3540,2090,50
frtoacmbpqrc,2021-12-12 15:11:54.036154,3290,2055,50
ijmkelvxya,2021-12-12 15:11:54.036189,6909,2030,50
miiwtwvilop,2021-12-12 15:11:54.036225,4171,2075,50
cpmvswqubtt,2021-12-12 15:11:54.036260,6673,2055,50
pvvkgtwrtxv,2021-12-12 15:11:54.036297,2837,2095,50
cdjtlpuktc,2021-12-12 15:11:54.036331,4715,2010,50
eygpytodhnma,2021-12-12 15:11:54.036416,4005,2095,50
hvftsldpzl,2021-12-12 15:11:54.036474,5280,2005,50
rhauagegqg,2021-12-12 15:11:54.036513,6342,2020,50
baxxppaftkv,2021-12-12 15:11:54.036549,6448,2005,50
ggzvhoijhv,2021-12-12 15:11:54.036582,3309,2020,50
czzwntcehb,2021-12-12 15:11:54.036616,4936,2030,50
ehqbfeweprp,2021-12-12 15:11:54.036652,4721,2090,50
ihixwcyelck,2021-12-12 15:11:54.036688,4957,2010,50
roljdwalsml,2021-12-12 15:11:54.036724,3903,2090,50
ivzxluclfo,2021-12-12 15:11:54.036757,5293,2005,50
tnakhhrilr,2021-12-12 15:11:54.036791,6584,2020,50
cvmempbvro,2021-12-12 15:11:54.036826,5071,2090,50
icovznlzfd,2021-12-12 15:11:54.036860,2455,2060,50
dtkotxtkya,2021-12-12 15:11:54.036893,6354,2095,50
xzierwqrsi,2021-12-12 15:11:54.036927,5070,2000,50
xiukhbepyv,2021-12-12 15:11:54.036961,2504,2020,50
vuowzhovua,2021-12-12 15:11:54.036995,5307,2095,50
igirnxtvik,2021-12-12 15:11:54.037028,6582,2005,50
unfqwutkpyg,2021-12-12 15:11:54.037063,5887,2020,50
dctdqlavhux,2021-12-12 15:11:54.037099,6016,2085,50
pswdgkmyviu,2021-12-12 15:11:54.037135,4783,2050,50
chhfwzrdxhuz,2021-12-12 15:11:54.037172,2396,2020,50
coabahofpb,2021-12-12 15:11:54.037207,2697,2060,50
vqzsfqscci,2021-12-12 15:11:54.037241,2037,2030,50
syvbekixyg,2021-12-12 15:11:54.037276,6488,2010,50
rlrzjhgiuyxq,2021-12-12 15:11:54.037313,2861,2025,50
qkewmtovwkzw,2021-12-12 15:11:54.037350,6301,2050,50
fdcgakfalt,2021-12-12 15:11:54.037383,4609,2005,50
eozrspceonq,2021-12-12 15:11:54.037420,6373,2090,50
riqwueclwn,2021-12-12 15:11:54.037478,3039,2050,50
asxugjuwffv,2021-12-12 15:11:54.037514,4502,2095,50
vurddjtdeox,2021-12-12 15:11:54.037549,2918,2080,50
wbnsjglbzcw,2021-12-12 15:11:54.037584,2861,2055,50
crgwshgurv,2021-12-12 15:11:54.037617,4086,2080,50
hylqyistnw,2021-12-12 15:11:54.037651,3568,2000,50
widwugdbhvso,2021-12-12 15:11:54.037687,6845,2015,50
rmqvedsbtzdq,2021-12-12 15:11:54.037725,5433,2030,50
mgivgmsjrp,2021-12-12 15:11:54.037758,2888,2085,50
gcbkijftypr,2021-12-12 15:11:54.037794,5197,2055,50
wbjygmzihy,2021-12-12 15:11:54.037829,5390,2065,50
zionuhxmhjrr,2021-12-12 15:11:54.037866,6730,2095,50
vlqvapmwllkg,2021-12-12 15:11:54.037904,2421,2010,50
snrodqbkgog,2021-12-12 15:11:54.037939,6902,2070,50
bvveehcqsz,2021-12-12 15:11:54.037973,3761,2040,50
itrxejotiz,2021-12-12 15:11:54.038006,6199,2075,50
vcponxmtal,2021-12-12 15:11:54.038039,4636,2095,50
iewrnkuqfcnz,2021-12-12 15:11:54.038076,6335,2060,50
yabmqxiejj,2021-12-12 15:11:54.038109,3460,2030,50
vxpzlbkqjqc,2021-12-12 15:11:54.038144,3224,2055,50
inbtlhhmyb,2021-12-12 15:11:54.038177,2005,2080,50
ekkxxhldsh,2021-12-12 15:11:54.038211,4986,2095,50
adwcgnzgnibp,2021-12-12 15:11:54.038248,4585,2065,50
mhotmccyjr,2021-12-12 15:11:54.038281,3581,2030,50
jefdrrfkxgdc,2021-12-12 15:11:54.038318,4462,2050,50
vxcpbafzpqs,2021-12-12 15:11:54.038354,3882,2070,50
xbgcvmyypytj,2021-12-12 15:11:54.038391,5630,2050,50
fkntgeyqgx,2021-12-12 15:11:54.038461,4706,2065,50
mzqijnmortg,2021-12-12 15:11:54.038512,5931,2090,50
xjufdndqjs,2021-12-12 15:11:54.038550,2891,2005,50
hjxespyvnbr,2021-12-12 15:11:54.038585,6741,2025,50
pkjqdpzezzy,2021-12-12 15:11:54.038621,4655,2090,50
gqzsgrwmimg,2021-12-12 15:11:54.038655,4059,2005,50
hnexeucrnb,2021-12-12 15:11:54.038690,5350,2020,50
yydfgbkxxro,2021-12-12 15:11:54.038724,3952,2095,50
xqhrkuqdxsy,2021-12-12 15:11:54.038760,4583,2080,50
mpmsbricoyky,2021-12-12 15:11:54.038797,4526,2055,50
jhsnfdisjaf,2021-12-12 15:11:54.038833,6934,2065,50
koavycfhkrrv,2021-12-12 15:11:54.038871,3729,2090,50
kylqahvffydb,2021-12-12 15:11:54.038908,6524,2015,50
wmmbevlbfgx,2021-12-12 15:11:54.038944,4080,2015,50
xydubblppij,2021-12-12 15:11:54.038980,4016,2070,50
wwcyufamasgi,2021-12-12 15:11:54.039016,5764,2050,50
ldfbbldxcjus,2021-12-12 15:11:54.039055,5248,2015,50
etgnqrpwgt,2021-12-12 15:11:54.039089,6932,2050,50
ykyjpvisfnyj,2021-12-12 15:11:54.039125,6237,2065,50
wwlawwyfqbd,2021-12-12 15:11:54.039161,4825,2080,50
xnibrzqjgxk,2021-12-12 15:11:54.039197,4307,2000,50
kinfvkgoggwk,2021-12-12 15:11:54.039235,2631,2060,50
ltvzkheqnun,2021-12-12 15:11:54.039271,4186,2030,50
vqsvdwueub,2021-12-12 15:11:54.039309,2393,2040,50
ibiwhuoddd,2021-12-12 15:11:54.041882,2623,2050,50
cqqcdhpfkg,2021-12-12 15:11:54.041969,6193,2010,50
njbtkjodjbkf,2021-12-12 15:11:54.042018,6932,2080,50
pclfudaflf,2021-12-12 15:11:54.042063,4543,2005,50
tdvzrblfcya,2021-12-12 15:11:54.042109,4500,2040,50
barpuexrvjfn,2021-12-12 15:11:54.042156,2113,2010,50
dzalzsufkvw,2021-12-12 15:11:54.042208,3260,2030,50
fldgjrqysmcz,2021-12-12 15:11:54.042256,3045,2090,50
odvkicxyqiee,2021-12-12 15:11:54.042330,5088,2060,50
ghyrskyykrbu,2021-12-12 15:11:54.042384,3740,2020,50
gkbsenazym,2021-12-12 15:11:54.042427,6435,2010,50
xygulqrxnsl,2021-12-12 15:11:54.042478,3381,2030,50
dilukdcyfbg,2021-12-12 15:11:54.042526,2916,2055,50
afatposdmabj,2021-12-12 15:11:54.042565,4320,2030,50
gwxjmseghqs,2021-12-12 15:11:54.042602,5201,2050,50
thlyzuuzwldk,2021-12-12 15:11:54.042640,4341,2010,50
gydtusnlfe,2021-12-12 15:11:54.042673,3402,2095,50
krzzeaczqu,2021-12-12 15:11:54.042707,2886,2060,50
mwuwrzqvdsvm,2021-12-12 15:11:54.042745,4226,2090,50
oaswqxgtts,2021-12-12 15:11:54.042780,4283,2060,50
wkpseguazs,2021-12-12 15:11:54.042820,5150,2020,50
jriypttpafrn,2021-12-12 15:11:54.042866,4857,2075,50
itmiehdjdhx,2021-12-12 15:11:54.042909,6146,2045,50
awxlunnjgxqx,2021-12-12 15:11:54.042966,5566,2065,50
ocwtszijpvnw,2021-12-12 15:11:54.043016,4154,2080,50
dlxyrnpakf,2021-12-12 15:11:54.043063,2425,2035,50
uwrlcddazqg,2021-12-12 15:11:54.043109,6734,2065,50
jxrwwisnwwro,2021-12-12 15:11:54.043159,4978,2075,50
sqadaafamlq,2021-12-12 15:11:54.043198,5515,2090,50
hfrdfjgzcajx,2021-12-12 15:11:54.043238,6439,2020,50
ukrhrchzlxor,2021-12-12 15:11:54.043282,3587,2070,50
vcgcfchcvdrd,2021-12-12 15:11:54.043431,2890,2040,50
ffzsodhxdw,2021-12-12 15:11:54.043469,5335,2050,50
zghyukcmpif,2021-12-12 15:11:54.043504,2718,2010,50
fxmmombqvtz,2021-12-12 15:11:54.043541,5851,2030,50
naytcyyktgkb,2021-12-12 15:11:54.043578,3714,2035,50
hxbnnobyxtnk,2021-12-12 15:11:54.043615,6911,2000,50
rwstqcgaiz,2021-12-12 15:11:54.043652,3708,2070,50
uddbklxbcr,2021-12-12 15:11:54.043685,2718,2095,50
sfguifzcrx,2021-12-12 15:11:54.043720,2353,2055,50
ktrthuqvyyk,2021-12-12 15:11:54.043767,5564,2080,50
ktnsmwkmhroo,2021-12-12 15:11:54.043805,2079,2045,50
ssseluzhcf,2021-12-12 15:11:54.043839,3778,2010,50
ceykodhpmhs,2021-12-12 15:11:54.043874,3485,2065,50
ymoytawpqr,2021-12-12 15:11:54.043907,2903,2040,50
xezbfxllsh,2021-12-12 15:11:54.043940,6868,2065,50
yfoxrogvzsig,2021-12-12 15:11:54.043978,2846,2015,50
jtpyeuxtgn,2021-12-12 15:11:54.044011,6050,2065,50
lwapxofsglwv,2021-12-12 15:11:54.044049,6280,2075,50
ezaqmtdofhpn,2021-12-12 15:11:54.044087,5698,2050,50
uertrkjbpyid,2021-12-12 15:11:54.044124,3311,2020,50
airetkqidl,2021-12-12 15:11:54.044158,3956,2065,50
jicbjsnnvknb,2021-12-12 15:11:54.044194,2085,2070,50
ndavdysdsd,2021-12-12 15:11:54.044227,3081,2095,50
srvgtyyqzfkk,2021-12-12 15:11:54.044289,4702,2055,50
cohclttfqsl,2021-12-12 15:11:54.044328,4120,2030,50
pisplrutdzj,2021-12-12 15:11:54.044365,2786,2050,50
ynnmpbaavmy,2021-12-12 15:11:54.044407,3848,2065,50
jclkqxgjrdop,2021-12-12 15:11:54.044464,2436,2080,50
tbqavdkxnzhf,2021-12-12 15:11:54.044507,3725,2050,50
drbzyflrcnyp,2021-12-12 15:11:54.044546,5360,2070,50
thgrsoqrcyu,2021-12-12 15:11:54.044582,4090,2035,50
ntejfonuis,2021-12-12 15:11:54.044617,5065,2025,50
ffowgxztbk,2021-12-12 15:11:54.044656,2442,2075,50
gnuxsdtzin,2021-12-12 15:11:54.044691,3846,2050,50
ydkjrdcwtwyi,2021-12-12 15:11:54.044729,3094,2095,50
cueyibseupq,2021-12-12 15:11:54.044764,6348,2030,50
gbfslrsrztp,2021-12-12 15:11:54.044799,6477,2095,50
affzubkyksjx,2021-12-12 15:11:54.044835,3746,2060,50
fsfvhmxxshb,2021-12-12 15:11:54.044871,6182,2050,50
ljmslgkwjf,2021-12-12 15:11:54.044904,4836,2055,50
aaqaezbexlc,2021-12-12 15:11:54.044939,3731,2075,50
rgdrudrbfto,2021-12-12 15:11:54.044974,2117,2035,50
wgzospqifbvs,2021-12-12 15:11:54.045013,5658,2005,50
lklidrzofq,2021-12-12 15:11:54.045046,4211,2065,50
jzieiqzolb,2021-12-12 15:11:54.045139,2455,2075,50
tkzbwhuxqde,2021-12-12 15:11:54.045177,6131,2020,50
fxddnesfuybl,2021-12-12 15:11:54.045214,2174,2090,50
kuflppqaapus,2021-12-12 15:11:54.045289,4740,2015,50
bmqjjcvchcl,2021-12-12 15:11:54.045349,3113,2090,50
mmpvtbqgix,2021-12-12 15:11:54.045395,6023,2020,50
cnpjgmydcas,2021-12-12 15:11:54.045443,4510,2090,50
cxhikbculm,2021-12-12 15:11:54.045482,2818,2045,50
uzfbgzxoahwo,2021-12-12 15:11:54.045521,2123,2060,50
xptvoxewzvbl,2021-12-12 15:11:54.045559,3449,2030,50
nqneurzwhs,2021-12-12 15:11:54.045594,3234,2090,50
uhwalbkucfps,2021-12-12 15:11:54.045631,5392,2065,50
jmdckdestv,2021-12-12 15:11:54.045666,3865,2075,50
qmedogiorb,2021-12-12 15:11:54.045699,6789,2065,50
dkjekxxape,2021-12-12 15:11:54.045734,4345,2065,50
gznttexjbpwp,2021-12-12 15:11:54.045771,4451,2050,50
qumrjepstj,2021-12-12 15:11:54.045804,3527,2065,50
uqhjqtqwctk,2021-12-12 15:11:54.045839,3642,2070,50
cyssxmqfse,2021-12-12 15:11:54.045873,2716,2040,50
zzmrtsjifi,2021-12-12 15:11:54.045907,6974,2010,50
vwlryvroinza,2021-12-12 15:11:54.045944,5154,2075,50
dyeoazlyhyt,2021-12-12 15:11:54.045979,3476,2090,50
zpxxrtyzsx,2021-12-12 15:11:54.046013,5698,2010,50
ohsnxtegjqnt,2021-12-12 15:11:54.046050,6437,2080,50
dyjtmhefpf,2021-12-12 15:11:54.046087,6802,2065,50
qljsscfalgj,2021-12-12 15:11:54.046130,3124,2020,50
udbcmryxakw,2021-12-12 15:11:54.046167,4005,2040,50
qangwixkaah,2021-12-12 15:11:54.046203,3196,2060,50
ekfougpgeg,2021-12-12 15:11:54.046264,2536,2030,50
pimzonbfwoll,2021-12-12 15:11:54.046303,4880,2095,50
dlteplrmkwpy,2021-12-12 15:11:54.046340,6987,2010,50
zedcbjcidsan,2021-12-12 15:11:54.046378,3525,2080,50
vfataudklix,2021-12-12 15:11:54.046414,5876,2065,50
ljbfclipsg,2021-12-12 15:11:54.046447,2134,2075,50
zsrleuslfi,2021-12-12 15:11:54.046481,4657,2090,50
dpfoycvlmpr,2021-12-12 15:11:54.046517,6700,2060,50
gwaygdykra,2021-12-12 15:11:54.046551,5710,2085,50
hmyqsbgiasdo,2021-12-12 15:11:54.046588,5804,2055,50
hcosioeaneh,2021-12-12 15:11:54.046625,6800,2080,50
nukjzlnndcv,2021-12-12 15:11:54.046660,6743,2055,50
rclpycxqqb,2021-12-12 15:11:54.046693,6936,2065,50
bpdbasshwww,2021-12-12 15:11:54.046729,6290,2095,50
anttlkgnxi,2021-12-12 15:11:54.046764,5350,2005,50
zdkkcshcrr,2021-12-12 15:11:54.046799,2032,2070,50
iaomrmsbwm,2021-12-12 15:11:54.046832,4784,2085,50
mudjlrldkhxn,2021-12-12 15:11:54.046870,4727,2060,50
pnmezckxihrz,2021-12-12 15:11:54.046907,3315,2075,50
yiocvwhmbdj,2021-12-12 15:11:54.046970,5356,2000,50
bcuonvolyrr,2021-12-12 15:11:54.047009,4432,2015,50
aapwaaqtaz,2021-12-12 15:11:54.047064,4676,2085,50
fxoabxdxukqo,2021-12-12 15:11:54.047148,4080,2000,50
