nuqzgmkwjfi,2021-12-12 14:47:22.438510,3941,2065,50
soacvobldw,2021-12-12 14:47:22.438526,5166,2090,50
ynlotmnakrvd,2021-12-12 14:47:22.438538,6980,2060,50
eqlbykuplmyq,2021-12-12 14:47:22.438549,5288,2015,50
dzajwvwbpyi,2021-12-12 14:47:22.438560,3640,2055,50
clwegrpuvcp,2021-12-12 14:47:22.438575,6048,2065,50
engpfgpknbr,2021-12-12 14:47:22.438587,6333,2000,50
ovqqdztcfzd,2021-12-12 14:47:22.438598,5409,2015,50
vezjqkhhlt,2021-12-12 14:47:22.438608,6978,2045,50
jywccopxddl,2021-12-12 14:47:22.438620,4183,2065,50
qdokqphugyuw,2021-12-12 14:47:22.438631,6275,2050,50
rshqehdmbqip,2021-12-12 14:47:22.438643,4425,2035,50
oqtcshjscck,2021-12-12 14:47:22.438654,2784,2050,50
bbbdknblxcqg,2021-12-12 14:47:22.438666,4878,2080,50
ytyyfdacxw,2021-12-12 14:47:22.438677,6339,2025,50
lyfnhaszjfp,2021-12-12 14:47:22.438687,6991,2045,50
ipsycawpeqgu,2021-12-12 14:47:22.438699,2210,2065,50
fvwjqbwkteh,2021-12-12 14:47:22.438710,2784,2080,50
dwqkgqysavos,2021-12-12 14:47:22.438722,5249,2060,50
nqltshaftpa,2021-12-12 14:47:22.438733,2223,2035,50
ocovwtblqhm,2021-12-12 14:47:22.438744,4317,2065,50
kfjhzhhhrer,2021-12-12 14:47:22.438754,2208,2050,50
uijoygaonnnn,2021-12-12 14:47:22.438766,2573,2035,50
bydhqzmtkx,2021-12-12 14:47:22.438777,2803,2045,50
rmchnanztm,2021-12-12 14:47:22.438791,6309,2060,50
vyisftigksyq,2021-12-12 14:47:22.438803,5727,2035,50
cfrjhdvcmtl,2021-12-12 14:47:22.438814,6129,2020,50
kkkaqztcpj,2021-12-12 14:47:22.438825,3153,2045,50
tuvzptodarue,2021-12-12 14:47:22.438836,5655,2025,50
axuvnmfzyhp,2021-12-12 14:47:22.438847,3211,2025,50
zpulcfuyekh,2021-12-12 14:47:22.438858,2221,2050,50
uifjucgshs,2021-12-12 14:47:22.438869,5842,2070,50
riisxrwomb,2021-12-12 14:47:22.438879,3274,2045,50
pxvbolergzo,2021-12-12 14:47:22.438891,5088,2015,50
ofocqfcmpnpm,2021-12-12 14:47:22.438902,3268,2080,50
xzxzyaiwhgi,2021-12-12 14:47:22.438913,3977,2070,50
ecebrjrempk,2021-12-12 14:47:22.438924,2643,2090,50
zwyjnzhmctl,2021-12-12 14:47:22.438936,2471,2060,50
xuzvkxbeorzj,2021-12-12 14:47:22.438948,2348,2045,50
vsmxrtptosdr,2021-12-12 14:47:22.438959,6377,2015,50
htkhbxwinm,2021-12-12 14:47:22.438970,4814,2035,50
exboiqzjmlvj,2021-12-12 14:47:22.438985,5037,2070,50
xxyhmqostmu,2021-12-12 14:47:22.439017,6670,2045,50
pnwmnoqmnbx,2021-12-12 14:47:22.439029,6893,2080,50
anblfbeqxz,2021-12-12 14:47:22.439040,2183,2020,50
tfgibflaybuf,2021-12-12 14:47:22.439053,5623,2045,50
lqsyvutxclsu,2021-12-12 14:47:22.439072,5566,2020,50
jsjvzphpkwqm,2021-12-12 14:47:22.439090,2361,2045,50
mffaggvggf,2021-12-12 14:47:22.439104,2705,2050,50
jluibtodnprn,2021-12-12 14:47:22.439121,5056,2035,50
tecytvtfro,2021-12-12 14:47:22.439137,6031,2025,50
qscclofrvbqw,2021-12-12 14:47:22.439153,5967,2080,50
bagufrrabjk,2021-12-12 14:47:22.439169,4812,2050,50
wbzrvfztbhm,2021-12-12 14:47:22.439186,2705,2080,50
pnelaldrlret,2021-12-12 14:47:22.439199,3421,2045,50
qcbsmrassgin,2021-12-12 14:47:22.439210,5400,2070,50
qnruduszew,2021-12-12 14:47:22.439221,3644,2080,50
dlktgdecmck,2021-12-12 14:47:22.439232,2718,2050,50
ynttazcsxea,2021-12-12 14:47:22.439243,2890,2025,50
aylpvqrzku,2021-12-12 14:47:22.439253,5986,2045,50
akazmyitvwmk,2021-12-12 14:47:22.439265,5980,2080,50
qdapkvkjrc,2021-12-12 14:47:22.439276,4710,2045,50
rlfstjranng,2021-12-12 14:47:22.439287,2552,2015,50
hqggwzkvnrre,2021-12-12 14:47:22.439299,4933,2080,50
pgwrrvuqey,2021-12-12 14:47:22.439309,2739,2060,50
buvywayvutdh,2021-12-12 14:47:22.439320,6581,2070,50
rnagwokomzx,2021-12-12 14:47:22.439333,4013,2045,50
yukgnmwcjdv,2021-12-12 14:47:22.439344,3892,2075,50
pwdigxehwt,2021-12-12 14:47:22.439354,4257,2060,50
eyxlyhbzkv,2021-12-12 14:47:22.439365,5175,2080,50
hhslfyqeio,2021-12-12 14:47:22.439376,6120,2045,50
acbxzwerex,2021-12-12 14:47:22.439386,6343,2080,50
uxnbgpobbmbe,2021-12-12 14:47:22.439398,2335,2090,50
yzuvhjqthw,2021-12-12 14:47:22.439409,2163,2060,50
ubllmadcjopn,2021-12-12 14:47:22.439420,2801,2020,50
fmgsmppaup,2021-12-12 14:47:22.439431,4778,2000,50
rwszmsbroaw,2021-12-12 14:47:22.439444,3331,2060,50
hoeacdewyks,2021-12-12 14:47:22.439455,6235,2080,50
gfbjpeveujx,2021-12-12 14:47:22.439466,5946,2000,50
rkgeswynmm,2021-12-12 14:47:22.439477,6944,2070,50
guuyexucoi,2021-12-12 14:47:22.439488,2743,2070,50
fuvveflhajhl,2021-12-12 14:47:22.439499,5674,2035,50
egncggcmowr,2021-12-12 14:47:22.439511,3682,2070,50
jwaqizcevw,2021-12-12 14:47:22.439526,5659,2050,50
rcvmvoymzhq,2021-12-12 14:47:22.439537,3623,2000,50
xfjpigjgglar,2021-12-12 14:47:22.439549,5795,2035,50
bhisrbabns,2021-12-12 14:47:22.439560,2225,2020,50
gktqofugkq,2021-12-12 14:47:22.439571,5959,2000,50
ftahnduqlx,2021-12-12 14:47:22.439581,2985,2070,50
eyzmfwhjkbmi,2021-12-12 14:47:22.439593,2174,2045,50
ldoelnjkin,2021-12-12 14:47:22.439604,3924,2070,50
ibdxnvulxw,2021-12-12 14:47:22.439615,3170,2015,50
ztsqmjvkdpz,2021-12-12 14:47:22.439626,6037,2035,50
ltpvezzbvtaq,2021-12-12 14:47:22.439637,4733,2080,50
tlzpatfytbhh,2021-12-12 14:47:22.439649,3463,2045,50
cejerxvtprxp,2021-12-12 14:47:22.439660,3686,2080,50
dtacpfmjima,2021-12-12 14:47:22.439672,4402,2045,50
oworbgdwwcv,2021-12-12 14:47:22.439683,3707,2060,50
vmfqwzcwtn,2021-12-12 14:47:22.439694,2015,2015,50
gtzuufszqzr,2021-12-12 14:47:22.439706,4818,2090,50
jdzboifnqar,2021-12-12 14:47:22.439716,6861,2060,50
qxozzmwmlbxz,2021-12-12 14:47:22.439728,2078,2035,50
iggaqcnlubpi,2021-12-12 14:47:22.439740,4287,2070,50
qchmeevlnpz,2021-12-12 14:47:22.439751,5691,2045,50
aunojerrpkdr,2021-12-12 14:47:22.439762,3648,2020,50
ynehmnzhrohj,2021-12-12 14:47:22.439776,2773,2050,50
yjqivcnwnh,2021-12-12 14:47:22.439787,2945,2025,50
wubdazmfocey,2021-12-12 14:47:22.439799,6335,2000,50
akfkwncgxrnh,2021-12-12 14:47:22.439811,2027,2090,50
qjcuknwrgdow,2021-12-12 14:47:22.439823,2314,2070,50
evfwqdpkbdx,2021-12-12 14:47:22.439834,5245,2035,50
nmucphcffuxw,2021-12-12 14:47:22.439846,5468,2070,50
ltjrvkaupy,2021-12-12 14:47:22.439857,4363,2090,50
rkvutryqtb,2021-12-12 14:47:22.439867,5001,2050,50
mnmsvmknxrsi,2021-12-12 14:47:22.439879,5517,2030,50
tvrtgmxajks,2021-12-12 14:47:22.439890,6169,2050,50
lemwciuwxwz,2021-12-12 14:47:22.439901,6534,2035,50
wmtgftljzydb,2021-12-12 14:47:22.439913,2097,2060,50
sleqwfhpfoe,2021-12-12 14:47:22.439924,5423,2090,50
evnjevthceli,2021-12-12 14:47:22.439936,3036,2060,50
nretjtslsoem,2021-12-12 14:47:22.439947,3954,2080,50
huxbvbtdaa,2021-12-12 14:47:22.439958,2913,2045,50
nssgswvsheaq,2021-12-12 14:47:22.439981,6878,2070,50
besdhidfgwkv,2021-12-12 14:47:22.440000,6067,2045,50
tebixbsxexbv,2021-12-12 14:47:22.440014,3501,2065,50
rtlvimuwba,2021-12-12 14:47:22.440025,4075,2080,50
ojrdtpqzzrz,2021-12-12 14:47:22.440036,3378,2050,50
nybxuywmcu,2021-12-12 14:47:22.440047,5472,2080,50
ujeyafxaign,2021-12-12 14:47:22.440058,6188,2045,50
nwjrxkqqubt,2021-12-12 14:47:22.440069,6475,2025,50
avzxyhgcfsv,2021-12-12 14:47:22.440080,4682,2035,50
brtnwaywkuhu,2021-12-12 14:47:22.440091,2231,2060,50
uologbyomypa,2021-12-12 14:47:22.440103,2108,2045,50
lxrvbctqcbx,2021-12-12 14:47:22.440114,4546,2080,50
vakjzxnkai,2021-12-12 14:47:22.440125,3047,2045,50
ubirpnqxqsuu,2021-12-12 14:47:22.440139,6022,2095,50
iohjjcahohv,2021-12-12 14:47:22.440173,6602,2020,50
tvdgntplpnpf,2021-12-12 14:47:22.440184,4631,2090,50
xzyjtbqbtb,2021-12-12 14:47:22.440195,2932,2070,50
axawsdhybw,2021-12-12 14:47:22.440205,4680,2050,50
sbmmnphoco,2021-12-12 14:47:22.440221,4164,2015,50
bxwwxzwurjkq,2021-12-12 14:47:22.440233,4637,2085,50
ubpycfjvwes,2021-12-12 14:47:22.440244,4752,2090,50
qprzhcpcscuc,2021-12-12 14:47:22.440256,3461,2020,50
xampgnujqxhc,2021-12-12 14:47:22.440267,2586,2050,50
iovdljiuabm,2021-12-12 14:47:22.440278,6271,2015,50
ryelzmhtgvfw,2021-12-12 14:47:22.440290,3410,2045,50
rmulhivolbg,2021-12-12 14:47:22.440301,3174,2070,50
uodawzcqvv,2021-12-12 14:47:22.440311,6105,2035,50
cavbjgmfsnz,2021-12-12 14:47:22.440323,6328,2070,50
ugsyvudsevc,2021-12-12 14:47:22.440335,4937,2065,50
kggfswlrtqfq,2021-12-12 14:47:22.440346,6455,2035,50
oqbezhwjsd,2021-12-12 14:47:22.440357,3236,2000,50
kradvwybjjwn,2021-12-12 14:47:22.440369,4463,2070,50
lxqnsgnuub,2021-12-12 14:47:22.440380,2728,2060,50
gywvqjzemd,2021-12-12 14:47:22.440391,6806,2045,50
uduehozzfzr,2021-12-12 14:47:22.440402,4355,2070,50
pzjkvmtvxv,2021-12-12 14:47:22.440412,4117,2050,50
hhhxghuxyyh,2021-12-12 14:47:22.440424,5816,2015,50
ysytafmiunk,2021-12-12 14:47:22.440440,3716,2020,50
nwjghpgroalq,2021-12-12 14:47:22.440452,6812,2040,50
wsqpurerfdoo,2021-12-12 14:47:22.440464,4017,2060,50
hnnmeuhqjbti,2021-12-12 14:47:22.440476,6632,2000,50
tuupnemutlq,2021-12-12 14:47:22.440487,5644,2070,50
oohwpeekowq,2021-12-12 14:47:22.440498,2962,2050,50
jwpimacjzos,2021-12-12 14:47:22.440509,3070,2080,50
hwtzlemcdq,2021-12-12 14:47:22.440524,4130,2050,50
kgqklppqccr,2021-12-12 14:47:22.440536,3614,2015,50
kxrdmtpzosob,2021-12-12 14:47:22.440547,2509,2035,50
zvjxgpfkww,2021-12-12 14:47:22.440558,2044,2060,50
bxrhsuxjbosq,2021-12-12 14:47:22.440569,2962,2080,50
vouzdkfozthl,2021-12-12 14:47:22.440583,5657,2070,50
fynpaulpip,2021-12-12 14:47:22.440607,6882,2095,50
rcaakeknvosv,2021-12-12 14:47:22.440624,4903,2015,50
vxztqorfynob,2021-12-12 14:47:22.440641,4028,2045,50
xyifvyublb,2021-12-12 14:47:22.440653,6952,2035,50
qgffutqhmnix,2021-12-12 14:47:22.440664,6487,2060,50
igqfntnipqc,2021-12-12 14:47:22.440676,4149,2045,50
aleprzswaki,2021-12-12 14:47:22.440687,3684,2070,50
euumoncyxlmh,2021-12-12 14:47:22.440698,4565,2090,50
ebdexpxpdhj,2021-12-12 14:47:22.440709,2579,2090,50
slpbxoucif,2021-12-12 14:47:22.440720,3518,2090,50
mfhohwqybd,2021-12-12 14:47:22.440730,6249,2070,50
oddclsmnjnp,2021-12-12 14:47:22.440741,2342,2025,50
elatrlzhqwji,2021-12-12 14:47:22.440753,2221,2055,50
ujzpgzwwaj,2021-12-12 14:47:22.440763,2758,2070,50
vuhtnzwdevdj,2021-12-12 14:47:22.440775,4219,2015,50
xvoxwkifalfb,2021-12-12 14:47:22.440786,6549,2020,50
ypotdqkpvi,2021-12-12 14:47:22.440797,5674,2050,50
rszijmkicbap,2021-12-12 14:47:22.440809,2764,2065,50
psrrrylcig,2021-12-12 14:47:22.440820,5803,2060,50
leltagfzhgag,2021-12-12 14:47:22.440831,2125,2015,50
omkliweqei,2021-12-12 14:47:22.440842,4928,2090,50
sqgmubiynq,2021-12-12 14:47:22.440853,3064,2015,50
hbengdgdcs,2021-12-12 14:47:22.440864,2762,2050,50
ijiewopveku,2021-12-12 14:47:22.440879,2641,2080,50
sbdyvxffmx,2021-12-12 14:47:22.440922,3586,2045,50
dygxajhsgumh,2021-12-12 14:47:22.440935,4877,2060,50
eckcrnotcyos,2021-12-12 14:47:22.440951,4869,2050,50
tgxpkqqvgamh,2021-12-12 14:47:22.440963,6619,2075,50
eqcfmxwmcgbb,2021-12-12 14:47:22.440975,3707,2045,50
vnlcmificaeu,2021-12-12 14:47:22.440986,6402,2035,50
halmkfhnprx,2021-12-12 14:47:22.440997,4990,2050,50
vvknbdactxun,2021-12-12 14:47:22.441009,6804,2020,50
vhckymkiftg,2021-12-12 14:47:22.441020,3363,2070,50
udadrdvvfh,2021-12-12 14:47:22.441031,4595,2015,50
twdgczccpi,2021-12-12 14:47:22.441041,3261,2035,50
zoyjinexpmt,2021-12-12 14:47:22.441053,2136,2030,50
bkahuqvthats,2021-12-12 14:47:22.441064,4888,2045,50
ewipumzqxq,2021-12-12 14:47:22.441075,5060,2020,50
idopkfrhbfc,2021-12-12 14:47:22.441086,5189,2085,50
hezcrclchgd,2021-12-12 14:47:22.441098,6808,2000,50
fqwzeyrivlg,2021-12-12 14:47:22.441109,3325,2010,50
tjgdonveeqtt,2021-12-12 14:47:22.441121,6536,2035,50
yfjrqtggfb,2021-12-12 14:47:22.441132,3546,2000,50
gkdxccobdiv,2021-12-12 14:47:22.441143,3503,2035,50
vllqlxsspq,2021-12-12 14:47:22.441154,3497,2070,50
jshfkgcnpia,2021-12-12 14:47:22.441165,5130,2045,50
ywyafrkzki,2021-12-12 14:47:22.441175,2679,2070,50
lzrxxgajyga,2021-12-12 14:47:22.441187,4665,2070,50
rpmmffjhmg,2021-12-12 14:47:22.441197,6413,2050,50
dzdjwkdywzf,2021-12-12 14:47:22.441208,2040,2020,50
gispyjdygwls,2021-12-12 14:47:22.441220,6370,2085,50
edaoohrifdju,2021-12-12 14:47:22.441232,5079,2015,50
hrzmlqwzpqc,2021-12-12 14:47:22.441243,3745,2035,50
qszjfsyfwsc,2021-12-12 14:47:22.441254,6018,2015,50
mtrxwtkpam,2021-12-12 14:47:22.441264,5372,2045,50
iqqzcoketv,2021-12-12 14:47:22.441274,6434,2060,50
cbwlshdjbzho,2021-12-12 14:47:22.441286,5852,2035,50
jniqfzjkobdl,2021-12-12 14:47:22.441297,6534,2080,50
tgakynhxrd,2021-12-12 14:47:22.441308,6727,2090,50
yubkqdjdwtfo,2021-12-12 14:47:22.441320,6661,2045,50
nczfckvfvv,2021-12-12 14:47:22.441330,6776,2050,50
ilfrvfqxtfjf,2021-12-12 14:47:22.441342,4389,2020,50
gwmdqubtuhtj,2021-12-12 14:47:22.441355,6848,2090,50
fojdatjxwenh,2021-12-12 14:47:22.441366,3514,2050,50
blyxhwdpotgm,2021-12-12 14:47:22.441377,5672,2025,50
mfsmzpbxncxc,2021-12-12 14:47:22.441389,4682,2050,50
cjcuwsmnlu,2021-12-12 14:47:22.441400,4854,2025,50
smfgjifrazw,2021-12-12 14:47:22.441411,5850,2050,50
hlyyhuynikv,2021-12-12 14:47:22.441422,6151,2090,50
zjnfeqksssew,2021-12-12 14:47:22.441434,3535,2060,50
sfxhqnwzade,2021-12-12 14:47:22.441445,6897,2080,50
lwbaowxwawq,2021-12-12 14:47:22.441456,3641,2045,50
eyyroucrcxu,2021-12-12 14:47:22.441467,4703,2060,50
gfsmtpptzfc,2021-12-12 14:47:22.441478,4172,2095,50
dglvoyedlxrb,2021-12-12 14:47:22.441489,2193,2015,50
gvndevbbyle,2021-12-12 14:47:22.441501,3533,2045,50
ennbkblykxyw,2021-12-12 14:47:22.441513,3705,2020,50
bqbkhybbabyp,2021-12-12 14:47:22.441544,6228,2035,50
kdrjgcgkdk,2021-12-12 14:47:22.441555,4006,2060,50
hlzehdkjnura,2021-12-12 14:47:22.441567,6910,2080,50
vpglypwckum,2021-12-12 14:47:22.441578,3654,2045,50
elxjvelkucq,2021-12-12 14:47:22.441589,6092,2080,50
oodtqirayzvl,2021-12-12 14:47:22.441601,6457,2065,50
bflkqmnwuu,2021-12-12 14:47:22.441611,3316,2035,50
tcvsgbkgni,2021-12-12 14:47:22.441622,5818,2015,50
iizxfhgaqiy,2021-12-12 14:47:22.441633,2269,2035,50
irnqcyirshw,2021-12-12 14:47:22.441644,2033,2060,50
nsntvvchocu,2021-12-12 14:47:22.441656,3373,2090,50
uzqlrwoubuql,2021-12-12 14:47:22.441667,4011,2050,50
jggzzkpazy,2021-12-12 14:47:22.441678,6591,2035,50
sokcrcrkjoa,2021-12-12 14:47:22.441689,6929,2075,50
lnjpjmpmwvtd,2021-12-12 14:47:22.441700,4132,2050,50
hgxlxbmqhqbk,2021-12-12 14:47:22.441712,3781,2070,50
toyxqyfhnzog,2021-12-12 14:47:22.441724,4497,2035,50
jzfdcsngmcj,2021-12-12 14:47:22.441735,4605,2065,50
hdnyfxrrnips,2021-12-12 14:47:22.441746,2569,2015,50
kulrmclvbi,2021-12-12 14:47:22.441757,5665,2035,50
dlhksulybf,2021-12-12 14:47:22.441767,4132,2080,50
nxzkkrovdrj,2021-12-12 14:47:22.441778,3435,2050,50
iinuuapxicfr,2021-12-12 14:47:22.441791,2683,2095,50
gkvcxifscf,2021-12-12 14:47:22.441801,2511,2065,50
iaudscdnzc,2021-12-12 14:47:22.441812,2159,2050,50
oxqyfmvrgkm,2021-12-12 14:47:22.441823,4253,2080,50
gpdkjigcxo,2021-12-12 14:47:22.441834,2460,2090,50
nfqanacxttda,2021-12-12 14:47:22.441847,2747,2070,50
iqhedrgvpoqu,2021-12-12 14:47:22.441859,3628,2090,50
yljdvuevjw,2021-12-12 14:47:22.441869,3456,2060,50
ijwymkauqt,2021-12-12 14:47:22.441880,4030,2075,50
srrakuzpzap,2021-12-12 14:47:22.441891,3856,2000,50
lpvhtohxeg,2021-12-12 14:47:22.441902,2809,2000,50
clyryojnils,2021-12-12 14:47:22.441913,6430,2020,50
wagvzwvskf,2021-12-12 14:47:22.441924,5383,2020,50
xhtvoibfnjz,2021-12-12 14:47:22.441934,5920,2035,50
evbnmewyewzq,2021-12-12 14:47:22.441946,6372,2070,50
pkmvijmlyw,2021-12-12 14:47:22.441957,6602,2080,50
utwwcxpwml,2021-12-12 14:47:22.442082,2573,2055,50
wqtttytbew,2021-12-12 14:47:22.442113,4686,2020,50
ktumlvvdvhjd,2021-12-12 14:47:22.442128,6026,2050,50
tdccgfnxmv,2021-12-12 14:47:22.442141,5217,2070,50
lztcgtbojpo,2021-12-12 14:47:22.442152,6391,2035,50
gkunivrtiyh,2021-12-12 14:47:22.442164,3711,2060,50
mdtpsltiayzr,2021-12-12 14:47:22.442176,5115,2035,50
idvfazizto,2021-12-12 14:47:22.442187,2125,2000,50
pjjccolkwt,2021-12-12 14:47:22.442198,4219,2030,50
fidqgzeggrnl,2021-12-12 14:47:22.442209,4520,2070,50
xzhhkytkoxl,2021-12-12 14:47:22.442221,2764,2080,50
esfrpuwitb,2021-12-12 14:47:22.442231,5752,2015,50
vxvctzijnwj,2021-12-12 14:47:22.442243,4648,2045,50
kinzoifigip,2021-12-12 14:47:22.442254,4820,2020,50
uqxqanldsaz,2021-12-12 14:47:22.442265,4756,2075,50
tirqjefvpzjp,2021-12-12 14:47:22.442277,5580,2070,50
zdqijxsmyi,2021-12-12 14:47:22.442288,6869,2040,50
aovenhibiwr,2021-12-12 14:47:22.442299,4074,2060,50
vbvdzcnisbgu,2021-12-12 14:47:22.442311,5478,2035,50
vegdagpqjbtu,2021-12-12 14:47:22.442323,6568,2030,50
hvyvdsfevm,2021-12-12 14:47:22.442334,2152,2090,50
loyyugeuhl,2021-12-12 14:47:22.442345,3127,2080,50
ktgiprkipyl,2021-12-12 14:47:22.442356,5650,2095,50
famibpcpemcd,2021-12-12 14:47:22.442368,5886,2015,50
hsspdpewwv,2021-12-12 14:47:22.442378,6990,2070,50
ulihexzktz,2021-12-12 14:47:22.442389,5298,2025,50
mkjaelzbquf,2021-12-12 14:47:22.442407,3556,2095,50
uyaustthuopj,2021-12-12 14:47:22.442419,2458,2035,50
atwqavpmvlju,2021-12-12 14:47:22.442431,6423,2060,50
ttqoqckdifc,2021-12-12 14:47:22.442442,5419,2025,50
irkteuujttb,2021-12-12 14:47:22.442454,4085,2045,50
gkydkunvrmz,2021-12-12 14:47:22.442466,5899,2015,50
rmhjkhnepa,2021-12-12 14:47:22.442476,4730,2090,50
lermlpiupt,2021-12-12 14:47:22.442487,5017,2070,50
hppczrgsnt,2021-12-12 14:47:22.442498,3683,2090,50
jwqfwhotqrv,2021-12-12 14:47:22.442509,4429,2080,50
uqcnbgfevki,2021-12-12 14:47:22.442520,2235,2060,50
qclynczlfr,2021-12-12 14:47:22.442531,5597,2080,50
auoubglxrsvh,2021-12-12 14:47:22.442543,4327,2045,50
aayrsgxrnx,2021-12-12 14:47:22.442554,6958,2090,50
ybdsmrboqks,2021-12-12 14:47:22.442564,3760,2035,50
bvthsgtkyql,2021-12-12 14:47:22.442575,4327,2075,50
pmzcajuydixi,2021-12-12 14:47:22.442587,5731,2050,50
rmpprfcobdiy,2021-12-12 14:47:22.442598,3229,2015,50
qpfydekgkbi,2021-12-12 14:47:22.442610,5860,2060,50
ftsfrroaldv,2021-12-12 14:47:22.442621,6856,2085,50
qkhvkwfjyam,2021-12-12 14:47:22.442633,3286,2070,50
hwumijdssr,2021-12-12 14:47:22.442643,5795,2025,50
nqspeaxavbw,2021-12-12 14:47:22.442655,4053,2095,50
poskyizvjp,2021-12-12 14:47:22.442665,4289,2015,50
lsutkjkxxus,2021-12-12 14:47:22.442677,5629,2045,50
sttuvhdjxrnf,2021-12-12 14:47:22.442688,5457,2015,50
ytflvnyrexzv,2021-12-12 14:47:22.442703,5852,2080,50
ldbbojsxgv,2021-12-12 14:47:22.442714,2590,2080,50
ceorkhhfbpmu,2021-12-12 14:47:22.442726,3592,2015,50
wgilrpdtwtd,2021-12-12 14:47:22.442738,6395,2090,50
mpztplzmolap,2021-12-12 14:47:22.442750,6746,2015,50
glzamkhtnnfi,2021-12-12 14:47:22.442761,4990,2025,50
obseahlbxp,2021-12-12 14:47:22.442772,3885,2045,50
lcbriagxxxe,2021-12-12 14:47:22.442783,6115,2060,50
ihwnjckzcz,2021-12-12 14:47:22.442794,5111,2025,50
udhhwhxgjej,2021-12-12 14:47:22.442806,4006,2045,50
mbwdxtibxcpu,2021-12-12 14:47:22.442821,6408,2090,50
dtmhvhlbrkz,2021-12-12 14:47:22.442862,5232,2025,50
abeuvscmuksl,2021-12-12 14:47:22.442875,4242,2050,50
arrfqitsybe,2021-12-12 14:47:22.442886,4607,2035,50
pcvxfoxabsy,2021-12-12 14:47:22.442897,4665,2015,50
xttqgbpjit,2021-12-12 14:47:22.442908,4542,2000,50
fkdxnmrtut,2021-12-12 14:47:22.442919,3316,2050,50
diwpmhpejuod,2021-12-12 14:47:22.442931,6937,2070,50
oapyljpdnjh,2021-12-12 14:47:22.442942,3216,2060,50
nwruwxxebh,2021-12-12 14:47:22.442953,5308,2045,50
yacabkuyqqiq,2021-12-12 14:47:22.442964,6370,2060,50
zfztphrcygz,2021-12-12 14:47:22.442975,3036,2020,50
zypvocypwrtm,2021-12-12 14:47:22.442988,6476,2045,50
spwmmchpos,2021-12-12 14:47:22.442999,2046,2045,50
xgayacdsrq,2021-12-12 14:47:22.443010,3796,2070,50
baedqsqgsh,2021-12-12 14:47:22.443027,5200,2045,50
iqxbrhugiqjd,2021-12-12 14:47:22.443039,3386,2020,50
ecdvajpqfgn,2021-12-12 14:47:22.443050,5845,2090,50
enjwlttkgb,2021-12-12 14:47:22.443061,5788,2065,50
xusdroybyoch,2021-12-12 14:47:22.443073,2927,2095,50
csebaxvmjjg,2021-12-12 14:47:22.443084,2934,2015,50
oqczfogham,2021-12-12 14:47:22.443095,4618,2050,50
uvheujoseb,2021-12-12 14:47:22.443105,2575,2025,50
nwvhquvbwxj,2021-12-12 14:47:22.443116,3571,2050,50
igluryvyttu,2021-12-12 14:47:22.443128,5665,2080,50
nnokencdrqnh,2021-12-12 14:47:22.443139,2409,2045,50
pwnmqibvmaoh,2021-12-12 14:47:22.443151,2632,2080,50
ecfcjuoxrx,2021-12-12 14:47:22.443162,5506,2020,50
icxqwqsjpcx,2021-12-12 14:47:22.443173,6846,2050,50
flyiiyegjxl,2021-12-12 14:47:22.443184,2524,2080,50
jjvxtpmzkw,2021-12-12 14:47:22.443195,4221,2000,50
dhrcawkesmny,2021-12-12 14:47:22.443207,5907,2080,50
ltzrkqekot,2021-12-12 14:47:22.443217,5389,2000,50
xdjgevjwgg,2021-12-12 14:47:22.443228,6387,2070,50
jtfswhbmjct,2021-12-12 14:47:22.443239,2645,2080,50
eivjsmmmdwdm,2021-12-12 14:47:22.443250,6028,2080,50
lgpdonxtdrl,2021-12-12 14:47:22.443261,2772,2045,50
zrvebrdqsoip,2021-12-12 14:47:22.443273,4930,2020,50
hjsqosnrwo,2021-12-12 14:47:22.443283,6041,2050,50
zpwxommtfchs,2021-12-12 14:47:22.443295,2127,2030,50
ccdiyxgipbq,2021-12-12 14:47:22.443306,5051,2020,50
zlnsdzonwmlv,2021-12-12 14:47:22.443318,4873,2080,50
fnxrkslwlki,2021-12-12 14:47:22.443329,5639,2095,50
ptvmdsbnax,2021-12-12 14:47:22.443339,2248,2030,50
uwpkssrjhnp,2021-12-12 14:47:22.443351,5416,2090,50
zpqjwavetyv,2021-12-12 14:47:22.443362,2261,2000,50
gfbqrscthww,2021-12-12 14:47:22.443373,4355,2030,50
melfnlfirtue,2021-12-12 14:47:22.443385,4892,2045,50
qcfocwjcwr,2021-12-12 14:47:22.443396,6935,2015,50
fpqypumndhu,2021-12-12 14:47:22.443407,3322,2090,50
rxpspvetwar,2021-12-12 14:47:22.443418,4297,2080,50
xndemcfybbj,2021-12-12 14:47:22.443430,5242,2045,50
lhafppqxfs,2021-12-12 14:47:22.443441,5070,2015,50
gitsdijiutj,2021-12-12 14:47:22.443453,3658,2030,50
kmapudnmohwp,2021-12-12 14:47:22.443464,2503,2000,50
anfwdnkntb,2021-12-12 14:47:22.443475,5363,2045,50
jvdrkuqvwqzt,2021-12-12 14:47:22.443487,4898,2070,50
zkjqmnwdomef,2021-12-12 14:47:22.443498,5779,2090,50
nbyrfcbbhl,2021-12-12 14:47:22.443509,5607,2060,50
hzacsoxcxse,2021-12-12 14:47:22.443520,4259,2020,50
bbsptswnqpgj,2021-12-12 14:47:22.443531,6718,2090,50
dfpbvsqurw,2021-12-12 14:47:22.443542,2345,2060,50
gcehmikpniff,2021-12-12 14:47:22.443554,3556,2025,50
