eleunbkjacf,2021-12-12 12:20:34.715244,6259,2035,50
gmtzvfvnjww,2021-12-12 12:20:34.715256,6482,2070,50
xfbflytzsbqj,2021-12-12 12:20:34.715269,5441,2035,50
zvrlxwoakjc,2021-12-12 12:20:34.715281,5664,2070,50
xnlsirswfaik,2021-12-12 12:20:34.715294,3564,2075,50
hbdbptktmg,2021-12-12 12:20:34.715306,6488,2065,50
hthsryhqggm,2021-12-12 12:20:34.715318,2861,2080,50
aofckgmzagia,2021-12-12 12:20:34.715332,4925,2085,50
vanptjpwhkhw,2021-12-12 12:20:34.715344,4329,2000,50
taxyczeowitg,2021-12-12 12:20:34.715357,3685,2075,50
xyvsdnmhss,2021-12-12 12:20:34.715369,6265,2060,50
ffpzsfjilyx,2021-12-12 12:20:34.715382,2294,2070,50
mtscwruhow,2021-12-12 12:20:34.715394,3468,2035,50
rqmkdjaixhud,2021-12-12 12:20:34.715435,5734,2095,50
ajgykiayral,2021-12-12 12:20:34.715448,6429,2025,50
vkrouajyafjl,2021-12-12 12:20:34.715461,4558,2030,50
yxlfmklfci,2021-12-12 12:20:34.715472,3806,2075,50
vdefghbzvz,2021-12-12 12:20:34.715484,6845,2070,50
qvgdebsmcig,2021-12-12 12:20:34.715497,3511,2030,50
sfpgmzftza,2021-12-12 12:20:34.715508,5919,2040,50
nkafqvmjdk,2021-12-12 12:20:34.715520,3124,2060,50
ygfnyxjygpsn,2021-12-12 12:20:34.715533,5913,2075,50
fsuywxlxlwyq,2021-12-12 12:20:34.715546,4579,2095,50
faucripvrs,2021-12-12 12:20:34.715558,4292,2060,50
arjkawabdm,2021-12-12 12:20:34.715570,3288,2025,50
zlsrnoaxfi,2021-12-12 12:20:34.715584,3224,2080,50
lopwhjqeydj,2021-12-12 12:20:34.715607,3167,2055,50
tkgwhykjyvr,2021-12-12 12:20:34.715620,6378,2080,50
ctyxtsekey,2021-12-12 12:20:34.715632,4700,2095,50
qkpmpeltxmql,2021-12-12 12:20:34.715645,5395,2025,50
gvebdxmvnvzp,2021-12-12 12:20:34.715658,5868,2095,50
ylztxdpluax,2021-12-12 12:20:34.715670,5811,2070,50
znzyyncbxcx,2021-12-12 12:20:34.715682,6155,2075,50
riyfaujwyz,2021-12-12 12:20:34.715695,4706,2090,50
jlrrrvlwkvwm,2021-12-12 12:20:34.715707,5745,2025,50
lcshxqvygenw,2021-12-12 12:20:34.715720,5108,2075,50
koavunodqt,2021-12-12 12:20:34.715733,5624,2055,50
qgmxpnzfsbg,2021-12-12 12:20:34.715746,2024,2015,50
woywpasosm,2021-12-12 12:20:34.715758,2419,2080,50
zlzuurrcxarc,2021-12-12 12:20:34.715771,3135,2045,50
ltgcyvbqukv,2021-12-12 12:20:34.715783,3307,2020,50
ikuxjdkzqmi,2021-12-12 12:20:34.715796,4188,2040,50
zttuhygtjqmy,2021-12-12 12:20:34.715809,5938,2065,50
steukmezfm,2021-12-12 12:20:34.715821,6920,2030,50
coylryvmirf,2021-12-12 12:20:34.715833,2912,2040,50
syudwlwbpdh,2021-12-12 12:20:34.715846,3135,2075,50
ogtwykjzycc,2021-12-12 12:20:34.715858,2961,2000,50
yglhmmcmwf,2021-12-12 12:20:34.715870,3844,2065,50
yonqopoiezok,2021-12-12 12:20:34.715883,2840,2030,50
zrrsohugwdo,2021-12-12 12:20:34.715895,2854,2090,50
zfosqrqsmctm,2021-12-12 12:20:34.715909,3900,2000,50
lnniegmjmv,2021-12-12 12:20:34.715921,2797,2065,50
lbbykrusdir,2021-12-12 12:20:34.716003,3678,2085,50
ifyqtlnafvlw,2021-12-12 12:20:34.716026,6244,2010,50
pynvsqwgoh,2021-12-12 12:20:34.716045,2209,2075,50
ogxafnnhbxr,2021-12-12 12:20:34.716065,4365,2005,50
gpsggitihen,2021-12-12 12:20:34.716094,6473,2095,50
juaerpzychj,2021-12-12 12:20:34.716116,6301,2065,50
ruzncxyxzs,2021-12-12 12:20:34.716136,5297,2030,50
buhjevsaqvwg,2021-12-12 12:20:34.716158,3160,2035,50
tqjwstadrmki,2021-12-12 12:20:34.716181,6357,2000,50
mswjdwzmchm,2021-12-12 12:20:34.716202,5254,2065,50
wynytzaraxh,2021-12-12 12:20:34.716224,3920,2085,50
auaoalgrirfl,2021-12-12 12:20:34.716247,4558,2045,50
pkwqriafhy,2021-12-12 12:20:34.716268,6652,2075,50
ilizjqsdabvt,2021-12-12 12:20:34.716306,2048,2000,50
gpbzsvsgyeul,2021-12-12 12:20:34.716333,6242,2025,50
tvthmnilmfs,2021-12-12 12:20:34.716377,3734,2080,50
egfkdsjebxc,2021-12-12 12:20:34.716402,4392,2010,50
movxbalcecp,2021-12-12 12:20:34.716426,2228,2070,50
ghzqloqkpz,2021-12-12 12:20:34.716450,5732,2040,50
wwupzauzmvsz,2021-12-12 12:20:34.716476,5955,2075,50
kknsdajgaj,2021-12-12 12:20:34.716500,4084,2080,50
akhbjlwkxnjq,2021-12-12 12:20:34.716526,6607,2095,50
nbkbahiwvvtn,2021-12-12 12:20:34.716552,6843,2015,50
bgsfvvasxf,2021-12-12 12:20:34.716575,4679,2075,50
vjqvlracnxpk,2021-12-12 12:20:34.716599,3294,2035,50
uoyepnxhluh,2021-12-12 12:20:34.716625,2398,2030,50
uiigecliiln,2021-12-12 12:20:34.716647,6384,2090,50
eaedhhviue,2021-12-12 12:20:34.716667,6900,2070,50
jlukddwmgqwa,2021-12-12 12:20:34.716689,3415,2035,50
cpvvanzebc,2021-12-12 12:20:34.716711,6032,2020,50
pcysnqyobbu,2021-12-12 12:20:34.716735,4097,2080,50
wxwdagfjbg,2021-12-12 12:20:34.716758,5794,2000,50
rmibnsvxbu,2021-12-12 12:20:34.716780,6333,2060,50
crvywvqchmsg,2021-12-12 12:20:34.716805,5329,2025,50
slshbgmuqdbx,2021-12-12 12:20:34.716829,5687,2090,50
vltvcqpmwaur,2021-12-12 12:20:34.716854,3708,2010,50
vzecbjinqdp,2021-12-12 12:20:34.716875,3938,2020,50
pxpzdolyng,2021-12-12 12:20:34.716896,4390,2055,50
afsjjhjrkqwx,2021-12-12 12:20:34.716918,4698,2070,50
cmjzvekyoub,2021-12-12 12:20:34.716940,2653,2000,50
xjfmmwxiqd,2021-12-12 12:20:34.716955,3536,2065,50
itaifuafhyi,2021-12-12 12:20:34.716967,6733,2030,50
ntljodyuelvh,2021-12-12 12:20:34.716980,2610,2035,50
awlekowsti,2021-12-12 12:20:34.716993,3241,2020,50
fbvyyriylriz,2021-12-12 12:20:34.717006,3292,2080,50
styibuqpqn,2021-12-12 12:20:34.717018,4001,2070,50
ejuchdltwbx,2021-12-12 12:20:34.717030,2731,2035,50
cozhpnkrphn,2021-12-12 12:20:34.717042,3362,2020,50
pnbcoelziy,2021-12-12 12:20:34.717054,6165,2095,50
xduveafeuagg,2021-12-12 12:20:34.717068,4122,2070,50
xowrsqholu,2021-12-12 12:20:34.717122,5870,2050,50
lzhztdbwhgtn,2021-12-12 12:20:34.717136,2731,2065,50
ggrmijadtyfq,2021-12-12 12:20:34.717149,3598,2025,50
nrtmxwqtasy,2021-12-12 12:20:34.717161,3727,2090,50
lzcrxptipws,2021-12-12 12:20:34.717173,6114,2065,50
frkrijwjyvq,2021-12-12 12:20:34.717185,2143,2075,50
adixdzgvec,2021-12-12 12:20:34.717197,5762,2050,50
gzskdioyih,2021-12-12 12:20:34.717209,5590,2020,50
yanugrsvnbkb,2021-12-12 12:20:34.717222,2967,2070,50
rzpvluatzhyv,2021-12-12 12:20:34.717236,6242,2040,50
xxdamlhjfi,2021-12-12 12:20:34.717247,4084,2010,50
bsxsyfainw,2021-12-12 12:20:34.717260,4658,2025,50
axrexcdvga,2021-12-12 12:20:34.717272,2801,2090,50
lybcpwwwrah,2021-12-12 12:20:34.717285,5367,2015,50
pkfesfpkows,2021-12-12 12:20:34.717297,6184,2090,50
chynpyhgccv,2021-12-12 12:20:34.717309,6127,2065,50
rxfrftkdragk,2021-12-12 12:20:34.717322,5201,2035,50
nkdqjnoejj,2021-12-12 12:20:34.717372,2326,2005,50
tltbukclsu,2021-12-12 12:20:34.717389,4498,2040,50
fkspblpelcqm,2021-12-12 12:20:34.717403,3258,2030,50
ebanaqgmsvpp,2021-12-12 12:20:34.717416,6304,2000,50
wjnrlvjsgt,2021-12-12 12:20:34.717428,6197,2090,50
gqrxbwluafp,2021-12-12 12:20:34.717440,6713,2070,50
nzydsrinvke,2021-12-12 12:20:34.717453,2627,2075,50
kupstvvmydg,2021-12-12 12:20:34.717466,5150,2090,50
ozfcznarrlq,2021-12-12 12:20:34.717478,3515,2015,50
mojojsuqnve,2021-12-12 12:20:34.717491,4332,2090,50
fktqilzxvh,2021-12-12 12:20:34.717502,6669,2015,50
xxxstmpacu,2021-12-12 12:20:34.717514,5078,2080,50
iatlayyoonr,2021-12-12 12:20:34.717527,6546,2000,50
ucgoyibbzp,2021-12-12 12:20:34.717538,6246,2080,50
ataysacvnuu,2021-12-12 12:20:34.717551,3513,2000,50
fkhbuiyimys,2021-12-12 12:20:34.717563,4575,2015,50
tdzsmeapjof,2021-12-12 12:20:34.717578,3406,2090,50
vairaotzgw,2021-12-12 12:20:34.717590,3693,2070,50
rtbnzyguhdm,2021-12-12 12:20:34.717602,4230,2085,50
cijunnvqot,2021-12-12 12:20:34.717614,4517,2065,50
jkcrvlvwome,2021-12-12 12:20:34.717627,3169,2025,50
xskrdsjmalil,2021-12-12 12:20:34.717640,5456,2065,50
bnjvvxfwncco,2021-12-12 12:20:34.717653,6144,2075,50
qdjswdsfiec,2021-12-12 12:20:34.717665,3003,2045,50
agrdlgmxcb,2021-12-12 12:20:34.717678,4466,2090,50
hpnuxkkhmius,2021-12-12 12:20:34.717691,6688,2010,50
uxqdelklstm,2021-12-12 12:20:34.717729,4409,2065,50
nvuavdyutnp,2021-12-12 12:20:34.717742,4923,2000,50
uogciogexpox,2021-12-12 12:20:34.717756,3169,2055,50
mjvvpctabfzy,2021-12-12 12:20:34.717769,6788,2030,50
gldzsohieta,2021-12-12 12:20:34.717781,4394,2080,50
tjziegjeckw,2021-12-12 12:20:34.717793,4759,2065,50
jubilhauczw,2021-12-12 12:20:34.717806,3003,2075,50
oyfumnmzvus,2021-12-12 12:20:34.717818,5934,2040,50
sguxrdkwfda,2021-12-12 12:20:34.717830,2020,2020,50
nbpdjdqhhlx,2021-12-12 12:20:34.717843,5460,2045,50
dmwadcoegxf,2021-12-12 12:20:34.717855,2493,2090,50
pzjiikvzkxsq,2021-12-12 12:20:34.717868,3188,2020,50
jbsnrhrawd,2021-12-12 12:20:34.717881,2950,2000,50
bxaovplbrli,2021-12-12 12:20:34.717893,6571,2020,50
jhtvwgtedppx,2021-12-12 12:20:34.717906,4636,2080,50
adpeibowmtb,2021-12-12 12:20:34.717919,3022,2040,50
gxgnqfscygqc,2021-12-12 12:20:34.717932,2786,2065,50
eohduwzrldpz,2021-12-12 12:20:34.717945,2842,2000,50
uyunbpylrmhi,2021-12-12 12:20:34.717958,2950,2030,50
qwxcorrpuntw,2021-12-12 12:20:34.717972,3258,2045,50
sfjmkemnjkgk,2021-12-12 12:20:34.717985,2032,2095,50
nkqpchcqnwm,2021-12-12 12:20:34.717997,4305,2075,50
uofpposmzue,2021-12-12 12:20:34.718009,4131,2000,50
cjvqmsdjdd,2021-12-12 12:20:34.718021,4024,2090,50
aiflmozpezc,2021-12-12 12:20:34.718033,2332,2045,50
kwugiymcit,2021-12-12 12:20:34.718045,2440,2075,50
xdvbpuenvtmf,2021-12-12 12:20:34.718058,3321,2095,50
rnvuxezbwllx,2021-12-12 12:20:34.718077,2984,2010,50
navutgbnes,2021-12-12 12:20:34.718089,6346,2030,50
nkujsgaqqf,2021-12-12 12:20:34.718101,3666,2055,50
bwxymktdvw,2021-12-12 12:20:34.718112,2332,2075,50
vletdrwvhcz,2021-12-12 12:20:34.718125,5836,2045,50
butnumbzuqjj,2021-12-12 12:20:34.718138,5600,2070,50
bounkvhfbnkw,2021-12-12 12:20:34.718150,5371,2070,50
woadockcxch,2021-12-12 12:20:34.718163,2459,2040,50
tlqbswwlhpk,2021-12-12 12:20:34.718175,2058,2010,50
mncqjjxbjiij,2021-12-12 12:20:34.718212,5498,2035,50
uzokfwejdb,2021-12-12 12:20:34.718225,5205,2090,50
tiliudwsdp,2021-12-12 12:20:34.718238,5951,2080,50
wlvnqbshshvm,2021-12-12 12:20:34.718250,2007,2035,50
mejdfjlijlm,2021-12-12 12:20:34.718263,4101,2065,50
cwoxdpaldvv,2021-12-12 12:20:34.718275,5133,2080,50
pgksxgfcgbyb,2021-12-12 12:20:34.718287,2861,2055,50
uymrygvlpxs,2021-12-12 12:20:34.718300,3462,2015,50
gcpdaydtfu,2021-12-12 12:20:34.718312,4279,2090,50
reicermpzf,2021-12-12 12:20:34.718324,2236,2065,50
dsmctpbxplyj,2021-12-12 12:20:34.718337,2810,2080,50
rurxdurqnrkn,2021-12-12 12:20:34.718349,5447,2090,50
fjmpfxhbox,2021-12-12 12:20:34.718361,3576,2095,50
mpksubsmfa,2021-12-12 12:20:34.718373,3812,2015,50
udphjbgmgv,2021-12-12 12:20:34.718384,6078,2075,50
cwwanrvdibxn,2021-12-12 12:20:34.718398,4744,2095,50
kcoozidnnjcc,2021-12-12 12:20:34.718411,2013,2060,50
yuakkubgpaom,2021-12-12 12:20:34.718424,5146,2080,50
esxqrzbuai,2021-12-12 12:20:34.718436,6199,2075,50
ypuwlusjsq,2021-12-12 12:20:34.718447,6800,2035,50
zoihifnvfow,2021-12-12 12:20:34.718460,6851,2095,50
qaiookpyllp,2021-12-12 12:20:34.718517,5331,2025,50
gpxrajtngfsm,2021-12-12 12:20:34.718531,5439,2055,50
jphxytejkwbb,2021-12-12 12:20:34.718543,6384,2020,50
snmsvekrwb,2021-12-12 12:20:34.718556,3761,2070,50
wiqsybzuueil,2021-12-12 12:20:34.718569,6513,2085,50
jpseqzabgic,2021-12-12 12:20:34.718698,6800,2065,50
gpcxwfwgxs,2021-12-12 12:20:34.718721,5108,2020,50
sbipvuhqsl,2021-12-12 12:20:34.718740,5581,2090,50
erguymyncoqc,2021-12-12 12:20:34.718759,6505,2020,50
kdmopjlyrmh,2021-12-12 12:20:34.718779,2419,2025,50
nvxcmhcnspb,2021-12-12 12:20:34.718800,2956,2040,50
smdyerapyz,2021-12-12 12:20:34.718819,6921,2065,50
nyetupjglkb,2021-12-12 12:20:34.718840,3358,2025,50
fnepwdxvvzkc,2021-12-12 12:20:34.718863,5335,2005,50
nndneihjpelf,2021-12-12 12:20:34.718885,2196,2020,50
hiobptwhagd,2021-12-12 12:20:34.718905,6934,2035,50
tzcvtyewqyg,2021-12-12 12:20:34.718926,5930,2000,50
xcvxwxdiuwmt,2021-12-12 12:20:34.718947,5694,2025,50
wojwzfgykbbl,2021-12-12 12:20:34.718967,5112,2000,50
nenrpgyxdkq,2021-12-12 12:20:34.718989,2024,2075,50
lpvnvrmjfss,2021-12-12 12:20:34.719011,5471,2020,50
usgifyrpps,2021-12-12 12:20:34.719033,3018,2000,50
maaufxqbzl,2021-12-12 12:20:34.719062,5887,2065,50
mznnjqrufqmj,2021-12-12 12:20:34.719209,6862,2055,50
ojxlswhosxag,2021-12-12 12:20:34.719263,3721,2025,50
ueaumhfygibj,2021-12-12 12:20:34.719293,4717,2050,50
hycxsarxssl,2021-12-12 12:20:34.719320,4201,2015,50
ntngrnrhmsc,2021-12-12 12:20:34.719346,5311,2035,50
vzhzxzgobdd,2021-12-12 12:20:34.719372,4307,2000,50
kuwnihnrppw,2021-12-12 12:20:34.719398,4674,2085,50
qklkshzhpao,2021-12-12 12:20:34.719423,2746,2065,50
qkgdpqcadg,2021-12-12 12:20:34.719449,4723,2045,50
vshxlzkovn,2021-12-12 12:20:34.719474,3031,2000,50
yfickojdqrou,2021-12-12 12:20:34.719499,5125,2030,50
jvuqmmthsfkb,2021-12-12 12:20:34.719523,4199,2000,50
fczoummzyr,2021-12-12 12:20:34.719545,2285,2040,50
hphcnzesby,2021-12-12 12:20:34.719569,2572,2020,50
rxteuoypez,2021-12-12 12:20:34.719591,3389,2095,50
qsowadtkvy,2021-12-12 12:20:34.719612,6299,2025,50
wxydkgktjw,2021-12-12 12:20:34.719632,6006,2080,50
ohdenaypih,2021-12-12 12:20:34.719655,2750,2045,50
jdptnjcasmd,2021-12-12 12:20:34.719682,4156,2065,50
hfqsmnmnyams,2021-12-12 12:20:34.719709,6830,2075,50
cqyxheusak,2021-12-12 12:20:34.719735,5904,2045,50
txvorqprdjh,2021-12-12 12:20:34.719761,5668,2070,50
vrlcnxaieose,2021-12-12 12:20:34.719788,3976,2025,50
lqozemodak,2021-12-12 12:20:34.719812,2183,2035,50
somtsvessjd,2021-12-12 12:20:34.719835,6900,2015,50
usmwdiszie,2021-12-12 12:20:34.719857,5617,2095,50
lzmsuhlgty,2021-12-12 12:20:34.719880,5789,2070,50
bkjkuglhzje,2021-12-12 12:20:34.719903,6734,2035,50
kdvghmqndhry,2021-12-12 12:20:34.719921,3976,2055,50
opctqtdtzuj,2021-12-12 12:20:34.719935,4857,2075,50
moecmsiaqgqa,2021-12-12 12:20:34.719949,5623,2090,50
artjxaskhlh,2021-12-12 12:20:34.719963,4232,2085,50
uhpondeobg,2021-12-12 12:20:34.719980,2111,2055,50
vxhwkngdly,2021-12-12 12:20:34.720002,3171,2025,50
hutxgdazbo,2021-12-12 12:20:34.720015,5687,2065,50
egqowriksj,2021-12-12 12:20:34.720028,6554,2025,50
fcetugeavfx,2021-12-12 12:20:34.720042,6339,2085,50
jggerkzqsyfx,2021-12-12 12:20:34.720125,4468,2090,50
xdgvsfhhdo,2021-12-12 12:20:34.720167,6855,2065,50
ugbeynubfqxv,2021-12-12 12:20:34.720185,3292,2025,50
cpetkdngzc,2021-12-12 12:20:34.720200,5040,2005,50
vyqolulohed,2021-12-12 12:20:34.720214,3937,2070,50
xvyygczgqj,2021-12-12 12:20:34.720226,2667,2035,50
geiozkcwmgf,2021-12-12 12:20:34.720251,5169,2015,50
dxhocpydtun,2021-12-12 12:20:34.720265,3069,2020,50
poxzmcuxmy,2021-12-12 12:20:34.720277,3886,2095,50
azowadzliwdg,2021-12-12 12:20:34.720291,3370,2060,50
dulplhpbqe,2021-12-12 12:20:34.720303,6503,2080,50
crakeolnemc,2021-12-12 12:20:34.720316,2724,2090,50
swplovapxar,2021-12-12 12:20:34.720328,2667,2065,50
bcltpqfbnor,2021-12-12 12:20:34.720341,5749,2025,50
emmwiumiohu,2021-12-12 12:20:34.720354,5456,2080,50
ftoetihzze,2021-12-12 12:20:34.720367,4938,2000,50
xbycpcsekf,2021-12-12 12:20:34.720379,2028,2015,50
lmxlmqmamsf,2021-12-12 12:20:34.720392,6280,2075,50
xwtyegfqkgbn,2021-12-12 12:20:34.720405,2444,2060,50
ptmohfwhzp,2021-12-12 12:20:34.720418,3784,2090,50
uaztuzlscfee,2021-12-12 12:20:34.720432,5942,2065,50
dkavxdyhowz,2021-12-12 12:20:34.720445,2200,2075,50
buhgzlzonf,2021-12-12 12:20:34.720458,2487,2055,50
mjpwmeqkcsly,2021-12-12 12:20:34.720479,3776,2025,50
hbdkwqepyttf,2021-12-12 12:20:34.720494,2098,2040,50
oinjzqidxvrt,2021-12-12 12:20:34.720507,6178,2070,50
rpagoetmatog,2021-12-12 12:20:34.720520,2321,2075,50
isnheqqjwdg,2021-12-12 12:20:34.720533,5073,2090,50
vyewjghfrdoi,2021-12-12 12:20:34.720546,2865,2010,50
bpovwyaxtui,2021-12-12 12:20:34.720559,4141,2095,50
jndcroyuiqgw,2021-12-12 12:20:34.720574,6936,2020,50
llpixwkvvaoh,2021-12-12 12:20:34.720588,5258,2035,50
ewjqbbqxeglk,2021-12-12 12:20:34.720603,4254,2000,50
kpgygbaezh,2021-12-12 12:20:34.720616,3610,2075,50
dmukklrmfelf,2021-12-12 12:20:34.720630,2455,2045,50
hcyunrgpml,2021-12-12 12:20:34.720642,5186,2025,50
kinowgojtpo,2021-12-12 12:20:34.720656,2871,2090,50
hhbzglloqmo,2021-12-12 12:20:34.720669,3910,2025,50
pdmnpiigkli,2021-12-12 12:20:34.720682,4670,2075,50
qudtodpqaf,2021-12-12 12:20:34.720695,3221,2090,50
ybmxogvzafzy,2021-12-12 12:20:34.720708,5186,2055,50
gfnheazurmbs,2021-12-12 12:20:34.720723,6246,2025,50
sakmqwojmwh,2021-12-12 12:20:34.720736,6898,2045,50
tavmtnmwnq,2021-12-12 12:20:34.720748,2869,2020,50
fjtvignfvjao,2021-12-12 12:20:34.720762,3406,2035,50
nsdkvapsowsd,2021-12-12 12:20:34.720775,3285,2065,50
hwgjixrssqzx,2021-12-12 12:20:34.720789,6074,2080,50
pmbynwiroww,2021-12-12 12:20:34.720802,2410,2095,50
dqsmzrqmgu,2021-12-12 12:20:34.720815,4224,2065,50
anexuwclgq,2021-12-12 12:20:34.720828,3527,2035,50
xkyswlabmfb,2021-12-12 12:20:34.720841,6488,2025,50
floqbezdpu,2021-12-12 12:20:34.720853,6617,2090,50
graucvrfkdfg,2021-12-12 12:20:34.720867,3226,2025,50
gwoafgnygx,2021-12-12 12:20:34.720880,5570,2090,50
vwsyfzgtcq,2021-12-12 12:20:34.720893,3591,2010,50
whjniengavfz,2021-12-12 12:20:34.720907,4931,2040,50
fwiuzbdsvtd,2021-12-12 12:20:34.720920,2544,2010,50
etcmyylvxno,2021-12-12 12:20:34.720933,4810,2070,50
fsajsuyplz,2021-12-12 12:20:34.720945,2013,2045,50
hetgyqsamvsu,2021-12-12 12:20:34.720958,6730,2025,50
wetmjcueayha,2021-12-12 12:20:34.720971,4107,2075,50
naqcavaggfqw,2021-12-12 12:20:34.720985,4644,2090,50
ssxojjxppx,2021-12-12 12:20:34.720997,6380,2055,50
zmhaiovtdod,2021-12-12 12:20:34.721010,5454,2025,50
fqbiersekg,2021-12-12 12:20:34.721023,5468,2085,50
ksmytdvacc,2021-12-12 12:20:34.721037,6099,2070,50
vixmmdzorvdy,2021-12-12 12:20:34.721096,6980,2090,50
ybxauoktux,2021-12-12 12:20:34.721109,6155,2005,50
rpsgtibvlibs,2021-12-12 12:20:34.721122,3360,2025,50
sdccnnmcmcr,2021-12-12 12:20:34.721135,4413,2020,50
epqdbzckwft,2021-12-12 12:20:34.721147,3423,2045,50
okkyvyavpg,2021-12-12 12:20:34.721160,5173,2070,50
tkcctmephv,2021-12-12 12:20:34.721173,5696,2025,50
uonmbtmkrfi,2021-12-12 12:20:34.721185,5889,2035,50
jxzyhzkmez,2021-12-12 12:20:34.721209,3782,2065,50
zgeaqshvehit,2021-12-12 12:20:34.721225,2778,2030,50
gbmpgeuslo,2021-12-12 12:20:34.721238,6972,2055,50
ochwthehybll,2021-12-12 12:20:34.721252,2391,2060,50
cnvsovjlpkb,2021-12-12 12:20:34.721265,5753,2080,50
ahrrlgoklifz,2021-12-12 12:20:34.721278,5696,2055,50
onkufxojmysl,2021-12-12 12:20:34.721292,2440,2020,50
sesbissalssh,2021-12-12 12:20:34.721305,2376,2075,50
nruimlxjxgdd,2021-12-12 12:20:34.721319,3436,2045,50
zmtyqucsghr,2021-12-12 12:20:34.721375,3608,2020,50
upeyaveyakac,2021-12-12 12:20:34.721403,4432,2015,50
zhgxgkoihfyb,2021-12-12 12:20:34.721422,2612,2080,50
gxofwrxlbxfn,2021-12-12 12:20:34.721438,3780,2080,50
aivwzfsuumo,2021-12-12 12:20:34.721451,6188,2090,50
moyzogxmsbp,2021-12-12 12:20:34.721477,5485,2095,50
zfnzfkdqnvy,2021-12-12 12:20:34.721491,5428,2070,50
wqnmwvzlht,2021-12-12 12:20:34.721504,6832,2045,50
jquosqlett,2021-12-12 12:20:34.721517,4445,2015,50
ahlurjhzcqdy,2021-12-12 12:20:34.721532,5670,2040,50
nzhkhlbfvbsc,2021-12-12 12:20:34.721548,5434,2065,50
olwiwmgtsgp,2021-12-12 12:20:34.721561,4559,2095,50
cxojqrvwai,2021-12-12 12:20:34.721574,6258,2060,50
wppmbbltol,2021-12-12 12:20:34.721588,4846,2075,50
zftnsfmgpsb,2021-12-12 12:20:34.721603,5447,2035,50
jdhcukydeawq,2021-12-12 12:20:34.721619,2918,2055,50
lmhhzubornq,2021-12-12 12:20:34.721632,4143,2080,50
hgrredgbjdo,2021-12-12 12:20:34.721808,5088,2045,50
dlgpfwnled,2021-12-12 12:20:34.721838,5031,2020,50
ylhwcuuwnpte,2021-12-12 12:20:34.721859,4279,2065,50
vuzajbeaakvu,2021-12-12 12:20:34.721879,3174,2085,50
zoetkrhpxud,2021-12-12 12:20:34.721899,3461,2065,50
kedtmwoflao,2021-12-12 12:20:34.721921,6543,2025,50
czhxpiumhv,2021-12-12 12:20:34.721940,4113,2085,50
fmmzjayhajj,2021-12-12 12:20:34.721960,6422,2055,50
xbtaicfjzl,2021-12-12 12:20:34.721982,4056,2060,50
ijhjdnwszfk,2021-12-12 12:20:34.722009,2988,2080,50
qbhnrixhbh,2021-12-12 12:20:34.722029,4685,2000,50
quumtivllbh,2021-12-12 12:20:34.722050,5568,2065,50
vjacjmfuat,2021-12-12 12:20:34.722070,4642,2035,50
wrhwxyylwevm,2021-12-12 12:20:34.722091,2943,2015,50
devrxkcbijv,2021-12-12 12:20:34.722112,2765,2075,50
nqvvmxfzkz,2021-12-12 12:20:34.722134,3939,2040,50
kuwntwtwibr,2021-12-12 12:20:34.722156,5753,2010,50
vxgrpxbiapgz,2021-12-12 12:20:34.722180,4162,2075,50
ijaowhgfsy,2021-12-12 12:20:34.722200,2828,2095,50
autpomataumb,2021-12-12 12:20:34.722225,5509,2025,50
cfzpwddtznh,2021-12-12 12:20:34.722249,4060,2040,50
bpydlafqpa,2021-12-12 12:20:34.722272,3402,2055,50
sdbidqnmtj,2021-12-12 12:20:34.722296,3710,2070,50
nejwrginqad,2021-12-12 12:20:34.722322,6870,2035,50
wnsggdqdpu,2021-12-12 12:20:34.722346,4570,2055,50
sgbeyovuhb,2021-12-12 12:20:34.722369,4763,2065,50
ggoidaoywo,2021-12-12 12:20:34.722393,4181,2040,50
ecdzgkhqbmuv,2021-12-12 12:20:34.722419,2833,2000,50
nreqiiszcfk,2021-12-12 12:20:34.722445,6275,2070,50
xhgmrnaldcn,2021-12-12 12:20:34.722586,2497,2090,50
bhmlzksjqgm,2021-12-12 12:20:34.722644,4884,2065,50
aozhubbhqcb,2021-12-12 12:20:34.722672,3894,2090,50
cxyxtsvhyxu,2021-12-12 12:20:34.722693,5708,2060,50
irayvqarrouj,2021-12-12 12:20:34.722716,6575,2020,50
cwpjfojbks,2021-12-12 12:20:34.722737,2310,2075,50
xsbcgbcakl,2021-12-12 12:20:34.722759,3026,2040,50
zqsgmuqhxsk,2021-12-12 12:20:34.722780,2618,2090,50
kifzumcvco,2021-12-12 12:20:34.722803,3542,2020,50
ctludbwpbq,2021-12-12 12:20:34.722824,5290,2000,50
jewsepgjxcca,2021-12-12 12:20:34.722844,2151,2015,50
olbqnfspmyjy,2021-12-12 12:20:34.722866,6825,2085,50
jorfjknoxarw,2021-12-12 12:20:34.722891,2718,2055,50
hbywgkoncqoh,2021-12-12 12:20:34.722916,5993,2025,50
tghhiqleyodu,2021-12-12 12:20:34.722942,4200,2035,50
ojworhbehrue,2021-12-12 12:20:34.722967,4946,2025,50
geakldsghlio,2021-12-12 12:20:34.722993,4731,2085,50
sczhqqncujrx,2021-12-12 12:20:34.723018,5706,2075,50
tynbxglvgaxl,2021-12-12 12:20:34.723045,4014,2030,50
alkqzqgmpo,2021-12-12 12:20:34.723069,4780,2045,50
bpnmketvhmn,2021-12-12 12:20:34.723091,6938,2020,50
ucqpworjojt,2021-12-12 12:20:34.723112,2559,2080,50
