uxuhgbjbcq,2021-12-11 12:27:52.684698,2243,2010,50
kvvqacdpka,2021-12-11 12:27:52.684716,5197,2080,50
lrmbmomzeppg,2021-12-11 12:27:52.684734,3691,2070,50
anhcgirzrg,2021-12-11 12:27:52.684752,4329,2030,50
bslavwerqux,2021-12-11 12:27:52.684770,6737,2040,50
vtukduduvev,2021-12-11 12:27:52.684787,4515,2065,50
bzzezemykb,2021-12-11 12:27:52.684806,4974,2075,50
pmnahgycinz,2021-12-11 12:27:52.684824,2177,2050,50
cnptxevpbnww,2021-12-11 12:27:52.684843,6679,2090,50
odwmmwltae,2021-12-11 12:27:52.684862,5854,2005,50
nhfjimdlqpxr,2021-12-11 12:27:52.684881,3532,2095,50
seqyeenndq,2021-12-11 12:27:52.684899,3768,2015,50
zwzaukvtiu,2021-12-11 12:27:52.684916,2663,2035,50
peerngvdxtb,2021-12-11 12:27:52.684935,2950,2015,50
ivbckoanyh,2021-12-11 12:27:52.684952,3538,2090,50
wzidtrewsmc,2021-12-11 12:27:52.684978,4692,2030,50
iaqtzomiaz,2021-12-11 12:27:52.684996,5573,2050,50
lqqkudjjxhp,2021-12-11 12:27:52.685014,5401,2020,50
xwvauuvjuye,2021-12-11 12:27:52.685033,5938,2035,50
ibbgkefizh,2021-12-11 12:27:52.685051,4182,2045,50
pwalrsrptry,2021-12-11 12:27:52.685069,6276,2075,50
bsactexcae,2021-12-11 12:27:52.685087,5694,2050,50
xzikonwvri,2021-12-11 12:27:52.685104,2848,2010,50
xflsdenvskc,2021-12-11 12:27:52.685123,3358,2080,50
rmpjmizdlrmc,2021-12-11 12:27:52.685142,4067,2070,50
ahsqjmbahq,2021-12-11 12:27:52.685161,5127,2040,50
gurbrkjirqh,2021-12-11 12:27:52.685179,5350,2075,50
ajpupsofnd,2021-12-11 12:27:52.685197,4768,2050,50
wqgujijlmbh,2021-12-11 12:27:52.685214,6174,2070,50
bhlyltocrt,2021-12-11 12:27:52.685231,2969,2095,50
qdupdoboqqu,2021-12-11 12:27:52.685251,5420,2015,50
udhmqpbujpa,2021-12-11 12:27:52.685269,3320,2020,50
bbdhxigetcf,2021-12-11 12:27:52.685287,3426,2005,50
hqvkgsrqzf,2021-12-11 12:27:52.685304,3498,2045,50
goakiuqgzfvf,2021-12-11 12:27:52.685332,5197,2010,50
iwjqelxtjavk,2021-12-11 12:27:52.685351,5248,2070,50
ucgrjcnpmlxe,2021-12-11 12:27:52.685370,4494,2015,50
chguunoscq,2021-12-11 12:27:52.685387,6760,2075,50
jzkxdtstnts,2021-12-11 12:27:52.685405,6701,2005,50
atpmtwpgply,2021-12-11 12:27:52.685423,3383,2070,50
nxyitnlhkw,2021-12-11 12:27:52.685442,6250,2090,50
uhcnsrkwwm,2021-12-11 12:27:52.685461,6537,2070,50
mjagoxfmgthn,2021-12-11 12:27:52.685479,4084,2050,50
pyvlonebisgj,2021-12-11 12:27:52.685497,5605,2075,50
hjrairgkzzg,2021-12-11 12:27:52.685514,6435,2035,50
notgvsmvoyju,2021-12-11 12:27:52.685532,2808,2050,50
ffeyrqfhxp,2021-12-11 12:27:52.685547,2228,2070,50
jdvjethdvb,2021-12-11 12:27:52.685563,6599,2000,50
dnbzdfilzur,2021-12-11 12:27:52.685580,5726,2075,50
vgsqhgajbcs,2021-12-11 12:27:52.685600,6671,2040,50
bcsbamsssc,2021-12-11 12:27:52.685618,2062,2090,50
yonpwptqbhud,2021-12-11 12:27:52.685691,6958,2020,50
stfapqtgna,2021-12-11 12:27:52.685711,5624,2040,50
qirkyzgqqssl,2021-12-11 12:27:52.685731,5388,2065,50
lhbqzeknlu,2021-12-11 12:27:52.685751,2169,2030,50
xckbozahhd,2021-12-11 12:27:52.685771,3802,2005,50
nsabteomzeqw,2021-12-11 12:27:52.685791,6671,2070,50
kifwpbryrgm,2021-12-11 12:27:52.685810,6089,2045,50
nratpkbucol,2021-12-11 12:27:52.685828,6261,2020,50
jncgqytthkuh,2021-12-11 12:27:52.685847,6208,2080,50
mrkricjdbq,2021-12-11 12:27:52.685865,6138,2005,50
icjpeoogkppn,2021-12-11 12:27:52.685883,3694,2005,50
taccybraagly,2021-12-11 12:27:52.685903,2247,2065,50
olxmtcuayc,2021-12-11 12:27:52.685922,3816,2095,50
hsnqiemppgul,2021-12-11 12:27:52.685942,3243,2090,50
wtaxqizafp,2021-12-11 12:27:52.685973,6612,2030,50
lgjolxqvdsi,2021-12-11 12:27:52.686021,5278,2050,50
zeqnrygxdj,2021-12-11 12:27:52.686046,3056,2075,50
dhhbcmvbrkyd,2021-12-11 12:27:52.686068,5579,2090,50
bwkisgpqryn,2021-12-11 12:27:52.686088,2417,2025,50
pxxgjopbsu,2021-12-11 12:27:52.686108,6747,2090,50
nnmcsgfzih,2021-12-11 12:27:52.686127,5456,2020,50
cocisxxhlrk,2021-12-11 12:27:52.686146,6567,2050,50
vgzkmwntbswk,2021-12-11 12:27:52.686166,3721,2010,50
ymvbgibcbb,2021-12-11 12:27:52.686186,6868,2090,50
cezokpxhxz,2021-12-11 12:27:52.686202,2610,2065,50
ykjuekjtjy,2021-12-11 12:27:52.686218,5110,2000,50
ywaoslmhywvs,2021-12-11 12:27:52.686235,3549,2065,50
xsdiqiycilw,2021-12-11 12:27:52.686251,5354,2015,50
nsudkmyzoyzw,2021-12-11 12:27:52.686269,4020,2035,50
mcpromkmjgo,2021-12-11 12:27:52.686288,2608,2050,50
gshohxtval,2021-12-11 12:27:52.686311,2207,2020,50
goyvycikuj,2021-12-11 12:27:52.686329,6881,2090,50
nuqvyzdemppw,2021-12-11 12:27:52.686347,4895,2090,50
bcoxuwyfax,2021-12-11 12:27:52.686363,5526,2075,50
gfhqmjcywmwf,2021-12-11 12:27:52.686380,2385,2045,50
apahhasrhdzh,2021-12-11 12:27:52.686399,4135,2070,50
phzrjmqsvj,2021-12-11 12:27:52.686420,5131,2095,50
axorukwralu,2021-12-11 12:27:52.686445,5367,2015,50
kbzydnqanf,2021-12-11 12:27:52.686466,5303,2070,50
xypaxouxepd,2021-12-11 12:27:52.686489,6707,2045,50
rezacojnpybg,2021-12-11 12:27:52.686513,3373,2005,50
hoqqjjuvfdmp,2021-12-11 12:27:52.686531,2334,2015,50
tkhaoktqevh,2021-12-11 12:27:52.686548,2385,2075,50
yxqyecorugd,2021-12-11 12:27:52.686566,2986,2035,50
ygojlsuazrhl,2021-12-11 12:27:52.686584,5488,2015,50
eacrtszyifgt,2021-12-11 12:27:52.686602,6076,2090,50
gaetppehglt,2021-12-11 12:27:52.686621,3689,2060,50
abqbpfdpyxu,2021-12-11 12:27:52.686637,4836,2080,50
qbtcenotfga,2021-12-11 12:27:52.686654,3566,2045,50
pxgvrkwrye,2021-12-11 12:27:52.686671,5609,2015,50
fkfdbjllww,2021-12-11 12:27:52.686688,6949,2045,50
dpoxmwojxenq,2021-12-11 12:27:52.686706,6713,2070,50
wldpkfhrsgc,2021-12-11 12:27:52.686724,6484,2070,50
twlyoezpvh,2021-12-11 12:27:52.686740,2935,2090,50
xwzjmdqvry,2021-12-11 12:27:52.686756,5862,2090,50
weiqljhbab,2021-12-11 12:27:52.686774,2181,2035,50
dqeisayqxeci,2021-12-11 12:27:52.686792,6834,2070,50
flosohbrexxb,2021-12-11 12:27:52.686810,2812,2020,50
tavoumuswby,2021-12-11 12:27:52.686827,3056,2090,50
hjtdftywijo,2021-12-11 12:27:52.686845,3916,2075,50
frhzlehasn,2021-12-11 12:27:52.686862,4095,2025,50
qorkcmppvjgc,2021-12-11 12:27:52.686881,6017,2080,50
snwagyiemx,2021-12-11 12:27:52.686898,6790,2015,50
wkjueqhhze,2021-12-11 12:27:52.686915,4511,2070,50
taltsevvazoz,2021-12-11 12:27:52.686935,6488,2050,50
cftqjndytwb,2021-12-11 12:27:52.686953,2581,2005,50
rzihlcyennz,2021-12-11 12:27:52.686985,5743,2015,50
koundctogopn,2021-12-11 12:27:52.687003,6367,2080,50
xijkypzpdjt,2021-12-11 12:27:52.687018,2359,2090,50
molgdecdewt,2021-12-11 12:27:52.687034,5384,2025,50
ausnhumyuf,2021-12-11 12:27:52.687050,3706,2040,50
gpwknfoswu,2021-12-11 12:27:52.687066,3878,2015,50
vyfmebarxccy,2021-12-11 12:27:52.687083,6488,2080,50
lbrngasacoim,2021-12-11 12:27:52.687101,2315,2035,50
ygeuznstwduf,2021-12-11 12:27:52.687118,2767,2070,50
lmfjxrfoikf,2021-12-11 12:27:52.687136,5749,2095,50
qivqhanostvd,2021-12-11 12:27:52.687155,3706,2070,50
umqkjyullwn,2021-12-11 12:27:52.687173,3124,2045,50
wbbuswilal,2021-12-11 12:27:52.687190,5282,2020,50
zlheunwneyo,2021-12-11 12:27:52.687208,5755,2090,50
rnohlqosfarc,2021-12-11 12:27:52.687226,4292,2045,50
hgtvbxxkvl,2021-12-11 12:27:52.687242,2249,2020,50
isfsuklfyho,2021-12-11 12:27:52.687260,3245,2045,50
aqnebuewev,2021-12-11 12:27:52.687278,5339,2075,50
xddxuguonhq,2021-12-11 12:27:52.687293,6399,2045,50
hwasatbemh,2021-12-11 12:27:52.687309,5237,2040,50
cukkfsaucohk,2021-12-11 12:27:52.687328,2018,2005,50
bsjzwxfntykg,2021-12-11 12:27:52.687345,2965,2015,50
yhvcnvmfju,2021-12-11 12:27:52.687362,2663,2050,50
mdmbdsevjy,2021-12-11 12:27:52.687377,4133,2015,50
twyhmlyeicd,2021-12-11 12:27:52.687395,6936,2090,50
kzpbldvoexjr,2021-12-11 12:27:52.687413,4125,2005,50
hwfbopxslvb,2021-12-11 12:27:52.687432,3086,2015,50
mlatbqxedr,2021-12-11 12:27:52.687448,5953,2035,50
vkqqfrkfsqu,2021-12-11 12:27:52.687469,6985,2050,50
fnlcivnrbqpu,2021-12-11 12:27:52.687490,4190,2070,50
nzaeasntbzf,2021-12-11 12:27:52.687507,5135,2035,50
grqcgqvcjbaw,2021-12-11 12:27:52.687524,2260,2005,50
sphjyapqapn,2021-12-11 12:27:52.687541,3258,2075,50
nyokdqhamj,2021-12-11 12:27:52.687558,6418,2040,50
nncjigwqiaeb,2021-12-11 12:27:52.687575,3795,2090,50
qfknldhaqisk,2021-12-11 12:27:52.687592,6705,2020,50
fkhyywvyoai,2021-12-11 12:27:52.687609,2211,2075,50
tmnzzparwymy,2021-12-11 12:27:52.687637,4252,2000,50
rldpdafunvw,2021-12-11 12:27:52.687656,6002,2025,50
hzbwaywsrkn,2021-12-11 12:27:52.687674,4324,2040,50
rfqvotbysqt,2021-12-11 12:27:52.687694,4152,2010,50
vacynpyggn,2021-12-11 12:27:52.687715,6762,2075,50
xorghixhzxz,2021-12-11 12:27:52.687735,2869,2090,50
rgfxkwwcjo,2021-12-11 12:27:52.687756,3449,2015,50
zchivwtvyi,2021-12-11 12:27:52.687776,2230,2040,50
mhmvecfwfjza,2021-12-11 12:27:52.687798,2338,2070,50
wmoelsektux,2021-12-11 12:27:52.687816,5498,2035,50
flhqtojfqu,2021-12-11 12:27:52.687832,4955,2055,50
jkjtmprxshwn,2021-12-11 12:27:52.687849,3341,2015,50
rpnzykhdbfoo,2021-12-11 12:27:52.687866,5025,2050,50
cfekzoztvcyv,2021-12-11 12:27:52.687885,6316,2065,50
glyvjypwmj,2021-12-11 12:27:52.687903,2996,2085,50
bqmucrylpxwi,2021-12-11 12:27:52.687922,3627,2070,50
nxhskmxbrib,2021-12-11 12:27:52.687943,4150,2025,50
covpxgspinoi,2021-12-11 12:27:52.687964,6494,2090,50
gkrnpvhvki,2021-12-11 12:27:52.687993,5375,2050,50
bkmttkgudtgl,2021-12-11 12:27:52.688014,2695,2075,50
zddxguwxzhri,2021-12-11 12:27:52.688033,2636,2005,50
saovwnjkqaxb,2021-12-11 12:27:52.688050,6959,2095,50
yetspnbudzp,2021-12-11 12:27:52.688069,2937,2045,50
nguttepjgij,2021-12-11 12:27:52.688087,6558,2065,50
ofbmpuvspwx,2021-12-11 12:27:52.688108,3353,2090,50
tbsyfzknntzd,2021-12-11 12:27:52.688126,6199,2075,50
efkruwtlhrc,2021-12-11 12:27:52.688144,3173,2050,50
wezerbkbzys,2021-12-11 12:27:52.688160,2593,2070,50
zgcdvrvadfkg,2021-12-11 12:27:52.688177,3882,2040,50
lxwuzfvmqf,2021-12-11 12:27:52.688193,5460,2090,50
rozkilgqvva,2021-12-11 12:27:52.688211,4105,2075,50
srfkvwwlvnu,2021-12-11 12:27:52.688230,4706,2035,50
scofqrjvdex,2021-12-11 12:27:52.688250,4585,2065,50
pnulrpsfmeza,2021-12-11 12:27:52.688271,3058,2075,50
pumlntiayopl,2021-12-11 12:27:52.688294,2190,2025,50
fzyteqrkrfbi,2021-12-11 12:27:52.688314,6153,2005,50
oxdyeadvaynf,2021-12-11 12:27:52.688336,3358,2025,50
armszdephwo,2021-12-11 12:27:52.688357,5874,2065,50
iiicvpqpib,2021-12-11 12:27:52.688377,2196,2020,50
djhbsbmkine,2021-12-11 12:27:52.688398,3536,2050,50
nwjjeoagpihj,2021-12-11 12:27:52.688420,6698,2060,50
qwpavqbjngj,2021-12-11 12:27:52.688441,5227,2005,50
iuwfbmpdximy,2021-12-11 12:27:52.688463,4124,2070,50
ijwocnetcf,2021-12-11 12:27:52.688483,4583,2080,50
ytishldzori,2021-12-11 12:27:52.688503,5356,2015,50
xpgertdxjyub,2021-12-11 12:27:52.688522,3256,2020,50
jbpcojovvnlk,2021-12-11 12:27:52.688551,6180,2010,50
mkkfqwqfwjgk,2021-12-11 12:27:52.688572,4016,2070,50
hoplidxxna,2021-12-11 12:27:52.688592,3549,2050,50
keecxtecya,2021-12-11 12:27:52.688613,3657,2080,50
dtjaqojitxvu,2021-12-11 12:27:52.688634,2151,2070,50
xxmisnharbe,2021-12-11 12:27:52.688703,5426,2040,50
xbwkvfeqkb,2021-12-11 12:27:52.688725,5190,2065,50
uqjcmjwxtzx,2021-12-11 12:27:52.688744,5828,2025,50
apystnsvqdya,2021-12-11 12:27:52.688765,6473,2070,50
wcidcdzrfz,2021-12-11 12:27:52.688783,2795,2025,50
npdogjqiwv,2021-12-11 12:27:52.688800,6114,2080,50
imluakavkdho,2021-12-11 12:27:52.688821,6371,2035,50
tccjcbrinnfi,2021-12-11 12:27:52.688842,2973,2050,50
sqduutfcfcyn,2021-12-11 12:27:52.688864,6709,2075,50
rcjztaacueo,2021-12-11 12:27:52.688884,2508,2075,50
duyrfkijlkon,2021-12-11 12:27:52.688904,3568,2045,50
darqlsuhcjiw,2021-12-11 12:27:52.688922,3676,2075,50
eprhtqovoad,2021-12-11 12:27:52.688940,4213,2090,50
elbxkjnvlaix,2021-12-11 12:27:52.688958,6779,2015,50
yltnevizxh,2021-12-11 12:27:52.689212,4615,2075,50
kjxgdisbvf,2021-12-11 12:27:52.689248,5904,2045,50
rtgycxlfxml,2021-12-11 12:27:52.689266,3976,2025,50
qvhkqicmtba,2021-12-11 12:27:52.689284,2871,2045,50
jdmpmvatkbvy,2021-12-11 12:27:52.689301,6664,2095,50
undbqcorigng,2021-12-11 12:27:52.689318,2470,2015,50
twzzxmrvom,2021-12-11 12:27:52.689333,3351,2035,50
iczumevovra,2021-12-11 12:27:52.689351,5101,2060,50
bopszoqwedsl,2021-12-11 12:27:52.689368,6441,2090,50
wvukdkhgpdag,2021-12-11 12:27:52.689385,6613,2065,50
ebdvefaqvr,2021-12-11 12:27:52.689403,3394,2030,50
lqrjrsvwcvqx,2021-12-11 12:27:52.689420,5566,2065,50
pkubrztvjqb,2021-12-11 12:27:52.689438,2425,2035,50
wviskuoamvdw,2021-12-11 12:27:52.689457,2304,2065,50
amrwwhikgy,2021-12-11 12:27:52.689484,4978,2075,50
yhblvjlpdhdo,2021-12-11 12:27:52.689501,6490,2080,50
kyecvsifne,2021-12-11 12:27:52.689517,2482,2090,50
mxpbvkvysmt,2021-12-11 12:27:52.689534,3005,2045,50
ejdrmlzyzk,2021-12-11 12:27:52.689552,5163,2020,50
zffcsjorujia,2021-12-11 12:27:52.689570,3421,2090,50
rjnmywpqge,2021-12-11 12:27:52.689589,4116,2020,50
immlvvjcgv,2021-12-11 12:27:52.689605,5341,2045,50
vozbejrvna,2021-12-11 12:27:52.689620,4339,2055,50
jcytqvqzyhjk,2021-12-11 12:27:52.689640,5220,2075,50
rezcjgvbwctd,2021-12-11 12:27:52.689657,6280,2045,50
xhlsmkwtoxnm,2021-12-11 12:27:52.689676,6337,2015,50
jdszlmcaypym,2021-12-11 12:27:52.689697,3132,2040,50
isdaomdcrmxn,2021-12-11 12:27:52.689717,2495,2090,50
oyosguknobj,2021-12-11 12:27:52.689735,2667,2065,50
tmsfnpzvzukf,2021-12-11 12:27:52.689754,3534,2025,50
norioduafd,2021-12-11 12:27:52.689773,6401,2045,50
vbsdoquoii,2021-12-11 12:27:52.689787,5821,2065,50
sxpqldseldwk,2021-12-11 12:27:52.689799,2487,2025,50
ofhgiwvcoq,2021-12-11 12:27:52.689809,3368,2045,50
hgrhrtzhgxo,2021-12-11 12:27:52.689821,5655,2085,50
uifalpigtd,2021-12-11 12:27:52.689832,2844,2000,50
lqwocqtdas,2021-12-11 12:27:52.689843,6694,2020,50
blstksfvslhd,2021-12-11 12:27:52.689854,4415,2075,50
jbrihsoliya,2021-12-11 12:27:52.689866,3833,2050,50
gyauyntqav,2021-12-11 12:27:52.689876,6938,2090,50
oumfjcoocji,2021-12-11 12:27:52.689888,5891,2090,50
tucxildnne,2021-12-11 12:27:52.689899,4536,2075,50
cbghvcoxvc,2021-12-11 12:27:52.689909,4844,2090,50
hgjkezhtsyd,2021-12-11 12:27:52.689920,3260,2075,50
frufokglxl,2021-12-11 12:27:52.689931,5645,2005,50
unriktokkozk,2021-12-11 12:27:52.689943,2621,2025,50
hevphjlzczp,2021-12-11 12:27:52.689954,3502,2045,50
llebulygtp,2021-12-11 12:27:52.689966,6362,2090,50
hxbqpfgbtw,2021-12-11 12:27:52.689976,2455,2045,50
lkyhurporcus,2021-12-11 12:27:52.689988,4549,2075,50
zfaddhgvpn,2021-12-11 12:27:52.690032,5086,2090,50
dqpghsblee,2021-12-11 12:27:52.690050,6010,2020,50
vjtdyzukkb,2021-12-11 12:27:52.690061,6662,2040,50
wtqrvpwqvc,2021-12-11 12:27:52.690072,3443,2005,50
fuyqgdvuzn,2021-12-11 12:27:52.690083,2684,2075,50
ibcvxmcuwl,2021-12-11 12:27:52.690093,3221,2090,50
vokqlkxjfzku,2021-12-11 12:27:52.690105,5787,2015,50
czuadsvykbp,2021-12-11 12:27:52.690116,4453,2035,50
evqyaybhnaqq,2021-12-11 12:27:52.690128,5779,2005,50
kznpzbencwo,2021-12-11 12:27:52.690139,2984,2025,50
msfrhgahrtbv,2021-12-11 12:27:52.690150,6195,2050,50
fmqxldfecah,2021-12-11 12:27:52.690163,6367,2025,50
obcdxaxtjmn,2021-12-11 12:27:52.690175,6840,2095,50
jkfagumpzo,2021-12-11 12:27:52.690185,6503,2010,50
sakitapsahf,2021-12-11 12:27:52.690197,3463,2090,50
fkzsxgwvqj,2021-12-11 12:27:52.690208,3406,2065,50
wsqakmnuvt,2021-12-11 12:27:52.690230,5269,2050,50
bbpxhkfayb,2021-12-11 12:27:52.690244,6560,2065,50
yjmpnxqconqg,2021-12-11 12:27:52.690257,4451,2050,50
qbiywsxurcdm,2021-12-11 12:27:52.690268,6201,2075,50
fpohdgghdjf,2021-12-11 12:27:52.690280,5972,2075,50
dpjajcvyig,2021-12-11 12:27:52.690291,2372,2035,50
nafygzynid,2021-12-11 12:27:52.690301,2136,2060,50
dlivpuefbx,2021-12-11 12:27:52.690312,2595,2070,50
mssgpizdjb,2021-12-11 12:27:52.690323,2880,2005,50
ljknsponsycx,2021-12-11 12:27:52.690334,2236,2080,50
ezylbjnqjuse,2021-12-11 12:27:52.690345,4048,2005,50
rjnfjykemhun,2021-12-11 12:27:52.690358,5339,2020,50
fltsyoujmvs,2021-12-11 12:27:52.690369,3482,2085,50
qxqnqeetlyjk,2021-12-11 12:27:52.690381,3001,2005,50
iwnqjkfgrdx,2021-12-11 12:27:52.690392,2765,2030,50
fwalflesvdy,2021-12-11 12:27:52.690403,2958,2040,50
ososmzxraot,2021-12-11 12:27:52.690414,5997,2035,50
otehvgtpexa,2021-12-11 12:27:52.690425,4993,2000,50
eyyufbfgyyv,2021-12-11 12:27:52.690435,6628,2020,50
ahadyikcwmm,2021-12-11 12:27:52.690447,4120,2075,50
ixbbuiqztkw,2021-12-11 12:27:52.690457,3423,2045,50
ctuudlfjsjz,2021-12-11 12:27:52.690475,6622,2055,50
rovluacttsru,2021-12-11 12:27:52.690487,4944,2070,50
kwyrsmocsnuk,2021-12-11 12:27:52.690499,3495,2085,50
dniedfnxvrs,2021-12-11 12:27:52.690510,5997,2065,50
mqbltlnyudb,2021-12-11 12:27:52.690521,2599,2080,50
ktekrxubaii,2021-12-11 12:27:52.690533,2856,2035,50
qlkctvcblsky,2021-12-11 12:27:52.690554,4483,2045,50
mezpuueooet,2021-12-11 12:27:52.690565,6118,2065,50
ymzncetdwrvu,2021-12-11 12:27:52.690577,4018,2070,50
rhydnazjrwbw,2021-12-11 12:27:52.690589,3321,2040,50
wfrvcuewzos,2021-12-11 12:27:52.690600,5135,2010,50
juxxxewfeth,2021-12-11 12:27:52.690611,5874,2080,50
tjhwilxhcqe,2021-12-11 12:27:52.690622,3916,2035,50
dbmivuyxhbk,2021-12-11 12:27:52.690632,5817,2055,50
jpzqxnqllms,2021-12-11 12:27:52.690643,4483,2075,50
btkdhwasafjz,2021-12-11 12:27:52.690655,3901,2050,50
ivrgzxkrhma,2021-12-11 12:27:52.690666,2977,2065,50
jbyuykpmpc,2021-12-11 12:27:52.690680,5844,2085,50
jqzegeqssq,2021-12-11 12:27:52.690691,2854,2050,50
litdzsxoti,2021-12-11 12:27:52.690702,2389,2075,50
fdkdqzpqguz,2021-12-11 12:27:52.690713,5893,2045,50
oltlyjahrf,2021-12-11 12:27:52.690724,2905,2055,50
ghnkndwvzj,2021-12-11 12:27:52.690734,5428,2070,50
uwxhxycnex,2021-12-11 12:27:52.690745,2108,2090,50
exepxmestf,2021-12-11 12:27:52.690755,2803,2020,50
qcfpibziag,2021-12-11 12:27:52.690765,3391,2095,50
aqnslcqiebbw,2021-12-11 12:27:52.690777,2990,2065,50
wdizbhnlla,2021-12-11 12:27:52.690788,4279,2035,50
oodhsnnxbx,2021-12-11 12:27:52.690802,6437,2010,50
zrxirhcqew,2021-12-11 12:27:52.690821,3461,2035,50
fvmueuwtagm,2021-12-11 12:27:52.690838,5619,2010,50
dqhkmvrnihj,2021-12-11 12:27:52.690856,2414,2035,50
mmvkphmauhh,2021-12-11 12:27:52.690872,2988,2050,50
ylaeluibktma,2021-12-11 12:27:52.690891,2472,2015,50
mwmdnuirzvaq,2021-12-11 12:27:52.690908,3697,2040,50
oqqubtijkuc,2021-12-11 12:27:52.690925,6443,2090,50
iufbhsxumy,2021-12-11 12:27:52.690942,2765,2045,50
iquitlospjn,2021-12-11 12:27:52.690962,4859,2075,50
uuodnsvhzi,2021-12-11 12:27:52.690979,5396,2090,50
ttnhmxjpqalb,2021-12-11 12:27:52.690998,5976,2015,50
hmticmrkksa,2021-12-11 12:27:52.691017,6628,2035,50
hivgaropjpn,2021-12-11 12:27:52.691037,6736,2065,50
hwrvgdyepce,2021-12-11 12:27:52.691058,5402,2085,50
yhhecydpfp,2021-12-11 12:27:52.691076,4398,2050,50
baahzgttxwe,2021-12-11 12:27:52.691096,6556,2025,50
uklwshpufr,2021-12-11 12:27:52.691113,5222,2045,50
wfqycdsngwqa,2021-12-11 12:27:52.691132,4706,2010,50
glmizbxsltg,2021-12-11 12:27:52.691149,4757,2070,50
pcfqmcqgjnl,2021-12-11 12:27:52.691167,4175,2045,50
osmufqiqea,2021-12-11 12:27:52.691178,6677,2025,50
xhafduvqgj,2021-12-11 12:27:52.691188,3013,2040,50
kdndthfwmlsk,2021-12-11 12:27:52.691201,5866,2000,50
rylwkdqokeia,2021-12-11 12:27:52.691212,6511,2045,50
epimvgwaov,2021-12-11 12:27:52.691265,4640,2050,50
hmqcecipqeen,2021-12-11 12:27:52.691277,4468,2020,50
ppjbhnrixt,2021-12-11 12:27:52.691288,6734,2080,50
vjuidfhlivw,2021-12-11 12:27:52.691300,2841,2095,50
uzclyjhgdx,2021-12-11 12:27:52.691311,5407,2020,50
ygcowwxjqxl,2021-12-11 12:27:52.691322,2023,2095,50
kuyzykfwifhq,2021-12-11 12:27:52.691334,6052,2065,50
wzqivuisuavu,2021-12-11 12:27:52.691345,2374,2020,50
qceiexxekbc,2021-12-11 12:27:52.691356,2682,2035,50
ndivjyeagiqo,2021-12-11 12:27:52.691369,5349,2070,50
mqqwkfwcfq,2021-12-11 12:27:52.691380,5464,2075,50
wawadiohkfie,2021-12-11 12:27:52.691392,6524,2045,50
lniuxqynohyh,2021-12-11 12:27:52.691403,2431,2075,50
mahcxmwktgf,2021-12-11 12:27:52.691414,2968,2090,50
pepmomkywrar,2021-12-11 12:27:52.691426,3255,2070,50
tuzxxwxlnx,2021-12-11 12:27:52.691437,6108,2030,50
xwcgisilbpgl,2021-12-11 12:27:52.691450,6645,2045,50
hgbborajqjjj,2021-12-11 12:27:52.691477,4258,2015,50
tjbdyzdmutg,2021-12-11 12:27:52.691492,4960,2085,50
vieuaiodogji,2021-12-11 12:27:52.691505,3376,2070,50
elarchmieu,2021-12-11 12:27:52.691516,6229,2030,50
slpuixzlmxzd,2021-12-11 12:27:52.691527,4551,2045,50
sgnkffkwyn,2021-12-11 12:27:52.691538,3196,2030,50
bqkqjmamfd,2021-12-11 12:27:52.691549,5948,2045,50
eebjoaefoj,2021-12-11 12:27:52.691559,6586,2005,50
dklxsvdelz,2021-12-11 12:27:52.691570,3676,2020,50
tmwggzrryl,2021-12-11 12:27:52.691580,2801,2050,50
utvjmfbcecug,2021-12-11 12:27:52.691592,4844,2020,50
repxhndiufrb,2021-12-11 12:27:52.691604,2565,2075,50
miqgfhwzrnf,2021-12-11 12:27:52.691615,6936,2005,50
dhydenjjvark,2021-12-11 12:27:52.691627,5553,2010,50
anxkzphqvljj,2021-12-11 12:27:52.691638,5022,2045,50
lgsongwgtbk,2021-12-11 12:27:52.691649,2922,2050,50
dbyhurqrwr,2021-12-11 12:27:52.691660,6428,2065,50
oonqcoosxsdf,2021-12-11 12:27:52.691672,2686,2075,50
nyefcmratxu,2021-12-11 12:27:52.691683,2822,2060,50
nvwokmvgaai,2021-12-11 12:27:52.691694,2928,2045,50
likfnxpehg,2021-12-11 12:27:52.691705,4742,2015,50
lyzloooxpv,2021-12-11 12:27:52.691715,2986,2025,50
dpfvyrcdxws,2021-12-11 12:27:52.691726,3115,2090,50
nfeepbldonew,2021-12-11 12:27:52.691738,2943,2060,50
wrnmhyrfxjga,2021-12-11 12:27:52.691749,5961,2075,50
vciamycdmh,2021-12-11 12:27:52.691760,5035,2045,50
gkxfknxackcb,2021-12-11 12:27:52.691771,4799,2070,50
abxaogmfahau,2021-12-11 12:27:52.691783,6203,2045,50
qqdwkcmypfp,2021-12-11 12:27:52.691794,5967,2070,50
inarxdoogox,2021-12-11 12:27:52.691805,2060,2025,50
qhkjqzzfrimu,2021-12-11 12:27:52.691817,6791,2065,50
gexzpodqbpp,2021-12-11 12:27:52.691828,3650,2035,50
anmoykuhveud,2021-12-11 12:27:52.691839,2238,2050,50
acqjkefokki,2021-12-11 12:27:52.691851,3185,2060,50
hfbnufapqxs,2021-12-11 12:27:52.691862,6625,2085,50
wofrpeszhbrm,2021-12-11 12:27:52.691874,5277,2045,50
canfltmvmqtx,2021-12-11 12:27:52.691885,5679,2030,50
nhxdykgnkmv,2021-12-11 12:27:52.691896,3650,2065,50
