gfszlrvvogji,2021-12-09 20:04:27.818395,4454,2035,50
bbnvqljlfr,2021-12-09 20:04:27.818406,6712,2030,50
wpsnklzvmm,2021-12-09 20:04:27.818416,4454,2065,50
duiijxozyf,2021-12-09 20:04:27.818427,6718,2025,50
mlfombugtxkw,2021-12-09 20:04:27.818439,2396,2055,50
jhnrrfelgwhq,2021-12-09 20:04:27.818451,6036,2010,50
vvouasoowve,2021-12-09 20:04:27.818462,3706,2090,50
fbnyzypqqazg,2021-12-09 20:04:27.818474,5626,2045,50
nmsxewxocnd,2021-12-09 20:04:27.818485,5339,2095,50
yreovjgunl,2021-12-09 20:04:27.818496,6227,2035,50
rpimketblspv,2021-12-09 20:04:27.818508,2500,2060,50
bxzermcydss,2021-12-09 20:04:27.818519,6879,2085,50
qmqepoqucdvf,2021-12-09 20:04:27.818531,2326,2015,50
mwcwuonrkyn,2021-12-09 20:04:27.818542,5709,2015,50
jblusrlggobj,2021-12-09 20:04:27.818554,5586,2000,50
oiltejcmqvis,2021-12-09 20:04:27.818573,2203,2030,50
wmgcbqmbii,2021-12-09 20:04:27.818584,5900,2040,50
qalgnytlzj,2021-12-09 20:04:27.818595,6839,2040,50
addqrsfgfg,2021-12-09 20:04:27.818606,3806,2040,50
efrwkejvbrss,2021-12-09 20:04:27.818617,6788,2010,50
qrqfinyfnwnp,2021-12-09 20:04:27.818629,2995,2045,50
dlpsncoshk,2021-12-09 20:04:27.818640,4751,2065,50
mlsucpebzec,2021-12-09 20:04:27.818651,4571,2055,50
manvwknqnx,2021-12-09 20:04:27.818662,2190,2075,50
cfwfiswykj,2021-12-09 20:04:27.818672,2955,2000,50
mjanoxzgspf,2021-12-09 20:04:27.818684,2791,2065,50
fblgdlhzew,2021-12-09 20:04:27.818695,4762,2080,50
dboufmoolqad,2021-12-09 20:04:27.818707,5713,2040,50
mfghhxnwoklm,2021-12-09 20:04:27.818718,2279,2010,50
chotkqhqvr,2021-12-09 20:04:27.818800,5369,2065,50
btqxgpebwsa,2021-12-09 20:04:27.818813,3619,2070,50
fberbamhghnc,2021-12-09 20:04:27.818825,5195,2020,50
nfevuzqrzqt,2021-12-09 20:04:27.818836,2757,2015,50
svtnnilxnoxy,2021-12-09 20:04:27.818848,4728,2030,50
qscvfhopma,2021-12-09 20:04:27.818858,5730,2050,50
nxqmrgpyce,2021-12-09 20:04:27.818869,2604,2035,50
kbnomgcikj,2021-12-09 20:04:27.818880,6675,2045,50
yvhuxiiexrkx,2021-12-09 20:04:27.818893,2604,2065,50
gbdbxlzprb,2021-12-09 20:04:27.818904,4581,2045,50
cdwckumaglec,2021-12-09 20:04:27.818916,5212,2030,50
agivgmizytd,2021-12-09 20:04:27.818927,2487,2045,50
agmxcggeqoii,2021-12-09 20:04:27.818939,6809,2045,50
cvpaznerxd,2021-12-09 20:04:27.818950,5475,2010,50
kgaauptxvfp,2021-12-09 20:04:27.818962,5998,2050,50
uiqhyvgsniay,2021-12-09 20:04:27.818974,4371,2070,50
prjazmaxihh,2021-12-09 20:04:27.818986,4033,2060,50
fwgdcfycmxb,2021-12-09 20:04:27.818997,3572,2035,50
igquexlvsqo,2021-12-09 20:04:27.819008,3099,2050,50
ywnrfskivjbw,2021-12-09 20:04:27.819021,4568,2090,50
eqpevzonwxv,2021-12-09 20:04:27.819032,5486,2055,50
fahyaeukmefm,2021-12-09 20:04:27.819078,3449,2080,50
nchzmcynsj,2021-12-09 20:04:27.819090,3392,2055,50
bodikrhwkq,2021-12-09 20:04:27.819101,6775,2055,50
acbjemfteawt,2021-12-09 20:04:27.819113,3239,2045,50
ikajdwgigen,2021-12-09 20:04:27.819125,6966,2050,50
omnbfekmyjpj,2021-12-09 20:04:27.819136,4133,2010,50
tqwkgwlffbm,2021-12-09 20:04:27.819148,2147,2095,50
ieqbzmwogtpn,2021-12-09 20:04:27.819160,4067,2050,50
afpwfgydooa,2021-12-09 20:04:27.819171,5293,2030,50
jkctvuhzuu,2021-12-09 20:04:27.819182,3672,2015,50
wpkgmlnosjgb,2021-12-09 20:04:27.819193,5006,2080,50
jhgvaegbqs,2021-12-09 20:04:27.819204,4381,2090,50
lgkkrlrlubas,2021-12-09 20:04:27.819216,5613,2035,50
qzlkgwtnecm,2021-12-09 20:04:27.819227,2287,2090,50
sebmfpwwyucg,2021-12-09 20:04:27.819239,3519,2035,50
ejihwoitdtgi,2021-12-09 20:04:27.819251,2580,2065,50
nzkqmtyvjb,2021-12-09 20:04:27.819262,6558,2060,50
uophrcomxgbm,2021-12-09 20:04:27.819273,2421,2090,50
mnwhzbakgg,2021-12-09 20:04:27.819285,6779,2080,50
wqevntziden,2021-12-09 20:04:27.819296,4167,2000,50
hixppkcfwu,2021-12-09 20:04:27.819307,3880,2050,50
ieoaasrrxaut,2021-12-09 20:04:27.819319,6518,2015,50
yuzviwxxvnpt,2021-12-09 20:04:27.819333,5456,2030,50
tsvspofifm,2021-12-09 20:04:27.819344,2043,2035,50
zooivujmcjz,2021-12-09 20:04:27.819355,2680,2015,50
tlvlsopkhnid,2021-12-09 20:04:27.819367,4328,2090,50
fdbeyqvkyj,2021-12-09 20:04:27.819378,5847,2015,50
ncbidwvzboc,2021-12-09 20:04:27.819389,2865,2075,50
eirediccqxp,2021-12-09 20:04:27.819401,6900,2095,50
scguphktxch,2021-12-09 20:04:27.819412,4498,2080,50
fhbwxdtvlqjn,2021-12-09 20:04:27.819424,6382,2045,50
ltvfcpvyzvft,2021-12-09 20:04:27.819435,3005,2040,50
ghqijradaa,2021-12-09 20:04:27.819446,2825,2000,50
ospvcwuwqgvh,2021-12-09 20:04:27.819458,3636,2055,50
xesktompvp,2021-12-09 20:04:27.819469,2724,2085,50
oomymqyhqoo,2021-12-09 20:04:27.819480,3606,2060,50
qwcutavfvx,2021-12-09 20:04:27.819490,3827,2050,50
xojzxusjlmv,2021-12-09 20:04:27.819502,3489,2040,50
xirnubjekbk,2021-12-09 20:04:27.819513,4428,2040,50
azpkrxgwvw,2021-12-09 20:04:27.819523,3202,2090,50
tezxpfmgzhu,2021-12-09 20:04:27.819535,3489,2070,50
rspkoevbsq,2021-12-09 20:04:27.819545,4377,2010,50
ntkzvmkcpokm,2021-12-09 20:04:27.819558,6348,2025,50
ufozabgpcdyk,2021-12-09 20:04:27.819570,5666,2010,50
wxjmpuublvy,2021-12-09 20:04:27.819581,3629,2035,50
gfghfuemlno,2021-12-09 20:04:27.819592,4855,2015,50
xeoqoyvexnqq,2021-12-09 20:04:27.819604,5857,2035,50
vqdfrynqmjc,2021-12-09 20:04:27.819615,2531,2090,50
mqcwddivwwv,2021-12-09 20:04:27.819626,2638,2030,50
ygekhdxdju,2021-12-09 20:04:27.819637,4107,2070,50
piyejljslk,2021-12-09 20:04:27.819648,2958,2035,50
tyytoohpevj,2021-12-09 20:04:27.819659,3589,2020,50
hwekirkocm,2021-12-09 20:04:27.819669,2958,2065,50
bixoxydcski,2021-12-09 20:04:27.819681,5186,2035,50
dmavnfdlnx,2021-12-09 20:04:27.819691,6813,2045,50
cmxttvutbblx,2021-12-09 20:04:27.819703,5479,2010,50
vufimqxtrbmh,2021-12-09 20:04:27.819715,5536,2065,50
qnfrmwqull,2021-12-09 20:04:27.819731,2451,2000,50
berfkqhegcmo,2021-12-09 20:04:27.819743,6295,2055,50
lqhbqcotytx,2021-12-09 20:04:27.819755,4264,2045,50
ramsmyosfsv,2021-12-09 20:04:27.819766,6959,2035,50
kzmybqtbhs,2021-12-09 20:04:27.819777,2765,2040,50
xqablgrciuo,2021-12-09 20:04:27.819788,2771,2035,50
illblxahnmqw,2021-12-09 20:04:27.819799,2828,2090,50
xdknityacyh,2021-12-09 20:04:27.819810,6154,2065,50
qwfvdnfate,2021-12-09 20:04:27.819821,5343,2070,50
muucdthmkdbr,2021-12-09 20:04:27.819833,6976,2045,50
lvizhdytglsw,2021-12-09 20:04:27.819844,3880,2055,50
hnvmatxhhk,2021-12-09 20:04:27.819855,5821,2045,50
ovhprqoznife,2021-12-09 20:04:27.819867,4538,2070,50
vyyostzyxvxk,2021-12-09 20:04:27.819878,4200,2060,50
zgltdwvjzoog,2021-12-09 20:04:27.819891,4672,2040,50
bilabtcklg,2021-12-09 20:04:27.819902,3389,2065,50
jqjdhaxmlvf,2021-12-09 20:04:27.819913,4735,2090,50
nnmyhoialxdh,2021-12-09 20:04:27.819925,4678,2065,50
fpxbjdkxhs,2021-12-09 20:04:27.819936,5617,2065,50
tevhcysdfia,2021-12-09 20:04:27.819947,3924,2095,50
zlkirokfqs,2021-12-09 20:04:27.819958,4211,2075,50
yyzbiiifarwj,2021-12-09 20:04:27.819970,5787,2025,50
dfwfnarxlyk,2021-12-09 20:04:27.819981,5844,2080,50
yiebyojwhtb,2021-12-09 20:04:27.819992,4351,2040,50
jyqpwwdwfe,2021-12-09 20:04:27.820003,4638,2020,50
oqrntpguety,2021-12-09 20:04:27.820014,6917,2050,50
usnukruldnve,2021-12-09 20:04:27.820026,5296,2035,50
zyupgavgniy,2021-12-09 20:04:27.820037,4171,2030,50
qdsxgftqdi,2021-12-09 20:04:27.820048,2077,2030,50
zdihskllxu,2021-12-09 20:04:27.820058,6241,2060,50
ftekjcvsgjnz,2021-12-09 20:04:27.820070,4655,2000,50
yjvlfcrhupsu,2021-12-09 20:04:27.820081,4024,2045,50
wyxmuqaclgv,2021-12-09 20:04:27.820092,6883,2000,50
krqraszgga,2021-12-09 20:04:27.820104,3686,2065,50
avecjfywus,2021-12-09 20:04:27.820114,4502,2050,50
cncnkqlyapo,2021-12-09 20:04:27.820126,3820,2035,50
ihukokkpumge,2021-12-09 20:04:27.820138,2537,2060,50
sordawgmux,2021-12-09 20:04:27.820149,2127,2095,50
iffzkdlshza,2021-12-09 20:04:27.820160,2958,2010,50
jzjbfcbshlic,2021-12-09 20:04:27.820172,6685,2015,50
mkbhykfbcs,2021-12-09 20:04:27.820183,2892,2050,50
xlfffxkjkz,2021-12-09 20:04:27.820194,6275,2050,50
xeetgxhalnh,2021-12-09 20:04:27.820205,3837,2045,50
emsstlvmovs,2021-12-09 20:04:27.820216,4776,2045,50
hcefovtztjfx,2021-12-09 20:04:27.820227,6409,2050,50
xozkgqrooe,2021-12-09 20:04:27.820239,4782,2070,50
hambxngfenx,2021-12-09 20:04:27.820250,4315,2050,50
vjsuiefekvee,2021-12-09 20:04:27.820262,3633,2035,50
oxgmfepjtfzw,2021-12-09 20:04:27.820277,5604,2050,50
xntjgzqehhc,2021-12-09 20:04:27.820288,5266,2040,50
lmpwjmtuza,2021-12-09 20:04:27.820299,3109,2020,50
czhwuaeinkt,2021-12-09 20:04:27.820311,4922,2065,50
gxqzhmwyte,2021-12-09 20:04:27.820322,6893,2080,50
bpkqcluxgn,2021-12-09 20:04:27.820332,2361,2045,50
cvlogwdlcnol,2021-12-09 20:04:27.820344,3830,2085,50
afkagwplktvi,2021-12-09 20:04:27.820355,3994,2050,50
zczshycdnvvg,2021-12-09 20:04:27.820368,4933,2050,50
oumfurttzzgo,2021-12-09 20:04:27.820380,2962,2065,50
qlhgovyxizni,2021-12-09 20:04:27.820392,3126,2030,50
fgahdcwwwuk,2021-12-09 20:04:27.820404,4308,2090,50
toibapnvavgi,2021-12-09 20:04:27.820415,2321,2000,50
jvzhjmtouz,2021-12-09 20:04:27.820426,2034,2050,50
ayhbmhsyhq,2021-12-09 20:04:27.820440,3503,2090,50
zucwhckznwjr,2021-12-09 20:04:27.820452,2979,2045,50
nxwbdfprcv,2021-12-09 20:04:27.820463,6362,2045,50
oquteefeaiqw,2021-12-09 20:04:27.820475,6075,2095,50
dgmjykhdwd,2021-12-09 20:04:27.820486,6649,2055,50
tdayonhlnu,2021-12-09 20:04:27.820497,4094,2000,50
ubleiofkdgr,2021-12-09 20:04:27.820508,3119,2040,50
rfgxhseiiwu,2021-12-09 20:04:27.820519,6158,2035,50
uwvbcpzhuaa,2021-12-09 20:04:27.820531,6789,2020,50
ztgtmagntwk,2021-12-09 20:04:27.820542,2000,2030,50
wzdvfrqyjy,2021-12-09 20:04:27.820570,2781,2060,50
lxfzzzfiutfp,2021-12-09 20:04:27.820583,3540,2020,50
vzbynublxlp,2021-12-09 20:04:27.820594,3546,2015,50
lavidvwsbb,2021-12-09 20:04:27.820605,3316,2090,50
tgkjkskhpu,2021-12-09 20:04:27.820616,2792,2045,50
lobjysfztx,2021-12-09 20:04:27.820627,5538,2095,50
kgnxhvykvx,2021-12-09 20:04:27.820639,5995,2005,50
hzqlahygtie,2021-12-09 20:04:27.820650,6776,2035,50
gloyaoqpyr,2021-12-09 20:04:27.820661,2798,2070,50
fubntkpshuu,2021-12-09 20:04:27.820672,4368,2055,50
vjxlehqoam,2021-12-09 20:04:27.820684,4846,2000,50
afwsptlfvpt,2021-12-09 20:04:27.820695,2875,2015,50
hwfjkmbkeyk,2021-12-09 20:04:27.820707,6135,2000,50
wjvwmzoggh,2021-12-09 20:04:27.820717,5971,2065,50
krbtpqdgtz,2021-12-09 20:04:27.820732,6787,2050,50
upnwzpzwwd,2021-12-09 20:04:27.820743,6269,2000,50
snoiomvhkf,2021-12-09 20:04:27.820754,4699,2045,50
zowbxnomagv,2021-12-09 20:04:27.820765,3072,2065,50
oqwkmqsbzko,2021-12-09 20:04:27.820776,2949,2050,50
lvkbjcysrqu,2021-12-09 20:04:27.820787,2318,2095,50
iurofspjxrpf,2021-12-09 20:04:27.820799,4238,2050,50
hwgzyhbejude,2021-12-09 20:04:27.820811,6589,2035,50
nfokcqtqzd,2021-12-09 20:04:27.820822,2144,2050,50
zxxuqtyecku,2021-12-09 20:04:27.820834,5183,2045,50
nuqbvmehemwc,2021-12-09 20:04:27.820845,6466,2050,50
lutyyxbxeu,2021-12-09 20:04:27.820873,4788,2010,50
salazqkusxiv,2021-12-09 20:04:27.820886,2802,2095,50
benlnjmrcxfi,2021-12-09 20:04:27.820898,3397,2090,50
irmltvhbaz,2021-12-09 20:04:27.820909,3690,2065,50
tjqxiazjpcas,2021-12-09 20:04:27.820921,6262,2040,50
aawtecxikys,2021-12-09 20:04:27.820932,4793,2030,50
pajfujbzgrxy,2021-12-09 20:04:27.820944,3510,2055,50
bovbzkiontzb,2021-12-09 20:04:27.820956,2762,2050,50
ojidnvwrfsh,2021-12-09 20:04:27.820967,5164,2095,50
rseijoykwm,2021-12-09 20:04:27.820978,6740,2045,50
xbdkvjdfdvn,2021-12-09 20:04:27.820989,3363,2040,50
htkrjeihhyc,2021-12-09 20:04:27.821000,6402,2035,50
qbfavrqgnju,2021-12-09 20:04:27.821011,2552,2045,50
jjvtovsoay,2021-12-09 20:04:27.821022,5597,2035,50
snqtusjmbf,2021-12-09 20:04:27.821033,3784,2020,50
lcgsnckqrfi,2021-12-09 20:04:27.821044,6222,2055,50
symenniaxu,2021-12-09 20:04:27.821055,4442,2035,50
wvegxadlgnz,2021-12-09 20:04:27.821067,4499,2090,50
qbiuvuwawi,2021-12-09 20:04:27.821077,3667,2030,50
xsbmerkptxx,2021-12-09 20:04:27.821089,2061,2085,50
ttxfahlqvpd,2021-12-09 20:04:27.821100,3981,2040,50
poohlhldwpl,2021-12-09 20:04:27.821111,5551,2025,50
pezchjwsdiuj,2021-12-09 20:04:27.821123,4151,2000,50
qebbqjmlgn,2021-12-09 20:04:27.821133,2231,2075,50
viiqhcdfee,2021-12-09 20:04:27.821144,6373,2005,50
qjlvcvhekd,2021-12-09 20:04:27.821155,6559,2040,50
wwhngxpsfs,2021-12-09 20:04:27.821166,6379,2000,50
bvgkhpimias,2021-12-09 20:04:27.821177,4803,2080,50
epvyhfrxae,2021-12-09 20:04:27.821188,5353,2010,50
dvvnlzftwtm,2021-12-09 20:04:27.821199,6513,2000,50
qbwomenrmwov,2021-12-09 20:04:27.821210,6642,2010,50
shupvrolahu,2021-12-09 20:04:27.821222,2161,2035,50
ignrxwcmkhhh,2021-12-09 20:04:27.821233,2197,2055,50
dqwgilwaemi,2021-12-09 20:04:27.821245,5837,2010,50
ffrclnqezi,2021-12-09 20:04:27.821255,2044,2045,50
mnthbtulixpa,2021-12-09 20:04:27.821267,4796,2090,50
xxuijoledhj,2021-12-09 20:04:27.821278,6028,2035,50
povpkgypbsi,2021-12-09 20:04:27.821289,2938,2010,50
lhpeshlyhn,2021-12-09 20:04:27.821300,6372,2070,50
rprueaaqykt,2021-12-09 20:04:27.821311,5848,2025,50
mnzhubhfcs,2021-12-09 20:04:27.821322,3467,2045,50
tzexmszctxa,2021-12-09 20:04:27.821333,6844,2080,50
cjqwvykoupwv,2021-12-09 20:04:27.821345,4699,2020,50
vwwksehsxxdl,2021-12-09 20:04:27.821357,3006,2050,50
cqolsdetne,2021-12-09 20:04:27.821368,4418,2065,50
iblbqrsfmr,2021-12-09 20:04:27.821379,3894,2020,50
qscemywudt,2021-12-09 20:04:27.821390,3556,2010,50
hztofjkxubx,2021-12-09 20:04:27.821401,3427,2030,50
tzchzoefnuto,2021-12-09 20:04:27.821413,4609,2090,50
kzzxwetpvb,2021-12-09 20:04:27.821424,4085,2045,50
ixhcyppjurx,2021-12-09 20:04:27.821435,4091,2040,50
mswavrqisbod,2021-12-09 20:04:27.821447,2278,2025,50
qxugsfgijkya,2021-12-09 20:04:27.821459,6005,2030,50
nradtemimkpa,2021-12-09 20:04:27.821471,5323,2015,50
rsewftzhkefi,2021-12-09 20:04:27.821483,2649,2090,50
xuioxqqayef,2021-12-09 20:04:27.821494,5852,2050,50
izbuowakys,2021-12-09 20:04:27.821504,2475,2045,50
nvfudrfbogb,2021-12-09 20:04:27.821516,2424,2015,50
eloemsogah,2021-12-09 20:04:27.821527,6459,2035,50
mtkzibtncp,2021-12-09 20:04:27.821538,4365,2035,50
jzwnulvbnf,2021-12-09 20:04:27.821548,5992,2045,50
yytutxzrrqn,2021-12-09 20:04:27.821560,2435,2000,50
zmyfdhgpqgz,2021-12-09 20:04:27.821570,3503,2010,50
inzdfoihhe,2021-12-09 20:04:27.821582,2277,2060,50
nfnwmtqfzec,2021-12-09 20:04:27.821593,6757,2030,50
ghxtdfmduh,2021-12-09 20:04:27.821604,4499,2065,50
itpipzdeqbm,2021-12-09 20:04:27.821615,2749,2070,50
gkknkolrvzis,2021-12-09 20:04:27.821627,6132,2070,50
txpgbflkofun,2021-12-09 20:04:27.821638,3227,2045,50
kmqkubjtpes,2021-12-09 20:04:27.821649,6323,2095,50
jukckgrnwzs,2021-12-09 20:04:27.821660,5147,2030,50
jkiyybnxzgqr,2021-12-09 20:04:27.821674,3885,2090,50
qdqdtgtmftag,2021-12-09 20:04:27.821686,5117,2035,50
xzrarlhckf,2021-12-09 20:04:27.821697,3367,2040,50
ddvxnhioxa,2021-12-09 20:04:27.821707,3654,2020,50
zwyldqzvkxk,2021-12-09 20:04:27.821719,6463,2090,50
oofztlxqdyx,2021-12-09 20:04:27.821735,5631,2030,50
vyuviumfrclz,2021-12-09 20:04:27.821748,3250,2050,50
vnspcddkffkx,2021-12-09 20:04:27.821760,6289,2045,50
wzcdrebskaxv,2021-12-09 20:04:27.821771,6884,2040,50
svdptcdnoxg,2021-12-09 20:04:27.821783,5257,2060,50
fpjforrvuvfg,2021-12-09 20:04:27.821794,6576,2055,50
yqwfhzsylkwk,2021-12-09 20:04:27.821806,3040,2045,50
bsyuofekrd,2021-12-09 20:04:27.821820,5899,2000,50
pyveryzhiwjc,2021-12-09 20:04:27.821832,6767,2080,50
jfyiuzkkvei,2021-12-09 20:04:27.821844,4329,2075,50
xaqodvvoauf,2021-12-09 20:04:27.821856,2241,2040,50
rntrlqxrtltz,2021-12-09 20:04:27.821868,6219,2035,50
jyuyrwkoli,2021-12-09 20:04:27.821878,5280,2065,50
nlltakoossm,2021-12-09 20:04:27.821890,5157,2050,50
jpqdpklgclf,2021-12-09 20:04:27.821901,3000,2030,50
ovmcyhbjih,2021-12-09 20:04:27.821912,4418,2010,50
gbnoybkiokvm,2021-12-09 20:04:27.821924,4289,2030,50
bwxvnzqongv,2021-12-09 20:04:27.821935,5758,2070,50
hprdlyvarx,2021-12-09 20:04:27.821946,6646,2010,50
ukomysftkifp,2021-12-09 20:04:27.821958,4316,2090,50
hvlhpohnumau,2021-12-09 20:04:27.821970,3203,2045,50
udzdbwjcyzm,2021-12-09 20:04:27.821981,5949,2095,50
rhpfdnxefo,2021-12-09 20:04:27.822012,5611,2085,50
wbjductzttk,2021-12-09 20:04:27.822034,3747,2010,50
ufhgiatbbjx,2021-12-09 20:04:27.822050,5718,2025,50
ztezuunzqqws,2021-12-09 20:04:27.822069,2993,2040,50
oalvejvazkja,2021-12-09 20:04:27.822086,5257,2000,50
afmflwtpfji,2021-12-09 20:04:27.822097,4749,2060,50
ntzrjdwege,2021-12-09 20:04:27.822109,4569,2020,50
qwmifajeqsv,2021-12-09 20:04:27.822120,4339,2095,50
nnrabvywyada,2021-12-09 20:04:27.822132,5565,2075,50
dfqgdhgryi,2021-12-09 20:04:27.822143,5227,2065,50
fzxphurcnrc,2021-12-09 20:04:27.822154,5391,2030,50
lwmwtzrrybkf,2021-12-09 20:04:27.822167,6172,2060,50
vvifudpclru,2021-12-09 20:04:27.822178,5648,2015,50
zjgohcxzifj,2021-12-09 20:04:27.822190,2959,2020,50
bdjthrkcwg,2021-12-09 20:04:27.822200,6650,2035,50
jwktnldnqdz,2021-12-09 20:04:27.822212,3961,2040,50
kdazymhrjg,2021-12-09 20:04:27.822223,6650,2065,50
accdupgyutx,2021-12-09 20:04:27.822234,4556,2065,50
kyjvejkoic,2021-12-09 20:04:27.822245,3494,2080,50
hoabwhnlogr,2021-12-09 20:04:27.822256,4433,2080,50
nhqjiehnxxl,2021-12-09 20:04:27.822268,4044,2010,50
dnyukaadtema,2021-12-09 20:04:27.822284,3628,2050,50
vpiedcvfnch,2021-12-09 20:04:27.822295,5040,2065,50
xaoehmrupcm,2021-12-09 20:04:27.822306,3571,2055,50
gkgldsxtfa,2021-12-09 20:04:27.822317,2823,2050,50
bxgvkjjyto,2021-12-09 20:04:27.822328,3424,2040,50
mcmcvzstop,2021-12-09 20:04:27.822339,3080,2065,50
nrexwrdfuu,2021-12-09 20:04:27.822350,5996,2045,50
mbxcgewifw,2021-12-09 20:04:27.822361,3594,2030,50
ajbvrpqore,2021-12-09 20:04:27.822372,3564,2035,50
elgksxojnq,2021-12-09 20:04:27.822384,5664,2060,50
mpvzsnruwgq,2021-12-09 20:04:27.822395,5140,2015,50
xpjkjycwpj,2021-12-09 20:04:27.822405,2702,2010,50
lnvrqoqnjwyg,2021-12-09 20:04:27.822417,4099,2095,50
lheeagmxjh,2021-12-09 20:04:27.822428,2005,2095,50
cvfbwtarlsbs,2021-12-09 20:04:27.822440,4987,2065,50
trsvwmchnnop,2021-12-09 20:04:27.822451,4182,2035,50
nwhwcgfvsetl,2021-12-09 20:04:27.822463,2088,2035,50
rphtcxohmaqg,2021-12-09 20:04:27.822475,6102,2020,50
vsjofxwgwyx,2021-12-09 20:04:27.822486,3721,2040,50
vwdeevszhekr,2021-12-09 20:04:27.822498,3320,2010,50
dwmmvnynzlrr,2021-12-09 20:04:27.822510,3541,2000,50
cochforffk,2021-12-09 20:04:27.822524,5348,2080,50
dmnnshxvio,2021-12-09 20:04:27.822535,2279,2090,50
bkcwtytqoem,2021-12-09 20:04:27.822547,4142,2020,50
bmvnbclslhcd,2021-12-09 20:04:27.822558,4492,2020,50
qxfphbmiid,2021-12-09 20:04:27.822569,6771,2050,50
ezuobucuwqjb,2021-12-09 20:04:27.822581,4025,2030,50
vypcicvzqjt,2021-12-09 20:04:27.822592,6427,2075,50
tmvyicjoazw,2021-12-09 20:04:27.822604,2870,2030,50
alhfkuoebimc,2021-12-09 20:04:27.822616,4288,2010,50
kvduxjxfskn,2021-12-09 20:04:27.822627,5335,2095,50
crtrpxbmpzx,2021-12-09 20:04:27.822639,2194,2010,50
yrigtipwlb,2021-12-09 20:04:27.822649,5161,2050,50
zchvypypit,2021-12-09 20:04:27.822661,2379,2040,50
nnecznqtijeh,2021-12-09 20:04:27.822673,6049,2020,50
wwpbcyivmk,2021-12-09 20:04:27.822707,6450,2080,50
lysmsghksza,2021-12-09 20:04:27.822727,2385,2065,50
prszetjqevw,2021-12-09 20:04:27.822739,2549,2030,50
izidetroxz,2021-12-09 20:04:27.822750,4777,2000,50
hkjxfwjgnakp,2021-12-09 20:04:27.822762,2806,2015,50
vmonkwgbis,2021-12-09 20:04:27.822773,2576,2090,50
mbolqyjeqvg,2021-12-09 20:04:27.822784,3551,2080,50
iyfhanyzfkv,2021-12-09 20:04:27.822796,3521,2085,50
rdryazqyavol,2021-12-09 20:04:27.822807,3972,2030,50
qelhqulrcv,2021-12-09 20:04:27.822818,3511,2005,50
pwixgjlfbg,2021-12-09 20:04:27.822829,3003,2065,50
elyjpvtyxg,2021-12-09 20:04:27.822840,4456,2000,50
yteyxrbynw,2021-12-09 20:04:27.822851,3137,2035,50
quqzwzvjsj,2021-12-09 20:04:27.822862,3645,2005,50
nsvfrcnnrkd,2021-12-09 20:04:27.822873,4169,2080,50
bbordtmmatv,2021-12-09 20:04:27.822885,6397,2050,50
bmvtkjtyhxa,2021-12-09 20:04:27.822896,3651,2030,50
jhbaifbedcl,2021-12-09 20:04:27.822907,2389,2090,50
behznytjldpf,2021-12-09 20:04:27.822920,2496,2030,50
ilblshylwe,2021-12-09 20:04:27.822931,6947,2010,50
xmvfgjncblc,2021-12-09 20:04:27.822942,4910,2035,50
gccwzzbdxhlp,2021-12-09 20:04:27.822956,3627,2060,50
ijkmzluqnlb,2021-12-09 20:04:27.822967,4787,2050,50
htkblhojzv,2021-12-09 20:04:27.822980,2816,2065,50
zmcmreyrxlb,2021-12-09 20:04:27.822991,6076,2050,50
xtltpbdckkcq,2021-12-09 20:04:27.823005,4105,2065,50
bccexiglbl,2021-12-09 20:04:27.823016,6333,2035,50
gzelulouvve,2021-12-09 20:04:27.823027,2175,2030,50
aozxclrgss,2021-12-09 20:04:27.823038,6210,2050,50
qkftvjiubpo,2021-12-09 20:04:27.823051,6210,2080,50
vjmzjivsyla,2021-12-09 20:04:27.823063,3778,2040,50
ednhbayhhw,2021-12-09 20:04:27.823074,4409,2025,50
anyzuqqntm,2021-12-09 20:04:27.823085,3727,2010,50
qqoiqzhqzd,2021-12-09 20:04:27.823100,5405,2080,50
btivcgixnzl,2021-12-09 20:04:27.823115,4723,2065,50
cpdcvndnkt,2021-12-09 20:04:27.823126,4199,2020,50
neizzkyhpb,2021-12-09 20:04:27.823137,4082,2000,50
dfxhvjrwubz,2021-12-09 20:04:27.823149,6176,2030,50
qnoyqrmxhgc,2021-12-09 20:04:27.823160,5150,2010,50
zzjplxyzmnnj,2021-12-09 20:04:27.823172,4390,2045,50
cmnnokrtyxi,2021-12-09 20:04:27.823183,3795,2080,50
yjrtfmkjdi,2021-12-09 20:04:27.823194,4453,2095,50
kryvcvufxgb,2021-12-09 20:04:27.823206,2933,2025,50
cxvfjrshpaz,2021-12-09 20:04:27.823219,2933,2055,50
bijukbrhitt,2021-12-09 20:04:27.823232,5505,2030,50
tmpthujzoiex,2021-12-09 20:04:27.823244,6630,2065,50
qbrslnayxsvz,2021-12-09 20:04:27.823255,4536,2065,50
vbnyeqwjigc,2021-12-09 20:04:27.823267,4700,2030,50
zbdoshcvgf,2021-12-09 20:04:27.823278,3674,2010,50
smtcbndfvfi,2021-12-09 20:04:27.823289,4834,2000,50
xoedkymotbp,2021-12-09 20:04:27.823300,5959,2035,50
tajrmrdqik,2021-12-09 20:04:27.823311,4834,2030,50
dcrfizkbkx,2021-12-09 20:04:27.823322,2576,2065,50
kjsgxsldvxsc,2021-12-09 20:04:27.823334,6934,2055,50
fgqytyigco,2021-12-09 20:04:27.823345,2058,2015,50
