rpckkktandn,2021-12-12 13:43:57.390430,4961,2000,50
zijyhupbdd,2021-12-12 13:43:57.390440,3744,2070,50
nomxnhfrry,2021-12-12 13:43:57.390452,5492,2050,50
tdhqiaxgwnyi,2021-12-12 13:43:57.390467,3234,2085,50
pnvblcffvqkf,2021-12-12 13:43:57.390490,2824,2035,50
otkfxhagpi,2021-12-12 13:43:57.390513,3398,2050,50
bnyawdcrewa,2021-12-12 13:43:57.390532,4753,2010,50
vaprsnnaes,2021-12-12 13:43:57.390549,4566,2050,50
vmpskewkhoq,2021-12-12 13:43:57.390610,5972,2070,50
wdrjuhidvj,2021-12-12 13:43:57.390621,2996,2095,50
lvphpqsxkm,2021-12-12 13:43:57.390634,4035,2030,50
jhjvkaeotb,2021-12-12 13:43:57.390645,6558,2045,50
ibwazeknhi,2021-12-12 13:43:57.390656,6042,2010,50
kiwpwramvlp,2021-12-12 13:43:57.390668,4974,2030,50
ilfozsleeem,2021-12-12 13:43:57.390680,6034,2000,50
okomfgxdcfl,2021-12-12 13:43:57.390692,3812,2025,50
ulmzdcdvrn,2021-12-12 13:43:57.390703,6794,2050,50
imqbydxwpnc,2021-12-12 13:43:57.390715,4228,2070,50
zgkljctqcn,2021-12-12 13:43:57.390726,3999,2070,50
wqwketwhiqvc,2021-12-12 13:43:57.390738,3130,2010,50
tevhenpnkw,2021-12-12 13:43:57.390750,3640,2080,50
ssifwaiwdnlu,2021-12-12 13:43:57.390762,4349,2070,50
hnmaxfcciwrx,2021-12-12 13:43:57.390774,5001,2090,50
fedzqexyceg,2021-12-12 13:43:57.390785,6620,2005,50
mrfflmuxgom,2021-12-12 13:43:57.390797,5976,2080,50
emaqzrpemd,2021-12-12 13:43:57.390808,2312,2095,50
atsmovkwchwb,2021-12-12 13:43:57.390820,4470,2070,50
ilyzoxkzhp,2021-12-12 13:43:57.390831,2714,2080,50
cxniqopjeah,2021-12-12 13:43:57.390849,5122,2090,50
mxtcxnxzzu,2021-12-12 13:43:57.390869,5409,2070,50
yjelgnvawal,2021-12-12 13:43:57.390888,4075,2090,50
qulydavtnhm,2021-12-12 13:43:57.390903,3903,2060,50
gylltofkeaei,2021-12-12 13:43:57.390916,4591,2070,50
vxlfkzjwcyxb,2021-12-12 13:43:57.390928,3092,2035,50
rckgrahscd,2021-12-12 13:43:57.390939,5358,2095,50
ghxrrkgqccr,2021-12-12 13:43:57.390951,6053,2025,50
vhlsdfyghxzb,2021-12-12 13:43:57.390963,6526,2095,50
hsgzdermzj,2021-12-12 13:43:57.390974,2848,2050,50
uizgzkkxecj,2021-12-12 13:43:57.390987,5350,2030,50
ocupzpzwqvlc,2021-12-12 13:43:57.391025,6639,2000,50
upsbmqsfzv,2021-12-12 13:43:57.391135,4317,2090,50
dfzucfvrxoy,2021-12-12 13:43:57.391161,2969,2050,50
jlhadckoomtb,2021-12-12 13:43:57.391180,3485,2030,50
bcgfrohyibm,2021-12-12 13:43:57.391196,5141,2085,50
cccososyjux,2021-12-12 13:43:57.391214,3557,2070,50
iwflvpqcfpkh,2021-12-12 13:43:57.391232,4553,2095,50
rvipruhvzilt,2021-12-12 13:43:57.391258,4674,2010,50
sqomfxzxvke,2021-12-12 13:43:57.391276,3606,2030,50
jcmvotuixoq,2021-12-12 13:43:57.391296,3971,2015,50
ujqvelfnnaiz,2021-12-12 13:43:57.391315,4366,2080,50
hczcojoxmdrw,2021-12-12 13:43:57.391473,5949,2005,50
obcqgitimgt,2021-12-12 13:43:57.391515,5131,2005,50
ftxjxpqtbyt,2021-12-12 13:43:57.391539,6473,2080,50
yadqnepoida,2021-12-12 13:43:57.391561,3332,2050,50
gvhmhwrnsmd,2021-12-12 13:43:57.391583,2701,2010,50
lxdawwsljvob,2021-12-12 13:43:57.391605,3619,2030,50
nhxipnwdlxmi,2021-12-12 13:43:57.391641,6658,2025,50
nkkkoijpueac,2021-12-12 13:43:57.391664,4801,2090,50
rvvehfjqhwb,2021-12-12 13:43:57.391716,2185,2060,50
ejonhgijrk,2021-12-12 13:43:57.391735,6256,2070,50
sdqjvhlaptuo,2021-12-12 13:43:57.391758,6793,2085,50
dtbuygadnowv,2021-12-12 13:43:57.391780,4929,2010,50
ulijpyfwfwzp,2021-12-12 13:43:57.391798,6613,2045,50
ihldxmdmkotx,2021-12-12 13:43:57.391817,2814,2030,50
jpkkkwraiky,2021-12-12 13:43:57.391837,4564,2055,50
tevymbtsahl,2021-12-12 13:43:57.391917,4111,2095,50
ukixuearjgt,2021-12-12 13:43:57.391971,6218,2010,50
wzxynuhaee,2021-12-12 13:43:57.391993,3013,2035,50
lhzwglswmze,2021-12-12 13:43:57.392013,2956,2010,50
pjscjaqzwpwm,2021-12-12 13:43:57.392032,4984,2050,50
ltxekwrszs,2021-12-12 13:43:57.392052,6870,2060,50
dywucltfkut,2021-12-12 13:43:57.392074,3995,2030,50
mwxzhrnuwdm,2021-12-12 13:43:57.392095,4876,2050,50
oaylidmwfagv,2021-12-12 13:43:57.392123,6575,2015,50
vpxfeelvswv,2021-12-12 13:43:57.392146,2948,2030,50
dwwwrfbnrwr,2021-12-12 13:43:57.392168,6452,2000,50
zwtpspqfqtr,2021-12-12 13:43:57.392189,5923,2080,50
ecorjgnjowqy,2021-12-12 13:43:57.392212,4194,2035,50
grssoynrsekh,2021-12-12 13:43:57.392232,4366,2010,50
psibnpxrwue,2021-12-12 13:43:57.392250,5284,2030,50
jpvxdoueuk,2021-12-12 13:43:57.392268,5298,2090,50
ejxtkewsns,2021-12-12 13:43:57.392287,5048,2055,50
lydpatlzcsk,2021-12-12 13:43:57.392306,3663,2015,50
mbejzdtfrr,2021-12-12 13:43:57.392318,2036,2090,50
uyphfdnirzn,2021-12-12 13:43:57.392329,6817,2015,50
qsgqzremrn,2021-12-12 13:43:57.392340,3204,2090,50
njxfteesfk,2021-12-12 13:43:57.392351,2372,2030,50
apwbskrwvszt,2021-12-12 13:43:57.392364,4487,2095,50
mhiqcjdvkgkx,2021-12-12 13:43:57.392376,3196,2025,50
ukdmbbpuqbdw,2021-12-12 13:43:57.392388,4192,2050,50
wtgsrvkjxxo,2021-12-12 13:43:57.392399,2149,2025,50
tsosprzynb,2021-12-12 13:43:57.392411,5360,2050,50
pqqtoosnhjx,2021-12-12 13:43:57.392422,5883,2005,50
ahaqebczyvpm,2021-12-12 13:43:57.392516,5647,2030,50
otbvgxylytm,2021-12-12 13:43:57.392532,5411,2055,50
lxjxywzopagm,2021-12-12 13:43:57.392544,3045,2060,50
qtivjvytzt,2021-12-12 13:43:57.392556,6893,2035,50
ioyymznkmukz,2021-12-12 13:43:57.392567,5137,2045,50
xbvazahemw,2021-12-12 13:43:57.392579,6428,2060,50
lkhiqgtvmnbe,2021-12-12 13:43:57.392591,2406,2010,50
wftgjstrqcly,2021-12-12 13:43:57.392603,5617,2035,50
bcboulddmn,2021-12-12 13:43:57.392614,5381,2060,50
viyyitvlbfu,2021-12-12 13:43:57.392626,2291,2090,50
jzjyypcjayhw,2021-12-12 13:43:57.392638,4678,2065,50
ctnzyxgdkia,2021-12-12 13:43:57.392650,3330,2025,50
nhnkcjuhgb,2021-12-12 13:43:57.392661,6254,2015,50
wbunrvfxjsl,2021-12-12 13:43:57.392673,5723,2050,50
ilnblfofusih,2021-12-12 13:43:57.392687,6670,2060,50
fsenmyxxuvsi,2021-12-12 13:43:57.392701,3644,2035,50
bhpkrtqbxzee,2021-12-12 13:43:57.392712,4863,2095,50
kvwxvahcpqd,2021-12-12 13:43:57.392725,4498,2055,50
mohhihiaepn,2021-12-12 13:43:57.392736,3994,2035,50
mimwbdxzypv,2021-12-12 13:43:57.392748,2582,2050,50
atrzvpdqxval,2021-12-12 13:43:57.392760,4281,2015,50
bpkwernhbq,2021-12-12 13:43:57.392771,4158,2000,50
llovjdftgm,2021-12-12 13:43:57.392784,2404,2055,50
ndwrfpqudv,2021-12-12 13:43:57.392795,3478,2085,50
tueylextop,2021-12-12 13:43:57.392806,4402,2015,50
uxrvjntiheax,2021-12-12 13:43:57.392819,2582,2080,50
vifpwxqqfikn,2021-12-12 13:43:57.392831,3011,2010,50
nonjvdavupnp,2021-12-12 13:43:57.392844,2021,2035,50
owmswwyynh,2021-12-12 13:43:57.392856,5097,2030,50
odvwkozzmg,2021-12-12 13:43:57.392867,3183,2070,50
muugfotuvkrb,2021-12-12 13:43:57.392879,2716,2050,50
hngragthgtw,2021-12-12 13:43:57.392891,2824,2080,50
tdvuqawdsxsp,2021-12-12 13:43:57.392903,2185,2030,50
rqysjlmxdbrb,2021-12-12 13:43:57.392915,4300,2095,50
tkgbqsdjmqcc,2021-12-12 13:43:57.392927,6150,2055,50
bfoytmtidzm,2021-12-12 13:43:57.392938,4192,2010,50
qysaczjxgre,2021-12-12 13:43:57.392950,5761,2040,50
brkgxqshxw,2021-12-12 13:43:57.392961,2542,2005,50
whnwecyulr,2021-12-12 13:43:57.392972,5360,2010,50
bqhtanpiqj,2021-12-12 13:43:57.392984,6528,2010,50
jvhbovxgno,2021-12-12 13:43:57.392995,3030,2090,50
ivtzdrzvkwqx,2021-12-12 13:43:57.393008,3546,2070,50
zpcupscbwrby,2021-12-12 13:43:57.393019,3831,2005,50
kjbjzmkdcabg,2021-12-12 13:43:57.393032,2219,2010,50
cxmqfbvpfjut,2021-12-12 13:43:57.393044,5946,2015,50
midveuawdsbv,2021-12-12 13:43:57.393056,6190,2085,50
xwvjoquhqw,2021-12-12 13:43:57.393067,5938,2005,50
bugizpjern,2021-12-12 13:43:57.393079,5551,2035,50
ektgaitaajs,2021-12-12 13:43:57.393091,4655,2030,50
bgvefhjokp,2021-12-12 13:43:57.393102,4440,2090,50
syjgjsrctyix,2021-12-12 13:43:57.393114,5020,2015,50
bviogkqfflvk,2021-12-12 13:43:57.393126,5594,2030,50
meumbvbrdzn,2021-12-12 13:43:57.393137,6647,2025,50
gmgyeezbkg,2021-12-12 13:43:57.393148,3621,2000,50
hhjnrpxjuuvc,2021-12-12 13:43:57.393160,5944,2030,50
iaqhzcdsnwf,2021-12-12 13:43:57.393171,2051,2045,50
dfyynorgnjs,2021-12-12 13:43:57.393184,3521,2010,50
mknmkxribz,2021-12-12 13:43:57.393195,5549,2050,50
rpehwcidga,2021-12-12 13:43:57.393207,5506,2085,50
eulfnlzamcf,2021-12-12 13:43:57.393218,6889,2025,50
ncobneqcwapo,2021-12-12 13:43:57.393230,5147,2095,50
cyebbahfoyf,2021-12-12 13:43:57.393242,4402,2060,50
chyymcdvyd,2021-12-12 13:43:57.393253,3506,2055,50
qrjjxiadnrke,2021-12-12 13:43:57.393264,4502,2080,50
wzbrufsmgwzx,2021-12-12 13:43:57.393320,2824,2095,50
spcvhvkojh,2021-12-12 13:43:57.393359,2996,2070,50
qdlyeryefgqs,2021-12-12 13:43:57.393380,4744,2050,50
abapyarjtwt,2021-12-12 13:43:57.393394,5109,2035,50
ulkwzxkedg,2021-12-12 13:43:57.393405,5052,2010,50
pokubkorgol,2021-12-12 13:43:57.393417,3984,2030,50
kdzxbygllc,2021-12-12 13:43:57.393428,3748,2055,50
iqlsvlrbzytl,2021-12-12 13:43:57.393447,4285,2070,50
oghoakjxigg,2021-12-12 13:43:57.393459,5804,2050,50
jsxhcjzmcnu,2021-12-12 13:43:57.393471,5288,2015,50
evmzwkbuho,2021-12-12 13:43:57.393482,3954,2035,50
iabryhnawjdz,2021-12-12 13:43:57.393493,4177,2070,50
veicngfgmmhy,2021-12-12 13:43:57.393505,6333,2000,50
bgwlofzgkcu,2021-12-12 13:43:57.393517,6097,2025,50
ziopswtwfdx,2021-12-12 13:43:57.393528,4878,2050,50
umppabrsrtld,2021-12-12 13:43:57.393540,5472,2035,50
oshlfbiwne,2021-12-12 13:43:57.393551,4929,2055,50
sxkgaulhuij,2021-12-12 13:43:57.393562,3315,2015,50
wdtvevceqxig,2021-12-12 13:43:57.393573,6097,2055,50
zbbytezeeg,2021-12-12 13:43:57.393585,2204,2070,50
bmntarumstj,2021-12-12 13:43:57.393597,2718,2005,50
kmztbitwmy,2021-12-12 13:43:57.393608,2253,2030,50
sykbpvvetn,2021-12-12 13:43:57.393619,2102,2035,50
ocylhpwwqm,2021-12-12 13:43:57.393630,6583,2095,50
fuxzxqhnzhw,2021-12-12 13:43:57.393641,4604,2015,50
kzxkizirdvyg,2021-12-12 13:43:57.393653,6173,2045,50
meinjpzvmo,2021-12-12 13:43:57.393665,5708,2070,50
hiviscicogh,2021-12-12 13:43:57.393676,3952,2080,50
szowjutmwg,2021-12-12 13:43:57.393687,2223,2035,50
glqvhdbryda,2021-12-12 13:43:57.393699,4489,2095,50
pstvwrplfxnr,2021-12-12 13:43:57.393711,6647,2070,50
jsgalqknsg,2021-12-12 13:43:57.393722,5657,2095,50
itdhzeobpp,2021-12-12 13:43:57.393733,3147,2050,50
nelciijjjdkl,2021-12-12 13:43:57.393745,4502,2010,50
xilobisejrhj,2021-12-12 13:43:57.393756,3512,2035,50
covvfwczfzb,2021-12-12 13:43:57.393769,3047,2060,50
qnpvlqthgmqg,2021-12-12 13:43:57.393799,2387,2030,50
ysnwtoobzd,2021-12-12 13:43:57.393898,4795,2040,50
yhmdybntech,2021-12-12 13:43:57.393920,4444,2060,50
ftsmuqoxle,2021-12-12 13:43:57.393939,5440,2085,50
bvqdsxnvyg,2021-12-12 13:43:57.393956,5188,2005,50
jutnkimxiqa,2021-12-12 13:43:57.393975,5260,2045,50
atkrfunctlh,2021-12-12 13:43:57.393993,3754,2035,50
bnqeoygukn,2021-12-12 13:43:57.394010,5426,2055,50
btqypekdov,2021-12-12 13:43:57.394029,3748,2070,50
apimvbibwxg,2021-12-12 13:43:57.394047,6248,2005,50
egkoxjpqifyo,2021-12-12 13:43:57.394067,6090,2035,50
zpbupecaov,2021-12-12 13:43:57.394086,6377,2015,50
wipcsvshvsp,2021-12-12 13:43:57.394105,6715,2055,50
spumgdyewuk,2021-12-12 13:43:57.394121,4047,2095,50
bpomobweknv,2021-12-12 13:43:57.394141,6205,2070,50
xpdgvioxcz,2021-12-12 13:43:57.394159,4857,2030,50
sabxjmndkln,2021-12-12 13:43:57.394178,2289,2005,50
prnbcvtllfoq,2021-12-12 13:43:57.394199,3695,2025,50
enmkhrtgdqcb,2021-12-12 13:43:57.394221,4691,2050,50
wmtgdproiw,2021-12-12 13:43:57.394242,2533,2020,50
yuzoxozxonbf,2021-12-12 13:43:57.394264,6611,2005,50
spbwhlpsgwbz,2021-12-12 13:43:57.394287,2949,2065,50
djghflwhikm,2021-12-12 13:43:57.394309,6568,2040,50
ctlowfxkobvu,2021-12-12 13:43:57.394331,4296,2015,50
ksprtmfpnc,2021-12-12 13:43:57.394352,6849,2055,50
doszzqwflw,2021-12-12 13:43:57.394372,6345,2035,50
qviuibslng,2021-12-12 13:43:57.394393,5685,2005,50
gplhwukldb,2021-12-12 13:43:57.394416,6517,2010,50
hwbmqseecc,2021-12-12 13:43:57.394448,2675,2085,50
igkejrvtxg,2021-12-12 13:43:57.394470,5062,2060,50
ziwqnnwsfqsc,2021-12-12 13:43:57.394492,2265,2035,50
duwalykdil,2021-12-12 13:43:57.394512,2552,2015,50
ztvlcodnsu,2021-12-12 13:43:57.394532,4933,2080,50
iflsxukkpd,2021-12-12 13:43:57.394551,2968,2060,50
oumzayfnkuu,2021-12-12 13:43:57.394570,6179,2085,50
vikwlvvwzgmp,2021-12-12 13:43:57.394590,6294,2090,50
zxhoawruoz,2021-12-12 13:43:57.394609,4251,2065,50
vshyhsxdkmji,2021-12-12 13:43:57.394639,3325,2035,50
uxbhfbciygdm,2021-12-12 13:43:57.394662,5075,2060,50
fuvkbparjeh,2021-12-12 13:43:57.394683,4071,2025,50
fmfwnkldaus,2021-12-12 13:43:57.394705,3950,2055,50
nvwxcvvbvkus,2021-12-12 13:43:57.394726,2501,2070,50
bmjpxwexiex,2021-12-12 13:43:57.394748,3618,2010,50
sofztyvfsz,2021-12-12 13:43:57.394768,6600,2035,50
kziitcelxfih,2021-12-12 13:43:57.394786,5188,2050,50
cmsvedlpfblk,2021-12-12 13:43:57.394805,6887,2015,50
zqifxanygsrh,2021-12-12 13:43:57.394823,3503,2090,50
xkrdmauobf,2021-12-12 13:43:57.394841,5122,2005,50
yemfpfrvmdtm,2021-12-12 13:43:57.394860,2327,2025,50
qdfwjagvejs,2021-12-12 13:43:57.394880,5538,2050,50
dmsltpwmqur,2021-12-12 13:43:57.394898,2456,2090,50
bpelgfatrc,2021-12-12 13:43:57.394915,2514,2070,50
pskcgvqyhqpq,2021-12-12 13:43:57.394934,5014,2005,50
zmhqekocnynk,2021-12-12 13:43:57.394954,2563,2030,50
yzqvudcfsa,2021-12-12 13:43:57.394970,3215,2050,50
buicuhtsmp,2021-12-12 13:43:57.394987,3401,2085,50
cyqhehdoivi,2021-12-12 13:43:57.395006,3266,2055,50
ukcwhdzduc,2021-12-12 13:43:57.395024,4211,2020,50
aerujgfmgz,2021-12-12 13:43:57.395042,5028,2095,50
luxynxgmdef,2021-12-12 13:43:57.395060,2219,2055,50
pqgxvxyrmo,2021-12-12 13:43:57.395078,3293,2085,50
qaikoguecvht,2021-12-12 13:43:57.395098,6139,2070,50
tlhtgnfdqct,2021-12-12 13:43:57.395119,4209,2005,50
muqpchswihh,2021-12-12 13:43:57.395137,3758,2090,50
ejguyymllyc,2021-12-12 13:43:57.395157,3508,2055,50
xxfzumywsb,2021-12-12 13:43:57.395175,2289,2080,50
rygenvhjberd,2021-12-12 13:43:57.395193,5162,2010,50
uyallqjivoyy,2021-12-12 13:43:57.395215,3062,2015,50
fztntgneymw,2021-12-12 13:43:57.395235,6158,2035,50
xgfxxaqcvaf,2021-12-12 13:43:57.395253,6381,2070,50
cusnipjnuy,2021-12-12 13:43:57.395264,4107,2000,50
wghlucmovlse,2021-12-12 13:43:57.395277,4215,2030,50
nfrcggqdcqtg,2021-12-12 13:43:57.395289,4351,2015,50
pmspzsfzgfys,2021-12-12 13:43:57.395301,2760,2080,50
mbsdwctgsnid,2021-12-12 13:43:57.395313,6035,2050,50
lqjysniunca,2021-12-12 13:43:57.395325,6982,2060,50
dgiivwriub,2021-12-12 13:43:57.395337,3304,2015,50
aavpxqsbbbjp,2021-12-12 13:43:57.395349,6451,2095,50
dkmwtiznimzh,2021-12-12 13:43:57.395362,5857,2055,50
kzaxzidixy,2021-12-12 13:43:57.395373,4931,2025,50
vpulltdzxaa,2021-12-12 13:43:57.395385,2478,2005,50
iavwabcjzl,2021-12-12 13:43:57.395410,6113,2085,50
acsclkfqispa,2021-12-12 13:43:57.395423,3763,2055,50
dnfbygslmy,2021-12-12 13:43:57.395440,2658,2075,50
bbdolekunco,2021-12-12 13:43:57.395452,2966,2090,50
irudztjmutg,2021-12-12 13:43:57.395464,5468,2070,50
nlhprazzhtkr,2021-12-12 13:43:57.395476,2134,2030,50
ukdjjailahkn,2021-12-12 13:43:57.395488,3767,2005,50
kfluwzjqzqa,2021-12-12 13:43:57.395499,4485,2015,50
qdltablxkujq,2021-12-12 13:43:57.395514,6921,2005,50
tqbetceemxaq,2021-12-12 13:43:57.395528,4470,2030,50
ovfnlvblfsv,2021-12-12 13:43:57.395539,6477,2010,50
zeacctnqzhm,2021-12-12 13:43:57.395551,5079,2085,50
ppjbkjkusx,2021-12-12 13:43:57.395562,4827,2005,50
tpeuubywadjz,2021-12-12 13:43:57.395574,4362,2030,50
supgrlteva,2021-12-12 13:43:57.395585,2397,2010,50
epqtecvebpoi,2021-12-12 13:43:57.395597,5608,2035,50
oenlrafurwzb,2021-12-12 13:43:57.395609,4948,2005,50
zwrozsmbkfp,2021-12-12 13:43:57.395620,6519,2080,50
cahxdueusr,2021-12-12 13:43:57.395631,2626,2095,50
gddskprkbqh,2021-12-12 13:43:57.395649,6540,2060,50
jllpvnfoqvzy,2021-12-12 13:43:57.395662,3743,2035,50
dwszinjlfiza,2021-12-12 13:43:57.395674,4604,2030,50
expmensyjpui,2021-12-12 13:43:57.395686,2059,2085,50
yfhwefghux,2021-12-12 13:43:57.395697,4438,2050,50
vxahkaymroog,2021-12-12 13:43:57.395709,3321,2055,50
thufjbprfr,2021-12-12 13:43:57.395721,3578,2010,50
wfyvqpwejav,2021-12-12 13:43:57.395732,2588,2035,50
hfpfapabfht,2021-12-12 13:43:57.395744,4338,2060,50
odxamfpoxej,2021-12-12 13:43:57.395755,5907,2090,50
dedvuzijrbzo,2021-12-12 13:43:57.395769,5914,2010,50
ghoeyyqxtv,2021-12-12 13:43:57.395780,4975,2095,50
wsixqpnquycp,2021-12-12 13:43:57.395792,2932,2070,50
rtwiraeupnoe,2021-12-12 13:43:57.395804,4049,2010,50
gmlioyavsov,2021-12-12 13:43:57.395816,4967,2030,50
cqxrrayxjgi,2021-12-12 13:43:57.395828,5096,2095,50
xmuhetndaf,2021-12-12 13:43:57.395839,5268,2070,50
zhhjkvvemtzl,2021-12-12 13:43:57.395851,3684,2055,50
gisiyepefh,2021-12-12 13:43:57.395893,5166,2035,50
joyzaarqjvkk,2021-12-12 13:43:57.395907,3238,2015,50
xqlwilvhsxux,2021-12-12 13:43:57.395920,6793,2045,50
nxvywwpfldm,2021-12-12 13:43:57.395931,3805,2055,50
gddndujaii,2021-12-12 13:43:57.395943,4865,2025,50
mksitrdpssf,2021-12-12 13:43:57.395955,6090,2050,50
tvhvramxhn,2021-12-12 13:43:57.395966,4398,2005,50
zyggsbyhrwg,2021-12-12 13:43:57.395978,5574,2015,50
txhruvbyhbe,2021-12-12 13:43:57.395989,6455,2035,50
cwkjptzciyc,2021-12-12 13:43:57.396001,5330,2030,50
zvrlyhviya,2021-12-12 13:43:57.396012,2900,2090,50
elmjzssujbg,2021-12-12 13:43:57.396023,3939,2025,50
afahcrguda,2021-12-12 13:43:57.396105,4412,2095,50
azsiolhval,2021-12-12 13:43:57.396118,6111,2060,50
aekcbzpzeyzt,2021-12-12 13:43:57.396131,5043,2080,50
yiigszfphtp,2021-12-12 13:43:57.396143,3888,2050,50
oadvdvwbnyr,2021-12-12 13:43:57.396155,5523,2070,50
kietnrggwih,2021-12-12 13:43:57.396166,2267,2035,50
fzszjynnmix,2021-12-12 13:43:57.396181,6640,2010,50
vgxcrxmvofb,2021-12-12 13:43:57.396192,6976,2005,50
wwzeatseqfan,2021-12-12 13:43:57.396205,3493,2015,50
cjpsnelobz,2021-12-12 13:43:57.396217,4374,2035,50
qhjbqnqeak,2021-12-12 13:43:57.396228,2675,2015,50
updihfoiow,2021-12-12 13:43:57.396239,6753,2000,50
tuiyzczabso,2021-12-12 13:43:57.396251,3843,2015,50
hvzlluqqxztz,2021-12-12 13:43:57.396262,6646,2090,50
vzxfkmdjww,2021-12-12 13:43:57.396278,6396,2055,50
byfgqaixjkjw,2021-12-12 13:43:57.396296,5886,2070,50
pcwwsuycecrt,2021-12-12 13:43:57.396316,4839,2070,50
idgonabqqv,2021-12-12 13:43:57.396332,2157,2050,50
buzmijqqim,2021-12-12 13:43:57.396370,6544,2085,50
kboqppucvrjw,2021-12-12 13:43:57.396383,6063,2005,50
ggmmcvhvnccn,2021-12-12 13:43:57.396396,4731,2070,50
zfmbjsqomgrr,2021-12-12 13:43:57.396408,6128,2070,50
rilxzpbyighp,2021-12-12 13:43:57.396420,4973,2040,50
heziqybpbfq,2021-12-12 13:43:57.396439,4801,2010,50
bgrkaosjege,2021-12-12 13:43:57.396469,5483,2055,50
bxzzszzoba,2021-12-12 13:43:57.396562,4750,2035,50
kltimhqvoqv,2021-12-12 13:43:57.396584,4514,2060,50
fteblrzmnhz,2021-12-12 13:43:57.396602,5432,2080,50
hsgzkwosgte,2021-12-12 13:43:57.396620,4391,2045,50
wobfqqxqher,2021-12-12 13:43:57.396637,6090,2010,50
oydbqepscnv,2021-12-12 13:43:57.396655,6829,2080,50
barqyjdrigmc,2021-12-12 13:43:57.396675,6311,2000,50
zxdzvgghdtq,2021-12-12 13:43:57.396694,6621,2060,50
pymzvhtgxv,2021-12-12 13:43:57.396713,3824,2035,50
xfwgxmgocjp,2021-12-12 13:43:57.396731,5221,2035,50
uqwnrldtrpaz,2021-12-12 13:43:57.396750,2692,2055,50
tivmrssvqtzq,2021-12-12 13:43:57.396770,5279,2015,50
larkhkytkd,2021-12-12 13:43:57.396789,2010,2095,50
cnedpkwyhfuq,2021-12-12 13:43:57.396809,2182,2070,50
vmbeaybxkhlg,2021-12-12 13:43:57.396829,6842,2080,50
iskhixcqwv,2021-12-12 13:43:57.396848,6668,2005,50
tttgtucbsnnq,2021-12-12 13:43:57.396870,3185,2015,50
qeyocescjo,2021-12-12 13:43:57.396890,5967,2055,50
hntmaocainl,2021-12-12 13:43:57.396913,6963,2080,50
pdhgbqiogrhp,2021-12-12 13:43:57.396936,5234,2035,50
aiztgpzydaid,2021-12-12 13:43:57.396958,3191,2010,50
fmqrejyhddy,2021-12-12 13:43:57.396981,4109,2030,50
exnlgohqbotc,2021-12-12 13:43:57.397003,2775,2050,50
xbnfjagdklby,2021-12-12 13:43:57.397025,3062,2030,50
lesnhhzykf,2021-12-12 13:43:57.397045,3599,2045,50
iwvnpmzktdz,2021-12-12 13:43:57.397067,5986,2020,50
cmoncujflpd,2021-12-12 13:43:57.397085,5111,2050,50
aghmlaxpik,2021-12-12 13:43:57.397106,2265,2010,50
uyevmzszhn,2021-12-12 13:43:57.397127,5398,2030,50
ontxriycmn,2021-12-12 13:43:57.397147,3261,2035,50
obexyltnbaap,2021-12-12 13:43:57.397169,4587,2005,50
dzoqrahztxmm,2021-12-12 13:43:57.397190,3548,2015,50
rvvmtsapjyy,2021-12-12 13:43:57.397208,3943,2080,50
notjexagkp,2021-12-12 13:43:57.397228,4115,2055,50
jjccbdkvvag,2021-12-12 13:43:57.397248,2501,2015,50
wrqsykgoium,2021-12-12 13:43:57.397268,3662,2095,50
ulvxgukrnq,2021-12-12 13:43:57.397286,4185,2050,50
norbbufozja,2021-12-12 13:43:57.397305,4013,2020,50
rjppcpfzyuyj,2021-12-12 13:43:57.397363,5353,2050,50
mnkchxowvfe,2021-12-12 13:43:57.397389,4837,2015,50
xkwkxfbejrib,2021-12-12 13:43:57.397413,5404,2055,50
boxwphiwwh,2021-12-12 13:43:57.397442,4671,2035,50
lfcipwypuk,2021-12-12 13:43:57.397464,3782,2005,50
ezruanfywams,2021-12-12 13:43:57.397487,6642,2050,50
jmywgnemowp,2021-12-12 13:43:57.397508,4306,2080,50
hllxxdqxaki,2021-12-12 13:43:57.397526,4327,2060,50
utldrzarqmip,2021-12-12 13:43:57.397545,6419,2045,50
webtcshosyj,2021-12-12 13:43:57.397564,3280,2060,50
nklissdikmvi,2021-12-12 13:43:57.397584,4606,2030,50
fumkjpwqgg,2021-12-12 13:43:57.397597,6950,2095,50
okchkgblip,2021-12-12 13:43:57.397608,2756,2015,50
yqhiiqndbu,2021-12-12 13:43:57.397620,6024,2010,50
omebfepzuv,2021-12-12 13:43:57.397631,2819,2035,50
vcetygggeds,2021-12-12 13:43:57.397642,2762,2010,50
tiyvfaiyulp,2021-12-12 13:43:57.397654,5909,2090,50
yqjjeigmnyg,2021-12-12 13:43:57.397666,2862,2030,50
ujmhbgsweq,2021-12-12 13:43:57.397677,2397,2055,50
nhjtbnzwol,2021-12-12 13:43:57.397690,3879,2035,50
ayfcxkmwsvvc,2021-12-12 13:43:57.397702,6037,2010,50
tsbjlxdpxhe,2021-12-12 13:43:57.397721,5850,2050,50
kkimcrisbp,2021-12-12 13:43:57.397733,3348,2015,50
vriovvixotyw,2021-12-12 13:43:57.397746,5326,2005,50
zoqrpmparih,2021-12-12 13:43:57.397757,4875,2090,50
atqshnagxmh,2021-12-12 13:43:57.397769,5455,2015,50
apovffhcuo,2021-12-12 13:43:57.397783,4043,2030,50
