rklseoxjkf,2021-12-12 13:21:29.614171,6083,2005,50
cghpbwqwtp,2021-12-12 13:21:29.614182,4700,2010,50
lnordsyshr,2021-12-12 13:21:29.614193,5976,2095,50
pwwexratmrn,2021-12-12 13:21:29.614205,4692,2000,50
llgwnjuxefod,2021-12-12 13:21:29.614217,6786,2030,50
mpjyicbmazpd,2021-12-12 13:21:29.614229,6550,2055,50
xpbwilnwuc,2021-12-12 13:21:29.614240,4592,2010,50
jigwdujibg,2021-12-12 13:21:29.614251,5753,2090,50
mjctddftrowb,2021-12-12 13:21:29.614263,6219,2020,50
ytgojavtkwhf,2021-12-12 13:21:29.614283,2147,2085,50
kzbqxowvljp,2021-12-12 13:21:29.614295,4067,2040,50
yoxumwkxlay,2021-12-12 13:21:29.614307,6340,2020,50
femeveptrxy,2021-12-12 13:21:29.614320,2791,2040,50
dmiuaoebpih,2021-12-12 13:21:29.614331,4426,2060,50
cqnwhfwrsy,2021-12-12 13:21:29.614343,3844,2035,50
souvhzatwps,2021-12-12 13:21:29.614354,6805,2025,50
waadnihnchp,2021-12-12 13:21:29.614366,6590,2085,50
uccbnqsbdsgj,2021-12-12 13:21:29.614378,4123,2005,50
kmeidkpcti,2021-12-12 13:21:29.614389,2553,2050,50
gbkcowcbwth,2021-12-12 13:21:29.614401,6467,2015,50
fxdsmajvhby,2021-12-12 13:21:29.614412,3262,2040,50
klseynvkeq,2021-12-12 13:21:29.614423,3600,2080,50
ehvynhrxpwo,2021-12-12 13:21:29.614435,4022,2090,50
dccvxnhogyz,2021-12-12 13:21:29.614447,6703,2020,50
pkycwqsgytb,2021-12-12 13:21:29.614459,4947,2030,50
etwxtcmqcdql,2021-12-12 13:21:29.614471,6057,2050,50
pkuyeabaic,2021-12-12 13:21:29.614482,2574,2060,50
tsfcxjyazoif,2021-12-12 13:21:29.614505,5248,2070,50
wlpfvyiwvn,2021-12-12 13:21:29.614525,3978,2035,50
xdtfydskhsx,2021-12-12 13:21:29.614543,3318,2005,50
axfralnkeb,2021-12-12 13:21:29.614561,5490,2040,50
covzpiutknmk,2021-12-12 13:21:29.614580,2867,2090,50
hnpsojpsul,2021-12-12 13:21:29.614592,6896,2060,50
cqrqmdeyuw,2021-12-12 13:21:29.614603,4021,2030,50
pwoixjaqcxta,2021-12-12 13:21:29.614616,2228,2040,50
fjztsskuzjeh,2021-12-12 13:21:29.614628,6881,2075,50
lqitpnekizer,2021-12-12 13:21:29.614639,3396,2040,50
tfroiglbzaia,2021-12-12 13:21:29.614651,4084,2050,50
nxuwwzrxwt,2021-12-12 13:21:29.614662,6178,2080,50
cxxeqbckmj,2021-12-12 13:21:29.614673,3619,2075,50
aphlurvdmzzq,2021-12-12 13:21:29.614685,4099,2065,50
tslrmuupkwlo,2021-12-12 13:21:29.614697,3173,2035,50
aacxripfvd,2021-12-12 13:21:29.614708,2513,2005,50
fmtyzzvhjgym,2021-12-12 13:21:29.614720,6134,2025,50
atsxcycjez,2021-12-12 13:21:29.614732,5552,2000,50
oslnludqbwn,2021-12-12 13:21:29.614743,3345,2095,50
jitaytdpxmrf,2021-12-12 13:21:29.614755,6269,2085,50
ilarnxtdxr,2021-12-12 13:21:29.614767,5673,2000,50
gafykhlgogg,2021-12-12 13:21:29.614779,6134,2055,50
hqvcocbyirr,2021-12-12 13:21:29.614868,3158,2080,50
imdomopsekcj,2021-12-12 13:21:29.614891,3759,2040,50
vvesmnehzqew,2021-12-12 13:21:29.614909,3179,2060,50
oiggtoxurr,2021-12-12 13:21:29.614926,5968,2075,50
garggvpajq,2021-12-12 13:21:29.614943,4634,2095,50
rjjhrriaxw,2021-12-12 13:21:29.614961,6741,2010,50
flzjzmkvbbgf,2021-12-12 13:21:29.614981,5329,2025,50
nvtdcfjkyx,2021-12-12 13:21:29.615000,3816,2095,50
hurzcfbdozqv,2021-12-12 13:21:29.615019,2124,2050,50
mysizobzbmdg,2021-12-12 13:21:29.615038,4218,2080,50
cvpziashxzv,2021-12-12 13:21:29.615056,6862,2010,50
xrfgnowraho,2021-12-12 13:21:29.615075,5930,2015,50
phsdqyjbriib,2021-12-12 13:21:29.615096,4188,2085,50
czetxuexihne,2021-12-12 13:21:29.615116,5399,2050,50
zbxxaicqckge,2021-12-12 13:21:29.615135,3012,2020,50
wpgihbajau,2021-12-12 13:21:29.615154,3549,2035,50
mhinxerxzjy,2021-12-12 13:21:29.615172,5104,2005,50
gduwmxdyyuqn,2021-12-12 13:21:29.615192,6932,2035,50
gyxtycmpjdgn,2021-12-12 13:21:29.615215,5520,2050,50
ayojrqerwrdf,2021-12-12 13:21:29.615236,6696,2060,50
wgmzfpvyxf,2021-12-12 13:21:29.615265,3133,2020,50
gxlevaumxu,2021-12-12 13:21:29.615287,6229,2040,50
brtzhwkekeq,2021-12-12 13:21:29.615307,4881,2000,50
rbkxaxpcdsb,2021-12-12 13:21:29.615332,4301,2020,50
acnmzgffepjt,2021-12-12 13:21:29.615354,5526,2045,50
qvxuhvovycfc,2021-12-12 13:21:29.615376,3834,2000,50
umctgfslmgbx,2021-12-12 13:21:29.615399,3942,2030,50
veytukdxptqm,2021-12-12 13:21:29.615422,4594,2050,50
xnfrwaiilr,2021-12-12 13:21:29.615443,4473,2080,50
ynvnkxazrt,2021-12-12 13:21:29.615463,6170,2000,50
legnfhznlm,2021-12-12 13:21:29.615483,3733,2085,50
kinbfvxwpt,2021-12-12 13:21:29.615512,6694,2075,50
uipsndglmlmj,2021-12-12 13:21:29.615531,3094,2035,50
woqfoxvqma,2021-12-12 13:21:29.615552,3897,2050,50
marmxncqhz,2021-12-12 13:21:29.615572,5303,2070,50
tefdulxcmfv,2021-12-12 13:21:29.615590,6592,2040,50
egmjosnnkgwa,2021-12-12 13:21:29.615610,5934,2055,50
fzaytwqxewop,2021-12-12 13:21:29.615633,5008,2025,50
ubftesovqgmq,2021-12-12 13:21:29.615656,2729,2080,50
dqadnrwcfzb,2021-12-12 13:21:29.615677,2326,2005,50
ellmwfifdvu,2021-12-12 13:21:29.615698,3324,2075,50
ijppqfrmkqhy,2021-12-12 13:21:29.615719,4613,2045,50
gipvqjybtp,2021-12-12 13:21:29.615740,2506,2075,50
abvultnzoqf,2021-12-12 13:21:29.615761,6125,2050,50
fmjmzjtrqvz,2021-12-12 13:21:29.615782,5889,2075,50
urkykcwqogu,2021-12-12 13:21:29.615800,4906,2020,50
tudjdrkzqtzd,2021-12-12 13:21:29.615819,4783,2005,50
goekrnznszi,2021-12-12 13:21:29.615839,6662,2095,50
ezseywfjagmn,2021-12-12 13:21:29.615859,2468,2015,50
wtsstdvwyvig,2021-12-12 13:21:29.615872,6775,2000,50
zqqlthkscp,2021-12-12 13:21:29.615884,3113,2060,50
zznziyygyz,2021-12-12 13:21:29.615895,6732,2035,50
gxrnbwcpbbh,2021-12-12 13:21:29.615906,2353,2095,50
jmcwwovnhi,2021-12-12 13:21:29.615918,3062,2085,50
utscimyrmstl,2021-12-12 13:21:29.615930,4044,2050,50
sgbuarlowvoh,2021-12-12 13:21:29.615942,6775,2030,50
jtaghdrpurxj,2021-12-12 13:21:29.615954,6675,2095,50
cvzvznefdr,2021-12-12 13:21:29.615965,4925,2015,50
vklagaxlbi,2021-12-12 13:21:29.615975,5320,2080,50
zyjzbtnstkkj,2021-12-12 13:21:29.615987,3706,2040,50
dkfugjrsbwu,2021-12-12 13:21:29.615999,6552,2025,50
thevhxoytjn,2021-12-12 13:21:29.616012,4044,2080,50
cmukynrdmoa,2021-12-12 13:21:29.616023,4874,2040,50
vzzgwfrqzes,2021-12-12 13:21:29.616035,6917,2010,50
btubjwwjdbrf,2021-12-12 13:21:29.616047,6968,2070,50
yumdlptfjez,2021-12-12 13:21:29.616059,5749,2095,50
lqnundsfws,2021-12-12 13:21:29.616071,3362,2065,50
rmvbewqeygy,2021-12-12 13:21:29.616082,2200,2060,50
npthrebqmiq,2021-12-12 13:21:29.616094,3196,2085,50
tddgizhkort,2021-12-12 13:21:29.616105,6450,2020,50
wfoyfekctv,2021-12-12 13:21:29.616116,6923,2090,50
lwymtnytgy,2021-12-12 13:21:29.616127,4112,2005,50
dvyogtvkofh,2021-12-12 13:21:29.616138,5518,2025,50
zoixxympjzt,2021-12-12 13:21:29.616150,4936,2000,50
wxrifigiri,2021-12-12 13:21:29.616162,4012,2015,50
lbkrmtvrfa,2021-12-12 13:21:29.616175,5581,2045,50
zskqboldkxnf,2021-12-12 13:21:29.616187,5231,2075,50
ymvwvpsbktrk,2021-12-12 13:21:29.616199,5057,2000,50
ovrvymxyeyoo,2021-12-12 13:21:29.616211,2147,2015,50
cskaoqqjllaa,2021-12-12 13:21:29.616223,4413,2075,50
zjtnahbidd,2021-12-12 13:21:29.616245,2799,2035,50
tpwuqoanlb,2021-12-12 13:21:29.616257,5237,2070,50
ihtqzesxtks,2021-12-12 13:21:29.616269,6233,2095,50
ovkaxgxkeplo,2021-12-12 13:21:29.616281,6520,2075,50
usnvjsxregbq,2021-12-12 13:21:29.616293,5479,2040,50
avxtxxhvbep,2021-12-12 13:21:29.616304,3035,2040,50
dfilkvvpzi,2021-12-12 13:21:29.616315,3551,2020,50
qwqfypbsfnv,2021-12-12 13:21:29.616326,3795,2090,50
dilsnczuqhh,2021-12-12 13:21:29.616355,3199,2005,50
uymvyxxxgv,2021-12-12 13:21:29.616368,2160,2015,50
wxkdsypysqqf,2021-12-12 13:21:29.616379,5256,2035,50
wpkqayyhlfz,2021-12-12 13:21:29.616391,6059,2050,50
bfjcdwnufh,2021-12-12 13:21:29.616402,5479,2070,50
gunwvwjjct,2021-12-12 13:21:29.616413,3379,2075,50
uqmknttzeq,2021-12-12 13:21:29.616424,4553,2040,50
nyagbdjgjzn,2021-12-12 13:21:29.616436,4783,2050,50
yjivbwczymjk,2021-12-12 13:21:29.616447,2625,2020,50
wpauludpjz,2021-12-12 13:21:29.616459,6877,2080,50
lfvqwgcinwvd,2021-12-12 13:21:29.616470,2158,2000,50
nloheklwuh,2021-12-12 13:21:29.616481,5715,2075,50
zsvjzgqmkz,2021-12-12 13:21:29.616500,4266,2090,50
ddlixtudsvku,2021-12-12 13:21:29.616512,5541,2000,50
rovhqisdgqb,2021-12-12 13:21:29.616523,4961,2020,50
ygxqnrzfhpet,2021-12-12 13:21:29.616535,2517,2020,50
rpocfvgllpbn,2021-12-12 13:21:29.616547,6709,2000,50
xllyupkiwa,2021-12-12 13:21:29.616558,6717,2095,50
wiecshqxjar,2021-12-12 13:21:29.616570,5433,2000,50
zprwmekwtmls,2021-12-12 13:21:29.616582,4101,2065,50
nygeytwscrgm,2021-12-12 13:21:29.616595,3519,2040,50
wctqvinequet,2021-12-12 13:21:29.616609,2744,2005,50
rhkhzbfvasv,2021-12-12 13:21:29.616620,6558,2035,50
ybwxcegaxb,2021-12-12 13:21:29.616633,5554,2000,50
covweqinwun,2021-12-12 13:21:29.616644,5433,2030,50
idiyztmrtxp,2021-12-12 13:21:29.616655,5103,2085,50
jcmudiiqamos,2021-12-12 13:21:29.616668,4507,2000,50
ucabpqbkwvjz,2021-12-12 13:21:29.616681,4099,2050,50
xckcmsfmaolf,2021-12-12 13:21:29.616693,6794,2040,50
zkqgtiwkvdf,2021-12-12 13:21:29.616745,4636,2010,50
iypsmeapbt,2021-12-12 13:21:29.616765,2931,2080,50
bgdvrnnzxq,2021-12-12 13:21:29.616777,3876,2045,50
vghbpnmtzh,2021-12-12 13:21:29.616788,4163,2025,50
ltrbvequvbx,2021-12-12 13:21:29.616799,5796,2000,50
psxhsayfdqpy,2021-12-12 13:21:29.616811,5560,2025,50
vzdsbenkyhrx,2021-12-12 13:21:29.616824,2763,2000,50
eqrwffmvnp,2021-12-12 13:21:29.616835,3589,2095,50
xxbmfcwdzy,2021-12-12 13:21:29.616846,4220,2080,50
pxqcctnbht,2021-12-12 13:21:29.616857,3702,2000,50
ysrdrpeajo,2021-12-12 13:21:29.616868,2247,2050,50
gpwvzxaheapg,2021-12-12 13:21:29.616881,2011,2075,50
rsluwvkjvdv,2021-12-12 13:21:29.616892,4534,2090,50
ycdjcwfvkl,2021-12-12 13:21:29.616903,2555,2010,50
fpfgfmencrcn,2021-12-12 13:21:29.616915,5587,2085,50
lojmtipzqcqh,2021-12-12 13:21:29.616927,3120,2005,50
inbgzimutci,2021-12-12 13:21:29.616939,2247,2080,50
jrqnrmjtcc,2021-12-12 13:21:29.616950,5930,2000,50
rjlprofgwq,2021-12-12 13:21:29.616961,5112,2000,50
zycblekavn,2021-12-12 13:21:29.616972,6059,2010,50
ozphhstvebm,2021-12-12 13:21:29.616983,2432,2025,50
esjdptabwen,2021-12-12 13:21:29.616995,4065,2000,50
zzgxffsfnlgi,2021-12-12 13:21:29.617006,5407,2075,50
ltungvelkvc,2021-12-12 13:21:29.617018,5522,2080,50
miqhavpylb,2021-12-12 13:21:29.617029,4825,2050,50
vqzpuejxqj,2021-12-12 13:21:29.617040,6575,2075,50
yepkuaxkslgx,2021-12-12 13:21:29.617052,3319,2040,50
nucliszznfoy,2021-12-12 13:21:29.617064,5184,2070,50
qmiejctogk,2021-12-12 13:21:29.617075,5354,2000,50
xfvjcwnjxif,2021-12-12 13:21:29.617086,6352,2070,50
kfrafshkjp,2021-12-12 13:21:29.617097,2559,2020,50
bgmtsiikmqwx,2021-12-12 13:21:29.617109,3434,2075,50
oxqwdxcqswu,2021-12-12 13:21:29.617121,6186,2090,50
hrpwjxhvyw,2021-12-12 13:21:29.617133,4258,2070,50
adqjxfkoht,2021-12-12 13:21:29.617144,4428,2000,50
uloqcfeeqxa,2021-12-12 13:21:29.617157,6135,2060,50
dizewhxrfdo,2021-12-12 13:21:29.617184,6773,2020,50
yuyhsgbonp,2021-12-12 13:21:29.617260,3109,2035,50
wiucmrqxju,2021-12-12 13:21:29.617282,6650,2005,50
gtoawarmtcyk,2021-12-12 13:21:29.617301,4020,2080,50
jvgxydwshy,2021-12-12 13:21:29.617317,4965,2045,50
hkslsqplvkw,2021-12-12 13:21:29.617354,5603,2005,50
skmyrzmikm,2021-12-12 13:21:29.617374,5037,2085,50
wgirzdzjmia,2021-12-12 13:21:29.617391,5381,2090,50
ejdjovuway,2021-12-12 13:21:29.617410,2570,2005,50
gdksvwazsl,2021-12-12 13:21:29.617428,6191,2025,50
xkifgpvrsas,2021-12-12 13:21:29.617447,2119,2090,50
ejthrzytyz,2021-12-12 13:21:29.617465,6900,2015,50
dazhmurlqdh,2021-12-12 13:21:29.617484,5144,2025,50
zssbjuuspmsf,2021-12-12 13:21:29.617512,6369,2050,50
xzbywyedcrb,2021-12-12 13:21:29.617532,6197,2020,50
gisisjluiwqs,2021-12-12 13:21:29.617552,4519,2035,50
feaosezylt,2021-12-12 13:21:29.617570,2935,2020,50
vhktaogdupnp,2021-12-12 13:21:29.617594,5394,2090,50
jwpuxmpxmoi,2021-12-12 13:21:29.617615,4798,2005,50
zdpnaqpfntj,2021-12-12 13:21:29.617636,6318,2020,50
jbiiajfhejd,2021-12-12 13:21:29.617658,2769,2040,50
gqfkjeptasov,2021-12-12 13:21:29.617682,5966,2005,50
apndppjjups,2021-12-12 13:21:29.617704,5859,2095,50
rizemdvkzoq,2021-12-12 13:21:29.617725,5148,2005,50
ndskzhyzgc,2021-12-12 13:21:29.617745,6095,2015,50
ukiqdxztzw,2021-12-12 13:21:29.617765,4532,2035,50
caagmrzerc,2021-12-12 13:21:29.617786,2597,2095,50
fcvudnbeovl,2021-12-12 13:21:29.617808,3485,2035,50
vfbhvyobzti,2021-12-12 13:21:29.617830,6331,2020,50
mchypswvbnft,2021-12-12 13:21:29.617852,6267,2075,50
cpcvkcorxb,2021-12-12 13:21:29.617873,2374,2090,50
vtqlabtbhcw,2021-12-12 13:21:29.617892,6403,2060,50
bwyaqksaeyqk,2021-12-12 13:21:29.617913,6509,2045,50
hlmenbhnrh,2021-12-12 13:21:29.617933,2602,2000,50
liwezcqgso,2021-12-12 13:21:29.617951,4366,2085,50
afllcryakbx,2021-12-12 13:21:29.617970,4114,2005,50
hhhqtpzyzjv,2021-12-12 13:21:29.617988,2200,2045,50
cddrmesjbd,2021-12-12 13:21:29.618008,6573,2020,50
xyjlygrphl,2021-12-12 13:21:29.618029,2249,2005,50
fufzeibefape,2021-12-12 13:21:29.618046,3362,2080,50
bipqzikfgizt,2021-12-12 13:21:29.618065,6866,2050,50
szsutenbcfs,2021-12-12 13:21:29.618085,4479,2020,50
zgyqxheqfjr,2021-12-12 13:21:29.618102,2801,2035,50
pchhisfkuo,2021-12-12 13:21:29.618119,3024,2070,50
aeyicnuunn,2021-12-12 13:21:29.618137,5180,2000,50
lfpilgqerz,2021-12-12 13:21:29.618157,6471,2015,50
muwxsjulvke,2021-12-12 13:21:29.618180,4880,2080,50
tcbpjmgkzzk,2021-12-12 13:21:29.618200,4133,2000,50
glvygcqtwurl,2021-12-12 13:21:29.618221,3833,2080,50
mgtocsdtiipf,2021-12-12 13:21:29.618243,2334,2045,50
kthnieggrc,2021-12-12 13:21:29.618264,4772,2080,50
cbgorppmqu,2021-12-12 13:21:29.618283,3043,2035,50
ejkrkbjuctw,2021-12-12 13:21:29.618301,3151,2065,50
ozattcnlqkoi,2021-12-12 13:21:29.618322,6197,2035,50
prqknjflxu,2021-12-12 13:21:29.618339,2512,2015,50
magslfgibj,2021-12-12 13:21:29.618357,2334,2075,50
tvyunkttkgra,2021-12-12 13:21:29.618375,6705,2005,50
toiqpcqvhytv,2021-12-12 13:21:29.618388,6469,2030,50
tmrwxloion,2021-12-12 13:21:29.618399,6598,2095,50
pflhexztcyke,2021-12-12 13:21:29.618411,6885,2075,50
wwfiqbuepjp,2021-12-12 13:21:29.618422,3285,2035,50
wmybxpqhaci,2021-12-12 13:21:29.618434,6482,2000,50
euwgtykpkkt,2021-12-12 13:21:29.618447,3572,2015,50
gocpvlzjsccb,2021-12-12 13:21:29.618458,6668,2035,50
nlytykagfg,2021-12-12 13:21:29.618470,4224,2035,50
dybtgltwst,2021-12-12 13:21:29.618481,5084,2020,50
wmzbqufcrlv,2021-12-12 13:21:29.618501,3328,2030,50
xxouaqclejri,2021-12-12 13:21:29.618513,5392,2035,50
kfyibxdrcqeq,2021-12-12 13:21:29.618526,5564,2010,50
wileebsjnk,2021-12-12 13:21:29.618536,3744,2075,50
ntxpqnmqduqv,2021-12-12 13:21:29.618548,2359,2035,50
nesqwevgwkeg,2021-12-12 13:21:29.618560,2582,2070,50
sckkqtfhyp,2021-12-12 13:21:29.618571,5857,2040,50
xrtilbqhucn,2021-12-12 13:21:29.618583,3470,2010,50
koocmfsaxv,2021-12-12 13:21:29.618595,6424,2080,50
aflhqjzhtoad,2021-12-12 13:21:29.618606,2939,2045,50
ijtizscgwl,2021-12-12 13:21:29.618619,5377,2080,50
xyrsmcyjbv,2021-12-12 13:21:29.618630,2644,2000,50
zcynfuhcnxl,2021-12-12 13:21:29.618642,2115,2080,50
cphamevtma,2021-12-12 13:21:29.618657,4931,2040,50
hgqsbizgfhyy,2021-12-12 13:21:29.618669,2136,2060,50
agbnqisooqc,2021-12-12 13:21:29.618680,3476,2090,50
ygeqzrskai,2021-12-12 13:21:29.618692,4300,2085,50
bylqgqkkbp,2021-12-12 13:21:29.618704,3704,2000,50
iafrbofuanq,2021-12-12 13:21:29.618716,6917,2070,50
ryooldkkxiv,2021-12-12 13:21:29.618727,4349,2045,50
rnlmftwiehz,2021-12-12 13:21:29.618738,2657,2000,50
wnxhwwupxft,2021-12-12 13:21:29.618749,2435,2085,50
agwuqhiqpli,2021-12-12 13:21:29.618761,5167,2075,50
ftdxhsbhsaxs,2021-12-12 13:21:29.618773,4241,2045,50
mijmbnptzp,2021-12-12 13:21:29.618784,3423,2045,50
ioktqbdsjlex,2021-12-12 13:21:29.618795,5237,2015,50
zntxmjjdubpi,2021-12-12 13:21:29.618808,3610,2090,50
ernfmfhlics,2021-12-12 13:21:29.618819,4534,2020,50
pxlhdtxiyqtu,2021-12-12 13:21:29.618830,2856,2035,50
fbbrlihaik,2021-12-12 13:21:29.618842,5831,2085,50
itlakypisgnb,2021-12-12 13:21:29.618853,6297,2015,50
nfzmrxyjcw,2021-12-12 13:21:29.618865,2913,2090,50
zkpqsasxdqh,2021-12-12 13:21:29.618876,2920,2010,50
nptpiueyiql,2021-12-12 13:21:29.618888,3916,2035,50
fonmaflnno,2021-12-12 13:21:29.618903,2561,2020,50
asmqjegwqps,2021-12-12 13:21:29.618914,5313,2035,50
rzndqqknxs,2021-12-12 13:21:29.618925,4848,2060,50
sqoipzcbfzvn,2021-12-12 13:21:29.618936,6481,2035,50
jeoyptyapl,2021-12-12 13:21:29.618947,4489,2070,50
bdwoyfjpkkf,2021-12-12 13:21:29.618958,3219,2035,50
tzukeenrcvy,2021-12-12 13:21:29.618969,6416,2000,50
xcawfiabst,2021-12-12 13:21:29.618980,5836,2020,50
hwgtetnqjp,2021-12-12 13:21:29.618991,2172,2035,50
esbeekhzvtvn,2021-12-12 13:21:29.619003,6316,2010,50
gsqatswffk,2021-12-12 13:21:29.619015,4551,2000,50
dujootlhmbvc,2021-12-12 13:21:29.619027,4666,2005,50
tvpflxlxkit,2021-12-12 13:21:29.619038,6301,2025,50
tzckkvltqj,2021-12-12 13:21:29.619049,4100,2085,50
ighotjlzdk,2021-12-12 13:21:29.619060,2064,2035,50
wbavzptofn,2021-12-12 13:21:29.619071,6781,2015,50
cmojyzmejgf,2021-12-12 13:21:29.619082,2287,2070,50
dpzyldbmjg,2021-12-12 13:21:29.619094,5498,2095,50
fnxlumakrqoa,2021-12-12 13:21:29.619120,5619,2010,50
dmakjibsudcz,2021-12-12 13:21:29.619132,2006,2085,50
etrudbnvoo,2021-12-12 13:21:29.619143,6902,2015,50
srdtnkdlgk,2021-12-12 13:21:29.619154,2349,2000,50
idfqwzjrhxak,2021-12-12 13:21:29.619165,5209,2045,50
hhqaecttla,2021-12-12 13:21:29.619175,6271,2060,50
kullmdqlgw,2021-12-12 13:21:29.619186,3646,2010,50
ousqtgfewf,2021-12-12 13:21:29.619198,4220,2025,50
izyxtgkpiyb,2021-12-12 13:21:29.619209,3638,2000,50
bzdfoqsmmem,2021-12-12 13:21:29.619220,3939,2040,50
tzcwzycfipn,2021-12-12 13:21:29.619232,4921,2005,50
xslrycsmhn,2021-12-12 13:21:29.619242,6914,2090,50
vhgdvtbcaz,2021-12-12 13:21:29.619253,3236,2045,50
pyzpoachxvka,2021-12-12 13:21:29.619264,3874,2005,50
iwzkunlashmr,2021-12-12 13:21:29.619276,5523,2085,50
zmpvrgpiaf,2021-12-12 13:21:29.619287,4927,2000,50
wtgcoqpyvoch,2021-12-12 13:21:29.619298,6677,2025,50
wrohjnpwzdnb,2021-12-12 13:21:29.619310,3128,2045,50
khsznfslad,2021-12-12 13:21:29.619321,3007,2075,50
vbmnjrqveqg,2021-12-12 13:21:29.619332,2833,2000,50
zbvcmvrptdda,2021-12-12 13:21:29.619344,4239,2020,50
mimqrektafft,2021-12-12 13:21:29.619357,6216,2000,50
hokojdueyno,2021-12-12 13:21:29.619368,5343,2075,50
vrxbipyhfpu,2021-12-12 13:21:29.619379,5687,2080,50
zlggozylmbzf,2021-12-12 13:21:29.619393,3894,2090,50
nipskgzosgoi,2021-12-12 13:21:29.619414,6855,2080,50
qlsztkikub,2021-12-12 13:21:29.619432,5126,2035,50
przlxluuojey,2021-12-12 13:21:29.619451,5413,2015,50
chtflzmmqiah,2021-12-12 13:21:29.619470,3786,2090,50
dysazspqlw,2021-12-12 13:21:29.619495,2846,2000,50
btqikfxerwb,2021-12-12 13:21:29.619507,2266,2020,50
gnwwdxforgwj,2021-12-12 13:21:29.619519,5247,2035,50
zpvmszbnaq,2021-12-12 13:21:29.619531,2567,2060,50
zfnbfcjnraqv,2021-12-12 13:21:29.619542,3563,2085,50
ynllsaauwq,2021-12-12 13:21:29.619553,6753,2075,50
rbphdsyloq,2021-12-12 13:21:29.619565,3204,2095,50
tkjfvbihqagx,2021-12-12 13:21:29.619580,6229,2030,50
iskvmlpaczjr,2021-12-12 13:21:29.619656,3317,2000,50
twmdwrnieli,2021-12-12 13:21:29.619676,5411,2030,50
wpxlhzfybj,2021-12-12 13:21:29.619692,2270,2000,50
cngqpkfffzdg,2021-12-12 13:21:29.619710,6772,2040,50
ivtzuqagyjz,2021-12-12 13:21:29.619727,4672,2045,50
cqtndwthmcxu,2021-12-12 13:21:29.619745,4092,2065,50
balfbvasvqev,2021-12-12 13:21:29.619766,5317,2090,50
hriiapqabirk,2021-12-12 13:21:29.619786,5604,2070,50
cjrfdrvausvw,2021-12-12 13:21:29.619806,2701,2060,50
nblviqkyhcny,2021-12-12 13:21:29.619826,4678,2040,50
zuxtkhpedimx,2021-12-12 13:21:29.619846,3869,2060,50
quheswassp,2021-12-12 13:21:29.619864,2801,2080,50
dtbhdmdege,2021-12-12 13:21:29.619883,6713,2000,50
zlxpynfheeb,2021-12-12 13:21:29.619902,6133,2020,50
sabpdzijsj,2021-12-12 13:21:29.619921,2520,2095,50
kkicuvwnbbhe,2021-12-12 13:21:29.619941,6957,2015,50
lbwgcuwtqnie,2021-12-12 13:21:29.619961,2578,2075,50
rubklcmugvvq,2021-12-12 13:21:29.619983,3867,2045,50
tbjwrleotaoo,2021-12-12 13:21:29.620004,4039,2020,50
hslxkosplsr,2021-12-12 13:21:29.620025,2641,2095,50
dgnzwmmxpaol,2021-12-12 13:21:29.620048,6785,2070,50
xorqknbbkscm,2021-12-12 13:21:29.620070,5515,2035,50
lehebzhemhm,2021-12-12 13:21:29.620090,5802,2015,50
zqbmllxvnq,2021-12-12 13:21:29.620109,4404,2090,50
aemzxwqmrw,2021-12-12 13:21:29.620131,6970,2015,50
mcyxcvlweucf,2021-12-12 13:21:29.620151,5558,2030,50
tkfgvocozie,2021-12-12 13:21:29.620172,2123,2045,50
rtjnithpafdy,2021-12-12 13:21:29.620195,4224,2050,50
azphgejsllm,2021-12-12 13:21:29.620215,3644,2070,50
fztalkjfzp,2021-12-12 13:21:29.620236,6804,2035,50
cwzwbnxbgder,2021-12-12 13:21:29.620257,6855,2095,50
hdnyctdwtms,2021-12-12 13:21:29.620278,2941,2075,50
ilrbfeuxna,2021-12-12 13:21:29.620296,3111,2005,50
rohohztqunkj,2021-12-12 13:21:29.620314,5980,2070,50
rwjaifnbpygu,2021-12-12 13:21:29.620331,3935,2000,50
mgnoiyadws,2021-12-12 13:21:29.620349,5685,2025,50
mabvkblczl,2021-12-12 13:21:29.620366,3255,2085,50
khkpztkuke,2021-12-12 13:21:29.620382,3886,2070,50
muvbuoaqdxlf,2021-12-12 13:21:29.620401,5290,2045,50
qgqkuidegob,2021-12-12 13:21:29.620418,5462,2020,50
nbvshljhedz,2021-12-12 13:21:29.620435,4587,2050,50
ommnqhnqchhd,2021-12-12 13:21:29.620453,4759,2025,50
bhiqjmgcpwh,2021-12-12 13:21:29.620470,5755,2050,50
mtrrfflxhxm,2021-12-12 13:21:29.620500,5239,2015,50
lxddofxxwx,2021-12-12 13:21:29.620519,6464,2040,50
dnxzqyncmzgg,2021-12-12 13:21:29.620537,6343,2070,50
tdnkscezca,2021-12-12 13:21:29.620554,4472,2075,50
hrvqlyvevr,2021-12-12 13:21:29.620572,5761,2045,50
pvrwwokjax,2021-12-12 13:21:29.620590,6995,2090,50
undudzuvbwhs,2021-12-12 13:21:29.620611,2737,2065,50
wiqnzxogin,2021-12-12 13:21:29.620629,5948,2090,50
azaojhhrddpf,2021-12-12 13:21:29.620649,2327,2015,50
xuidasphiurw,2021-12-12 13:21:29.620667,3561,2060,50
vuwgtmwcmpph,2021-12-12 13:21:29.620688,2979,2035,50
ehsjojjbtt,2021-12-12 13:21:29.620706,3782,2050,50
fqnhbkqttwb,2021-12-12 13:21:29.620724,5954,2085,50
