2608,2000,False,2021-09-10 13:12:58,False
2609,2000,False,2021-09-10 13:12:58,False
2610,2000,False,2021-09-10 13:12:58,False
2611,2000,False,2021-09-10 13:12:58,False
2612,2000,False,2021-09-10 13:12:58,False
2613,2000,False,2021-09-10 13:12:58,False
2614,2000,False,2021-09-10 13:12:58,False
2615,2000,False,2021-09-10 13:12:58,False
2616,2000,False,2021-09-10 13:12:58,False
2617,2000,False,2021-09-10 13:12:58,False
2618,2000,False,2021-09-10 13:12:58,False
2619,2000,False,2021-09-10 13:12:58,False
2620,2000,False,2021-09-10 13:12:58,False
2621,2000,False,2021-09-10 13:12:58,False
2622,2000,False,2021-09-10 13:12:58,False
2623,2000,False,2021-09-10 13:12:58,False
2624,2000,False,2021-09-10 13:12:58,False
2625,2000,False,2021-09-10 13:12:58,False
2626,2000,False,2021-09-10 13:12:58,False
2627,2000,False,2021-09-10 13:12:58,False
2628,2000,False,2021-09-10 13:12:58,False
2629,2000,False,2021-09-10 13:12:58,False
2630,2000,False,2021-09-10 13:12:58,False
2631,2000,False,2021-09-10 13:12:58,False
2632,2000,False,2021-09-10 13:12:58,False
2633,2000,False,2021-09-10 13:12:58,False
2634,2000,False,2021-09-10 13:12:58,False
2635,2000,False,2021-09-10 13:12:58,False
2636,2000,False,2021-09-10 13:12:58,False
2637,2000,False,2021-09-10 13:12:58,False
2638,2000,False,2021-09-10 13:12:58,False
2639,2000,False,2021-09-10 13:12:58,False
2640,2000,False,2021-09-10 13:12:58,False
2641,2000,False,2021-09-10 13:12:58,False
2642,2000,False,2021-09-10 13:12:58,False
2643,2000,False,2021-09-10 13:12:58,False
2644,2000,False,2021-09-10 13:12:58,False
2645,2000,False,2021-09-10 13:12:58,False
2646,2000,False,2021-09-10 13:12:58,False
2647,2000,False,2021-09-10 13:12:58,False
2648,2000,False,2021-09-10 13:12:58,False
2649,2000,False,2021-09-10 13:12:58,False
2650,2000,False,2021-09-10 13:12:58,False
2651,2000,False,2021-09-10 13:12:58,False
2652,2000,False,2021-09-10 13:12:58,False
2653,2000,False,2021-09-10 13:12:58,False
2654,2000,False,2021-09-10 13:12:58,False
2655,2000,False,2021-09-10 13:12:58,False
2656,2000,False,2021-09-10 13:12:58,False
2657,2000,False,2021-09-10 13:12:58,False
2658,2000,False,2021-09-10 13:12:58,False
2659,2000,False,2021-09-10 13:12:58,False
2660,2000,False,2021-09-10 13:12:58,False
2661,2000,False,2021-09-10 13:12:58,False
2662,2000,False,2021-09-10 13:12:58,False
2663,2000,False,2021-09-10 13:12:58,False
2664,2000,False,2021-09-10 13:12:58,False
2665,2000,False,2021-09-10 13:12:58,False
2666,2000,False,2021-09-10 13:12:58,False
2667,2000,False,2021-09-10 13:12:58,False
2668,2000,False,2021-09-10 13:12:58,False
2669,2000,False,2021-09-10 13:12:58,False
2670,2000,False,2021-09-10 13:12:58,False
2671,2000,False,2021-09-10 13:12:58,False
2672,2000,False,2021-09-10 13:12:58,False
2673,2000,False,2021-09-10 13:12:58,False
2674,2000,False,2021-09-10 13:12:58,False
2675,2000,False,2021-09-10 13:12:58,False
2676,2000,False,2021-09-10 13:12:58,False
2677,2000,False,2021-09-10 13:12:58,False
2678,2000,False,2021-09-10 13:12:58,False
2679,2000,False,2021-09-10 13:12:58,False
2680,2000,False,2021-09-10 13:12:58,False
2681,2000,False,2021-09-10 13:12:58,False
2682,2000,False,2021-09-10 13:12:58,False
2683,2000,False,2021-09-10 13:12:58,False
2684,2000,False,2021-09-10 13:12:58,False
2685,2000,False,2021-09-10 13:12:58,False
2686,2000,False,2021-09-10 13:12:58,False
2687,2000,False,2021-09-10 13:12:58,False
2688,2000,False,2021-09-10 13:12:58,False
2689,2000,False,2021-09-10 13:12:58,False
2690,2000,False,2021-09-10 13:12:58,False
2691,2000,False,2021-09-10 13:12:58,False
2692,2000,False,2021-09-10 13:12:58,False
2693,2000,False,2021-09-10 13:12:58,False
2694,2000,False,2021-09-10 13:12:58,False
2695,2000,False,2021-09-10 13:12:58,False
2696,2000,False,2021-09-10 13:12:58,False
2697,2000,False,2021-09-10 13:12:58,False
2698,2000,False,2021-09-10 13:12:58,False
2699,2000,False,2021-09-10 13:12:58,False
2700,2000,False,2021-09-10 13:12:58,False
2701,2000,False,2021-09-10 13:12:58,False
2702,2000,False,2021-09-10 13:12:58,False
2703,2000,False,2021-09-10 13:12:58,False
2704,2000,False,2021-09-10 13:12:58,False
2705,2000,False,2021-09-10 13:12:58,False
2706,2000,False,2021-09-10 13:12:58,False
2707,2000,False,2021-09-10 13:12:58,False
2708,2000,False,2021-09-10 13:12:58,False
2709,2000,False,2021-09-10 13:12:58,False
2710,2000,False,2021-09-10 13:12:58,False
2711,2000,False,2021-09-10 13:12:58,False
2712,2000,False,2021-09-10 13:12:58,False
2713,2000,False,2021-09-10 13:12:58,False
2714,2000,False,2021-09-10 13:12:58,False
2715,2000,False,2021-09-10 13:12:58,False
2716,2000,False,2021-09-10 13:12:58,False
2717,2000,False,2021-09-10 13:12:58,False
2718,2000,False,2021-09-10 13:12:58,False
2719,2000,False,2021-09-10 13:12:58,False
2720,2000,False,2021-09-10 13:12:58,False
2721,2000,False,2021-09-10 13:12:58,False
2722,2000,False,2021-09-10 13:12:58,False
2723,2000,False,2021-09-10 13:12:58,False
2724,2000,False,2021-09-10 13:12:58,False
2725,2000,False,2021-09-10 13:12:58,False
2726,2000,False,2021-09-10 13:12:58,False
2727,2000,False,2021-09-10 13:12:58,False
2728,2000,False,2021-09-10 13:12:58,False
2729,2000,False,2021-09-10 13:12:58,False
2730,2000,False,2021-09-10 13:12:58,False
2731,2000,False,2021-09-10 13:12:58,False
2732,2000,False,2021-09-10 13:12:58,False
2733,2000,False,2021-09-10 13:12:58,False
2734,2000,False,2021-09-10 13:12:58,False
2735,2000,False,2021-09-10 13:12:58,False
2736,2000,False,2021-09-10 13:12:58,False
2737,2000,False,2021-09-10 13:12:58,False
2738,2000,False,2021-09-10 13:12:58,False
2739,2000,False,2021-09-10 13:12:58,False
2740,2000,False,2021-09-10 13:12:58,False
2741,2000,False,2021-09-10 13:12:58,False
2742,2000,False,2021-09-10 13:12:58,False
2743,2000,False,2021-09-10 13:12:58,False
2744,2000,False,2021-09-10 13:12:58,False
2745,2000,False,2021-09-10 13:12:58,False
2746,2000,False,2021-09-10 13:12:58,False
2747,2000,False,2021-09-10 13:12:58,False
2748,2000,False,2021-09-10 13:12:58,False
2749,2000,False,2021-09-10 13:12:58,False
2750,2000,False,2021-09-10 13:12:58,False
2751,2000,False,2021-09-10 13:12:58,False
2752,2000,False,2021-09-10 13:12:58,False
2753,2000,False,2021-09-10 13:12:58,False
2754,2000,False,2021-09-10 13:12:58,False
2755,2000,False,2021-09-10 13:12:58,False
2756,2000,False,2021-09-10 13:12:58,False
2757,2000,False,2021-09-10 13:12:58,False
2758,2000,False,2021-09-10 13:12:58,False
2759,2000,False,2021-09-10 13:12:58,False
2760,2000,False,2021-09-10 13:12:58,False
2761,2000,False,2021-09-10 13:12:58,False
2762,2000,False,2021-09-10 13:12:58,False
2763,2000,False,2021-09-10 13:12:58,False
2764,2000,False,2021-09-10 13:12:58,False
2765,2000,False,2021-09-10 13:12:58,False
2766,2000,False,2021-09-10 13:12:58,False
2767,2000,False,2021-09-10 13:12:58,False
2768,2000,False,2021-09-10 13:12:58,False
2769,2000,False,2021-09-10 13:12:58,False
2770,2000,False,2021-09-10 13:12:58,False
2771,2000,False,2021-09-10 13:12:58,False
2772,2000,False,2021-09-10 13:12:58,False
2773,2000,False,2021-09-10 13:12:58,False
2774,2000,False,2021-09-10 13:12:58,False
2775,2000,False,2021-09-10 13:12:58,False
2776,2000,False,2021-09-10 13:12:58,False
2777,2000,False,2021-09-10 13:12:58,False
2778,2000,False,2021-09-10 13:12:58,False
2779,2000,False,2021-09-10 13:12:58,False
2780,2000,False,2021-09-10 13:12:58,False
2781,2000,False,2021-09-10 13:12:58,False
2782,2000,False,2021-09-10 13:12:58,False
2783,2000,False,2021-09-10 13:12:58,False
2784,2000,False,2021-09-10 13:12:58,False
2785,2000,False,2021-09-10 13:12:58,False
2786,2000,False,2021-09-10 13:12:58,False
2787,2000,False,2021-09-10 13:12:58,False
2788,2000,False,2021-09-10 13:12:58,False
2789,2000,False,2021-09-10 13:12:58,False
2790,2000,False,2021-09-10 13:12:58,False
2791,2000,False,2021-09-10 13:12:58,False
2792,2000,False,2021-09-10 13:12:58,False
2793,2000,False,2021-09-10 13:12:58,False
2794,2000,False,2021-09-10 13:12:58,False
2795,2000,False,2021-09-10 13:12:58,False
2796,2000,False,2021-09-10 13:12:58,False
2797,2000,False,2021-09-10 13:12:58,False
2798,2000,False,2021-09-10 13:12:58,False
2799,2000,False,2021-09-10 13:12:58,False
2800,2000,False,2021-09-10 13:12:58,False
2801,2000,False,2021-09-10 13:12:58,False
2802,2000,False,2021-09-10 13:12:58,False
2803,2000,False,2021-09-10 13:12:58,False
2804,2000,False,2021-09-10 13:12:58,False
2805,2000,False,2021-09-10 13:12:58,False
2806,2000,False,2021-09-10 13:12:58,False
2807,2000,False,2021-09-10 13:12:58,False
2808,2000,False,2021-09-10 13:12:58,False
2809,2000,False,2021-09-10 13:12:58,False
2810,2000,False,2021-09-10 13:12:58,False
2811,2000,False,2021-09-10 13:12:58,False
2812,2000,False,2021-09-10 13:12:58,False
2813,2000,False,2021-09-10 13:12:58,False
2814,2000,False,2021-09-10 13:12:58,False
2815,2000,False,2021-09-10 13:12:58,False
2816,2000,False,2021-09-10 13:12:58,False
2817,2000,False,2021-09-10 13:12:58,False
2818,2000,False,2021-09-10 13:12:58,False
2819,2000,False,2021-09-10 13:12:58,False
2820,2000,False,2021-09-10 13:12:58,False
2821,2000,False,2021-09-10 13:12:58,False
2822,2000,False,2021-09-10 13:12:58,False
2823,2000,False,2021-09-10 13:12:58,False
2824,2000,False,2021-09-10 13:12:58,False
2825,2000,False,2021-09-10 13:12:58,False
2826,2000,False,2021-09-10 13:12:58,False
2827,2000,False,2021-09-10 13:12:58,False
2828,2000,False,2021-09-10 13:12:58,False
2829,2000,False,2021-09-10 13:12:58,False
2830,2000,False,2021-09-10 13:12:58,False
2831,2000,False,2021-09-10 13:12:58,False
2832,2000,False,2021-09-10 13:12:58,False
2833,2000,False,2021-09-10 13:12:58,False
2834,2000,False,2021-09-10 13:12:58,False
2835,2000,False,2021-09-10 13:12:58,False
2836,2000,False,2021-09-10 13:12:58,False
2837,2000,False,2021-09-10 13:12:58,False
2838,2000,False,2021-09-10 13:12:58,False
2839,2000,False,2021-09-10 13:12:58,False
2840,2000,False,2021-09-10 13:12:58,False
2841,2000,False,2021-09-10 13:12:58,False
2842,2000,False,2021-09-10 13:12:58,False
2843,2000,False,2021-09-10 13:12:58,False
2844,2000,False,2021-09-10 13:12:58,False
2845,2000,False,2021-09-10 13:12:58,False
2846,2000,False,2021-09-10 13:12:58,False
2847,2000,False,2021-09-10 13:12:58,False
2848,2000,False,2021-09-10 13:12:58,False
2849,2000,False,2021-09-10 13:12:58,False
2850,2000,False,2021-09-10 13:12:58,False
2851,2000,False,2021-09-10 13:12:58,False
2852,2000,False,2021-09-10 13:12:58,False
2853,2000,False,2021-09-10 13:12:58,False
2854,2000,False,2021-09-10 13:12:58,False
2855,2000,False,2021-09-10 13:12:58,False
2856,2000,False,2021-09-10 13:12:58,False
2857,2000,False,2021-09-10 13:12:58,False
2858,2000,False,2021-09-10 13:12:58,False
2859,2000,False,2021-09-10 13:12:58,False
2860,2000,False,2021-09-10 13:12:58,False
2861,2000,False,2021-09-10 13:12:58,False
2862,2000,False,2021-09-10 13:12:58,False
2863,2000,False,2021-09-10 13:12:58,False
2864,2000,False,2021-09-10 13:12:58,False
2865,2000,False,2021-09-10 13:12:58,False
2866,2000,False,2021-09-10 13:12:58,False
2867,2000,False,2021-09-10 13:12:58,False
2868,2000,False,2021-09-10 13:12:58,False
2869,2000,False,2021-09-10 13:12:58,False
2870,2000,False,2021-09-10 13:12:58,False
2871,2000,False,2021-09-10 13:12:58,False
2872,2000,False,2021-09-10 13:12:58,False
2873,2000,False,2021-09-10 13:12:58,False
2874,2000,False,2021-09-10 13:12:58,False
2875,2000,False,2021-09-10 13:12:58,False
2876,2000,False,2021-09-10 13:12:58,False
2877,2000,False,2021-09-10 13:12:58,False
2878,2000,False,2021-09-10 13:12:58,False
2879,2000,False,2021-09-10 13:12:58,False
2880,2000,False,2021-09-10 13:12:58,False
2881,2000,False,2021-09-10 13:12:58,False
2882,2000,False,2021-09-10 13:12:58,False
2883,2000,False,2021-09-10 13:12:58,False
2884,2000,False,2021-09-10 13:12:58,False
2885,2000,False,2021-09-10 13:12:58,False
2886,2000,False,2021-09-10 13:12:58,False
2887,2000,False,2021-09-10 13:12:58,False
2888,2000,False,2021-09-10 13:12:58,False
2889,2000,False,2021-09-10 13:12:58,False
2890,2000,False,2021-09-10 13:12:58,False
2891,2000,False,2021-09-10 13:12:58,False
2892,2000,False,2021-09-10 13:12:58,False
2893,2000,False,2021-09-10 13:12:58,False
2894,2000,False,2021-09-10 13:12:58,False
2895,2000,False,2021-09-10 13:12:58,False
2896,2000,False,2021-09-10 13:12:58,False
2897,2000,False,2021-09-10 13:12:58,False
2898,2000,False,2021-09-10 13:12:58,False
2899,2000,False,2021-09-10 13:12:58,False
2900,2000,False,2021-09-10 13:12:58,False
2901,2000,False,2021-09-10 13:12:58,False
2902,2000,False,2021-09-10 13:12:58,False
2903,2000,False,2021-09-10 13:12:58,False
2904,2000,False,2021-09-10 13:12:58,False
2905,2000,False,2021-09-10 13:12:58,False
2906,2000,False,2021-09-10 13:12:58,False
2907,2000,False,2021-09-10 13:12:58,False
2908,2000,False,2021-09-10 13:12:58,False
2909,2000,False,2021-09-10 13:12:58,False
2910,2000,False,2021-09-10 13:12:58,False
2911,2000,False,2021-09-10 13:12:58,False
2912,2000,False,2021-09-10 13:12:58,False
2913,2000,False,2021-09-10 13:12:58,False
2914,2000,False,2021-09-10 13:12:58,False
2915,2000,False,2021-09-10 13:12:58,False
2916,2000,False,2021-09-10 13:12:58,False
2917,2000,False,2021-09-10 13:12:58,False
2918,2000,False,2021-09-10 13:12:58,False
2919,2000,False,2021-09-10 13:12:58,False
2920,2000,False,2021-09-10 13:12:58,False
2921,2000,False,2021-09-10 13:12:58,False
2922,2000,False,2021-09-10 13:12:58,False
2923,2000,False,2021-09-10 13:12:58,False
2924,2000,False,2021-09-10 13:12:58,False
2925,2000,False,2021-09-10 13:12:58,False
2926,2000,False,2021-09-10 13:12:58,False
2927,2000,False,2021-09-10 13:12:58,False
2928,2000,False,2021-09-10 13:12:58,False
2929,2000,False,2021-09-10 13:12:58,False
2930,2000,False,2021-09-10 13:12:58,False
2931,2000,False,2021-09-10 13:12:58,False
2932,2000,False,2021-09-10 13:12:58,False
2933,2000,False,2021-09-10 13:12:58,False
2934,2000,False,2021-09-10 13:12:58,False
2935,2000,False,2021-09-10 13:12:58,False
2936,2000,False,2021-09-10 13:12:58,False
2937,2000,False,2021-09-10 13:12:58,False
2938,2000,False,2021-09-10 13:12:58,False
2939,2000,False,2021-09-10 13:12:58,False
2940,2000,False,2021-09-10 13:12:58,False
2941,2000,False,2021-09-10 13:12:58,False
2942,2000,False,2021-09-10 13:12:58,False
2943,2000,False,2021-09-10 13:12:58,False
2944,2000,False,2021-09-10 13:12:58,False
2945,2000,False,2021-09-10 13:12:58,False
2946,2000,False,2021-09-10 13:12:58,False
2947,2000,False,2021-09-10 13:12:58,False
2948,2000,False,2021-09-10 13:12:58,False
2949,2000,False,2021-09-10 13:12:58,False
2950,2000,False,2021-09-10 13:12:58,False
2951,2000,False,2021-09-10 13:12:58,False
2952,2000,False,2021-09-10 13:12:58,False
2953,2000,False,2021-09-10 13:12:58,False
2954,2000,False,2021-09-10 13:12:58,False
2955,2000,False,2021-09-10 13:12:58,False
2956,2000,False,2021-09-10 13:12:58,False
2957,2000,False,2021-09-10 13:12:58,False
2958,2000,False,2021-09-10 13:12:58,False
2959,2000,False,2021-09-10 13:12:58,False
2960,2000,False,2021-09-10 13:12:58,False
2961,2000,False,2021-09-10 13:12:58,False
2962,2000,False,2021-09-10 13:12:58,False
2963,2000,False,2021-09-10 13:12:58,False
2964,2000,False,2021-09-10 13:12:58,False
2965,2000,False,2021-09-10 13:12:58,False
2966,2000,False,2021-09-10 13:12:58,False
2967,2000,False,2021-09-10 13:12:58,False
2968,2000,False,2021-09-10 13:12:58,False
2969,2000,False,2021-09-10 13:12:58,False
2970,2000,False,2021-09-10 13:12:58,False
2971,2000,False,2021-09-10 13:12:58,False
2972,2000,False,2021-09-10 13:12:58,False
2973,2000,False,2021-09-10 13:12:58,False
2974,2000,False,2021-09-10 13:12:58,False
2975,2000,False,2021-09-10 13:12:58,False
2976,2000,False,2021-09-10 13:12:58,False
2977,2000,False,2021-09-10 13:12:58,False
2978,2000,False,2021-09-10 13:12:58,False
2979,2000,False,2021-09-10 13:12:58,False
2980,2000,False,2021-09-10 13:12:58,False
2981,2000,False,2021-09-10 13:12:58,False
2982,2000,False,2021-09-10 13:12:58,False
2983,2000,False,2021-09-10 13:12:58,False
2984,2000,False,2021-09-10 13:12:58,False
2985,2000,False,2021-09-10 13:12:58,False
2986,2000,False,2021-09-10 13:12:58,False
2987,2000,False,2021-09-10 13:12:58,False
2988,2000,False,2021-09-10 13:12:58,False
2989,2000,False,2021-09-10 13:12:58,False
2990,2000,False,2021-09-10 13:12:58,False
2991,2000,False,2021-09-10 13:12:58,False
2992,2000,False,2021-09-10 13:12:58,False
2993,2000,False,2021-09-10 13:12:58,False
2994,2000,False,2021-09-10 13:12:58,False
2995,2000,False,2021-09-10 13:12:58,False
2996,2000,False,2021-09-10 13:12:58,False
2997,2000,False,2021-09-10 13:12:58,False
2998,2000,False,2021-09-10 13:12:58,False
2999,2000,True,,False
3000,2001,False,2021-09-10 13:12:58,False
3001,2001,False,2021-09-10 13:12:58,False
3002,2001,False,2021-09-10 13:12:58,False
3003,2001,False,2021-09-10 13:12:58,False
3004,2001,False,2021-09-10 13:12:58,False
3005,2001,False,2021-09-10 13:12:58,False
3006,2001,False,2021-09-10 13:12:58,False
3007,2001,False,2021-09-10 13:12:58,False
3008,2001,False,2021-09-10 13:12:58,False
3009,2001,False,2021-09-10 13:12:58,False
3010,2001,False,2021-09-10 13:12:58,False
3011,2001,False,2021-09-10 13:12:58,False
3012,2001,False,2021-09-10 13:12:58,False
3013,2001,False,2021-09-10 13:12:58,False
3014,2001,False,2021-09-10 13:12:58,False
3015,2001,False,2021-09-10 13:12:58,False
3016,2001,False,2021-09-10 13:12:58,False
3017,2001,False,2021-09-10 13:12:58,False
3018,2001,False,2021-09-10 13:12:58,False
3019,2001,False,2021-09-10 13:12:58,False
3020,2001,False,2021-09-10 13:12:58,False
3021,2001,False,2021-09-10 13:12:58,False
3022,2001,False,2021-09-10 13:12:58,False
3023,2001,False,2021-09-10 13:12:58,False
3024,2001,False,2021-09-10 13:12:58,False
3025,2001,False,2021-09-10 13:12:58,False
3026,2001,False,2021-09-10 13:12:58,False
3027,2001,False,2021-09-10 13:12:58,False
3028,2001,False,2021-09-10 13:12:58,False
3029,2001,False,2021-09-10 13:12:58,False
3030,2001,False,2021-09-10 13:12:58,False
3031,2001,False,2021-09-10 13:12:58,False
3032,2001,False,2021-09-10 13:12:58,False
3033,2001,False,2021-09-10 13:12:58,False
3034,2001,False,2021-09-10 13:12:58,False
3035,2001,False,2021-09-10 13:12:58,False
3036,2001,False,2021-09-10 13:12:58,False
3037,2001,False,2021-09-10 13:12:58,False
3038,2001,False,2021-09-10 13:12:58,False
3039,2001,False,2021-09-10 13:12:58,False
3040,2001,False,2021-09-10 13:12:58,False
3041,2001,False,2021-09-10 13:12:58,False
3042,2001,False,2021-09-10 13:12:58,False
3043,2001,False,2021-09-10 13:12:58,False
3044,2001,False,2021-09-10 13:12:58,False
3045,2001,False,2021-09-10 13:12:58,False
3046,2001,False,2021-09-10 13:12:58,False
